Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2020-05-18,,,,,,2,1,4,,8,4,11,11,3,8,11,9,,3,1,,,,
2020-05-19,,,,,,4,,1,5,4,2,17,9,9,11,6,12,6,4,11,,1,,
2020-05-20,,,,,,3,2,6,11,4,12,10,25,20,15,8,6,10,12,15,4,2,,
2020-05-21,,,,,,3,5,3,4,9,7,9,11,2,7,19,7,8,9,10,4,,,
2020-05-22,,,,,,,2,4,1,9,4,7,9,9,8,6,3,5,3,2,2,,,
2020-05-23,,,,,,,1,9,7,6,14,7,10,4,10,4,2,1,,,1,1,,
2020-05-24,,,,,,,,1,3,11,3,9,12,21,25,21,4,1,12,1,4,3,,
2020-05-25,,,,,,2,3,6,9,19,30,17,49,24,23,21,18,10,7,12,5,,,
2020-05-26,,,,,,4,4,11,8,3,9,15,10,9,8,9,8,8,8,9,4,,,
2020-05-27,,,,,,3,4,7,2,12,8,27,15,10,11,16,13,7,11,5,5,3,,
2020-05-28,,,,,,3,2,8,13,6,16,9,11,15,8,24,11,10,6,13,10,,,
2020-05-29,,,,,,2,,12,5,3,7,14,31,9,6,9,17,6,7,2,5,4,,1
2020-05-30,,,,,1,2,,7,13,8,28,52,21,17,17,16,15,8,4,7,6,2,,
2020-05-31,,,,,,1,3,2,15,16,27,21,24,10,24,6,15,7,2,7,1,3,,
2020-06-01,,,,,,2,3,7,6,2,7,19,14,9,8,7,9,11,13,3,14,2,,
2020-06-02,,,,,,2,4,11,6,12,10,17,8,8,15,11,12,6,13,5,4,,,
2020-06-03,,,1,,,,1,2,4,,5,3,1,7,2,4,2,4,4,10,2,,,
2020-06-04,,,,,,2,1,7,8,5,5,2,8,8,11,5,5,4,3,14,,7,,
2020-06-05,,,,,,2,2,7,5,2,5,4,9,2,3,2,2,1,8,1,,,,
2020-06-06,,,,,,,,1,1,13,13,7,5,7,3,6,7,8,4,4,2,1,,
2020-06-07,,,,,,,,2,6,2,7,14,5,8,21,14,12,3,4,2,,,,
2020-06-08,,,,,,2,,5,4,4,9,9,10,10,12,7,16,7,8,8,3,1,,
2020-06-09,,,,,,2,2,5,2,7,15,11,11,9,8,3,10,5,7,9,4,2,,
2020-06-10,,,,,,,2,2,4,6,2,7,1,,3,2,4,2,7,7,,,,
2020-06-11,,,,,,2,1,3,4,2,1,2,7,,4,4,5,6,2,1,,,,
2020-06-12,,,,,,,2,3,,1,,1,,,1,1,6,2,1,2,,1,,
2020-06-13,,,,,,,,3,,8,5,11,8,15,23,19,11,23,5,6,2,,,
2020-06-14,,,,,,1,3,8,8,7,22,28,28,23,13,14,13,9,7,5,1,5,,
2020-06-15,,,,,,2,1,1,2,3,3,16,11,8,4,12,11,11,7,6,6,2,,
2020-06-16,,,,,,2,4,7,6,4,5,10,4,5,9,7,8,6,6,5,12,,,
2020-06-17,,,,,,2,5,7,1,9,10,5,9,6,9,21,7,12,4,17,3,5,,
2020-06-18,,,,,,3,2,4,4,5,2,2,6,2,2,5,1,3,4,2,,,,
2020-06-19,,,,,,3,1,2,3,3,3,6,3,,5,7,3,2,1,4,,,,
2020-06-20,,,,,,,1,7,8,16,20,17,24,25,27,8,17,13,4,7,,,1,
2020-06-21,,,,,,,,1,1,9,12,27,8,7,12,11,4,3,10,5,3,7,1,
2020-06-22,,,,,,2,1,4,6,7,10,10,12,5,14,9,10,3,19,13,10,1,,
2020-06-23,,,,,,2,1,14,7,3,2,9,13,12,7,8,13,20,16,15,8,4,1,
2020-06-24,,,,,,2,3,6,8,9,12,12,11,7,7,12,12,9,8,9,5,3,,
2020-06-25,,,,,,4,4,8,5,4,5,7,8,10,16,15,17,11,2,11,6,,,
2020-06-26,,,,,,2,3,3,6,6,8,10,1,7,12,7,6,2,1,7,3,1,1,
2020-06-27,,,,,,1,1,3,4,4,9,7,8,5,2,3,5,,,,,,,
2020-06-28,,,,,,,,,3,5,5,2,7,2,3,9,1,1,,2,,,,
2020-06-29,,,,,,,,,2,,,,4,,2,1,3,4,1,4,,,,
2020-06-30,,,,,,,,3,3,,7,5,8,10,4,5,4,9,5,2,5,,,
