Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2020-05-18,,,,,,2,1,4,,8,4,11,11,3,8,11,9,,3,1,,,,
2020-05-19,,,,,,4,,1,5,4,2,17,9,9,11,6,12,6,4,11,,1,,
2020-05-20,,,,,,3,2,6,11,4,12,10,25,20,15,8,6,10,12,15,4,2,,
2020-05-21,,,,,,3,5,3,4,9,7,9,11,2,7,19,7,8,9,10,4,,,
2020-05-22,,,,,,,2,4,1,9,4,7,9,9,8,6,3,5,3,2,2,,,
2020-05-23,,,,,,,1,9,7,6,14,7,10,4,10,4,2,1,,,1,1,,
2020-05-24,,,,,,,,1,3,11,3,9,12,21,25,21,4,1,12,1,4,3,,
2020-05-25,,,,,,2,3,6,9,19,30,17,49,24,23,21,18,10,7,12,5,,,
2020-05-26,,,,,,4,4,11,8,3,9,15,10,9,8,9,8,8,8,9,4,,,
2020-05-27,,,,,,3,4,7,2,12,8,27,15,10,11,16,13,7,11,5,5,3,,
2020-05-28,,,,,,3,2,8,13,6,16,9,11,15,8,24,11,10,6,13,10,,,
2020-05-29,,,,,,2,,12,5,3,7,14,31,9,6,9,17,6,7,2,5,4,,1
2020-05-30,,,,,1,2,,7,13,8,28,52,21,17,17,16,15,8,4,7,6,2,,
2020-05-31,,,,,,1,3,2,15,16,27,21,24,10,24,6,15,7,2,7,1,3,,
2020-06-01,,,,,,2,3,7,6,2,7,19,14,9,8,7,9,11,13,3,14,2,,
2020-06-02,,,,,,2,4,11,6,12,10,17,8,8,15,11,12,6,13,5,4,,,
2020-06-03,,,1,,,,1,2,4,,5,3,1,7,2,4,2,4,4,10,2,,,
2020-06-04,,,,,,2,1,7,8,5,5,2,8,8,11,5,5,4,3,14,,7,,
2020-06-05,,,,,,2,2,7,5,2,5,4,9,2,3,2,2,1,8,1,,,,
2020-06-06,,,,,,,,1,1,13,13,7,5,7,3,6,7,8,4,4,2,1,,
2020-06-07,,,,,,,,2,6,2,7,14,5,8,21,14,12,3,4,2,,,,
2020-06-08,,,,,,2,,5,4,4,9,9,10,10,12,7,16,7,8,8,3,1,,
2020-06-09,,,,,,2,2,5,2,7,15,11,11,9,8,3,10,5,7,9,4,2,,
2020-06-10,,,,,,,2,2,4,6,2,7,1,,3,2,4,2,7,7,,,,
2020-06-11,,,,,,2,1,3,4,2,1,2,7,,4,4,5,6,2,1,,,,
2020-06-12,,,,,,,2,3,,1,,1,,,1,1,6,2,1,2,,1,,
2020-06-13,,,,,,,,3,,8,5,11,8,15,23,19,11,23,5,6,2,,,
2020-06-14,,,,,,1,3,8,8,7,22,28,28,23,13,14,13,9,7,5,1,5,,
2020-06-15,,,,,,2,1,1,2,3,3,16,11,8,4,12,11,11,7,6,6,2,,
2020-06-16,,,,,,2,4,7,6,4,5,10,4,5,9,7,8,6,6,5,12,,,
2020-06-17,,,,,,2,5,7,1,9,10,5,9,6,9,21,7,12,4,17,3,5,,
2020-06-18,,,,,,3,2,4,4,5,2,2,6,2,2,5,1,3,4,2,,,,
2020-06-19,,,,,,3,1,2,3,3,3,6,3,,5,7,3,2,1,4,,,,
2020-06-20,,,,,,,1,7,8,16,20,17,24,25,27,8,17,13,4,7,,,1,
2020-06-21,,,,,,,,1,1,9,12,27,8,7,12,11,4,3,10,5,3,7,1,
2020-06-22,,,,,,2,1,4,6,7,10,10,12,5,14,9,10,3,19,13,10,1,,
2020-06-23,,,,,,2,1,14,7,3,2,9,13,12,7,8,13,20,16,15,8,4,1,
2020-06-24,,,,,,2,3,6,8,9,12,12,11,7,7,12,12,9,8,9,5,3,,
2020-06-25,,,,,,4,4,8,5,4,5,7,8,10,16,15,17,11,2,11,6,,,
2020-06-26,,,,,,2,3,3,6,6,8,10,1,7,12,7,6,2,1,7,3,1,1,
2020-06-27,,,,,,1,1,3,4,4,9,7,8,5,2,3,5,,,,,,,
2020-06-28,,,,,,,,,3,5,5,2,7,2,3,9,1,1,,2,,,,
2020-06-29,,,,,,,,,2,,,,4,,2,1,3,4,1,4,,,,
2020-06-30,,,,,,,,3,3,,7,5,8,10,4,5,4,9,5,2,5,,,
2020-07-01,,,,,,1,5,6,2,4,5,11,9,5,6,8,5,10,7,18,9,2,,
2020-07-02,,,,,,,,1,,,1,5,2,5,1,3,6,3,3,5,,1,,
2020-07-03,,,,,,1,1,2,6,3,2,3,3,3,7,4,2,,1,1,,,,
2020-07-04,,,,,,,,1,1,3,4,14,5,10,13,11,8,2,3,2,,1,,
2020-07-05,,,,,,,,2,5,,12,15,9,5,7,5,5,1,3,,,,,
2020-07-06,,,,,,,2,4,2,2,4,5,7,10,5,5,15,13,12,5,6,1,,
2020-07-07,,,1,,,,2,5,7,4,6,4,4,5,2,3,3,6,9,3,4,,1,
2020-07-08,,,,,,,1,6,3,6,7,18,5,4,8,12,5,10,18,5,2,,,
2020-07-09,,,,,,,1,1,1,2,3,2,12,4,6,,2,3,,3,,1,,
2020-07-10,,,,,,,,3,7,5,7,18,8,1,4,14,6,2,2,4,1,2,,
2020-07-11,,,,,,,1,1,8,8,12,26,19,11,16,8,6,10,7,2,2,,,
2020-07-12,,,,,,,1,4,6,5,9,33,20,26,25,23,18,6,2,12,4,3,,1
2020-07-13,,,,,,2,,1,3,6,3,3,8,6,3,3,5,5,5,5,1,,,
2020-07-14,,,,,,2,2,4,3,6,9,7,5,4,8,13,8,4,10,10,5,,,
2020-07-15,,,,,,1,,6,,2,3,4,9,4,10,10,3,5,8,2,2,2,,
2020-07-16,,,,,,2,2,5,1,4,7,11,11,13,10,1,9,7,7,12,7,,2,
2020-07-17,,,,,,,4,6,5,11,10,17,7,7,3,5,4,8,7,5,5,,,
2020-07-18,,,,,,,2,3,9,5,6,17,11,6,13,8,10,5,4,,3,3,,1
2020-07-19,,,,,,,2,2,10,10,9,28,23,18,16,16,10,4,5,,1,2,,
2020-07-20,,,,,,,1,,5,4,2,13,8,14,8,7,18,5,8,3,4,1,,
2020-07-21,,,,,,,1,6,4,6,11,9,5,11,2,12,6,10,15,6,3,1,,
2020-07-22,,,,,,,1,2,6,6,5,11,9,4,9,3,10,3,4,12,3,,,
2020-07-23,,,,,,,3,2,3,3,4,10,4,5,6,4,7,5,4,9,4,,,
2020-07-24,,,,,,,2,7,7,6,11,20,14,7,8,7,7,6,6,9,2,,,
2020-07-25,,,,,,,1,5,6,6,11,9,16,14,14,15,3,9,3,,5,,,
2020-07-26,,,,,,,,4,7,19,4,14,20,14,13,8,17,2,2,2,2,,,
2020-07-27,,,,,,1,,1,1,2,,,2,1,3,1,,1,3,6,4,,,
2020-07-28,,,,,,,2,3,3,6,,7,3,5,5,1,8,6,6,5,1,,,
2020-07-29,,,,,,,,3,3,5,17,11,6,5,12,10,10,12,8,8,4,,,
2020-07-30,,,,,,,,2,2,1,2,7,8,5,11,10,11,6,5,10,2,1,,
2020-07-31,,,,,,1,2,4,8,3,12,14,9,10,18,11,9,9,,,,,,
2020-08-01,,,,,,,4,3,6,7,15,15,8,17,14,5,7,7,1,6,6,,,
2020-08-02,,,,,,1,2,3,3,11,15,10,14,7,14,20,13,5,2,5,5,1,,
2020-08-03,,,,,,,1,3,1,9,8,19,12,5,10,6,3,16,5,6,3,,,
2020-08-04,,,,,,,2,3,7,3,4,4,12,3,3,8,2,7,5,6,,3,,
2020-08-05,,,,,,,1,3,2,2,4,8,2,10,4,7,3,3,9,4,3,,,
2020-08-06,,,,,,,1,7,2,5,5,13,8,11,9,7,8,4,9,10,6,,,
2020-08-07,,,,,,,,4,5,7,6,17,15,12,3,10,8,11,3,3,5,2,,
2020-08-08,,,,,,,4,9,9,8,7,8,35,13,18,5,11,8,10,4,2,2,,
2020-08-09,,,,,,,,6,9,13,17,12,17,15,14,22,10,7,11,6,4,,2,
2020-08-10,,,,,,,,3,3,6,9,15,14,8,15,10,8,17,8,3,,,,
2020-08-11,,,,,,,,4,4,9,4,19,6,6,3,11,12,9,9,4,3,,,
2020-08-12,,,,,,,1,4,4,2,5,11,7,6,10,8,12,6,12,8,3,,,
2020-08-13,,,,,,,2,4,4,9,7,14,7,6,10,6,7,8,11,3,,,,
2020-08-14,,,,,1,,1,8,5,1,7,9,18,1,9,7,6,6,11,6,1,,,
2020-08-15,,,,,,,2,7,3,12,32,12,13,10,8,6,17,2,1,,2,,1,
2020-08-16,,,,,,,,5,6,8,7,9,2,7,5,10,3,,,,1,,,
2020-08-17,,,,,,,1,4,1,1,4,11,11,3,4,11,4,10,3,2,1,,,
2020-08-18,,,,,,,,8,2,,,5,4,2,3,4,10,8,9,5,3,,,
2020-08-19,,,,,,,2,5,5,6,10,18,7,7,8,2,4,,2,4,,,,
2020-08-20,,,,,,,1,9,5,4,5,11,7,6,12,13,7,14,9,6,7,,2,
2020-08-21,,,,,,,,2,6,4,1,5,4,1,2,5,4,2,2,4,1,,,
2020-08-22,,,,,,,,3,6,3,2,11,7,10,11,3,11,,,1,,,,
2020-08-23,,,,,,,,4,4,9,15,19,13,3,13,5,2,,2,5,1,,,
2020-08-24,,,,,,,,1,8,4,8,3,16,5,7,9,11,7,4,9,5,,,
2020-08-25,,,,,,,,2,1,,,,,,3,1,1,2,,1,,,,
2020-08-26,,,,,,,,2,3,2,9,7,11,5,5,8,6,5,9,7,4,,,
2020-08-27,,,,,,,2,2,4,4,15,6,9,5,3,8,8,1,,,,1,,
2020-08-28,,,,,,,,2,,1,,,2,3,,2,1,3,1,1,,,,
2020-08-29,,,,,,,1,7,5,10,6,16,13,15,6,5,,4,3,,,,,
2020-08-30,,,,,,,,1,13,4,11,22,27,6,14,4,10,8,1,,,,,
2020-08-31,,,,,,,2,1,13,10,11,9,18,14,17,16,18,5,4,6,,,,
2020-09-01,,,,,,,1,5,4,5,5,7,20,5,12,15,9,15,15,8,,,,
2020-09-02,,,,,,,,7,4,4,4,13,8,1,2,2,,1,,1,,,,
2020-09-03,,,,,,,,3,3,6,1,1,5,2,5,1,3,3,1,4,2,,,
2020-09-04,,,,,,,,4,5,3,8,3,4,8,4,12,9,4,6,4,,2,,
2020-09-05,,,,,,,,7,11,9,11,9,17,6,17,4,4,9,1,1,,,,
2020-09-06,,,,,,1,,3,8,5,7,16,5,15,7,10,8,2,2,5,1,,,
2020-09-07,,,,,,,1,3,2,1,5,6,2,3,4,1,4,2,7,1,,,,
2020-09-08,,,,,,,1,3,5,7,6,6,3,1,4,13,7,4,5,2,,,,
2020-09-09,,,,,,,,2,2,2,7,7,8,3,1,5,6,10,3,4,,,,
2020-09-10,,,,,,,,8,5,,2,4,11,4,7,8,3,,1,6,2,,,
2020-09-11,,,,,,,,3,5,6,7,2,6,7,10,5,5,4,1,,,,,
2020-09-12,,,,,,,,4,4,4,7,5,8,2,5,8,18,10,2,,,,,
2020-09-13,,,,,,,,4,7,8,6,8,33,19,10,17,11,5,5,3,,1,,
2020-09-14,,,,,,,1,5,2,9,6,6,12,13,7,10,9,21,5,1,1,,,
2020-09-15,,,,,,,,6,4,5,9,14,10,5,9,6,4,6,15,4,1,,,
2020-09-16,,,,,,,1,7,3,5,7,8,7,1,3,6,3,3,3,2,2,,,
2020-09-17,,,,,,,,5,2,1,5,12,6,11,3,10,7,10,5,6,,,,
2020-09-18,,,,,,,,5,9,6,4,12,10,4,6,9,3,8,2,1,,,,
2020-09-19,,,,,,,,2,7,5,6,15,16,14,13,21,3,6,8,1,,,,
2020-09-20,,,,,2,,,1,15,6,15,16,11,18,8,11,3,4,3,,,,,
2020-09-21,,,,,,,,3,1,1,10,5,10,3,8,14,5,8,6,1,,,1,
2020-09-22,,,,,,,,5,4,9,3,13,8,6,7,7,6,3,3,2,,,,
2020-09-23,,,,,,,,2,,1,5,,1,2,,4,4,3,1,,,,,
2020-09-24,,,,,,,,4,,,,2,2,2,1,1,3,2,2,2,,,,
2020-09-25,,,,,,,,4,3,1,6,5,5,3,3,5,4,1,,1,,,,
2020-09-26,,,,,,,,9,6,6,8,14,11,8,9,10,4,4,,,,,,
2020-09-27,,,,,,,,,9,6,24,9,11,9,8,5,3,5,1,1,,,,
2020-09-28,,,,,,,,2,3,1,4,5,6,5,4,9,8,3,1,1,,,,
2020-09-29,,,,,,,1,4,2,1,6,10,8,11,7,13,7,11,7,,3,,,
2020-09-30,,,,,,,,1,1,4,1,3,1,1,1,,3,1,,,,,,
2020-10-01,,,,,,,1,5,5,1,2,6,6,5,7,6,5,4,8,3,,,,
2020-10-02,,,,,,,,6,1,3,2,4,4,6,7,2,7,,1,2,,,,
2020-10-03,,,,,,,,,,2,2,3,1,,,,1,,,,,,,
2020-10-04,,,,,,,,,5,4,6,7,10,5,9,2,,4,,,,,,
2020-10-05,,,,,,,1,3,3,3,3,6,9,5,7,7,3,5,1,2,,,,
2020-10-06,,,,,,,1,4,1,1,5,,1,,2,1,5,5,1,,,,,
2020-10-07,,,,,,,,3,3,8,8,5,5,7,3,5,3,4,5,,3,1,,
2020-10-08,,,,,,,,,2,1,1,2,4,5,2,8,6,2,5,2,,1,,
2020-10-09,,,,,,,,3,,6,5,3,4,2,1,9,2,4,1,,,,,
2020-10-10,,,,,,,,,2,,2,5,10,7,11,5,4,1,,,,,,
2020-10-11,,,,,,,,,7,8,23,33,15,8,6,6,6,2,,,,,,
2020-10-12,,,,,,,,,4,2,1,2,,3,,1,5,3,1,1,,,,
2020-10-13,,,,,,,1,2,1,2,4,2,1,1,2,3,1,,,,,,,
2020-10-14,,,,,,,,2,2,,7,4,2,5,2,5,1,2,,3,5,,,
2020-10-15,,,,,,,,4,2,3,8,5,4,8,5,4,4,2,1,5,2,,,
2020-10-16,,,,,,,,4,2,1,3,3,8,2,7,4,4,6,,,,,,
2020-10-17,,,,,,,,1,5,5,12,13,10,16,2,4,7,,1,,,,,
2020-10-18,,,,,,,,1,4,15,8,7,9,7,2,10,2,1,6,,,1,,
2020-10-19,,,,,,,,2,,1,6,7,7,3,3,4,2,1,1,,,,,
2020-10-20,,,,,,,,2,2,2,5,6,8,5,3,1,3,10,,1,,,,
2020-10-21,,,,,,,,1,3,2,3,4,,1,1,1,3,3,,4,4,,,
2020-10-22,,,,,,,,1,3,2,3,2,1,3,7,3,4,,4,3,,,,
2020-10-23,,,,,,1,,1,3,1,3,3,3,1,9,3,5,6,1,,,,,
2020-10-24,,,,,,,,2,1,11,2,4,6,,,1,5,,,1,,,,
2020-10-25,,,,,,,2,2,8,6,18,10,10,8,7,5,5,4,,,,,,
2020-10-26,,,,,,,1,,,1,2,,3,4,3,5,2,,,,,,,
2020-10-27,,,,,,,,2,1,4,3,2,1,2,,2,1,1,,,,,,
2020-10-28,,,,,,,,1,4,2,7,5,9,,2,1,2,1,,,,,,
2020-10-29,,,,,,,,2,1,1,1,1,2,3,,1,,2,,2,,,,
2020-10-30,,,,,,,,1,1,1,1,5,1,2,10,2,1,,,1,,,,
2020-10-31,,,,,,,,2,5,4,5,6,5,,3,4,,,,1,,,,
2020-11-01,,,,,,,,,4,3,4,9,4,6,5,1,,,,,,,,
2020-11-02,,,,,,,1,1,2,1,2,2,3,1,1,,1,,,,,,,
2020-11-03,,,,,,,,2,1,2,2,2,1,3,,1,1,1,4,,2,,,
2020-11-04,,,,,,,,3,2,2,5,12,9,2,3,6,2,2,2,7,,,,
2020-11-05,,,,,,,,3,6,4,7,9,6,3,,4,1,2,,,2,,,
2020-11-06,,,,,,,,4,3,3,13,12,9,3,6,6,1,1,1,,,,,
2020-11-07,,,,,,,,2,12,10,15,24,12,13,14,8,2,,,,,,,
2020-11-08,,,,,,,,,1,3,11,7,8,11,4,7,2,,,1,,,,
2020-11-09,,,,,,,,5,2,1,11,9,5,9,4,2,1,1,1,,,3,,
2020-11-10,,,,,,,,7,3,5,8,12,7,6,1,5,2,2,1,,,,,
2020-11-11,,,,,,,,2,3,6,7,7,4,3,4,2,,,,3,2,,,
2020-11-12,,,,,,,,4,4,7,3,15,6,5,8,6,2,1,,1,,,,
2020-11-13,,,,,,,,2,4,1,8,4,5,4,5,2,5,1,,,,,,
2020-11-14,,,,,,,,2,5,4,5,1,8,2,8,3,4,,,,,,,
2020-11-15,,,,,,,,,2,4,4,4,9,11,11,1,1,,,,,,,
2020-11-16,,,,,,,,3,2,2,6,4,3,7,1,3,,1,,1,,,,
2020-11-17,,,,,,,,1,3,3,4,4,9,3,2,3,1,1,,,,,,
2020-11-18,,,,,,,,2,1,6,4,2,1,,1,1,,1,4,2,2,,,
2020-11-19,,,,,,,,,3,7,6,7,12,9,4,3,3,2,,,,,,
2020-11-20,,,,,,,,4,1,4,2,2,,1,2,2,4,1,,,,,,
2020-11-21,,,,,,,,1,7,8,4,4,5,9,9,5,1,1,,,,,,
2020-11-22,,,,,,,,1,11,11,16,15,10,15,12,4,2,,,,,,,
2020-11-23,,,,,,,,3,2,2,4,6,6,2,4,5,1,3,,1,,,,
2020-11-24,,,,,,,,1,3,3,3,3,5,2,8,3,3,,,1,,,,
2020-11-25,,,,,,,,3,,,3,7,7,2,4,2,2,,,2,4,,,
2020-11-26,,,,,,,,3,3,6,3,4,3,6,7,1,1,1,1,1,,,,
2020-11-27,,,,,,,,3,2,4,7,7,2,9,9,7,3,,,,,,,
2020-11-28,,,,,,,,,10,5,9,6,3,,2,,,,,,,,,
2020-11-29,,,,,,,,,1,7,12,7,6,11,4,8,,,,,,,,
2020-11-30,,,,,,,,1,1,4,3,3,1,,,3,,2,,,,,,
2020-12-01,,,,,,,,1,,4,7,9,12,11,2,5,1,2,2,1,,,,
2020-12-02,,,,,,,,2,3,1,12,3,9,7,1,,3,2,4,2,5,,1,
2020-12-03,,,,,,,,3,2,2,1,,,1,1,2,,1,,2,,,,
2020-12-04,,,,,,,,2,1,2,2,1,,,1,2,,1,,,,,,
2020-12-05,,,,,,,,,3,2,7,10,10,2,4,,,1,,,,,,
2020-12-06,,,,,,,,2,1,15,7,3,3,6,2,,,,,,,,,
2020-12-07,,,,,,,,2,,1,8,7,3,5,2,3,1,2,,,,,,
2020-12-08,,,,,,,,2,1,3,1,4,,1,1,2,,1,,,,,,
2020-12-09,,,,,,,,2,2,5,5,2,7,5,1,,4,,,,2,,,
2020-12-10,,,,,,,,2,,7,6,3,1,2,5,2,2,2,,1,,,,
2020-12-11,,,,,,,,3,3,3,,4,1,3,,2,1,,,,,,,
2020-12-12,,,,,,,,,2,1,4,13,6,9,1,1,1,,,,,,,
2020-12-13,,,,,,,,,,4,1,1,3,,1,1,,,,,,,,
2020-12-14,,,,,,,,,,4,6,2,,1,5,2,,1,,,,,,
2020-12-15,,,,,,,,1,,3,1,9,8,7,5,2,,1,,1,,,,
2020-12-16,,,,,,,,1,,,1,,,1,,1,1,,1,2,2,,,
2020-12-17,,,,,,,,1,2,4,6,8,4,6,3,3,1,1,,3,,,,
2020-12-18,,,,,,,,1,,2,2,1,1,,,,1,1,,,,,,
2020-12-19,,,,,,,,,2,4,12,5,6,3,4,4,1,,,,,,,
2020-12-20,,,,,,,,1,3,8,10,11,8,1,1,2,,,,,,,,
2020-12-21,,,,,,,,,,1,,1,,,2,3,,,,,,,,
2020-12-22,,,,,,,,,,3,4,10,2,5,10,2,,,,,,,,
2020-12-23,,,,,,,,,,3,,,,2,,1,,1,,,,,,
2020-12-24,,,,,,,,,2,8,4,2,2,1,1,11,,,,,,,,
2020-12-25,,,,,,,,,1,1,2,4,,,1,1,,,,,,,,
2020-12-26,,,,,,,,,1,1,4,5,9,1,3,,1,,,,,,,
2020-12-27,,,,,,,,,,4,2,9,6,,1,3,,,,,,,,
2020-12-28,,,,,,,,,,6,2,3,9,3,1,1,,1,,,,,,
2020-12-29,,,,,,,,,1,,,1,5,3,3,1,,,,,,,,
2020-12-30,,,,,,,,,1,3,1,4,5,,6,,,,,,,,,
2020-12-31,,,,,,,,,1,,3,5,4,2,2,,,,,,,,,
2021-01-01,,,,,,,,,,4,1,,5,3,2,3,,,,,1,,,
2021-01-02,,,,,,,,,1,4,5,3,10,4,2,2,1,,,,,,,
2021-01-03,,,,,,,,,,,,1,1,,,,,,,,,,,
2021-01-04,,,,,,,,,,1,,,,,,1,2,,,,,,,
2021-01-05,,,,,,,,,,1,1,2,3,2,,1,,,,,,,,
2021-01-06,,,,,,,,,,1,1,3,4,3,2,2,1,1,2,2,,,,
2021-01-07,,,,,,,,,,2,3,,2,,,3,,1,,,,,,
2021-01-08,,,,,,,,1,,,2,,,2,5,1,1,1,,,,,,
2021-01-09,,,,,,,,,1,1,1,5,2,,3,,,1,,,,,,
2021-01-10,,,,,,,,,,,,,3,1,1,1,,,,,,,,
2021-01-11,,,,,,,,,,1,2,,1,1,1,1,2,1,2,3,,1,,
2021-01-12,,,,,,,,,,3,10,5,4,7,2,7,3,1,,4,2,,,
2021-01-13,,,,,,,,,2,,2,3,,,2,4,,3,,,,,,
2021-01-14,,,,,,,,1,,1,1,,,1,,1,,,,,,,,
2021-01-15,,,,,,,,,,,1,,1,,,1,,1,,,,1,,
2021-01-16,,,,,,,,,,,,1,2,,3,,,,,,,,,
2021-01-17,,,,,,,,,2,4,8,13,4,1,3,1,3,,,,,,,
2021-01-18,,,,,,,,1,,3,2,,3,2,3,2,1,1,3,,,,,
2021-01-19,,,,,,,,,1,,1,,,,,3,1,1,,1,,,,
2021-01-20,,,,,,,,,,2,,,,,,4,,1,,,,,,
2021-01-21,,,,,,,,,,,3,,3,,,1,2,1,1,2,,,,
2021-01-22,,,,,,,,1,,4,8,2,6,,2,4,1,2,,,,,,
2021-01-23,,,,,,,,5,4,3,7,7,7,4,3,3,3,,,,,,,
2021-01-24,,,,,,,,,3,3,4,8,9,4,1,1,,1,,,,,,
2021-01-25,,,,,,,,,1,1,2,1,2,5,2,4,3,3,,,2,,,
2021-01-26,,,,,,,,,2,2,3,2,1,,1,2,2,1,,,,,,
2021-01-27,,,,,,,,1,1,1,3,8,3,3,1,3,7,2,,2,,,,
2021-01-28,,,,,,,,,,,1,2,1,4,4,1,,,,1,,,,
2021-01-29,,,,,,,,1,2,2,4,7,5,5,5,4,3,3,,,,2,,
2021-01-30,,,,,,,,3,2,5,3,6,10,8,6,1,,,,,,,,
2021-01-31,,,,,,,,,12,5,9,6,12,7,11,8,1,,,,,,,
2021-02-01,,,,,,,,,,2,6,5,5,7,8,7,6,1,2,,2,,,
2021-02-02,,,,,,,,,,,,,,,,,3,1,,,,,,
2021-02-03,,,,,,,,,1,,2,,2,,1,5,3,1,,,,,,
2021-02-04,,,,,,,,1,,3,3,6,5,3,2,2,3,1,2,1,,,,
2021-02-05,,,,,,,,2,2,1,2,4,4,4,9,2,3,4,,,,,,
2021-02-06,,,,,,,,1,1,1,4,,,,2,,,1,,,,,,
2021-02-07,,,,,,,,,,4,5,6,8,9,4,1,,,,,,,,
2021-02-08,,,,,,,,2,1,1,2,1,3,,1,3,1,1,,,,,,
2021-02-09,,,,,,,,,,1,1,4,2,2,1,7,2,1,1,,,,,
2021-02-10,,,,,,,,1,1,2,2,5,1,3,,3,1,2,,5,1,,,
2021-02-11,,,,,,,,,,3,9,,,3,7,5,1,4,,,,,,
2021-02-12,,,,,,,,2,,1,5,4,4,4,2,3,3,1,,,,,,
2021-02-13,,,,,,,1,2,1,1,4,6,2,1,1,,2,,2,,,,,
2021-02-14,,,,,,,,,2,6,3,6,5,3,5,1,,,,1,,,,
2021-02-15,,,,,,,1,,2,4,7,4,11,9,7,8,2,7,,,,,,
2021-02-16,,,,,,,,,2,2,5,14,7,6,13,11,5,5,,1,,,,
2021-02-17,,,,,,,,2,2,8,12,12,4,8,3,4,4,2,,4,,,,
2021-02-18,,,,,,,,,1,1,2,3,2,8,4,2,4,1,2,1,1,,,
2021-02-19,,,,,,,1,2,1,,3,4,3,3,2,2,3,3,,,,,,
2021-02-20,,,,,,,,,6,8,10,6,6,9,9,4,5,1,,,,,,
2021-02-21,,,,,,,,,14,16,11,21,10,14,9,4,6,1,,,,,,
2021-02-22,,,,,,,,1,,3,3,5,4,3,9,9,6,3,,,1,1,,
2021-02-23,,,,,,,,2,4,1,,5,1,4,1,3,1,,,,,,,
2021-02-24,,,,,,,,1,,2,2,4,2,1,,2,6,2,,,,,,
2021-02-25,,,,,,,,3,3,2,4,10,4,3,7,6,5,3,,5,,3,,
2021-02-26,,,,,,,,3,3,5,9,7,11,7,6,9,7,2,,,2,,,
2021-02-27,,,,,,,,,6,10,16,21,16,19,17,6,8,1,2,,,,,
2021-02-28,,,,,,,,1,3,13,19,12,13,12,30,12,8,4,1,1,,,,
2021-03-01,,,,,,,,2,5,4,7,5,4,3,6,5,8,1,3,,,,,
2021-03-02,,,,,,,1,1,1,1,4,4,5,3,2,1,8,4,,1,,,,
2021-03-03,,,,,,,,3,4,3,8,8,3,1,5,2,3,,,4,2,,,
2021-03-04,,,,,,,1,2,2,2,4,12,3,1,2,1,2,6,,,,,,
2021-03-05,,,,,,,,4,3,3,5,12,5,2,1,3,6,3,1,,,,,
2021-03-06,,,,,,,,3,7,8,3,13,13,5,19,5,1,4,,,,,,
2021-03-07,,,,,,,,4,6,9,12,8,21,7,14,1,1,6,,1,,,,
2021-03-08,,,,,,,1,2,2,3,4,3,10,1,4,9,1,4,,,,,,
2021-03-09,,,,,,,1,5,2,8,1,9,4,9,4,7,3,4,,3,,,,
2021-03-10,,,,,,,,,,4,,2,3,,1,1,2,,,,,,,
2021-03-11,,,,,,,,,1,1,2,4,,,1,2,2,,,1,,,,
2021-03-12,,,,,,,1,2,,,1,1,3,1,1,2,,1,,,1,,,
2021-03-13,,,,,,,,1,4,,4,8,6,7,3,3,,5,,,,,,
2021-03-14,,,,,,,,3,2,9,15,10,5,5,8,2,1,,,,,,,
2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,,,,,,,,,,,,,,,1,4,5,3,1,2,5,,,
2021-03-25,,,,,,,,4,4,2,6,12,8,6,8,5,9,8,,4,,,,
2021-03-26,,,,,,,,4,4,2,1,2,4,3,1,2,1,5,,,,,,
2021-03-27,,,,,,,,,4,2,8,6,2,18,11,10,5,1,2,4,,,,
2021-03-28,,,,,,,,,1,2,7,1,,5,13,3,3,,1,,,,,
2021-03-29,,,,,,,,1,2,6,9,7,5,6,12,8,4,7,7,4,,,,
2021-03-30,,,,,,,,8,3,6,11,12,14,11,16,10,10,10,8,,1,,,
2021-03-31,,,,,,,,5,7,3,11,17,2,21,11,9,16,8,10,,6,,,
2021-04-01,,,,,,,,3,4,,5,1,16,6,6,,6,2,5,4,,,,
2021-04-02,,,,,,,,2,9,7,6,17,21,8,14,7,5,5,1,1,,,,
2021-04-03,,,,,,,1,2,3,11,10,7,12,16,4,4,13,5,5,2,,,,
2021-04-04,,,,,,,1,1,2,8,3,7,18,12,9,1,2,1,,,,,,
2021-04-05,,,,,,,,1,3,13,9,20,4,6,9,5,5,4,,1,1,,,
2021-04-06,,,,,,,,,1,1,3,3,8,2,4,1,2,1,,1,,,,
2021-04-07,,,,,,,,3,2,2,11,24,7,2,6,5,4,6,3,5,3,,,
2021-04-08,,,,,,,,2,,2,1,7,3,3,2,4,3,1,2,4,1,,,
2021-04-09,,,,,,,,2,1,6,5,4,20,14,11,10,5,4,2,2,2,,,
