Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2020-04-24,,1,,,,2,3,6,2,2,3,7,5,6,2,19,11,9,17,13,6,4,,
2020-04-25,,,,,1,2,2,1,,1,,3,7,15,14,7,13,5,11,9,2,1,1,
2020-04-26,,,,1,,1,,,1,9,10,7,9,16,9,15,13,9,8,4,2,3,1,
2020-04-27,,,,,,2,9,8,3,2,6,5,6,11,10,3,14,9,6,4,3,,3,1
2020-04-28,1,,,,,4,5,10,5,5,5,1,5,7,7,8,6,6,4,4,,2,2,
2020-04-29,,,,,,3,3,9,2,2,5,5,4,4,2,2,6,7,1,9,6,2,1,1
2020-04-30,1,,,,,2,5,8,4,3,1,7,9,8,1,5,11,9,5,4,4,,1,1
2020-05-01,,,,,,2,4,11,4,1,2,4,7,7,10,6,17,9,11,9,2,2,,1
2020-05-02,,,,1,,,3,,3,2,2,8,17,13,16,18,9,14,15,7,4,5,1,
2020-05-03,,,,1,,1,,1,1,3,4,9,10,15,9,9,10,4,8,2,,1,3,1
2020-05-04,,,,,,3,5,8,5,6,4,3,4,6,2,5,10,11,10,8,5,,2,1
2020-05-05,1,,,,,4,5,9,4,3,1,2,7,7,10,8,10,9,10,4,4,2,1,3
2020-05-06,2,1,,,,3,6,12,8,4,9,7,6,10,7,13,20,13,13,9,3,2,1,2
2020-05-07,1,2,,,,4,3,12,6,4,4,7,7,14,7,8,19,13,8,5,6,4,5,1
2020-05-08,,,,,,2,,1,1,6,7,8,7,13,22,12,15,18,5,4,7,2,2,
2020-05-09,3,,,1,,,2,2,3,5,8,14,16,16,17,16,11,9,4,9,10,1,5,
2020-05-10,3,,,,,,,,3,3,5,2,6,6,1,5,4,5,5,2,2,,,1
2020-05-11,,1,,,,2,3,8,5,6,5,2,2,4,1,5,15,8,8,4,3,4,6,
2020-05-12,1,,,,,3,2,17,4,3,8,2,3,10,4,6,8,15,2,4,4,1,,
2020-05-13,4,1,,,,6,2,13,7,3,8,6,7,9,4,10,16,9,13,8,3,3,3,2
2020-05-14,1,,,,,3,5,12,8,7,8,6,8,15,7,11,12,21,13,11,3,2,3,1
2020-05-15,1,,,,,4,3,17,5,8,4,6,13,8,7,12,15,11,13,11,10,5,1,1
2020-05-16,,,1,,,2,2,3,3,5,8,9,8,13,13,13,8,10,11,4,13,1,3,
2020-05-17,3,,,,2,,2,5,,2,13,7,6,12,12,7,11,6,10,4,1,2,4,
2020-05-18,1,,,,1,3,3,12,4,3,1,6,1,7,8,10,18,10,7,5,4,4,2,1
2020-05-19,3,,1,,1,4,5,15,7,6,6,3,9,12,3,7,13,13,6,10,8,7,2,2
2020-05-20,,1,,,1,6,4,19,7,2,8,13,9,19,11,10,21,19,18,18,6,7,2,2
2020-05-21,1,1,,,2,4,4,10,3,3,5,5,6,10,3,6,13,14,18,14,10,1,4,1
2020-05-22,3,,,,,4,4,12,7,1,6,3,8,11,11,8,8,14,15,9,11,1,,3
2020-05-23,,,,,1,5,1,1,1,9,2,7,7,10,14,4,4,15,7,9,4,2,,1
2020-05-24,,,1,1,,2,,1,7,1,7,1,9,12,7,5,12,8,13,8,7,4,2,
2020-05-25,1,,,,,2,1,2,7,4,2,10,19,13,13,18,12,17,12,7,6,6,3,3
2020-05-26,2,2,1,,1,4,8,15,12,5,5,12,10,9,3,4,12,15,18,15,7,3,1,1
2020-05-27,,1,,,2,3,9,13,9,3,5,7,10,12,7,17,18,15,10,17,6,2,2,4
2020-05-28,,1,,,2,4,7,12,10,2,5,5,8,14,10,8,11,17,10,9,12,,8,2
2020-05-29,,1,,,,3,3,11,5,7,7,13,11,12,6,17,10,19,18,13,13,3,3,1
2020-05-30,,,1,,2,1,,,3,2,9,14,9,16,18,9,11,10,17,7,9,7,2,
2020-05-31,,,1,1,1,1,1,3,1,11,14,12,12,20,18,15,10,18,15,6,7,5,3,
