Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2017-04-13,,,,,,,,1,2,2,2,3,2,3,1,2,6,4,4,2,2,2,3,1
2017-04-14,1,,,,,,2,,3,1,3,1,2,,,,4,8,3,1,1,,,
2017-04-15,,,,,,,2,,,3,5,,,,1,,2,2,2,,2,,,
2017-04-16,,,,,,,,2,,2,6,1,,2,,2,1,5,,,,1,,
2017-04-17,,,,,,,3,,2,,2,,1,1,,2,1,2,,1,1,1,,
2017-04-18,,,,,,7,23,28,23,,4,2,2,1,2,1,1,,3,,,1,,
2017-04-19,,,,,1,7,9,16,12,4,,3,7,2,2,4,6,2,4,,5,1,,
2017-04-20,,,,,2,1,5,14,7,,1,2,,2,,2,4,1,2,2,1,2,,
2017-04-21,,,,,1,,1,14,12,3,1,2,1,1,5,2,2,3,,,4,,,
2017-04-22,1,,,,,1,3,4,4,5,3,,1,4,4,1,8,,2,1,1,,,
2017-04-23,,,,,1,1,2,3,,7,5,3,1,4,2,2,2,2,4,1,4,,,
2017-04-24,,1,,1,4,3,15,29,26,10,2,1,2,6,,,,1,2,1,,,,
2017-04-25,,,1,1,1,1,11,10,22,7,2,1,4,1,5,,13,9,4,2,3,2,1,
2017-04-26,,,,,1,3,6,18,19,4,5,3,,,1,4,2,3,4,,,,,
2017-04-27,,,,,,,10,29,9,3,1,,,1,,,2,2,3,3,1,3,1,
2017-04-28,,,,,,2,7,2,1,6,3,,,1,4,,,,,,1,,,
2017-04-29,,,,,,1,2,,,,1,5,,,,,1,,,,,,,1
2017-04-30,,,,,,,1,,3,,1,5,1,4,1,,1,2,3,2,1,2,2,
2017-05-01,,,,1,,1,1,1,1,,3,1,2,,,6,6,2,1,,,,,
2017-05-02,,,,,,1,5,9,5,12,3,,3,1,1,,5,6,2,2,3,6,4,1
2017-05-03,1,,3,1,3,6,13,34,21,2,3,,,4,3,1,7,3,3,2,1,,,
2017-05-04,,,,,1,3,6,19,12,4,3,4,1,1,2,3,1,3,1,1,,,,1
2017-05-05,,1,,,,1,3,1,9,2,5,5,,1,,3,1,8,3,1,4,,,
2017-05-06,1,,,,,2,3,2,3,1,2,,4,2,4,2,3,2,2,,,2,,
2017-05-07,,,1,,,,2,1,,3,3,3,,2,,2,,1,,1,,1,1,
2017-05-08,1,,,1,1,2,,14,26,3,3,,2,,3,5,7,9,4,2,4,1,,
2017-05-09,,1,,1,,2,11,7,29,,3,4,,1,1,1,,6,2,1,,,,
2017-05-10,,,,,1,3,6,8,20,5,2,2,3,2,1,2,4,4,3,1,,1,,
2017-05-11,,,,,,,4,7,11,3,2,2,2,3,1,2,5,4,4,2,2,1,,
2017-05-12,,,,,,2,4,10,12,4,2,2,1,3,2,2,3,1,,,,,,
2017-05-13,,,,,,,,,,2,,,,,,,,,,,,,,
2017-05-14,,,,,,,,,,2,,,5,1,,,1,,,,1,,,
2017-05-15,,,,,,,4,2,27,6,1,1,1,1,,,,4,,,,,,1
2017-05-16,,,,1,1,,5,13,10,4,3,2,2,2,2,2,1,,,3,1,4,1,
2017-05-17,,,,,,,1,1,5,2,,4,,,,,4,2,,,,1,,
2017-05-18,,1,,,1,,6,1,2,3,,2,1,2,,2,,,,,1,1,,
2017-05-19,,,,1,1,1,,11,4,2,,,2,,2,,6,7,,,,,,
2017-05-20,,,,,,1,1,,1,2,4,2,1,,1,,1,4,2,,1,,,2
2017-05-21,1,,,,,,2,,2,3,2,2,3,3,1,1,,,,,,,,
2017-05-22,,,,1,1,1,7,17,29,7,3,2,2,2,1,4,11,1,,1,,,,
2017-05-23,,,,1,,2,12,18,22,4,3,2,2,2,2,2,4,6,1,,2,1,1,1
2017-05-24,1,,,,1,3,7,24,15,7,5,3,7,3,3,2,6,12,7,9,1,2,,2
2017-05-25,,,,1,,4,15,19,29,5,5,3,3,2,2,3,11,4,,,,1,1,
2017-05-26,,,,,,2,3,10,10,3,2,2,1,2,3,1,2,3,,1,,,,
2017-05-27,,,,,,1,2,1,2,2,2,1,1,1,2,1,2,1,1,1,1,,,
2017-05-28,,,,,,,1,1,1,3,5,3,3,2,1,1,1,2,1,1,1,1,,
2017-05-29,2,,,,,,,,,,2,3,,,2,,1,1,1,,2,1,,
2017-05-30,,,,1,,2,11,17,20,4,3,2,2,1,2,1,4,6,3,2,1,2,1,
2017-05-31,,,,,1,3,5,15,15,3,2,2,1,1,,6,4,1,8,7,,,,
2017-06-01,,,,,,1,2,11,9,,,1,1,,,,1,7,2,2,2,,,
2017-06-02,,1,,1,1,,,5,14,1,,1,1,,1,,2,2,,1,,1,,
2017-06-03,,,,,,,,1,1,,,,,,1,,5,1,1,,,,1,
2017-06-04,,,,,,1,,,,,1,3,1,1,4,2,1,2,3,2,1,,,2
2017-06-05,,,,2,3,3,15,25,20,4,,,,2,3,1,2,,1,,,1,,
2017-06-06,,,,,1,,,3,9,1,1,,,,,1,,1,3,,,1,,1
2017-06-07,,,,1,,2,11,17,15,,2,1,,,1,3,,2,1,3,,,,
2017-06-08,,,,1,1,,2,8,11,1,1,,,,2,,8,4,3,2,4,3,,
2017-06-09,,,,1,1,5,9,20,30,5,1,1,,1,,7,3,9,12,,2,,2,1
2017-06-10,,,,,,,,1,1,1,1,,1,1,2,,2,3,,,2,,1,
2017-06-11,1,,,,,1,2,7,,6,6,5,4,6,3,4,,2,,,1,,3,
2017-06-12,,,,1,2,6,8,29,33,6,3,1,4,5,2,10,11,5,13,5,,3,,3
2017-06-13,,1,,2,4,3,14,12,23,9,4,6,7,3,5,5,2,3,1,1,1,1,1,
2017-06-14,,,,,,1,2,16,11,6,1,3,2,1,5,9,13,18,7,10,3,4,1,3
2017-06-15,,1,,1,1,2,7,2,5,2,2,1,1,6,4,8,8,3,1,2,,,,1
2017-06-16,,,,1,1,,2,17,2,4,,,1,1,,1,1,3,4,2,,1,,
2017-06-17,,,,,,,1,,1,,4,4,2,2,2,2,1,1,1,,,,,1
2017-06-18,1,,,,,,4,2,1,,1,1,2,5,3,1,3,1,,,,1,,
2017-06-19,,,,1,,2,3,14,3,4,,2,1,,2,8,8,12,2,4,,2,,
2017-06-20,,,,,1,5,3,8,10,11,4,,2,2,,4,4,1,3,,4,,1,1
2017-06-21,,,,,2,2,1,28,25,2,1,1,1,1,1,1,,2,,1,,1,,
2017-06-22,1,,,1,,2,5,7,7,5,,1,2,3,1,2,7,2,1,1,1,1,,1
2017-06-23,,,,1,,2,3,9,4,4,1,1,,,5,4,2,1,2,,,,,
2017-06-24,,,,,,,2,,5,1,3,,4,2,,,1,1,1,,2,,,
2017-06-25,,1,,,,,,,1,2,,2,,,1,,,2,,,,,,
2017-06-26,,,,,1,,1,7,13,,,1,1,,,,5,2,1,3,1,,,
2017-06-27,,,,,1,2,8,8,8,,,,1,1,,1,2,1,1,1,1,2,3,
2017-06-28,,,1,1,,3,4,12,2,2,1,,1,,,,4,1,1,,1,,,
2017-06-29,,,,,1,3,10,21,16,1,2,,3,1,1,1,4,2,4,3,3,1,,
2017-06-30,1,,,1,,3,3,13,11,1,2,2,,,2,3,12,9,8,2,3,2,1,
2017-07-01,1,,,,,1,1,5,3,2,,3,6,,,,,1,,,1,,,
2017-07-02,,,,,,,1,,,5,3,,2,,1,2,,1,3,1,3,,,
2017-07-03,,,,1,,2,3,15,1,2,,,1,1,3,2,3,13,3,,,5,,
2017-07-04,,,,1,1,2,10,10,6,3,1,,1,,1,6,7,4,3,2,2,,1,1
2017-07-05,,,,1,1,3,5,8,24,9,1,2,5,4,3,1,5,10,7,3,,1,,
2017-07-06,,,,,2,2,7,7,18,1,2,4,,3,,3,8,5,8,3,8,3,,1
2017-07-07,,,,1,1,7,8,28,26,13,2,3,5,4,10,14,10,6,2,3,4,1,1,1
2017-07-08,2,,,,1,1,2,5,6,6,2,5,4,,,1,3,,2,,,,1,
2017-07-09,,,,,1,,1,3,6,4,1,3,1,4,,2,,8,2,1,,2,2,
2017-07-10,,,,2,,1,3,14,16,6,,,,1,4,4,3,2,1,1,3,4,1,
2017-07-11,,,,1,,2,12,19,19,5,3,2,,3,1,1,3,6,2,3,,2,1,1
2017-07-12,,,,1,3,4,13,35,16,4,5,5,2,3,3,7,5,7,7,4,3,1,1,
2017-07-13,,2,,1,1,7,15,19,23,7,5,5,7,5,4,3,5,8,1,1,2,,,
2017-07-14,,,,,1,3,4,15,13,4,3,,,1,2,1,,,1,1,1,1,,
2017-07-15,2,1,,,,,1,,,2,,,2,,2,1,2,,2,,,,,
2017-07-16,,,,,,,3,2,4,8,,2,2,7,4,2,1,3,,1,3,,,
2017-07-17,,,,1,1,1,6,20,7,3,3,1,1,5,,2,1,4,1,2,,2,1,
2017-07-18,,,,,2,5,4,11,22,4,1,1,,4,,5,4,3,3,3,,1,1,
2017-07-19,,,,,,5,10,27,24,5,1,,,,6,5,6,8,6,2,1,2,2,
2017-07-20,,,,,1,5,7,12,16,3,2,2,1,2,3,3,2,7,4,2,,,,
2017-07-21,,,,,,,4,10,13,3,,2,2,2,,,2,12,,3,1,1,2,2
2017-07-22,,,,,,1,2,,3,,2,2,2,1,2,1,3,5,4,5,,1,,
2017-07-23,,,,,,1,1,1,,,3,1,7,2,3,5,1,3,3,1,1,1,,
2017-07-24,,,,,1,2,6,18,13,4,2,,6,1,1,,9,12,7,4,1,,,1
2017-07-25,,,,,,4,15,10,14,10,7,3,,2,,,2,12,,2,2,1,2,2
2017-07-26,,,,1,1,3,15,14,17,6,4,1,7,5,2,1,8,13,4,1,1,,,
2017-07-27,,,,,,1,4,16,15,4,2,1,3,2,,4,,3,1,4,,1,,
2017-07-28,1,,,,,1,5,15,14,1,1,1,2,3,3,8,6,2,4,,1,,,
2017-07-29,1,,1,,,1,,1,,,3,1,,,,,,,,,,,,
2017-07-30,,,,,,,2,2,2,4,2,,,1,2,,1,,,,1,,2,
2017-07-31,,,,,1,1,6,20,17,2,2,2,,,1,,8,4,5,3,1,,1,
2017-08-01,,,,,1,,4,10,2,,2,,5,2,1,4,5,8,2,,2,1,,
2017-08-02,,,1,,,,5,4,12,3,3,3,1,3,1,2,3,11,,,1,,1,
2017-08-03,,,,,,1,1,13,5,,1,2,4,3,,2,3,8,2,1,2,1,1,
2017-08-04,,,,1,1,,3,5,5,4,2,1,1,1,2,10,9,2,3,1,1,,,1
2017-08-05,,,,,,,,,,3,5,1,1,1,5,1,4,2,3,1,,,1,1
2017-08-06,,,,,,,1,,3,1,1,7,6,5,3,,,4,4,,,,,
2017-08-07,,,,,,1,8,8,20,4,,5,4,,3,1,11,10,6,6,3,3,1,
2017-08-08,,,,1,,,,12,13,3,3,2,2,2,1,3,5,2,2,2,2,1,1,1
2017-08-09,,,1,1,,1,3,14,16,,6,4,2,1,2,3,2,10,3,2,8,6,1,
2017-08-10,,,,,,3,14,39,18,7,2,,1,3,2,,14,5,13,3,5,1,,2
2017-08-11,,,,1,1,3,10,21,3,4,1,,2,4,,3,3,4,,,1,1,,
2017-08-12,1,,,2,,1,3,2,4,3,7,5,6,2,2,4,1,3,1,3,1,3,1,1
2017-08-13,,,,,,2,1,2,3,4,9,4,1,5,7,2,8,1,2,1,2,2,,
2017-08-14,1,,,1,,4,20,30,22,7,1,3,1,5,3,3,12,12,7,2,4,3,,1
2017-08-15,1,,,1,3,3,14,39,6,4,3,1,1,2,,3,3,1,4,2,,5,,
2017-08-16,,,,1,1,,1,13,8,5,3,3,3,,9,9,3,8,4,2,2,1,1,
2017-08-17,,,,,1,3,12,17,15,1,2,2,,1,2,,3,,1,1,,,,
2017-08-18,,,,,,4,9,12,12,2,1,,2,1,5,1,5,16,3,2,1,1,,
2017-08-19,,,,,,1,,4,5,,2,2,1,1,3,3,6,2,4,4,3,,,2
2017-08-20,1,,,,,1,1,6,4,7,6,3,3,6,2,4,6,7,4,1,2,1,,
2017-08-21,2,,,1,,4,8,34,29,8,6,3,5,2,2,4,9,16,12,4,1,2,2,
2017-08-22,,,,1,,5,15,9,24,11,2,1,3,6,3,3,9,11,1,8,2,7,,1
2017-08-23,,,,1,2,4,17,31,21,5,3,1,4,6,5,3,9,19,5,6,5,2,2,1
2017-08-24,1,,,2,,6,15,37,21,7,8,5,1,1,4,6,7,12,10,4,1,2,2,1
2017-08-25,,,,1,1,3,8,22,19,7,2,5,4,3,8,5,10,9,3,6,1,,2,4
2017-08-26,1,,,,,,1,2,6,2,2,1,,4,1,1,2,1,2,4,1,3,,1
2017-08-27,,,,1,,2,3,3,3,5,3,1,2,2,2,3,2,5,2,1,,2,3,
2017-08-28,1,,,1,1,,3,2,4,3,5,4,3,5,6,4,1,3,2,,1,,,1
2017-08-29,,,,,1,5,15,30,29,7,5,3,4,6,,1,1,1,,,,,,
2017-08-30,,,,,1,1,12,9,29,15,3,1,2,1,1,4,4,5,2,2,1,,,
2017-08-31,,,,,1,3,12,32,9,6,1,3,,2,6,1,3,4,4,2,2,1,2,1
2017-09-01,,,1,,2,1,7,16,13,8,2,2,2,5,,2,10,11,3,,1,3,1,
2017-09-02,,,,,,1,5,4,3,,1,4,2,3,,1,4,8,,1,1,1,,1
2017-09-03,,,,,,,3,2,4,6,2,2,2,4,4,,2,3,3,,,,1,
2017-09-04,,,1,2,,,5,21,18,10,2,5,4,3,2,4,11,13,4,2,1,5,2,1
2017-09-05,,1,,1,,4,8,24,14,4,2,5,4,4,6,3,6,11,4,1,1,2,1,1
2017-09-06,,1,,1,,5,4,24,26,6,3,4,6,2,9,4,10,10,11,1,3,4,,2
2017-09-07,,,,1,1,3,13,33,29,9,4,3,4,5,4,6,5,6,3,,,1,,
2017-09-08,,,,,,3,2,11,10,3,,2,6,2,1,2,1,1,4,,,,,1
2017-09-09,,,,,1,1,3,2,2,2,,3,5,3,2,1,,,,1,,,,
2017-09-10,,1,,,,,,,1,4,4,,2,3,,1,1,,3,2,2,,2,
2017-09-11,,,,,,1,10,8,19,3,1,,39,,,4,2,8,4,4,1,2,,1
2017-09-12,,,,1,1,9,12,35,27,7,2,3,5,2,,5,11,18,8,2,1,3,,
2017-09-13,,,,,,4,6,21,15,5,,2,2,3,4,4,6,11,4,2,3,2,1,
2017-09-14,,,,,1,3,10,26,16,5,3,2,2,2,3,3,5,6,1,,,1,,
2017-09-15,,,,,,2,3,17,10,2,,1,1,,1,12,4,,,1,,,,
2017-09-16,,,,,,,3,1,7,,1,,2,3,2,2,2,1,2,,2,,,
2017-09-17,,,,,,,1,2,3,,1,3,8,6,1,4,3,1,,1,3,,1,
2017-09-18,1,,,2,,5,14,41,43,10,5,2,2,3,3,5,15,13,7,1,2,1,2,
2017-09-19,,,,,,4,4,24,17,13,7,,3,4,,11,5,3,,4,1,1,2,1
2017-09-20,1,,,,,6,17,32,23,10,6,4,1,1,3,9,12,10,4,3,1,2,2,
2017-09-21,,,1,1,1,4,13,27,20,6,4,3,1,1,5,9,10,7,8,2,,2,3,
2017-09-22,,1,1,,1,2,13,17,24,5,2,4,5,4,5,8,14,7,10,1,1,1,2,
2017-09-23,,,,,,1,1,2,2,2,3,6,6,3,2,3,5,3,1,,1,,,
2017-09-24,,,,,,1,1,3,8,5,9,4,3,9,2,2,6,6,1,1,2,1,,
2017-09-25,,,,1,3,3,8,28,33,9,2,3,8,4,2,1,11,10,6,3,1,1,1,2
2017-09-26,1,,,1,,4,15,17,12,7,5,3,4,4,1,9,13,8,3,6,1,2,,2
2017-09-27,,,,1,2,4,9,33,27,6,4,5,4,2,2,6,16,11,13,2,2,,,1
2017-09-28,,,,1,1,6,8,39,26,3,2,1,,3,1,5,5,8,8,2,,2,1,1
2017-09-29,1,,1,,1,6,8,9,12,1,,,1,3,3,5,11,9,4,2,1,1,1,
2017-09-30,,,,,,,2,1,,,1,,2,,2,,6,1,4,,2,,1,
2017-10-01,1,,,,,,1,2,2,,1,1,1,2,3,5,3,1,3,4,3,,,
2017-10-02,,,,,1,3,4,25,16,7,7,1,1,,,5,5,3,,4,,2,,
2017-10-03,,,,,,2,6,31,11,2,2,,5,2,1,2,7,1,1,2,,1,,1
2017-10-04,,,,1,1,2,6,17,13,3,2,2,2,2,1,6,5,8,4,1,2,,,
2017-10-05,,,,,,,2,21,11,3,3,1,1,1,,3,,1,3,,,,1,
2017-10-06,,,,,,6,4,9,14,1,1,3,,,1,5,6,8,10,1,,,2,
2017-10-07,2,,,,,2,2,1,,3,1,,2,,1,,3,3,2,1,,1,,
2017-10-08,,,,,,,2,4,2,4,2,3,10,3,2,2,6,2,,1,2,,,
2017-10-09,,,,,,4,5,19,11,3,,1,3,,,1,3,2,3,3,1,1,,
2017-10-10,,,,1,1,1,8,8,10,4,1,,,2,1,1,10,12,5,1,,4,,
2017-10-11,,,,,,5,5,27,26,9,5,,2,,,1,4,11,1,,1,2,,
2017-10-12,,,,1,2,5,9,26,16,5,6,,,,1,,1,1,,2,2,,,
2017-10-13,,,,,,4,11,12,5,3,,,2,2,3,4,2,,,1,,,,
2017-10-14,,,,,,6,3,2,1,,2,1,,,3,,2,2,,,,,,3
2017-10-15,1,,,,,2,1,,4,5,5,3,1,,2,2,2,2,4,1,,1,1,
2017-10-16,,,,,,3,8,26,2,7,4,2,9,2,1,3,8,9,5,3,1,2,1,1
2017-10-17,,,,,,4,10,22,6,6,1,2,1,,2,1,1,3,1,,1,,,
2017-10-18,,,,,1,4,10,25,2,7,3,2,3,2,3,3,9,5,3,4,1,1,1,
2017-10-19,,1,,,,4,10,31,10,6,4,2,1,2,1,,3,2,4,2,,4,,
2017-10-20,,,,,1,3,7,14,6,3,2,3,1,2,1,1,2,4,2,2,,3,2,
2017-10-21,,,,,,3,3,3,4,4,2,3,2,2,1,1,1,,,,,,1,
2017-10-22,,,,,,,1,,1,1,,1,2,4,,3,1,3,3,2,,,,
2017-10-23,,,,,1,3,9,24,1,3,,1,2,2,4,3,6,1,4,,,,,
2017-10-24,,,,1,,,1,9,8,2,2,1,2,3,1,1,6,2,2,,,4,,
2017-10-25,,1,1,1,,4,14,23,14,4,4,2,2,6,3,4,6,9,6,2,2,3,2,
2017-10-26,1,,,1,,3,6,25,23,3,3,2,3,7,5,7,8,10,9,,,1,,1
2017-10-27,,,,,,2,7,7,7,1,1,4,,,,1,1,10,6,,,2,,1
2017-10-28,,,,,,1,,,1,,,,2,3,,,1,1,2,,,,,
2017-10-29,,,,,,,,1,1,,,,,,,,,,1,,1,,1,1
2017-10-30,,,,1,,1,3,7,7,2,1,2,8,2,2,3,8,7,1,1,1,3,1,
2017-10-31,,,,1,,2,9,32,23,8,4,3,4,3,1,9,8,16,5,1,1,,,1
2017-11-01,,,,1,1,5,9,11,25,1,2,3,3,2,3,5,12,12,2,5,3,3,1,1
2017-11-02,,,,1,,6,16,29,16,4,,4,4,3,2,1,6,3,7,,,,,
2017-11-03,,,,,1,3,17,15,17,5,2,4,4,1,,1,6,5,,1,,,,
2017-11-04,,,,,,,1,2,3,,1,,,,1,2,,,,,,,1,
2017-11-05,,,,,,,,1,2,3,4,1,5,1,,,,,2,,1,,,
2017-11-06,,,,1,,1,5,22,16,5,3,1,6,4,1,5,8,10,6,1,1,1,,
2017-11-07,,,,,1,,1,26,23,7,3,1,2,2,1,3,7,8,3,2,1,2,,1
2017-11-08,1,,,1,,,1,24,18,5,3,1,4,4,,7,6,5,4,2,2,,,
2017-11-09,,,,,,1,2,11,7,5,3,2,6,3,6,5,14,6,3,,1,,,1
2017-11-10,,,,1,,3,12,6,11,7,3,5,7,2,,6,6,13,4,2,1,,,
2017-11-11,,,,,1,,1,4,1,,3,,1,,1,2,3,4,,,,,,
2017-11-12,,,,,,,1,1,,1,,1,,1,,,,,,,,1,,
2017-11-13,,,,,,3,4,3,16,,1,1,1,,2,3,7,2,6,,,,,
2017-11-14,,,,1,,4,6,6,18,1,5,,,3,3,2,3,,2,1,,1,1,1
2017-11-15,1,,,1,,,4,7,13,4,3,2,2,2,3,5,13,7,4,1,2,2,1,1
2017-11-16,,,,,,1,4,22,7,1,1,,1,,1,8,10,,2,,,,,
2017-11-17,,,,,,5,,4,17,4,5,3,,2,2,,2,2,2,,1,1,1,
2017-11-18,1,,,,,,2,2,3,3,4,5,2,2,2,1,1,,,3,,1,,
2017-11-19,,,,,,,3,1,,,3,1,,1,1,2,1,2,2,2,,1,,
2017-11-20,,,,1,1,1,5,18,12,,1,1,2,2,,4,2,2,2,,,,,
2017-11-21,,,,1,2,2,10,27,25,7,1,1,6,2,,2,8,2,4,,1,2,,
2017-11-22,,,,,,,10,24,12,5,3,2,5,2,,4,5,2,6,1,1,4,,
2017-11-23,,,,1,1,3,10,30,20,5,,,1,1,2,1,14,4,3,2,,1,,
2017-11-24,1,,,1,,4,3,17,10,4,2,,1,6,4,3,1,2,,1,,,1,
2017-11-25,1,,,,,,1,,2,,,3,1,,1,,3,2,1,1,,,,
2017-11-26,,,,,,1,1,,1,2,2,2,,,1,,,,1,,,,,
2017-11-27,1,,,,,4,5,18,10,2,1,1,,2,2,6,13,5,4,,,1,,1
2017-11-28,,,,,1,,3,26,24,6,,,3,3,3,4,8,2,3,3,1,2,,1
2017-11-29,1,,,1,,3,4,24,27,2,6,1,4,4,2,6,8,4,,,,1,1,
2017-11-30,,,,2,2,,2,23,14,3,2,,,2,,3,4,2,2,,,,,
2017-12-01,,,,,,1,8,10,11,4,3,1,,,2,3,5,2,3,,,1,1,
2017-12-02,,,,,,1,1,,4,3,1,3,6,1,4,1,,,,2,,,,
2017-12-03,,,,,,1,1,,1,7,3,3,2,4,1,5,2,,1,1,2,1,,1
2017-12-04,,,,1,2,,3,9,22,6,4,1,1,3,,5,4,4,1,2,1,2,1,
2017-12-05,,,,,,,6,20,24,6,,,2,5,2,5,8,11,4,1,1,1,2,
2017-12-06,,,,,2,3,8,24,24,2,,3,1,2,1,2,4,5,3,3,1,,1,
2017-12-07,,,,,,1,1,3,8,4,,,3,,1,,4,3,3,1,,,1,1
2017-12-08,,,,,,,1,12,10,3,,,1,,1,1,,4,1,,,,,
2017-12-09,,,,,1,1,,,1,1,1,1,,,1,,1,,1,,,,,
2017-12-10,,,,,,,,,1,3,3,,1,2,2,,,,,1,,1,,
2017-12-11,,,,,1,1,4,19,14,6,1,1,1,3,,3,6,8,5,,1,1,,
2017-12-12,,,,,,1,1,4,9,5,,1,,1,1,5,2,3,1,,4,2,1,1
2017-12-13,,,,,,1,,6,6,3,3,,1,,2,1,,6,2,,,1,1,
2017-12-14,,,,,,1,1,5,12,4,2,,,2,,,,1,2,,1,,1,
2017-12-15,,,,,,,3,4,6,4,2,2,2,3,7,2,4,6,2,,,1,,
2017-12-16,,,,,,,,1,2,,,1,2,2,,1,4,1,1,,1,1,,
2017-12-17,,,,,,2,1,,,1,1,1,1,1,,,1,1,1,,1,2,1,
2017-12-18,,,,,2,,8,24,14,8,1,6,,4,1,4,6,4,3,1,,2,,
2017-12-19,,,,,1,1,5,25,21,5,2,5,3,2,5,4,8,2,1,1,,2,,
2017-12-20,,,,,1,1,6,18,19,2,4,,1,2,1,5,10,3,4,2,,2,1,
2017-12-21,,,,,,2,3,13,12,1,,3,2,6,4,3,4,6,1,2,2,1,1,1
2017-12-22,1,,,,,2,4,8,7,1,2,4,3,,1,3,2,4,1,1,1,2,,1
2017-12-23,1,,,,,,2,1,2,,3,1,1,1,,2,1,3,1,,1,1,1,
2017-12-24,,,,,,,,,1,3,1,2,2,1,,2,,,2,2,,,,
2017-12-25,1,,,,,,,,1,2,1,,1,1,,2,2,,1,2,,,,
2017-12-26,,,,,,,2,1,1,1,1,4,1,1,1,,,,,,,2,,
2017-12-27,,,,,,,5,11,9,3,3,2,3,2,2,4,7,6,3,2,1,,,
2017-12-28,,,,,,,5,16,12,3,1,1,2,2,2,3,8,3,3,,,,,
2017-12-29,,,,,,,,,,,,,,1,,1,,2,,1,,1,,
2017-12-30,,1,,,,1,,,,,,2,,1,1,,1,1,,1,,,,1
2017-12-31,,,,,,,,,1,1,3,1,1,1,3,1,2,,,1,1,1,,
2018-01-01,,,1,,,,1,,4,,1,3,,1,4,,,1,,1,1,,,1
2018-01-02,,1,,,1,,5,19,21,5,1,1,2,3,2,4,6,3,2,1,1,2,1,1
2018-01-03,,,,,,,5,17,16,3,3,1,3,2,1,4,2,5,3,1,1,1,,
2018-01-04,,,,,1,,4,15,12,3,1,1,2,1,2,4,7,4,2,1,1,1,,
2018-01-05,,1,,,,4,3,19,16,6,5,1,1,,2,5,2,8,3,,,,,
2018-01-06,,,,,1,2,,5,1,2,2,2,1,8,3,2,3,1,1,1,2,,,
2018-01-07,,,,,,,1,1,1,4,5,7,1,1,2,3,1,2,2,,1,1,,
2018-01-08,,,,,1,1,1,24,32,5,3,,1,2,,2,4,6,6,3,1,1,,1
2018-01-09,,,,,,2,6,27,25,8,3,1,4,2,7,2,3,,3,1,,,,1
2018-01-10,,,,,,1,5,16,19,7,1,,1,3,2,2,9,4,1,,,,,
2018-01-11,,,,,,1,4,15,21,3,1,,1,1,1,3,6,1,3,3,,2,,1
2018-01-12,,,,1,,4,5,21,18,2,2,2,4,2,2,2,6,6,5,2,,1,1,1
2018-01-13,,,,,,,1,3,6,4,2,,2,3,1,6,2,,,2,1,,,
2018-01-14,,,,,,1,1,1,2,3,9,2,1,4,3,5,1,,1,,,1,,1
2018-01-15,,,,1,,5,8,24,7,5,2,,3,3,,1,5,1,2,1,3,2,2,
2018-01-16,,,,1,,3,3,14,12,3,1,2,2,2,,2,5,,2,,,1,1,
2018-01-17,1,,,1,1,2,3,6,13,4,3,,,,,,5,4,3,,,1,,
2018-01-18,,,,,,1,3,5,4,,1,3,,,,,2,1,1,1,1,1,1,
2018-01-19,,,,,,,3,13,9,5,2,2,3,2,2,6,2,,2,,,1,,
2018-01-20,,,,,,1,,1,1,,2,2,3,1,,1,1,2,,2,,1,,
2018-01-21,1,,,,,,,,,,,,,1,,,1,,2,,1,2,,
2018-01-22,,,,1,3,3,5,27,19,7,,,1,1,1,3,8,,2,,,,,1
2018-01-23,,,,1,1,3,8,30,26,6,1,2,2,2,3,4,6,3,2,1,1,1,1,
2018-01-24,,,,,1,1,4,15,17,3,3,1,1,2,1,3,5,4,2,1,,1,,
2018-01-25,,,,,,1,2,6,11,2,1,1,1,2,1,2,4,3,2,1,1,1,,
2018-01-26,,,,,,2,3,11,12,3,2,2,2,1,1,1,1,4,,,,,1,
2018-01-27,,,,,,,1,1,2,1,,2,1,,1,2,2,1,1,,,,,
2018-01-28,,,,,,1,,1,2,,,1,4,2,4,1,1,3,,,1,,,
2018-01-29,,,,,1,4,4,25,32,6,1,3,1,9,1,,3,,,,1,,,
2018-01-30,,,,,1,,5,27,12,3,1,1,4,7,2,3,11,10,4,3,2,2,,
2018-01-31,,,,,,2,8,35,23,7,3,4,2,1,6,1,6,5,1,2,1,2,1,
2018-02-01,,,,,,5,9,30,20,6,3,1,3,6,4,3,9,5,1,2,3,3,,
2018-02-02,,,,,1,2,8,33,19,7,5,4,5,6,,5,10,2,2,,,2,,
2018-02-03,,,,,,1,3,,3,3,1,3,3,1,4,4,1,4,1,,,,1,
2018-02-04,,,,,,1,1,1,3,7,7,1,4,2,3,,4,5,2,,1,1,1,
2018-02-05,,,,1,2,4,5,29,24,5,3,1,1,3,2,1,5,1,1,2,3,2,1,1
2018-02-06,,,1,1,2,2,9,26,22,3,2,2,3,1,2,2,6,3,4,1,3,1,1,1
2018-02-07,,,,1,,1,8,26,20,3,5,3,2,5,3,5,8,2,4,4,,2,1,
2018-02-08,,,,1,2,4,9,27,20,3,5,4,2,2,2,4,7,4,3,1,3,2,,1
2018-02-09,,,,1,,4,5,19,14,6,6,4,5,1,2,6,5,5,6,1,3,1,,1
