Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2020-04-21,1,,1,,1,10,8,8,5,4,3,3,9,6,17,7,5,7,5,5,4,2,2,
2020-04-22,1,,,,2,9,6,9,5,8,10,7,12,6,15,9,14,6,5,5,3,3,3,
2020-04-23,,,,,1,8,9,11,8,6,7,7,3,14,11,7,8,11,11,5,4,4,,
2020-04-24,,,,,1,9,8,9,10,5,3,9,8,7,16,8,11,8,4,7,1,2,2,
2020-04-25,,1,,,,2,1,8,5,3,3,13,14,7,11,22,15,3,6,4,4,5,1,
2020-04-26,,,,,,,,4,5,6,3,12,6,10,16,3,4,5,5,7,4,4,2,
2020-04-27,1,,,,,3,10,14,12,8,3,8,6,8,17,8,8,5,8,5,3,7,2,1
2020-04-28,,1,1,,1,9,8,6,9,5,8,4,9,4,9,6,10,6,3,7,5,2,,
2020-04-29,,,,,1,5,8,7,6,3,2,4,9,3,5,9,7,6,5,2,1,3,1,
2020-04-30,,1,,,1,6,7,6,7,6,6,5,7,8,3,6,8,8,3,9,5,5,2,
2020-05-01,,,,,,7,5,9,8,5,2,9,5,7,7,10,11,7,5,8,7,6,,1
2020-05-02,,,,,1,2,2,3,4,3,3,18,6,15,9,6,10,11,7,6,4,2,2,1
2020-05-03,,,,,1,1,,,5,4,6,5,14,6,12,7,11,4,10,8,2,4,,
2020-05-04,1,,,,,6,7,13,5,4,4,12,6,7,3,12,6,8,4,11,3,3,3,
2020-05-05,,1,,,1,8,5,13,4,10,5,8,9,8,9,14,12,14,8,5,2,10,1,1
2020-05-06,1,,,,,8,7,12,5,6,3,13,15,12,14,11,11,8,11,8,4,5,1,4
2020-05-07,,,,,,5,5,14,18,5,4,6,9,3,15,10,4,11,9,6,8,2,5,
2020-05-08,1,,,,1,6,6,2,10,5,3,21,10,3,13,9,15,4,6,5,2,3,1,
2020-05-09,2,,1,,1,1,4,3,6,10,11,13,11,20,16,14,2,10,8,9,5,5,4,1
2020-05-10,,,1,,,,7,2,3,3,,4,1,5,5,5,6,9,3,3,,3,,
2020-05-11,1,,1,,3,5,9,8,6,8,3,3,7,5,11,11,6,7,11,4,7,7,5,2
2020-05-12,,,2,,2,7,10,18,6,5,4,5,12,10,5,9,7,10,7,7,6,5,1,
2020-05-13,,3,1,,2,7,6,21,6,7,5,8,3,11,12,13,8,11,7,5,6,8,,
2020-05-14,2,1,1,,1,8,6,10,12,10,4,6,10,17,16,9,15,12,10,12,5,5,1,1
2020-05-15,,,1,1,1,9,6,13,6,8,5,8,13,10,18,20,13,12,8,11,3,5,6,1
2020-05-16,,1,,,,6,3,3,5,5,5,13,4,25,10,10,4,4,7,5,3,4,1,2
2020-05-17,,,,,1,1,3,4,1,3,11,5,18,11,10,9,10,10,6,5,4,5,1,
2020-05-18,,,,,4,5,11,11,14,8,4,6,10,6,7,12,12,11,9,5,5,5,1,
2020-05-19,2,,,,6,6,5,13,7,8,9,9,10,9,10,9,10,16,3,10,9,4,3,
2020-05-20,,,1,1,3,7,9,16,11,7,7,8,6,23,10,9,12,19,9,5,13,7,2,2
2020-05-21,1,1,,1,3,4,6,15,8,13,6,8,12,11,8,14,15,13,11,7,5,7,6,2
2020-05-22,,,,1,3,3,5,11,6,5,5,7,9,7,6,13,6,12,10,5,5,7,1,2
2020-05-23,,,,,1,2,4,5,9,12,6,12,6,6,4,9,3,4,6,7,6,1,,1
2020-05-24,1,,,,,2,3,2,2,8,3,10,8,6,5,7,3,8,6,8,6,4,2,1
2020-05-25,,,,,,6,2,7,9,13,11,17,16,15,13,14,9,6,5,18,10,4,1,1
2020-05-26,,,1,,3,4,8,16,8,5,7,10,10,15,9,15,11,10,7,6,7,5,7,
2020-05-27,,,,,1,6,8,20,8,10,9,10,17,14,12,10,13,12,10,9,8,7,3,
2020-05-28,1,,,,,9,10,16,8,8,10,11,11,15,9,14,13,16,10,10,10,5,2,
2020-05-29,2,,1,,1,6,7,10,8,5,7,9,11,19,13,7,10,14,16,8,5,14,1,1
2020-05-30,1,1,2,,1,8,5,6,4,7,6,13,18,20,10,13,7,7,2,7,8,2,2,1
2020-05-31,1,,,1,,2,5,2,9,5,5,16,10,13,23,15,7,6,8,11,6,5,4,
2020-06-01,,1,,,5,9,8,18,8,10,11,11,9,23,8,13,15,13,8,7,1,11,3,2
2020-06-02,,1,,,3,7,7,18,5,3,5,4,10,17,16,12,13,13,12,13,11,3,2,2
2020-06-03,,1,,,2,5,8,10,8,5,1,2,4,7,6,9,9,9,12,8,4,4,3,2
2020-06-04,,,,,1,8,9,10,6,3,9,5,7,15,7,12,10,7,7,6,5,2,3,
2020-06-05,,2,1,,3,3,7,15,11,8,7,5,6,15,6,3,3,6,7,8,3,5,3,
2020-06-06,,,2,,1,1,4,2,5,5,4,5,6,6,12,5,4,6,5,3,2,1,2,
2020-06-07,1,,1,,1,,3,3,4,1,3,6,6,2,12,8,13,8,9,3,3,4,3,
2020-06-08,1,,1,,1,9,12,13,6,6,4,4,5,16,12,8,7,4,12,6,5,7,3,2
2020-06-09,1,1,1,,1,8,16,19,9,6,6,9,9,12,15,17,13,16,9,3,7,6,4,1
2020-06-10,2,,1,,1,12,6,12,6,3,7,3,6,12,8,14,7,7,6,6,9,4,3,
2020-06-11,,,1,,1,8,11,17,6,3,7,4,10,14,6,13,9,13,8,3,2,2,1,
2020-06-12,,,1,,1,11,11,7,6,2,3,1,2,7,4,7,3,2,3,7,4,4,1,
2020-06-13,,,,,,4,1,7,3,5,6,2,10,12,23,9,16,7,9,7,7,9,3,2
2020-06-14,1,,,,1,2,3,3,1,3,4,10,8,11,16,9,17,7,13,12,3,8,7,1
2020-06-15,2,,,,2,8,16,24,9,12,3,5,18,19,14,19,7,11,17,4,6,12,1,1
2020-06-16,1,,,,1,10,9,21,15,4,9,3,7,18,21,15,9,7,14,9,4,6,4,1
2020-06-17,1,,,,2,10,12,20,13,7,3,5,13,15,9,13,10,11,13,9,7,8,3,2
2020-06-18,1,1,,,1,10,12,14,15,4,3,5,5,9,3,7,6,5,7,2,,8,2,
2020-06-19,2,,,,1,7,12,16,12,5,5,2,4,14,7,9,11,6,13,8,3,4,1,1
2020-06-20,,,1,,1,10,2,7,9,5,13,12,12,26,9,5,14,5,6,5,11,3,5,2
2020-06-21,,,,1,,5,3,,2,4,10,8,7,13,9,10,2,7,7,4,1,3,8,
2020-06-22,,1,,,1,10,6,30,10,4,8,7,12,10,12,16,11,20,15,12,9,4,1,2
2020-06-23,1,,,,4,9,16,20,13,8,9,13,6,11,16,14,16,12,8,6,6,5,2,
2020-06-24,,1,,,,10,14,23,11,7,13,6,9,11,11,17,15,16,13,4,3,4,5,
2020-06-25,,,,,,12,11,21,8,9,11,6,13,22,8,29,14,10,12,10,10,8,3,
2020-06-26,1,,1,1,1,11,9,14,10,5,9,7,9,10,9,10,6,14,9,5,8,7,5,1
2020-06-27,,,,,2,6,2,5,6,4,12,4,10,12,3,8,8,4,8,5,10,2,2,
2020-06-28,,,1,,1,1,4,3,6,8,2,5,11,4,6,5,7,1,3,,2,2,4,
2020-06-29,1,,,,1,5,12,14,6,4,8,9,4,6,7,11,7,4,4,2,4,5,4,1
2020-06-30,,,,,3,6,16,14,4,7,10,9,15,24,19,19,14,10,10,10,3,9,3,2
2020-07-01,,,,,2,10,7,15,5,5,10,6,9,16,9,14,13,13,10,2,4,3,,2
2020-07-02,1,,,,1,13,7,12,5,4,6,6,10,10,12,11,12,8,5,5,5,4,1,
2020-07-03,,,1,,5,3,7,7,9,6,5,3,7,14,3,7,9,14,11,4,4,3,2,1
2020-07-04,,,1,,4,4,6,3,6,7,10,6,14,6,11,7,10,12,9,9,7,4,3,6
2020-07-05,1,2,,1,2,3,,5,1,7,4,8,10,7,10,5,1,7,9,4,1,5,2,1
2020-07-06,1,1,3,,,12,13,16,9,8,6,4,10,15,8,13,16,15,12,14,6,6,2,1
2020-07-07,2,,1,,,7,9,22,13,5,10,7,9,8,3,11,8,11,7,7,4,4,7,1
2020-07-08,1,,1,,3,11,8,18,14,7,10,3,7,9,14,12,15,13,9,10,10,4,1,
2020-07-09,,,1,,3,9,8,11,9,2,4,4,6,8,8,5,6,12,7,9,2,4,4,
2020-07-10,2,,2,,,8,10,11,9,8,11,4,16,9,9,8,9,12,5,6,5,6,5,5
2020-07-11,,,1,,2,9,5,8,7,11,16,7,6,7,10,17,7,7,5,7,12,3,5,1
2020-07-12,,,1,,1,9,2,2,3,7,13,4,6,4,8,13,6,13,8,5,7,5,3,1
2020-07-13,1,,,,1,7,11,18,12,8,10,6,12,5,13,15,15,7,22,2,5,8,6,1
2020-07-14,,,,,3,14,11,25,13,10,6,11,19,11,9,8,9,12,10,10,2,8,3,2
2020-07-15,,,,,2,10,14,13,15,4,8,5,11,8,7,9,18,7,8,3,5,7,6,1
2020-07-16,,1,,,3,13,19,21,13,7,12,9,12,10,16,15,17,14,8,7,3,11,3,3
2020-07-17,,,,1,3,15,14,15,17,8,8,6,12,8,10,14,19,15,11,9,8,5,4,1
2020-07-18,,,,2,1,5,5,3,6,9,7,11,13,9,14,,4,6,9,13,6,4,8,4
2020-07-19,3,,,,2,3,2,7,7,5,23,7,8,12,10,13,5,7,6,12,4,9,2,
2020-07-20,,,,,2,11,12,14,18,9,10,10,6,9,5,21,16,15,12,4,4,5,1,3
2020-07-21,,,,,3,14,11,19,13,8,8,9,16,10,13,12,15,11,9,8,5,7,4,1
2020-07-22,,,,,2,10,11,22,11,7,13,7,10,23,17,10,14,13,12,8,8,3,3,2
2020-07-23,1,,,,,10,9,19,12,4,11,9,6,9,15,5,12,7,5,12,2,4,4,1
2020-07-24,,,1,,2,15,8,12,17,6,8,6,10,10,14,11,13,17,12,7,1,7,1,4
2020-07-25,,1,1,,1,3,5,4,2,10,21,4,3,10,8,10,5,7,3,4,7,2,2,4
2020-07-26,2,1,1,,3,1,2,7,6,10,8,12,9,7,6,3,2,6,14,8,2,7,1,3
2020-07-27,1,,1,,1,11,7,12,6,3,7,6,4,5,5,3,4,6,6,9,3,3,4,2
2020-07-28,,,,,2,15,12,17,7,12,7,7,14,16,11,7,10,17,11,3,3,13,3,1
2020-07-29,2,,,,4,8,13,31,11,10,9,9,13,12,12,13,12,13,10,10,3,5,3,2
2020-07-30,,,,,2,12,10,22,12,3,14,9,5,11,12,6,17,16,5,5,8,4,6,1
2020-07-31,1,,1,,4,8,10,13,12,11,14,13,9,19,11,14,12,14,10,8,10,4,2,
2020-08-01,1,2,,1,1,5,2,9,4,8,12,10,7,7,17,10,10,8,11,5,6,4,6,3
2020-08-02,,,2,,,3,2,8,4,9,6,6,10,13,16,3,13,5,5,8,8,5,3,
2020-08-03,1,,1,2,2,16,6,14,13,10,13,6,8,12,10,4,8,20,12,4,3,2,4,
2020-08-04,,1,2,,2,14,11,18,12,3,6,5,6,8,10,5,16,15,8,2,2,4,5,
2020-08-05,,1,2,,1,16,14,13,11,8,8,9,9,7,16,20,16,15,7,5,4,2,2,
2020-08-06,1,2,1,,3,6,10,15,16,11,9,6,14,8,15,6,7,12,6,8,4,5,3,2
2020-08-07,3,,1,,3,11,9,8,14,9,16,10,12,4,16,9,17,15,15,5,9,9,3,
2020-08-08,,,,1,2,4,8,4,6,9,14,4,11,20,14,7,5,12,4,14,2,5,6,
2020-08-09,1,,1,,2,2,3,1,7,4,9,7,8,11,8,6,11,18,11,11,3,4,5,1
2020-08-10,,,1,,3,11,12,17,16,10,8,7,14,15,10,8,10,11,9,12,5,8,4,1
2020-08-11,,,,,5,10,14,24,19,10,12,7,14,8,12,8,7,17,12,8,8,5,2,1
2020-08-12,,1,1,,2,15,7,16,15,9,9,9,11,11,11,12,12,15,8,6,9,3,4,
2020-08-13,1,1,,,3,11,10,22,7,8,7,10,10,5,4,12,19,13,5,3,5,8,2,4
2020-08-14,1,3,1,,2,7,11,7,11,14,8,10,10,9,13,8,11,10,13,8,4,5,1,1
2020-08-15,7,,1,,2,7,7,4,5,7,10,10,14,13,12,7,7,7,8,9,4,2,4,1
2020-08-16,1,1,1,1,1,2,4,5,2,4,6,4,4,3,4,8,10,4,7,6,4,6,6,1
2020-08-17,,,,,2,10,10,16,6,8,7,6,4,7,11,9,17,18,6,5,5,4,2,1
2020-08-18,1,,1,1,3,11,10,19,13,6,5,4,8,6,13,14,13,15,9,8,10,4,5,1
2020-08-19,,,,,3,11,10,19,13,14,9,7,18,6,7,6,11,7,6,1,8,1,3,2
2020-08-20,1,,,,2,7,14,21,12,7,13,15,17,8,11,14,19,12,11,10,3,5,6,4
2020-08-21,3,2,,1,1,6,13,9,12,8,12,9,6,5,11,6,6,9,10,5,7,5,2,3
2020-08-22,,2,,,1,2,5,2,6,10,8,7,13,1,5,4,5,4,6,6,5,4,2,1
2020-08-23,1,,2,,,2,3,7,1,7,11,,6,10,9,5,6,13,2,12,7,8,7,2
2020-08-24,2,,,1,2,5,16,15,12,6,8,8,10,20,8,9,14,23,12,14,4,8,4,
2020-08-25,,1,,1,2,6,6,10,11,3,7,2,6,6,10,5,8,7,10,3,2,2,1,
2020-08-26,,,,,3,6,12,10,13,13,10,2,8,10,11,10,5,17,14,6,6,5,7,
2020-08-27,1,,,2,2,6,10,17,14,7,12,15,6,6,14,16,11,16,4,6,1,7,1,1
2020-08-28,,,,,2,5,7,7,4,5,4,4,5,8,4,9,8,15,11,3,5,,2,
2020-08-29,1,2,,,1,6,6,4,7,6,12,8,7,10,8,7,2,6,12,3,3,3,2,1
2020-08-30,,1,,,1,3,2,7,6,8,12,6,4,9,5,7,9,9,4,6,3,1,5,4
2020-08-31,1,,1,,1,2,4,6,10,4,5,5,10,13,19,12,8,9,4,4,2,4,6,
2020-09-01,1,,2,,2,12,6,15,23,7,13,8,17,12,20,7,15,20,13,9,8,1,5,
2020-09-02,2,,1,,1,8,16,12,18,11,8,9,13,13,8,9,13,13,9,4,2,2,2,
2020-09-03,1,,1,,3,6,9,14,18,5,5,7,13,10,13,9,13,22,12,5,6,3,2,1
2020-09-04,6,,1,,2,10,15,12,13,10,10,8,8,5,19,5,14,18,13,6,4,1,10,1
2020-09-05,,1,1,1,1,4,3,7,6,7,8,6,6,9,10,7,10,8,9,7,4,2,2,1
2020-09-06,1,2,,1,2,3,4,7,8,8,6,6,3,6,14,1,5,4,7,8,5,1,6,2
2020-09-07,,1,1,,3,7,11,24,8,7,5,5,6,12,9,9,11,8,9,6,3,5,3,1
2020-09-08,3,,,,2,7,13,20,20,7,12,7,7,10,7,5,17,17,6,6,5,4,2,1
2020-09-09,,,,,4,8,16,21,22,7,11,6,10,17,9,10,19,19,9,7,2,5,4,2
2020-09-10,1,1,,,3,7,12,21,18,11,8,9,16,15,11,15,18,18,8,3,7,2,7,
2020-09-11,,,,,4,11,13,26,8,11,18,3,17,6,8,9,19,13,9,9,4,4,3,2
2020-09-12,2,,1,,,4,8,7,6,9,9,4,8,9,10,11,10,4,9,5,4,6,2,4
2020-09-13,2,1,1,,1,5,2,6,9,7,6,8,10,14,9,8,6,5,5,4,6,4,4,2
2020-09-14,,,,,,6,16,25,16,10,9,10,3,20,11,16,16,25,18,13,5,1,2,1
2020-09-15,,,2,,2,7,13,26,25,9,16,6,4,10,16,19,18,30,9,13,13,1,7,1
2020-09-16,,1,1,,,8,9,23,23,7,9,9,12,5,10,14,19,24,6,7,7,4,6,1
2020-09-17,,1,1,,,11,11,25,25,6,9,7,7,10,14,15,24,24,13,11,6,1,1,
2020-09-18,1,,1,,1,6,14,19,14,13,8,8,5,12,5,21,27,19,14,6,5,2,5,
2020-09-19,1,,1,,,1,7,5,8,11,10,7,7,10,12,11,12,6,10,4,7,,2,1
2020-09-20,1,,,,,1,5,5,4,6,9,14,6,12,13,10,2,5,9,7,5,3,3,1
2020-09-21,1,,,,,13,15,22,19,4,9,6,8,14,16,13,19,23,7,9,2,3,3,
2020-09-22,,1,,3,1,11,10,26,19,10,15,8,5,10,9,20,10,17,7,6,8,1,4,
2020-09-23,1,,,,2,9,6,18,16,5,6,3,2,7,6,11,14,8,8,3,2,2,2,
2020-09-24,1,,,,1,10,8,17,12,5,7,5,5,11,6,5,13,15,12,4,7,5,4,
2020-09-25,,1,,,1,9,6,12,16,11,9,8,13,12,13,14,13,21,8,3,3,1,2,1
2020-09-26,2,,1,,2,2,5,6,11,11,12,8,3,11,11,6,7,7,4,5,3,5,,
2020-09-27,1,,,,,3,4,2,4,8,7,5,2,6,7,9,3,7,5,4,7,5,1,
2020-09-28,2,,,,,9,13,22,15,9,5,6,2,13,8,12,19,22,6,5,4,,3,1
2020-09-29,,1,,,1,10,15,18,19,10,13,5,13,9,10,16,18,24,5,4,3,1,4,
2020-09-30,1,,,,2,8,11,21,16,7,7,5,6,8,5,9,15,13,12,5,1,1,5,
2020-10-01,1,,1,,1,10,9,22,19,3,11,6,5,11,11,11,10,14,11,7,3,2,5,
2020-10-02,,1,,,1,6,14,20,12,6,10,9,7,9,13,14,13,13,6,5,1,1,2,1
2020-10-03,3,,,,1,4,,2,,1,6,8,2,3,8,3,1,3,,3,4,3,,1
2020-10-04,,,,,,3,4,3,7,3,10,5,4,1,5,4,11,8,4,3,1,3,4,1
2020-10-05,,,,,,6,13,20,15,7,11,6,6,15,9,13,15,18,10,7,8,4,4,
2020-10-06,,,,,,13,8,17,20,5,6,3,9,8,13,6,19,19,11,8,2,5,2,1
2020-10-07,,,,,,13,14,21,24,11,9,12,13,11,9,17,13,28,14,5,1,5,5,1
2020-10-08,2,,,1,,12,9,13,18,4,8,3,6,9,10,10,15,18,13,5,3,2,7,
2020-10-09,,,1,,,6,12,14,19,11,10,7,7,10,15,14,12,18,12,8,5,2,3,
2020-10-10,,,,,1,5,3,5,2,8,9,8,11,7,15,4,4,3,3,3,2,4,2,
2020-10-11,,,,,,4,3,4,4,3,11,8,7,8,9,8,10,6,4,3,1,4,3,1
2020-10-12,1,,,,1,9,7,21,22,5,5,4,6,7,8,10,8,7,7,5,3,3,3,2
2020-10-13,,1,1,,1,11,8,16,21,5,7,4,5,10,6,12,16,18,4,10,6,1,4,
2020-10-14,,1,,,2,12,10,21,20,4,6,6,5,11,5,13,11,19,8,6,2,3,6,2
2020-10-15,,1,,,1,10,13,19,23,9,12,3,7,12,5,13,21,21,5,3,2,4,4,2
2020-10-16,,,1,,1,10,2,16,17,7,5,11,7,8,13,13,20,19,6,9,3,1,2,
2020-10-17,,,1,2,3,3,4,6,9,7,10,13,9,9,7,8,7,3,13,6,4,,3,1
2020-10-18,,,,,,4,,4,6,6,7,9,14,14,9,4,3,7,7,5,2,1,2,2
2020-10-19,,,,,1,7,16,22,12,9,8,9,7,8,13,10,13,14,6,7,2,2,3,
2020-10-20,,1,,1,1,8,9,19,15,7,9,6,5,11,5,13,16,16,12,5,3,4,3,
2020-10-21,1,1,,1,2,7,10,22,25,9,5,2,5,9,9,14,18,12,8,8,4,3,7,
2020-10-22,2,1,,,,9,11,19,17,7,10,5,10,13,7,9,17,23,4,8,4,3,4,
2020-10-23,1,,,1,2,9,5,19,15,12,8,6,11,10,12,4,13,17,7,9,10,1,6,1
2020-10-24,1,,1,,4,3,9,8,4,5,7,5,8,13,9,6,4,4,9,2,3,3,,
2020-10-25,,1,2,1,1,1,8,5,5,3,14,5,10,7,8,6,9,8,10,4,3,3,2,2
2020-10-26,1,1,1,2,,8,7,15,15,10,6,3,9,12,5,8,16,6,11,7,3,4,3,3
2020-10-27,,1,1,,2,8,9,18,11,3,3,5,3,10,8,4,5,14,7,4,1,7,7,
2020-10-28,1,,1,1,1,8,4,18,13,6,8,9,7,9,5,5,5,7,1,6,4,3,5,
2020-10-29,2,1,2,,,10,9,15,17,7,4,5,3,7,7,5,3,5,5,7,5,5,1,1
2020-10-30,,,1,,,6,12,13,10,9,13,15,8,10,10,8,15,9,7,5,6,1,5,
2020-10-31,,,,,1,5,5,2,3,5,7,7,4,2,5,3,8,6,10,4,4,3,3,
2020-11-01,,,,1,,4,2,4,3,1,4,7,4,3,5,5,1,9,5,1,8,3,5,
2020-11-02,,,,1,1,9,8,17,16,8,13,2,4,13,7,13,3,8,6,1,1,1,5,
2020-11-03,,,,1,2,8,14,17,13,7,15,6,8,8,11,9,10,12,5,2,3,3,5,2
2020-11-04,,,,1,1,8,9,27,17,8,7,6,5,19,5,11,21,12,5,5,3,5,4,2
2020-11-05,1,,,1,,6,11,21,22,4,10,6,9,15,11,13,13,14,10,6,3,5,4,2
2020-11-06,,,,,1,5,8,18,21,6,10,6,13,7,5,12,9,10,8,4,3,2,1,
2020-11-07,1,,,1,2,4,2,4,1,8,6,8,11,8,10,9,4,5,5,3,,5,2,
2020-11-08,,,,1,,1,2,,1,4,2,7,10,7,4,5,1,7,11,3,1,6,3,
2020-11-09,,,,1,3,7,9,19,18,5,11,3,1,12,9,7,6,13,13,6,5,4,6,1
2020-11-10,,,,1,2,7,10,16,17,5,9,5,11,4,9,12,14,14,10,5,7,4,2,1
2020-11-11,,,,1,3,10,7,17,17,6,7,9,11,9,4,12,13,18,12,9,4,4,5,1
2020-11-12,,,,1,,7,10,11,26,6,9,7,5,9,13,10,10,12,9,3,3,2,3,
2020-11-13,,,,,,5,12,8,20,5,10,7,12,13,6,8,14,13,14,3,4,1,1,1
2020-11-14,,1,,,1,3,4,2,1,5,7,5,7,19,9,5,13,10,9,6,7,3,1,1
2020-11-15,,,,1,,1,2,2,1,5,8,10,8,13,4,9,3,7,6,3,8,1,3,
2020-11-16,,,,1,1,8,7,17,11,16,6,5,7,5,5,5,13,12,8,3,2,4,5,1
2020-11-17,,,,1,2,10,13,15,16,6,7,6,8,12,9,6,15,16,14,7,8,2,6,
2020-11-18,,,,2,,9,6,15,17,8,9,6,10,14,5,10,8,9,14,3,3,2,5,2
2020-11-19,1,,,1,,7,7,16,18,8,7,4,5,18,10,8,15,14,12,6,2,2,6,
2020-11-20,,,,,,5,5,17,17,13,5,2,6,6,10,9,11,21,7,8,2,1,,
2020-11-21,,,1,,2,3,3,4,2,3,11,11,7,5,8,7,2,5,7,6,1,1,1,1
2020-11-22,,,1,1,,1,2,1,3,5,3,9,8,7,8,8,6,2,7,4,1,1,2,
2020-11-23,,,1,1,1,10,11,19,18,10,6,5,10,9,15,4,12,13,12,5,4,3,3,
2020-11-24,,,2,1,1,10,10,12,19,8,11,7,8,11,2,2,15,11,13,4,5,1,4,
2020-11-25,1,,1,2,,8,10,16,21,3,5,11,8,11,12,7,10,6,8,11,2,1,3,
2020-11-26,,,1,1,1,9,13,14,26,14,10,6,13,21,8,7,11,18,4,7,5,1,3,
2020-11-27,1,,1,,,8,6,15,19,11,10,6,17,11,4,10,10,14,10,3,5,2,3,
2020-11-28,,,,,2,4,1,3,4,5,7,11,6,3,9,4,5,4,4,4,2,,3,
2020-11-29,,,,2,,2,3,,1,4,7,9,7,5,11,6,7,2,4,3,3,4,2,1
2020-11-30,1,,,1,,4,15,18,19,6,6,6,2,8,15,7,12,9,3,5,2,,4,2
2020-12-01,,,,1,,6,12,13,18,2,7,11,11,9,4,13,15,12,6,6,3,2,3,2
2020-12-02,,,,,1,7,11,13,20,10,9,8,8,14,9,8,7,16,8,6,2,1,3,2
2020-12-03,2,1,2,1,,6,6,19,13,6,6,4,5,5,6,3,8,11,6,4,3,1,3,1
2020-12-04,,,,,,9,3,12,15,7,6,3,4,3,2,4,3,11,6,2,5,2,3,
2020-12-05,,,,1,2,6,1,2,1,2,6,8,10,13,5,7,1,6,3,6,5,2,3,
2020-12-06,,,,1,,2,1,1,1,6,4,5,9,4,1,4,3,5,4,8,6,4,3,2
2020-12-07,2,,1,1,,2,6,16,19,4,11,3,6,7,6,7,7,13,12,8,1,2,4,1
2020-12-08,,,,1,1,2,9,14,19,1,10,4,9,4,2,7,10,13,8,2,4,4,3,
2020-12-09,1,,,1,2,6,8,12,19,5,8,3,5,7,10,7,12,15,6,7,2,2,5,1
2020-12-10,,,,1,,7,7,19,23,7,7,9,8,12,7,11,9,9,5,4,1,3,6,
2020-12-11,1,,,,2,4,10,14,18,8,8,4,8,8,7,6,6,11,5,2,7,3,1,
2020-12-12,,,1,,2,2,,6,4,4,6,7,6,8,6,6,4,7,7,5,2,3,3,1
2020-12-13,,,,1,,1,,,2,3,2,5,5,5,2,1,3,2,,4,4,4,4,
2020-12-14,3,,,1,,5,7,20,16,5,9,6,12,14,7,17,8,12,8,6,1,1,4,1
2020-12-15,,,,,1,7,7,23,14,4,8,3,9,12,9,18,12,16,9,7,5,3,6,1
2020-12-16,2,,,1,1,6,8,19,15,3,5,4,6,8,6,9,6,9,10,6,1,3,5,
2020-12-17,1,,,1,,6,12,16,17,6,8,8,7,13,8,5,2,13,5,1,5,1,2,
2020-12-18,,,,1,1,6,6,19,12,7,6,3,4,4,7,5,6,10,4,3,4,,3,
2020-12-19,,1,1,,2,1,5,2,2,5,1,4,12,9,6,7,2,8,1,3,2,,1,1
2020-12-20,,,1,1,,,3,1,6,2,9,8,6,7,5,5,2,6,7,5,5,3,2,
2020-12-21,,,,1,1,1,8,14,6,4,6,3,6,5,9,6,6,5,10,6,1,4,2,
2020-12-22,,,1,2,1,1,12,8,9,3,8,8,12,12,7,8,7,10,6,8,7,1,2,
2020-12-23,,,1,1,1,2,4,10,10,5,7,5,5,7,1,5,5,12,7,7,2,2,1,1
2020-12-24,,,1,,1,3,3,4,9,1,8,3,8,7,9,2,5,7,5,2,,1,1,
2020-12-25,,,1,,,1,1,,3,1,1,1,,5,2,1,5,1,1,1,2,2,,
2020-12-26,1,,,,1,1,1,1,2,1,1,2,1,3,4,5,2,3,3,5,,1,2,
2020-12-27,,,,1,1,1,,,1,4,3,3,5,5,4,4,4,2,1,1,,,4,
2020-12-28,,,,2,1,3,3,2,3,2,5,4,12,10,10,8,5,7,4,3,1,1,3,
2020-12-29,,,,1,2,2,3,2,2,,4,3,3,2,6,6,3,1,4,5,,,4,
2020-12-30,,,,1,2,2,2,6,,1,6,3,8,2,12,8,4,6,3,2,4,1,2,
2020-12-31,1,,,1,2,2,2,2,2,5,3,6,9,2,7,6,7,5,3,3,2,1,,
2021-01-01,1,,,,,,1,,1,,2,1,,3,3,8,5,5,5,1,2,,1,2
2021-01-02,,,,1,3,,1,1,2,4,5,2,3,3,1,1,,1,1,2,,,1,
2021-01-03,,,,,,,,,,,,1,1,3,2,9,2,1,5,2,2,1,1,1
2021-01-04,,,,1,3,2,5,12,5,4,5,3,5,5,5,8,6,8,7,1,4,2,4,
2021-01-05,,,,1,1,6,6,12,5,2,5,4,4,7,5,5,5,10,5,3,3,3,3,
2021-01-06,,,,1,1,5,4,11,6,1,3,4,5,5,6,13,7,6,6,2,4,3,5,
2021-01-07,,,,1,,5,6,11,8,,7,5,6,9,6,8,5,3,6,,4,2,5,
2021-01-08,,,,1,1,2,4,8,4,3,1,2,5,5,6,5,4,7,3,3,2,1,1,
2021-01-09,,,,,1,4,,3,,,2,4,5,8,7,10,3,3,,1,1,2,,1
2021-01-10,,,,1,,1,1,1,4,2,3,5,6,6,4,1,1,8,4,2,4,5,2,1
2021-01-11,,,,1,,2,5,9,6,3,1,4,7,7,3,6,9,10,7,6,3,3,2,1
2021-01-12,,,,1,2,12,5,10,7,3,3,5,2,9,6,7,1,13,4,2,1,1,4,
2021-01-13,1,,,1,2,11,5,14,4,4,2,5,1,11,9,5,8,13,7,7,4,2,3,
2021-01-14,,,,1,3,6,4,8,5,,,1,2,,,1,,,,,,,,
2021-01-15,,,,,,,1,2,,,,1,2,,1,4,1,2,4,1,,,,
2021-01-16,,,,,,1,1,,,,4,,2,,3,,,1,3,4,,1,,
2021-01-17,,,1,,,,,,,3,2,9,10,5,5,5,7,5,4,2,3,1,1,1
