Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2021-10-14,1,,,,,1,,,1,1,1,,1,,,1,2,2,2,,,1,,
2021-10-15,,,,,,,,,2,,2,1,2,1,1,3,2,,1,,,,,
2021-10-16,,,,,,,,,2,,6,5,2,,1,1,2,4,1,,1,,1,
2021-10-17,,1,,,,,,,,2,3,3,1,,2,1,,1,,,,,,
2021-10-18,,,,,,,,1,2,2,1,,1,1,,3,1,2,1,,,,,1
2021-10-19,,,,,,,,,,,,,1,,,,1,2,,,,2,,2
2021-10-20,,,,,,,,,2,1,,3,,,,,1,1,2,1,,,,1
2021-10-21,,,,,,,,,2,1,,,,,1,1,,1,,,,,,1
2021-10-22,,,,,,,,,2,,,3,,1,1,1,2,1,,,,,,
2021-10-23,,,,,,,,,1,4,3,2,2,,1,2,2,1,,,,,,
2021-10-24,,,,,,,,,,1,1,1,2,1,2,1,1,,,,,,,
2021-10-25,,,,,,,,,,2,,1,,1,3,,2,1,,,,,,1
2021-10-26,,,,,,,,,2,,1,,,2,2,1,2,4,,,,,,
2021-10-27,,,,,,,,,,,,,1,,,2,5,2,,,,,,
2021-10-28,,,,,,,,,,,2,,,1,1,2,3,,,,,,,
2021-10-29,,,,,,,,,,,,,1,1,1,1,1,,,,,,,
2021-10-30,,,,,,,,1,2,,,3,,,,1,,1,,,,,,
2021-10-31,,,1,,,,,,2,,,,,3,3,1,1,1,,,,,,
2021-11-01,,,,,,,,,,,,1,,,,,1,,1,,,,,
2021-11-02,,,,,,,1,,2,,1,,2,,1,1,2,3,,,,1,1,
2021-11-03,,,,,,,,,2,1,2,1,1,,15,1,2,3,1,,,,1,
2021-11-04,1,,,,,,,,2,,1,1,,1,,,1,1,,,,1,,
2021-11-05,,,,,,,,1,3,,1,1,1,2,1,,,,,,,,,
2021-11-06,,,,,,,,,,2,4,2,1,4,,1,2,,,,,,,
2021-11-07,,,,,,,,,,3,1,1,,1,3,1,2,,,1,,,,
2021-11-08,,,,,,,,,1,1,2,1,2,2,1,,3,1,1,,2,,1,
2021-11-09,,,,,,,,,3,3,,,1,1,1,,2,1,2,,,1,,
2021-11-10,1,,,,,1,,,2,,1,,,,14,,1,1,1,,,,,
2021-11-11,,,,,,,,,1,1,7,2,1,2,1,1,2,,1,,,,,
2021-11-12,,,,,,,,,2,,,1,,1,1,1,2,1,,1,,,,
2021-11-13,,,,1,,,,,2,1,5,2,3,2,3,1,,2,,,,,,
2021-11-14,1,,,,,,,,,2,1,3,2,2,1,3,2,,,,,,,
2021-11-15,1,,,,,,,,3,1,1,2,,,2,,,2,,2,,,,1
2021-11-16,,,,,,,,,2,,1,2,2,1,3,,1,1,,,,,,
2021-11-17,,,,,1,,,,2,,1,,2,,2,1,1,1,2,,,1,,
2021-11-18,,,,,,,,,2,,1,,1,,,2,2,1,,1,,,,
2021-11-19,,,,,,,,,5,,,1,2,,,1,,2,,1,,,,
2021-11-20,,,,,,,,,,,6,4,3,,2,2,1,,,,,,,
2021-11-21,,,,,,,,,2,2,,3,1,,2,,,1,,,,,,
2021-11-22,,,,,,,,,1,,,2,2,,1,1,3,1,1,,1,,,
2021-11-23,,,,,,,,,2,,1,,1,2,,,1,3,1,,,,,
2021-11-24,,,,,,,,1,2,1,,1,,,,,1,3,,,,,,
2021-11-25,,,,,,,,,1,,,,,,,1,3,1,,,2,,,
2021-11-26,,,,,,,,,3,,1,1,1,,1,2,,,1,,,,,
2021-11-27,,,,,,2,,,1,1,,,1,,,,1,,,,,,,
2021-11-28,,,,,,,1,,1,,1,,,1,4,,,,,,,,,
2021-11-29,,,,,,1,,,,1,,,,,,,2,,,,,,,
2021-11-30,,,,,,,,,3,,,1,2,,1,,2,,,,,,,
2021-12-01,,,,,,,,,,1,,,,,,3,1,,1,1,,,,
2021-12-02,,,,,,,,,2,2,6,,2,1,1,,2,,,,,1,,
2021-12-03,,,,,,,,,3,,,1,1,1,,1,1,,,,,,,
2021-12-04,,,,,,,,,2,1,,2,,,,1,1,,1,,,,,
2021-12-05,,,,,,,,,1,,3,1,1,1,5,1,,,,,,,,
2021-12-06,,,,,,,,,2,,,,,,,,2,1,,,,,,
2021-12-07,,,,,,,,,1,,,,,1,,,1,,1,,,,,
2021-12-08,,,,,,,,,2,,,1,,,1,,2,,,,,,,
2021-12-09,,,,,,,,,1,,1,2,2,,,,2,3,1,,,,,
2021-12-10,,,,,,,,,2,,,,,,3,,1,,,,,,,
2021-12-11,,,,,,,,,,,1,1,2,,1,1,,,,,,,,
2021-12-12,,,,,,,,,,,,2,1,3,,1,,,,,,,,
2021-12-13,,,,,,,,,2,,,,,,1,1,1,,,,,,,
2021-12-14,,,,,,,,,2,,,,3,,,,,,,,,,,
2021-12-15,,,,,,,,,2,,,,1,1,,,1,,1,,,,,
2021-12-16,,,,,,,,,1,,,1,,2,1,,4,,1,,,,,
2021-12-17,,,,,,1,,,1,,2,,,2,,1,,,,,,,,
2021-12-18,,,,,,,,,,1,3,,1,,1,,,,,,,,,
2021-12-19,,,,,,,,,,1,,4,,,,,,1,,,,,,
2021-12-20,,,,,,,,,,,,1,,,1,2,2,,1,,,,,
2021-12-21,,,,,,,,,,,,1,1,,,,2,1,,,,,,
2021-12-22,,,,,,,1,,,,,,,1,,2,1,,1,,,,,
2021-12-23,,,,,,,,,,,2,,1,2,,2,,,,,,,,
2021-12-24,,,,,,,,,,,,,,,,,1,,,,,,,
2021-12-25,,,,,,,,,,,,,1,,,,1,,,,,,,
2021-12-26,,,,,,,,,,,,,,,,2,2,3,,,,,,
2021-12-27,,,,,,,,,1,,1,,3,2,3,,1,,,,,,,
2021-12-28,,,,,,,,,,,1,1,,1,,1,1,,,,,,,
2021-12-29,,,,,,,,,,,,2,,,1,,1,,,,,,,
2021-12-30,,,,,,,,,,2,1,1,1,2,1,1,1,,,,,,,
2021-12-31,,,,,,,,,,,,4,1,3,,1,,,,,1,,,
2022-01-01,1,,,,,,,,,,1,1,4,2,5,2,,3,,,,,,
2022-01-02,,,,,,,,,,,,5,3,2,,,,,,,,,,
2022-01-03,,,,,,,,,,1,3,4,3,5,,1,1,,1,,,,,
2022-01-04,,,,,,,,,,,,,,,,1,1,,,,,1,,
2022-01-05,,,,,,,,,2,,,,2,2,,1,2,1,,,,,,
2022-01-06,,,,,,,,,1,,,1,,,,,2,,1,,,,,
2022-01-07,,,,,,,,,1,,,,,,1,,3,,,,,,,
2022-01-08,,,,,,,,,,,3,3,,1,1,2,,,,,1,,,
2022-01-09,,,,,,,,,,1,3,2,2,1,2,,,,,,,,,
2022-01-10,,,,,,,,,,1,,1,,1,1,,1,2,1,,1,1,,
2022-01-11,,,,,,,,,,2,,,1,5,2,3,2,,2,,,,,
2022-01-12,,,,,1,,,,,1,1,1,1,1,,2,3,1,,,,,,
2022-01-13,,,,,,,,,,,,,1,,1,2,1,2,,,,,,
2022-01-14,,,,,,,,,,2,,,,1,,3,2,1,1,,,,,
2022-01-15,,,,,,,,,,,3,1,,,1,,,,,,,,,
2022-01-16,,,,,,,,,,,2,8,,2,2,,,1,,,,,,
2022-01-17,,,,,1,,,,2,,1,1,1,,,1,2,,2,,,,,
2022-01-18,,,,,,,,,1,,1,1,,,1,,2,1,,,,1,,
2022-01-19,,,,,,,,,1,1,2,,1,,,1,4,3,,,,,1,
2022-01-20,,,,,,,,,2,,,1,,,,2,,3,,,1,,,
2022-01-21,,,,,,,,,2,1,,1,,1,,3,,1,,,,,,
2022-01-22,,,,,,,,,,,1,1,1,3,1,2,,1,,,,,,
2022-01-23,,,,,,,,,,2,3,1,3,2,5,,2,,,2,,,,
2022-01-24,,,,,,,,,,,1,,1,,1,,1,3,1,,,,,
2022-01-25,,,,,,,,,2,,,,,,2,1,1,1,,1,,,,
2022-01-26,,,,,,,,,3,1,,,,2,,2,3,,,,,,,1
2022-01-27,,,,,,,,1,2,,1,,,1,1,2,2,1,,,1,,,
2022-01-28,,,,,,,,,3,1,1,,2,,,2,1,2,,,,,,
2022-01-29,,,,,,,,,1,,,,,,,,,,,,,1,,
2022-01-30,,,,,,,,1,,,,3,3,1,3,,,,,,,,,
2022-01-31,,,,,,,,,2,,,,,2,,1,1,2,2,,,,,
