Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2016-08-06,167,168,153,86,21,27,11,42,153,565,1356,2357,3423,4032,4898,4391,3259,2305,1368,791,475,288,385,333
2016-08-07,12,158,126,53,42,0,1,8,24,96,210,1566,1863,2419,2801,2314,1630,556,219,125,95,73,86,30
2016-08-08,13,5,0,6,0,16,30,160,469,508,1030,1684,2813,3079,2508,2757,2300,2005,1157,571,248,130,116,62
2016-08-09,68,41,31,26,73,43,116,373,1123,1340,1869,2954,2924,2720,2086,1633,1844,1981,1359,757,355,178,128,75
2016-08-10,33,24,12,1,1,44,64,204,629,689,815,1545,3395,3841,3076,2495,2142,2098,1576,942,412,257,232,107
2016-08-11,48,35,76,24,2,38,55,218,553,734,1176,2100,4256,4762,3461,2969,2936,3221,2321,1506,699,376,363,146
2016-08-12,58,39,7,4,9,25,31,215,676,759,1328,2299,3989,4306,3506,3165,2965,2738,1796,1131,643,453,509,337
2016-08-13,153,154,140,78,19,24,10,37,140,517,1242,2158,3136,3694,4487,4023,2986,2112,1254,725,435,264,353,306
2016-08-14,11,153,122,51,41,0,0,8,23,93,204,1522,1812,2352,2724,2251,1585,541,213,121,92,71,84,29
2016-08-15,17,6,0,7,0,21,37,201,588,637,1291,2110,3527,3861,3144,3457,2884,2514,1451,717,312,162,146,79
2016-08-16,91,54,41,35,96,57,153,496,1491,1780,2481,3923,3884,3612,2770,2168,2449,2630,1805,1005,471,236,169,99
2016-08-17,42,29,15,1,1,53,79,251,776,849,1005,1906,4188,4739,3794,3077,2642,2588,1944,1162,507,317,286,131
2016-08-18,44,33,68,21,2,34,49,198,503,668,1069,1911,3873,4334,3150,2701,2671,2931,2112,1370,636,341,330,132
2016-08-19,53,35,6,3,7,23,28,198,622,698,1223,2118,3677,3969,3231,2917,2732,2523,1655,1042,593,417,470,312
2016-08-20,172,173,158,87,21,27,11,42,157,581,1396,2426,3526,4153,5045,4523,3357,2375,1410,815,489,297,397,344
2016-08-21,11,164,131,54,43,0,0,8,24,100,219,1642,1955,2537,2939,2428,1711,584,230,131,100,77,90,32
2016-08-22,17,5,0,6,0,20,37,203,595,645,1308,2140,3577,3914,3188,3505,2924,2549,1471,726,315,164,148,80
2016-08-23,95,56,42,36,101,60,162,521,1570,1875,2614,4134,4093,3807,2919,2285,2581,2771,1902,1059,497,249,179,105
2016-08-24,36,24,13,0,0,45,67,217,671,734,869,1649,3623,4099,3282,2662,2286,2239,1682,1005,440,274,247,113
2016-08-25,30,21,46,14,1,23,32,132,337,447,717,1281,2598,2906,2113,1812,1792,1966,1416,919,427,229,222,89
2016-08-26,50,34,5,2,7,22,26,190,597,671,1174,2034,3531,3811,3103,2801,2624,2423,1589,1001,569,401,451,299
2016-08-27,189,190,173,95,23,29,11,46,173,638,1535,2667,3877,4567,5548,4974,3691,2612,1551,897,538,327,436,377
2016-08-28,14,212,169,69,56,0,0,10,30,128,283,2116,2520,3272,3789,3131,2206,753,296,168,128,99,116,41
2016-08-29,13,4,0,5,0,16,30,165,485,525,1066,1745,2917,3193,2600,2859,2385,2080,1200,593,257,135,120,64
2016-08-30,76,45,34,29,81,48,130,421,1268,1515,2111,3339,3306,3075,2358,1846,2085,2239,1536,856,402,202,144,84
2016-08-31,43,29,15,0,0,55,82,264,817,894,1058,2008,4413,4993,3998,3242,2784,2727,2049,1224,536,334,301,138
2016-09-01,46,33,73,22,1,36,52,211,539,716,1148,2052,4160,4654,3384,2902,2869,3149,2268,1472,683,367,355,142
2016-09-02,49,33,5,2,6,21,26,187,587,660,1155,2002,3476,3752,3055,2758,2583,2385,1565,986,560,394,444,294
2016-09-03,171,172,157,86,21,26,10,41,156,578,1391,2417,3514,4140,5028,4508,3345,2366,1405,812,487,296,395,342
2016-09-04,10,132,105,43,34,0,0,6,18,80,177,1328,1582,2054,2379,1966,1385,473,186,106,81,62,73,26
2016-09-05,12,4,0,4,0,15,27,155,456,494,1003,1641,2745,3004,2446,2690,2244,1957,1129,558,242,126,114,60
2016-09-06,81,47,36,30,86,51,139,449,1355,1618,2256,3567,3533,3286,2520,1972,2228,2392,1642,914,429,216,155,91
2016-09-07,42,28,14,0,0,53,80,257,794,869,1029,1952,4292,4856,3888,3153,2708,2653,1992,1191,521,325,292,133
2016-09-08,38,27,59,18,0,29,42,171,438,582,934,1670,3386,3788,2754,2362,2336,2563,1847,1198,557,299,289,115
2016-09-09,50,34,5,2,6,22,26,192,605,679,1190,2062,3582,3866,3147,2842,2662,2457,1613,1015,578,406,457,302
2016-09-10,179,180,164,90,21,27,10,43,164,608,1461,2541,3695,4352,5287,4740,3517,2489,1478,854,512,311,416,360
2016-09-11,11,169,135,55,44,0,0,8,24,102,226,1695,2020,2622,3036,2509,1768,603,237,135,103,79,93,33
2016-09-12,17,4,0,5,0,20,36,206,606,656,1333,2182,3649,3994,3252,3577,2983,2602,1501,741,322,168,151,81
2016-09-13,74,43,32,27,78,46,126,409,1236,1477,2059,3256,3225,3000,2301,1801,2034,2184,1499,835,392,197,141,82
2016-09-14,33,22,11,0,0,42,63,205,634,694,822,1560,3431,3882,3108,2521,2164,2120,1593,952,417,260,234,106
2016-09-15,47,34,74,22,0,36,53,215,553,733,1178,2105,4270,4777,3474,2978,2946,3232,2328,1511,701,377,364,146
2016-09-16,49,33,5,2,6,21,26,189,596,670,1173,2032,3531,3811,3103,2801,2624,2422,1589,1000,569,400,450,298
2016-09-17,212,212,193,106,24,31,11,50,193,717,1724,2996,4358,5134,6236,5591,4148,2936,1744,1008,604,367,490,424
2016-09-18,15,235,187,75,60,0,0,11,33,141,314,2361,2813,3652,4230,3495,2463,840,330,188,144,111,130,45
2016-09-19,17,4,0,4,0,20,38,215,634,687,1397,2287,3824,4187,3409,3749,3127,2728,1573,777,337,177,158,83
2016-09-20,91,53,40,33,96,57,155,506,1529,1826,2546,4027,3988,3710,2846,2228,2515,2701,1854,1033,484,244,174,101
2016-09-21,41,27,13,0,0,53,79,257,795,871,1031,1957,4305,4871,3899,3163,2716,2661,1999,1194,523,326,293,134
2016-09-22,41,29,65,19,0,31,47,191,491,651,1045,1870,3793,4243,3086,2646,2617,2871,2068,1342,624,335,323,129
2016-09-23,67,45,6,2,8,28,35,260,820,920,1612,2796,4857,5242,4268,3854,3610,3332,2187,1377,784,551,620,410
2016-09-24,321,323,293,161,37,48,17,75,293,1089,2621,4556,6626,7807,9483,8501,6308,4464,2651,1532,918,557,745,644
2016-09-25,12,178,142,57,46,0,0,8,25,107,239,1794,2139,2778,3217,2657,1872,638,251,143,109,84,98,34
2016-09-26,11,3,0,3,0,13,25,147,432,468,953,1560,2611,2857,2326,2559,2134,1862,1074,531,230,121,108,56
2016-09-27,81,46,35,29,84,49,136,443,1341,1601,2233,3532,3499,3255,2496,1954,2207,2369,1627,906,425,214,153,89
2016-09-28,38,25,12,0,0,49,74,240,745,815,965,1832,4031,4561,3651,2961,2543,2492,1872,1119,490,304,274,124
2016-09-29,45,32,70,20,0,34,50,206,530,703,1129,2019,4097,4583,3333,2858,2827,3101,2234,1450,674,361,348,139
2016-09-30,55,37,4,1,5,22,28,209,660,742,1301,2254,3919,4229,3443,3108,2912,2688,1764,1110,632,444,500,330
2016-10-01,287,288,261,144,32,42,14,67,261,973,2344,4075,5928,6983,8483,7605,5642,3993,2371,1371,822,498,667,577
2016-10-02,12,194,154,62,50,0,0,9,27,116,259,1950,2325,3019,3496,2889,2034,693,272,155,118,91,107,37
2016-10-03,14,2,0,3,0,16,32,183,540,585,1191,1950,3264,3573,2908,3200,2669,2328,1342,664,288,151,135,70
2016-10-04,83,47,35,29,87,50,140,457,1385,1655,2308,3651,3617,3365,2581,2020,2282,2450,1682,937,439,221,159,92
2016-10-05,26,16,8,0,0,33,50,165,510,559,662,1258,2768,3132,2507,2033,1746,1711,1285,768,336,209,189,86
2016-10-06,37,26,58,16,0,27,42,171,441,584,940,1681,3412,3817,2776,2380,2354,2583,1861,1207,561,300,290,116
2016-10-07,47,31,4,0,5,19,24,183,578,649,1138,1972,3429,3701,3013,2721,2548,2353,1544,972,553,389,438,289
2016-10-08,207,208,189,104,23,30,10,48,189,704,1695,2947,4288,5052,6137,5501,4082,2889,1716,992,595,361,483,416
2016-10-09,13,202,161,64,52,0,0,9,28,121,270,2035,2427,3151,3649,3015,2123,723,284,162,123,95,111,38
2016-10-10,13,2,0,2,0,15,29,173,512,555,1129,1849,3095,3388,2758,3034,2531,2208,1273,629,273,143,128,66
2016-10-11,75,41,31,26,77,45,124,407,1235,1475,2057,3255,3225,3000,2302,1801,2034,2184,1500,835,392,197,142,82
2016-10-12,32,20,10,0,0,41,62,204,634,695,823,1563,3440,3892,3115,2527,2170,2127,1597,955,418,260,234,105
2016-10-13,40,28,63,17,0,29,45,187,481,639,1027,1836,3728,4170,3033,2601,2572,2822,2033,1319,613,329,317,127
2016-10-14,63,41,4,1,6,26,32,245,776,871,1528,2649,4606,4970,4047,3654,3423,3160,2073,1306,743,522,588,389
2016-10-15,298,299,271,149,32,43,14,69,271,1012,2438,4238,6167,7265,8825,7911,5870,4155,2468,1426,855,519,694,599
2016-10-16,12,191,152,61,49,0,0,8,26,114,256,1926,2299,2984,3456,2855,2009,684,269,153,116,90,105,36
2016-10-17,12,2,0,2,0,15,30,180,533,579,1178,1929,3231,3536,2879,3168,2641,2304,1329,657,285,150,133,69
2016-10-18,73,40,30,25,75,44,122,402,1220,1458,2033,3216,3188,2965,2274,1780,2011,2158,1483,825,387,195,140,80
2016-10-19,38,23,11,0,0,49,74,242,751,823,975,1854,4081,4616,3696,2998,2574,2523,1894,1133,495,308,278,126
2016-10-20,43,30,68,18,0,32,48,203,525,696,1119,2001,4063,4545,3306,2835,2803,3076,2216,1438,669,358,345,137
2016-10-21,55,36,4,0,5,22,28,212,671,754,1322,2291,3985,4301,3502,3162,2962,2734,1794,1129,642,451,508,336
2016-10-22,322,324,293,161,35,46,14,74,293,1095,2640,4589,6678,7867,9557,8567,6357,4499,2672,1545,926,562,751,649
2016-10-23,14,237,189,75,60,0,0,9,32,142,318,2402,2866,3721,4309,3560,2507,854,336,191,146,113,131,46
2016-10-24,15,2,0,2,0,18,36,213,633,687,1399,2291,3836,4200,3419,3762,3137,2737,1578,781,339,178,158,81
2016-10-25,87,47,36,29,89,52,145,479,1453,1735,2420,3830,3795,3531,2708,2120,2395,2571,1766,982,461,232,167,95
2016-10-26,36,21,10,0,0,47,71,233,725,795,943,1792,3945,4464,3573,2898,2489,2439,1832,1096,479,298,268,120
2016-10-27,49,33,75,20,0,34,54,224,578,766,1233,2207,4482,5014,3647,3127,3092,3394,2444,1586,737,395,381,152
2016-10-28,77,50,5,0,7,30,39,298,945,1061,1861,3226,5611,6057,4931,4453,4170,3851,2526,1590,905,636,716,473
2016-10-29,297,299,271,149,32,42,12,68,271,1012,2438,4238,6170,7269,8830,7915,5873,4156,2469,1428,855,518,693,598
2016-10-30,13,210,167,66,53,0,0,8,28,125,281,2121,2532,3287,3806,3145,2214,753,296,168,128,99,115,40
2016-10-31,14,2,0,2,0,17,34,206,615,667,1358,2225,3727,4080,3321,3654,3047,2659,1533,759,329,173,153,79
2016-11-01,78,42,32,26,80,47,130,429,1302,1556,2170,3434,3404,3167,2429,1901,2147,2305,1583,880,413,208,149,85
2016-11-02,34,20,9,0,0,44,67,221,689,755,894,1701,3747,4239,3393,2752,2364,2317,1739,1040,455,283,255,114
2016-11-03,39,27,61,16,0,27,44,183,475,630,1013,1813,3683,4120,2997,2570,2541,2789,2009,1303,606,324,312,124
2016-11-04,59,38,3,0,5,23,30,229,727,817,1433,2485,4323,4666,3799,3430,3213,2966,1946,1225,697,490,552,365
2016-11-05,215,216,196,107,23,30,9,49,196,733,1767,3073,4473,5270,6401,5739,4258,3014,1790,1035,620,377,503,434
2016-11-06,13,212,169,67,54,0,0,8,28,127,285,2149,2567,3332,3859,3188,2243,763,300,170,130,100,117,40
2016-11-07,9,1,0,1,0,11,23,140,417,453,922,1512,2533,2773,2257,2484,2071,1807,1042,516,224,117,104,53
2016-11-08,66,35,26,21,67,39,110,363,1104,1320,1840,2912,2888,2687,2060,1613,1822,1955,1343,747,351,176,127,72
2016-11-09,31,18,8,0,0,40,61,202,630,691,819,1558,3432,3883,3109,2521,2165,2122,1593,953,417,259,234,104
2016-11-10,40,27,61,16,0,28,43,184,478,634,1020,1826,3710,4150,3019,2589,2560,2809,2024,1313,610,327,315,125
2016-11-11,53,34,3,0,4,21,27,207,659,740,1298,2251,3917,4228,3442,3108,2911,2688,1763,1110,632,444,499,330
2016-11-12,278,279,253,139,30,39,11,63,253,946,2281,3966,5774,6804,8264,7409,5497,3889,2310,1336,800,485,649,560
2016-11-13,13,222,177,69,55,0,0,8,29,132,298,2255,2694,3496,4049,3345,2355,802,315,179,136,106,122,42
2016-11-14,11,1,0,0,0,13,27,167,499,541,1103,1808,3030,3317,2700,2971,2477,2162,1246,617,268,141,125,64
2016-11-15,54,29,22,17,55,32,90,300,913,1091,1522,2409,2389,2223,1705,1335,1507,1618,1112,618,290,146,105,59
2016-11-16,30,17,7,0,0,38,58,193,605,663,786,1495,3295,3728,2984,2420,2079,2037,1530,915,400,249,224,100
2016-11-17,38,26,60,15,0,26,43,182,472,626,1007,1804,3667,4102,2984,2559,2530,2777,2000,1297,604,323,312,124
2016-11-18,54,34,2,0,4,20,27,208,663,745,1307,2267,3945,4258,3467,3130,2932,2707,1776,1118,636,447,504,333
2016-11-19,305,306,278,151,32,42,11,69,277,1038,2504,4353,6338,7467,9070,8132,6034,4270,2536,1467,878,533,713,614
2016-11-20,14,235,188,73,59,0,0,8,30,140,316,2391,2856,3707,4293,3548,2497,849,334,190,145,112,130,43
2016-11-21,11,0,0,0,0,12,26,162,485,525,1071,1757,2945,3225,2624,2888,2408,2101,1211,600,260,136,121,62
2016-11-22,76,40,30,24,77,45,127,420,1278,1528,2131,3373,3345,3113,2387,1869,2110,2265,1557,865,406,204,146,83
2016-11-23,37,21,9,0,0,47,74,244,765,839,994,1890,4168,4715,3775,3061,2629,2576,1934,1157,507,314,283,126
2016-11-24,50,33,77,19,0,34,55,236,613,813,1307,2341,4757,5323,3872,3320,3282,3602,2596,1683,783,419,403,160
2016-11-25,94,60,3,0,6,36,48,368,1177,1322,2320,4023,7002,7558,6153,5555,5203,4805,3152,1985,1130,794,894,590
2016-11-26,305,307,278,151,32,42,11,69,278,1040,2511,4367,6358,7491,9099,8158,6054,4284,2545,1472,882,535,715,616
2016-11-27,15,258,206,80,64,0,0,9,33,154,346,2626,3137,4071,4716,3896,2743,933,367,208,159,123,142,47
2016-11-28,11,0,0,0,0,13,28,179,538,583,1189,1950,3269,3579,2913,3206,2672,2332,1344,665,289,151,134,67
2016-11-29,79,41,31,24,80,46,132,439,1336,1597,2228,3526,3498,3255,2495,1954,2207,2369,1628,905,425,212,153,86
2016-11-30,43,24,10,0,0,56,87,292,914,1003,1188,2260,4984,5639,4515,3661,3145,3082,2313,1384,606,377,338,150
2016-12-01,47,31,74,18,0,32,53,226,589,782,1257,2252,4578,5123,3726,3195,3159,3467,2498,1620,753,403,389,154
2016-12-02,79,49,2,0,4,29,39,305,975,1094,1921,3333,5801,6262,5098,4603,4312,3981,2612,1644,936,657,740,489
2016-12-03,467,468,424,232,48,64,17,105,424,1591,3840,6675,9721,11454,13913,12473,9255,6548,3889,2251,1347,817,1093,942
2016-12-04,22,386,308,120,95,0,0,12,48,230,519,3935,4701,6103,7067,5840,4110,1399,549,312,238,184,213,72
2016-12-05,15,0,0,0,0,16,37,236,709,768,1569,2572,4313,4722,3843,4229,3527,3077,1774,878,381,199,177,90
2016-12-06,97,51,38,29,99,58,164,547,1666,1992,2779,4398,4363,4060,3113,2438,2753,2955,2031,1129,529,266,189,107
2016-12-07,45,25,10,0,0,58,91,304,954,1047,1240,2360,5207,5890,4716,3824,3284,3219,2416,1446,633,393,353,157
2016-12-08,49,33,77,18,0,33,55,235,613,814,1309,2345,4769,5335,3881,3328,3290,3611,2601,1687,785,420,405,160
2016-12-09,75,47,2,0,4,28,38,293,938,1053,1849,3207,5584,6028,4908,4430,4150,3832,2513,1582,900,632,712,470
2016-12-10,359,360,326,178,37,49,13,81,326,1223,2951,5131,7473,8805,10695,9588,7115,5035,2990,1730,1035,628,840,724
2016-12-11,17,293,234,91,72,0,0,9,37,174,393,2984,3566,4629,5360,4430,3116,1060,416,236,180,139,161,54
2016-12-12,17,0,0,0,0,18,43,279,839,909,1856,3045,5107,5591,4549,5008,4175,3643,2100,1040,452,236,210,106
2016-12-13,74,38,28,21,74,42,123,410,1251,1495,2087,3303,3278,3050,2339,1832,2068,2219,1525,848,398,200,143,81
2016-12-14,41,23,9,0,0,53,85,284,891,979,1159,2207,4868,5507,4410,3576,3071,3010,2259,1352,592,368,330,147
2016-12-15,52,34,82,19,0,35,58,250,653,867,1394,2497,5078,5682,4133,3544,3503,3846,2771,1797,835,448,431,171
2016-12-16,88,56,2,0,4,33,44,348,1116,1252,2199,3815,6642,7169,5837,5269,4936,4558,2990,1883,1071,753,847,559
2016-12-17,322,322,292,159,33,43,11,72,292,1097,2648,4606,6708,7904,9600,8607,6386,4520,2684,1553,930,564,754,649
2016-12-18,21,375,299,116,92,0,0,12,46,223,504,3829,4576,5940,6879,5684,4000,1361,535,304,232,179,207,68
2016-12-19,23,0,0,0,0,25,60,389,1172,1270,2595,4255,7136,7813,6359,6998,5836,5091,2935,1453,632,330,292,146
2016-12-20,40,20,15,11,39,22,65,219,669,800,1116,1768,1755,1633,1252,980,1107,1188,817,454,213,107,77,43
2016-12-21,37,20,7,0,0,47,75,253,796,873,1035,1970,4348,4919,3939,3194,2743,2688,2018,1208,529,329,294,130
2016-12-22,45,29,71,16,0,30,51,220,576,765,1230,2203,4482,5016,3648,3128,3092,3395,2446,1586,738,395,381,150
2016-12-23,52,32,1,0,2,19,26,206,661,742,1303,2262,3940,4253,3463,3126,2928,2704,1774,1117,636,446,503,331
2016-12-24,154,154,140,76,15,21,5,34,140,526,1271,2211,3221,3795,4610,4133,3067,2170,1289,746,447,271,361,311
2016-12-25,0,4,3,1,1,0,0,0,0,2,5,42,52,67,78,64,45,16,6,4,3,3,2,0
2016-12-26,13,0,0,0,0,14,35,230,692,750,1533,2514,4218,4618,3758,4136,3449,3009,1735,859,372,194,172,87
2016-12-27,62,32,23,17,61,35,103,346,1055,1262,1761,2788,2768,2575,1974,1547,1747,1874,1288,716,336,169,121,69
2016-12-28,35,19,6,0,0,43,70,236,743,816,966,1841,4063,4596,3681,2985,2563,2512,1886,1129,494,307,275,122
2016-12-29,51,34,80,18,0,34,57,249,652,866,1393,2495,5077,5681,4132,3543,3503,3845,2771,1797,836,448,430,170
2016-12-30,51,32,0,0,2,18,26,204,655,735,1291,2241,3905,4215,3432,3098,2902,2680,1758,1107,630,443,498,328
2016-12-31,172,172,156,84,17,22,5,38,156,587,1418,2466,3593,4234,5143,4610,3421,2421,1438,832,499,302,404,348
2017-01-01,3,65,52,20,16,0,0,2,7,39,88,671,803,1042,1206,997,701,239,94,54,40,31,36,11
2017-01-02,8,0,0,0,0,9,22,146,440,477,975,1600,2686,2941,2393,2634,2196,1916,1105,547,238,124,110,55
2017-01-03,60,31,22,16,60,34,100,337,1029,1230,1717,2719,2701,2513,1927,1509,1704,1828,1257,698,328,165,118,66
2017-01-04,22,12,4,0,0,28,46,158,499,547,649,1236,2729,3087,2472,2004,1721,1687,1267,758,332,206,185,82
2017-01-05,25,16,39,8,0,17,28,123,324,430,692,1239,2523,2823,2053,1761,1741,1911,1377,892,415,222,214,84
2017-01-06,23,14,0,0,0,8,11,92,298,335,589,1022,1782,1923,1566,1414,1324,1223,802,506,288,202,228,150
2017-01-07,165,165,150,81,16,21,5,36,150,565,1366,2376,3463,4080,4956,4443,3297,2334,1386,802,481,292,389,335
2017-01-08,9,169,135,51,41,0,0,4,19,100,228,1736,2076,2695,3121,2579,1815,618,242,138,105,82,93,29
2017-01-09,6,0,0,0,0,7,17,113,340,369,754,1237,2076,2273,1850,2036,1698,1481,854,423,184,96,84,42
2017-01-10,50,25,18,12,49,27,82,277,849,1016,1418,2246,2232,2076,1591,1247,1408,1511,1038,577,271,137,98,54
2017-01-11,20,11,3,0,0,25,40,139,441,483,573,1092,2412,2729,2186,1772,1522,1491,1120,670,293,182,164,72
2017-01-12,23,15,36,8,0,15,26,113,299,397,639,1145,2330,2608,1896,1626,1608,1765,1272,825,384,206,197,77
2017-01-13,31,19,0,0,0,11,15,126,408,458,805,1396,2436,2628,2140,1932,1810,1671,1096,691,394,276,311,205
2017-01-14,130,130,118,63,12,16,3,28,117,444,1075,1870,2726,3212,3902,3498,2595,1837,1091,632,378,230,306,264
2017-01-15,8,162,129,49,39,0,0,4,16,96,220,1679,2012,2611,3023,2498,1757,600,235,134,101,79,88,26
2017-01-16,5,0,0,0,0,6,14,98,296,322,658,1079,1812,1984,1615,1777,1482,1293,746,369,160,84,74,36
2017-01-17,46,23,17,12,46,26,78,263,804,962,1344,2128,2115,1968,1508,1182,1334,1431,984,547,257,130,93,52
2017-01-18,21,11,3,0,0,27,44,150,477,523,620,1182,2612,2955,2366,1918,1648,1615,1213,726,318,197,177,78
2017-01-19,33,21,51,11,0,22,37,161,425,564,908,1626,3311,3705,2694,2311,2285,2507,1806,1171,545,292,280,110
2017-01-20,31,19,0,0,0,10,15,126,409,460,809,1405,2450,2645,2153,1944,1821,1682,1103,695,396,278,313,206
2017-01-21,170,170,155,83,16,20,4,37,155,585,1414,2461,3587,4228,5136,4603,3416,2418,1436,831,498,302,403,347
2017-01-22,3,79,63,24,19,0,0,1,8,47,107,821,984,1277,1479,1222,860,293,115,66,50,38,43,13
2017-01-23,6,0,0,0,0,7,19,133,401,435,890,1462,2455,2689,2188,2408,2008,1752,1010,500,218,114,99,49
2017-01-24,52,26,19,13,51,29,86,292,894,1069,1493,2364,2350,2186,1676,1313,1483,1591,1093,607,285,144,103,57
2017-01-25,21,11,3,0,0,26,44,153,486,532,632,1205,2663,3012,2413,1956,1680,1646,1237,740,324,201,181,79
2017-01-26,26,16,39,8,0,16,27,122,324,430,693,1242,2532,2833,2060,1767,1747,1918,1382,895,417,224,214,84
2017-01-27,29,17,0,0,0,9,13,120,392,441,777,1348,2353,2539,2068,1867,1748,1615,1059,667,381,267,301,198
2017-01-28,155,155,141,75,14,19,4,33,140,531,1285,2235,3259,3842,4666,4183,3103,2196,1304,755,452,274,366,315
2017-01-29,6,153,123,46,37,0,0,3,15,91,209,1596,1911,2481,2873,2374,1670,569,223,127,97,75,84,25
2017-01-30,5,0,0,0,0,6,17,127,386,420,859,1410,2370,2595,2112,2324,1938,1690,975,482,210,110,96,47
2017-01-31,45,22,16,11,44,24,75,254,781,934,1304,2066,2055,1911,1465,1148,1296,1391,956,532,250,127,90,49
2017-02-01,21,11,3,0,0,27,44,154,491,537,638,1217,2692,3045,2438,1977,1698,1664,1250,748,327,203,183,80
2017-02-02,33,20,51,11,0,20,36,161,427,566,912,1635,3333,3730,2712,2326,2301,2525,1819,1179,549,294,281,110
2017-02-03,35,21,0,0,0,11,16,143,467,525,925,1605,2801,3023,2461,2222,2082,1923,1261,794,453,317,358,236
2017-02-04,203,203,185,98,18,24,4,43,184,700,1694,2946,4296,5064,6152,5514,4092,2896,1720,996,596,360,482,414
2017-02-05,6,176,141,52,41,0,0,2,17,105,240,1841,2206,2865,3317,2741,1929,658,258,148,111,87,96,28
2017-02-06,5,0,0,0,0,6,17,131,399,434,888,1458,2450,2682,2183,2402,2004,1748,1008,499,218,113,98,48
2017-02-07,45,22,16,11,45,24,75,257,791,947,1322,2095,2083,1938,1485,1164,1315,1410,970,539,254,128,92,49
2017-02-08,20,10,2,0,0,25,43,149,474,519,617,1177,2603,2945,2358,1912,1642,1609,1209,724,317,197,177,78
2017-02-09,30,19,47,10,0,19,33,148,392,520,837,1501,3059,3424,2489,2135,2112,2317,1669,1081,503,270,258,101
2017-02-10,27,17,0,0,0,8,12,115,379,426,751,1304,2277,2458,2001,1807,1692,1564,1026,646,369,258,291,191
2017-02-11,160,160,145,77,14,19,3,33,144,551,1333,2320,3384,3989,4845,4342,3222,2281,1354,784,470,285,379,326
2017-02-12,4,125,100,36,29,0,0,1,12,74,171,1311,1572,2041,2363,1953,1374,468,184,105,80,62,69,21
2017-02-13,5,0,0,0,0,6,19,149,454,493,1011,1660,2790,3055,2486,2736,2282,1991,1147,568,248,129,111,55
2017-02-14,56,27,20,13,55,30,93,320,986,1180,1648,2611,2596,2415,1852,1451,1638,1758,1208,672,316,159,114,61
2017-02-15,20,10,2,0,0,27,44,158,502,550,654,1247,2760,3122,2501,2027,1741,1706,1282,767,336,208,187,82
2017-02-16,33,19,49,9,0,19,35,158,423,560,903,1620,3303,3697,2688,2306,2280,2502,1803,1168,543,291,279,109
2017-02-17,45,27,0,0,0,13,19,191,627,706,1243,2160,3771,4070,3313,2992,2802,2588,1698,1069,611,427,481,316
2017-02-18,162,162,147,77,14,18,2,33,146,558,1350,2349,3426,4039,4906,4397,3263,2309,1371,794,476,288,385,330
2017-02-19,5,169,135,49,39,0,0,2,15,100,230,1772,2125,2759,3195,2641,1857,634,248,142,108,83,94,27
2017-02-20,5,0,0,0,0,6,17,140,429,467,956,1569,2639,2890,2352,2588,2158,1883,1086,536,234,121,105,52
2017-02-21,48,23,17,11,48,26,81,277,852,1020,1424,2257,2245,2089,1601,1255,1417,1520,1045,582,273,138,98,53
2017-02-22,20,10,2,0,0,26,43,156,498,545,648,1237,2740,3100,2482,2013,1728,1693,1273,762,333,207,186,82
2017-02-23,29,16,43,8,0,16,30,137,368,487,787,1411,2877,3221,2341,2008,1987,2180,1570,1017,473,254,243,95
2017-02-24,38,23,0,0,0,11,16,163,540,607,1070,1858,3246,3503,2852,2575,2413,2229,1462,920,525,368,414,271
2017-02-25,175,175,159,84,15,20,3,36,158,603,1459,2538,3703,4365,5302,4752,3525,2495,1481,858,514,311,415,356
2017-02-26,5,156,125,45,36,0,0,1,14,93,213,1641,1969,2557,2960,2447,1720,586,230,131,99,77,86,25
2017-02-27,4,0,0,0,0,5,15,128,392,427,875,1437,2417,2646,2154,2370,1977,1725,994,492,215,112,96,47
2017-02-28,44,21,15,9,44,23,74,255,788,944,1318,2089,2079,1934,1483,1162,1311,1407,967,538,254,127,91,49
2017-03-01,19,9,1,0,0,25,41,149,476,522,620,1183,2621,2965,2375,1926,1653,1620,1217,729,319,198,178,77
2017-03-02,33,19,50,9,0,19,35,161,433,574,926,1661,3389,3794,2758,2365,2340,2568,1849,1198,557,299,287,111
2017-03-03,33,20,0,0,0,9,13,143,472,530,936,1626,2841,3065,2496,2254,2111,1951,1279,805,460,321,362,237
2017-03-04,175,175,159,84,14,20,2,36,158,606,1467,2554,3727,4393,5335,4783,3548,2511,1491,864,517,313,418,358
2017-03-05,4,150,120,43,34,0,0,1,13,89,204,1574,1890,2454,2841,2349,1650,562,220,126,95,74,83,24
2017-03-06,4,0,0,0,0,5,17,139,425,462,947,1555,2616,2864,2331,2565,2140,1867,1076,532,232,120,104,51
2017-03-07,48,22,16,10,47,24,78,272,840,1006,1404,2226,2215,2061,1580,1238,1398,1500,1031,574,270,136,97,52
2017-03-08,17,7,0,0,0,22,35,130,416,456,541,1034,2293,2594,2077,1684,1446,1417,1065,637,279,173,155,68
2017-03-09,34,19,51,8,0,19,36,167,448,594,959,1720,3510,3929,2856,2450,2423,2659,1915,1241,577,310,296,116
2017-03-10,38,23,0,0,0,11,16,165,546,614,1083,1881,3287,3547,2888,2608,2442,2256,1479,931,532,372,419,274
