Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2020-03-23,2,1,,,1,3,2,3,6,3,3,11,5,14,11,13,15,17,12,12,8,3,1,
2020-03-24,,,,,2,4,5,4,3,2,6,2,5,8,9,9,15,13,9,4,1,2,2,
2020-03-25,,,1,,1,6,6,2,4,1,4,10,12,10,8,10,11,16,7,6,2,,,1
2020-03-26,,,,,,5,1,2,,2,5,11,10,11,12,10,11,14,10,4,1,2,2,1
2020-03-27,,,,,1,2,6,1,1,3,2,15,13,11,11,15,11,7,7,7,4,2,1,
2020-03-28,,,,1,,,2,1,1,1,5,7,5,6,4,6,5,8,3,3,1,,,1
2020-03-29,1,,1,,,,,,1,3,1,2,6,8,8,1,4,1,6,3,3,,1,
2020-03-30,2,,,,,1,1,1,,,2,3,8,3,8,4,13,12,6,5,6,4,,
2020-03-31,,,,,,3,2,2,1,3,1,5,6,7,4,12,14,12,14,5,5,,3,
2020-04-01,,,,,,4,3,2,5,1,1,7,8,8,13,13,15,13,7,12,5,2,1,
2020-04-02,,,,,,3,3,4,5,2,2,2,10,8,9,13,7,8,17,5,5,1,,1
2020-04-03,,,,,,5,3,3,4,2,,1,9,6,8,4,8,9,11,5,5,5,,1
2020-04-04,,,,,1,2,1,4,2,4,4,6,8,9,13,10,2,8,12,3,5,2,1,
2020-04-05,,1,,1,1,1,4,1,3,4,8,10,12,11,14,11,6,7,5,3,3,,1,
2020-04-06,,,,,1,2,2,2,6,5,3,5,6,8,2,17,17,9,7,4,3,1,2,
2020-04-07,1,,,,,4,3,2,5,3,7,5,11,12,7,17,15,11,12,5,3,1,,1
2020-04-08,,,,,1,5,5,3,4,8,6,6,15,7,11,6,13,15,14,2,4,,2,1
2020-04-09,,,,,1,2,2,2,3,7,8,6,3,12,6,11,19,9,12,6,8,,,2
2020-04-10,,,,,1,,2,1,4,2,6,12,18,8,8,9,11,6,10,6,4,2,,
2020-04-11,,,,,,,,,3,2,7,12,14,8,12,16,12,9,12,8,5,3,1,1
2020-04-12,,,,,,,1,,2,6,9,4,12,10,15,11,10,7,7,2,4,1,,
2020-04-13,1,,,,,1,,,2,5,8,8,13,7,10,14,11,5,13,5,1,1,,2
2020-04-14,,,,,,2,4,6,2,4,6,8,13,11,10,14,13,15,13,5,8,2,1,
2020-04-15,,,,,,4,2,6,3,6,7,6,12,18,7,16,14,17,9,10,2,,2,
2020-04-16,,,,,1,3,2,7,6,1,8,6,12,16,13,13,17,15,9,9,6,3,1,1
2020-04-17,,,,,,1,3,5,4,4,8,4,8,10,8,7,14,15,14,5,4,3,1,
2020-04-18,,,,,,2,2,1,1,4,4,8,14,8,5,9,6,9,13,10,5,2,1,1
2020-04-19,1,,,,,1,1,1,6,12,10,1,10,13,18,14,17,11,4,3,5,,2,
2020-04-20,1,,,1,1,3,2,4,2,2,9,7,9,11,18,9,13,14,20,6,5,3,,1
2020-04-21,,,,,1,4,4,5,2,2,6,1,12,11,15,15,9,11,16,5,5,3,1,
2020-04-22,,,,,1,5,5,6,1,,6,8,12,21,6,16,15,19,15,10,3,,1,1
2020-04-23,,1,,,,3,4,5,4,7,4,8,10,15,15,8,18,16,11,15,5,1,2,1
2020-04-24,1,,,,3,3,3,5,2,4,7,8,9,19,11,10,22,14,16,13,7,2,2,1
2020-04-25,2,,,,,1,,2,4,6,7,10,8,17,20,6,13,13,6,6,10,1,2,
2020-04-26,,,,,,,2,2,10,10,6,22,16,7,20,10,11,10,3,3,3,,1,
2020-04-27,1,2,,,,2,4,6,2,1,2,6,10,8,16,14,18,19,5,11,5,4,2,
2020-04-28,,,,,,4,1,4,2,1,4,3,6,11,4,8,13,13,7,7,,3,1,2
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,1,,,,2,2,,,2,1,2,,
2020-05-01,,,,,,,,,,,,,,1,1,1,1,2,15,9,6,3,4,3
2020-05-02,,,,,,1,1,2,2,7,12,6,25,10,13,16,17,13,21,7,5,4,3,
2020-05-03,,,,1,,1,,1,11,9,11,18,10,12,12,14,7,10,8,7,6,4,,1
2020-05-04,,,,,,4,4,5,2,6,3,6,8,4,10,8,13,12,12,9,5,2,3,
2020-05-05,,1,,1,,4,3,6,3,4,3,6,8,15,6,10,12,18,13,5,8,3,,
2020-05-06,,,,,,4,3,3,5,2,5,11,9,10,10,19,23,13,18,12,7,3,1,
2020-05-07,,,,,,2,4,4,4,10,4,8,14,12,15,10,16,11,10,13,6,1,3,
2020-05-08,,,,,,1,4,1,,5,10,18,16,18,16,21,17,14,3,11,8,,2,
2020-05-09,2,,,,,2,3,4,5,8,10,23,14,18,23,6,12,12,6,10,5,,3,
2020-05-10,1,,,1,1,,1,,8,4,4,6,4,6,7,5,4,2,3,2,1,6,1,
2020-05-11,1,,,,1,3,5,2,3,2,4,4,13,10,9,14,12,10,14,9,2,4,2,2
2020-05-12,,,,,,3,6,5,2,4,9,4,13,19,8,6,14,20,13,7,9,4,3,
2020-05-13,,,,,,4,6,5,3,4,3,9,12,12,10,14,20,16,13,9,3,2,2,1
2020-05-14,1,1,,,,3,7,4,3,3,6,12,8,16,16,11,18,19,21,13,4,3,4,
2020-05-15,,,,1,,2,7,5,7,6,2,9,11,9,11,13,21,16,10,10,4,6,2,
2020-05-16,,2,,,,1,3,1,4,8,6,8,11,13,19,6,9,11,9,5,8,4,2,1
2020-05-17,1,,,,1,1,2,3,4,8,13,9,15,13,8,9,12,7,6,6,2,4,3,
2020-05-18,1,,,,,3,5,9,5,1,6,10,9,14,6,10,18,13,11,7,8,2,,
2020-05-19,1,,,,1,4,9,6,6,3,3,7,1,,2,10,18,20,8,9,4,6,1,2
2020-05-20,,1,,,1,5,8,2,4,7,10,11,11,10,8,19,19,18,12,15,5,5,3,1
2020-05-21,,,,,2,3,13,4,3,5,4,17,5,13,13,17,22,30,20,19,8,1,5,1
2020-05-22,1,,,,,2,4,5,,4,4,8,12,10,9,12,13,9,13,11,8,6,4,1
2020-05-23,,,,,,2,5,4,3,4,2,5,11,7,6,13,2,5,8,10,4,3,2,2
2020-05-24,,,,,,,1,2,6,8,3,5,9,9,12,5,13,10,8,15,7,4,2,2
2020-05-25,,1,,,,2,3,5,7,6,12,18,22,18,18,16,10,13,20,11,4,5,3,1
2020-05-26,,1,,1,,3,8,5,8,4,9,9,16,9,12,10,17,19,18,12,7,6,2,
2020-05-27,,2,,,1,4,12,9,4,7,6,16,15,16,11,25,20,13,18,10,7,4,1,
2020-05-28,,1,,,1,6,6,7,4,8,8,13,12,9,16,9,28,22,21,18,7,4,1,2
2020-05-29,1,,,,1,5,9,4,4,4,5,10,21,15,4,10,18,14,16,9,7,10,5,2
2020-05-30,3,,,,1,2,1,2,9,5,7,9,18,21,26,20,13,15,12,12,12,8,3,3
2020-05-31,1,,,,,2,,1,9,9,12,17,18,16,16,16,6,5,6,14,12,4,4,1
2020-06-01,1,,,,2,5,6,5,3,8,7,11,13,17,11,13,14,16,12,16,8,,4,1
2020-06-02,1,,,,1,6,8,6,9,5,5,11,19,10,15,14,20,19,23,16,12,9,4,3
2020-06-03,,,,,2,5,7,1,1,2,1,4,2,7,9,5,15,13,11,15,6,2,2,2
2020-06-04,,,,,2,3,9,,6,6,5,9,13,9,11,12,15,15,12,9,8,1,3,
2020-06-05,,1,,,2,3,7,3,4,5,4,8,12,7,4,15,10,9,10,8,7,9,5,1
2020-06-06,,,,,,,,3,1,3,5,6,5,10,5,11,10,7,15,4,8,4,3,
2020-06-07,,,,,,,,2,2,3,1,3,6,5,7,12,12,13,7,10,4,2,3,
2020-06-08,,,,,1,5,8,4,6,4,4,5,9,7,12,11,17,29,17,9,21,3,4,3
2020-06-09,,,,,,4,13,6,6,4,10,7,9,14,15,12,14,27,21,20,6,5,3,3
2020-06-10,1,,,,,2,6,1,2,3,4,4,9,9,9,4,19,19,12,6,6,5,1,
2020-06-11,,,,,,2,9,5,5,2,3,6,5,12,11,12,19,11,8,6,4,3,4,
2020-06-12,,,,,,3,6,5,3,,,1,5,5,7,5,9,13,4,4,3,1,2,1
2020-06-13,,,,,,,2,4,3,2,7,8,17,10,16,19,20,16,4,7,7,5,4,1
2020-06-14,1,1,,,,,2,6,5,7,16,19,12,16,8,15,18,14,16,9,4,3,3,3
2020-06-15,1,,,,2,3,9,7,4,4,3,10,13,15,9,12,24,22,25,9,9,11,6,2
2020-06-16,,2,,,1,7,10,7,6,7,3,6,15,8,7,11,25,26,14,4,8,6,3,1
2020-06-17,1,1,,,1,6,6,8,6,2,4,12,13,13,8,16,24,25,16,12,9,6,6,2
2020-06-18,,,,,,4,9,5,4,1,2,2,5,10,7,10,13,18,12,14,3,8,3,
2020-06-19,1,,,,2,3,5,4,7,4,1,4,11,14,8,8,13,18,14,18,11,7,6,2
2020-06-20,1,,1,,,1,3,3,4,8,14,19,16,21,14,10,13,13,20,9,12,5,4,4
2020-06-21,3,,,,,,2,2,2,8,8,11,9,2,9,8,9,9,5,5,6,4,2,
2020-06-22,1,,,,,6,6,6,9,4,4,10,9,13,14,18,25,31,20,15,7,6,7,2
2020-06-23,,,,,1,4,6,7,4,3,3,13,10,11,27,17,20,25,17,33,12,8,5,
2020-06-24,1,2,,,2,4,7,8,7,5,9,5,12,17,19,21,29,38,17,11,11,10,2,1
2020-06-25,2,1,,,1,4,6,6,3,10,8,15,8,8,19,16,23,21,20,11,12,16,5,2
2020-06-26,,,,,,4,5,7,12,6,8,11,13,13,13,9,16,23,10,16,11,5,11,
2020-06-27,1,1,1,,,2,,2,2,1,6,,7,10,3,6,8,6,10,6,9,8,3,
2020-06-28,,,2,,,1,,,7,5,3,4,6,11,5,13,9,9,5,5,6,,3,
2020-06-29,1,1,,,1,3,3,2,4,,2,6,5,3,7,3,15,17,9,9,5,8,5,1
2020-06-30,,1,1,,1,4,5,4,7,5,9,9,13,13,12,5,18,24,15,10,16,4,3,1
2020-07-01,,,,2,1,2,6,3,7,3,4,5,12,25,12,11,28,29,24,8,11,7,4,1
2020-07-02,,,,,2,3,7,1,4,2,2,5,5,10,9,11,16,20,17,15,5,3,5,3
2020-07-03,3,,,,2,2,3,4,7,3,7,3,10,11,15,12,18,21,13,11,10,4,8,3
2020-07-04,1,1,1,,1,,2,2,4,9,8,11,9,12,9,14,15,15,16,15,11,12,2,3
2020-07-05,5,1,1,,,1,1,1,5,2,1,3,6,10,7,12,8,16,4,5,5,6,4,
2020-07-06,,,,,2,4,3,4,7,3,3,7,7,16,16,5,31,19,27,17,13,5,5,4
2020-07-07,1,1,3,,,6,7,4,6,4,5,4,6,13,11,15,16,23,15,7,7,3,4,1
2020-07-08,1,,,,1,4,4,6,7,3,3,3,8,14,8,21,27,26,19,12,9,6,,1
2020-07-09,,,,,2,2,4,1,3,,2,2,5,6,12,10,19,21,25,14,9,4,,5
2020-07-10,,,,,,2,4,4,9,7,4,12,16,16,11,16,23,17,11,9,15,7,7,7
2020-07-11,2,,,,2,,2,3,5,5,9,13,13,16,17,13,11,21,18,7,11,6,5,8
2020-07-12,5,1,1,,,,2,3,5,6,8,13,11,15,9,12,10,8,11,7,8,7,3,2
2020-07-13,2,3,,1,2,4,4,7,4,8,8,14,13,9,9,19,25,15,16,19,4,,6,4
2020-07-14,1,,2,1,,6,7,9,4,9,8,12,8,22,9,26,22,25,25,13,14,6,4,5
2020-07-15,,1,1,1,2,6,6,7,7,3,4,3,13,13,12,15,31,21,29,14,10,10,,6
2020-07-16,1,,,,,4,6,8,6,5,4,7,14,13,18,21,30,26,27,16,12,8,4,3
2020-07-17,3,,,1,1,4,7,6,5,5,5,8,17,17,14,14,21,26,19,11,11,8,4,4
2020-07-18,2,1,1,1,,1,1,2,2,2,8,11,7,11,10,14,10,8,12,11,6,5,2,7
2020-07-19,5,1,1,,,,1,4,4,7,13,13,14,18,18,11,14,14,15,11,13,2,8,1
2020-07-20,2,2,,,3,5,5,10,4,2,,12,12,13,12,19,21,34,20,15,12,2,3,4
2020-07-21,3,1,,1,3,7,10,6,10,3,8,9,8,10,9,23,25,27,26,20,12,5,5,4
2020-07-22,1,,1,1,1,8,6,8,3,5,7,2,8,9,14,17,26,32,25,19,10,4,4,8
2020-07-23,,,,,,6,6,6,3,4,4,4,10,11,13,16,13,37,21,12,13,6,8,4
2020-07-24,1,2,,,1,4,4,9,6,2,10,11,21,15,16,19,16,23,19,13,11,8,5,7
2020-07-25,,,,,,4,,3,4,7,5,8,9,11,17,13,13,14,12,7,11,6,3,5
2020-07-26,3,5,,1,1,,,1,2,4,5,16,16,9,15,8,7,14,15,16,5,6,6,4
2020-07-27,2,2,,1,,6,4,5,6,1,3,2,4,6,8,8,14,23,13,16,5,1,7,1
2020-07-28,3,,,,1,4,3,5,9,8,1,3,11,15,15,9,31,32,22,14,9,6,7,2
2020-07-29,1,,,,2,4,6,6,6,2,5,5,10,15,11,16,32,42,28,23,15,4,8,4
2020-07-30,1,,,,,3,6,4,2,4,2,8,6,15,11,11,25,30,23,23,12,9,4,4
2020-07-31,,,,,1,3,4,2,10,7,8,11,13,19,10,24,15,22,19,12,9,6,5,3
2020-08-01,2,3,1,1,1,1,2,5,5,16,8,13,19,14,7,14,9,16,7,11,10,14,6,6
2020-08-02,4,1,,,,,2,5,6,11,6,13,9,11,13,8,12,11,9,6,5,8,5,2
2020-08-03,1,2,1,1,1,5,5,8,4,4,5,10,11,14,12,18,25,32,24,17,8,6,6,3
2020-08-04,1,,,,,5,7,11,8,3,2,3,10,11,10,19,21,34,21,16,9,4,6,4
2020-08-05,2,1,,,,2,5,5,7,5,6,3,7,22,13,13,32,21,23,13,7,7,9,3
2020-08-06,4,1,,,,5,6,10,7,2,3,4,16,19,13,24,30,30,27,22,23,6,4,2
2020-08-07,2,,,,,4,5,4,11,7,16,11,11,18,14,13,19,34,24,18,10,8,5,6
2020-08-08,4,2,,2,,2,4,7,5,14,7,10,12,12,22,12,16,22,16,10,7,15,11,6
2020-08-09,5,2,3,,,,,4,7,5,4,9,10,16,9,6,15,14,14,5,10,16,2,5
2020-08-10,,2,,,1,7,5,4,11,4,5,8,13,8,10,15,26,30,25,14,16,4,6,7
2020-08-11,2,,,,2,5,6,11,11,7,4,6,14,16,12,17,33,39,25,15,17,6,3,7
2020-08-12,,2,,,1,4,4,11,9,6,7,10,10,9,9,11,23,36,31,24,6,3,9,3
2020-08-13,3,2,1,,1,2,5,5,5,1,8,5,11,14,15,17,15,50,33,16,5,10,5,4
2020-08-14,3,,2,,2,3,5,3,5,8,4,13,21,15,17,16,19,23,23,18,8,9,7,5
2020-08-15,7,2,1,1,1,1,4,4,6,6,4,9,18,10,7,7,18,16,16,7,8,10,,8
2020-08-16,,2,2,,1,1,1,3,4,6,5,,7,12,8,7,10,10,9,15,9,3,5,
2020-08-17,,,,,,4,2,8,4,8,3,6,10,6,18,15,21,33,19,13,4,9,6,2
2020-08-18,1,,1,,3,4,3,12,8,7,1,5,13,6,16,14,19,41,28,19,16,7,5,6
2020-08-19,3,1,,,,3,3,8,13,3,10,15,18,12,9,12,24,38,20,4,4,3,3,1
2020-08-20,1,1,,,1,3,4,4,9,10,6,8,19,12,16,14,26,32,18,19,10,7,6,4
2020-08-21,2,3,1,,1,4,6,2,5,3,3,9,9,9,9,8,9,29,14,13,13,12,5,5
2020-08-22,3,1,,,1,2,1,1,3,4,2,6,11,10,6,8,9,14,11,4,5,2,2,6
2020-08-23,1,1,1,,,1,,1,5,6,5,9,11,14,10,8,9,15,9,9,9,4,4,
2020-08-24,,2,,,2,5,6,11,4,6,4,3,10,6,15,14,25,37,20,14,15,5,6,6
2020-08-25,3,,,1,1,3,3,2,5,2,1,2,4,6,16,9,12,14,4,6,5,2,2,3
2020-08-26,,,,,2,3,3,5,9,2,3,8,6,9,14,16,17,35,24,15,17,9,4,6
2020-08-27,3,1,1,1,2,5,5,5,12,7,6,9,12,13,14,8,19,31,20,9,7,6,6,1
2020-08-28,,,,2,1,4,3,3,3,4,3,6,17,11,8,10,8,14,16,12,5,6,4,4
2020-08-29,3,,,,1,2,2,,6,4,6,14,7,11,9,10,12,13,16,6,4,5,6,6
2020-08-30,5,,1,,1,1,,3,4,6,9,9,13,13,7,13,18,13,5,11,6,5,6,6
2020-08-31,1,1,,2,1,3,1,2,4,6,10,1,11,8,16,16,9,14,7,5,11,4,2,6
2020-09-01,2,,,,2,6,2,4,16,4,8,9,12,16,14,19,26,43,24,12,13,4,2,6
2020-09-02,1,,1,1,1,5,2,9,9,6,3,10,8,13,8,14,23,35,12,10,7,1,5,4
2020-09-03,1,1,,,,5,2,6,8,5,5,5,12,10,15,17,38,40,31,19,10,9,5,2
2020-09-04,2,2,,,,5,5,9,8,4,5,5,28,14,17,16,24,18,20,12,10,11,12,3
2020-09-05,1,4,,,2,4,1,4,3,7,6,15,20,12,8,10,10,17,10,10,12,11,9,3
2020-09-06,1,1,,1,2,,1,6,7,6,13,9,12,12,9,7,9,11,14,9,9,2,9,
2020-09-07,,2,,,3,2,5,9,9,2,4,,9,12,15,11,23,36,21,7,12,4,5,3
2020-09-08,,,,,1,3,7,12,8,8,2,6,21,19,22,17,31,45,26,12,13,5,10,2
2020-09-09,2,,,,2,5,6,8,8,7,6,6,8,15,13,12,29,33,29,16,1,7,6,5
2020-09-10,2,,,,2,6,3,11,10,3,8,6,7,12,9,14,26,49,26,12,10,4,6,6
2020-09-11,3,,,,2,5,7,12,5,5,4,6,17,16,15,17,21,33,14,8,5,8,11,5
2020-09-12,4,,1,1,1,,2,2,6,4,9,6,13,12,9,15,16,11,12,5,7,12,5,11
2020-09-13,,2,1,,1,,,4,7,8,6,8,7,8,19,13,15,19,13,8,10,3,5,1
2020-09-14,2,1,,,1,7,5,9,11,5,8,7,8,19,15,24,26,49,30,14,13,8,5,4
2020-09-15,,,,2,,8,5,10,10,7,9,5,12,10,15,21,37,47,39,15,14,2,8,5
2020-09-16,,1,2,1,1,4,7,4,14,5,8,9,8,16,15,22,36,47,31,17,16,6,11,2
2020-09-17,,,2,,2,4,8,11,8,7,9,6,11,11,14,14,31,44,29,10,10,6,9,6
2020-09-18,2,,1,,,5,9,5,10,8,5,12,13,16,17,22,24,34,14,14,7,12,8,6
2020-09-19,1,1,1,1,1,3,6,3,4,4,10,14,10,13,10,13,14,17,10,11,8,4,5,6
2020-09-20,5,2,1,1,2,2,3,4,6,7,10,10,21,15,12,6,13,15,13,14,5,8,5,
2020-09-21,1,,,,,6,7,7,8,5,6,8,14,17,11,21,27,44,24,19,8,4,12,4
2020-09-22,2,,,1,,3,4,12,11,4,8,8,12,15,13,14,31,50,16,9,15,6,9,7
2020-09-23,,,,,2,8,4,7,7,8,3,3,5,9,7,7,14,26,22,10,5,6,3,2
2020-09-24,,,,,,5,3,6,6,1,6,5,6,16,7,12,15,36,23,11,6,8,5,
2020-09-25,,,1,,,3,2,7,7,13,6,5,10,18,14,13,13,23,13,9,8,10,14,1
2020-09-26,2,1,,1,2,1,6,1,8,6,8,11,9,8,8,12,11,14,17,17,4,8,13,2
2020-09-27,1,2,1,,,,2,1,3,8,7,5,6,8,9,11,17,16,12,8,3,4,6,3
2020-09-28,2,,,,2,6,2,13,8,5,2,8,7,9,14,18,30,30,26,15,8,6,8,1
2020-09-29,,1,1,,2,5,5,7,12,4,8,9,11,17,15,17,27,35,24,17,10,7,11,2
2020-09-30,,,,,,7,2,4,8,5,4,8,6,18,10,12,18,21,16,9,7,4,8,
2020-10-01,,,2,,,4,4,7,9,3,7,7,9,13,18,12,18,32,27,20,7,4,10,
2020-10-02,,1,,,1,4,5,4,5,3,7,10,15,16,9,12,17,14,25,11,10,7,12,2
2020-10-03,2,1,,,1,1,,3,3,2,1,6,3,5,6,5,1,9,5,6,4,3,4,2
2020-10-04,1,2,,,,1,2,1,2,8,7,6,10,13,10,7,5,11,6,5,3,2,3,2
2020-10-05,1,,,,,3,3,9,8,3,2,12,13,11,19,10,23,34,20,16,8,4,7,2
2020-10-06,1,,,1,,3,2,6,11,2,2,6,7,6,12,8,22,36,24,13,12,12,3,
2020-10-07,1,1,,,,5,5,9,9,5,5,12,10,12,16,17,25,39,28,15,7,8,8,2
2020-10-08,,,,,,2,2,3,5,2,3,8,9,12,13,13,18,43,22,13,10,6,9,1
2020-10-09,1,1,,1,1,5,3,4,6,4,1,9,13,7,20,14,13,28,15,13,8,5,10,1
2020-10-10,1,,,,,,1,3,2,6,11,9,9,17,12,13,6,12,14,7,6,3,4,5
2020-10-11,2,1,1,,,,,2,3,6,11,7,10,14,8,8,8,11,14,13,5,5,8,1
2020-10-12,2,,,,,7,6,7,12,4,4,4,10,14,5,16,18,29,19,8,9,5,7,5
2020-10-13,1,1,,,,5,8,5,8,2,1,3,4,11,10,8,17,38,23,10,9,11,6,4
2020-10-14,1,,,,,4,6,4,3,3,6,8,3,11,8,12,18,36,31,16,7,5,5,1
2020-10-15,2,,2,,,3,7,7,7,5,6,5,8,11,16,10,15,49,17,15,5,6,5,3
2020-10-16,1,,,,1,3,4,4,3,7,1,7,19,11,11,14,19,33,19,14,8,11,10,
2020-10-17,1,2,,,1,1,1,4,2,7,8,5,11,11,10,6,13,15,10,9,8,4,6,5
2020-10-18,1,2,,,1,,2,3,,,1,8,7,11,9,18,16,17,13,11,7,4,9,1
2020-10-19,1,2,,,,4,3,8,7,3,3,4,13,11,15,22,27,26,25,16,7,7,8,1
2020-10-20,1,,,,1,3,4,5,6,4,7,9,15,21,8,19,18,39,28,11,15,5,9,5
2020-10-21,1,,1,,,4,6,9,4,2,4,3,10,13,13,20,18,31,29,11,6,6,9,
2020-10-22,2,1,1,,1,5,3,4,9,6,4,5,11,14,13,14,24,33,17,16,7,8,9,3
2020-10-23,,1,,1,,2,3,6,5,6,8,8,18,16,13,9,14,30,17,17,8,7,10,4
2020-10-24,,,1,,,,1,3,3,2,,4,3,3,7,6,7,9,9,6,3,5,6,2
2020-10-25,1,1,,,,,4,3,5,3,16,11,14,9,16,5,11,16,16,6,8,4,2,1
2020-10-26,1,1,,1,,8,4,4,4,1,5,13,8,9,8,10,18,25,19,10,6,5,5,4
2020-10-27,1,,,,1,4,1,1,8,1,4,8,3,14,8,12,17,26,19,11,3,7,5,2
2020-10-28,,,,,,3,4,6,4,6,2,7,9,17,13,10,14,33,21,12,6,9,11,2
2020-10-29,,,,,,4,1,4,6,6,6,5,4,12,13,11,12,16,19,9,14,4,4,3
2020-10-30,1,,,2,1,2,4,3,6,2,9,7,12,16,12,10,19,19,14,11,9,9,9,
2020-10-31,,1,2,,,2,3,1,4,7,3,5,4,7,16,9,7,18,13,8,8,7,7,2
2020-11-01,,,,,,1,1,1,1,3,5,6,6,6,11,5,8,12,8,6,3,2,2,
2020-11-02,,,,,,1,4,5,4,3,4,7,11,11,13,16,12,27,13,9,3,6,6,
2020-11-03,1,2,,,,2,1,3,11,1,5,7,13,7,18,13,18,28,21,11,8,2,9,
2020-11-04,3,2,,,1,1,4,8,6,2,3,8,5,18,17,14,21,34,19,13,9,6,11,4
2020-11-05,4,,,,1,2,1,2,6,2,3,5,9,16,12,17,16,25,21,15,7,5,,
2020-11-06,,1,,,,2,1,3,6,3,2,6,17,11,16,14,17,24,14,8,7,4,3,3
2020-11-07,1,,1,,,1,,3,3,6,14,10,15,14,11,12,7,13,4,12,7,6,1,1
2020-11-08,2,,,,,,4,1,3,3,5,4,4,7,14,13,5,7,6,2,2,3,,1
2020-11-09,1,,,,,4,,5,7,2,4,4,10,12,10,8,22,21,14,13,5,7,1,
2020-11-10,2,,,,1,4,2,7,3,7,3,10,9,14,8,15,12,25,18,14,8,2,2,
2020-11-11,2,,,1,,3,3,4,7,3,5,2,13,21,9,15,14,27,20,6,9,1,2,1
2020-11-12,2,1,,,,3,1,4,9,3,5,4,14,13,13,8,13,27,14,11,11,4,1,
2020-11-13,4,1,,,,,4,2,4,4,3,6,13,16,6,6,15,19,21,10,6,2,3,3
2020-11-14,1,,,,1,2,1,1,4,9,7,5,12,3,9,17,5,9,8,2,4,3,1,3
2020-11-15,,,,,,2,1,,,,,2,7,11,13,5,5,15,7,9,,1,1,
2020-11-16,1,,,,,3,2,1,3,5,1,4,6,11,12,16,14,33,15,8,6,,2,1
2020-11-17,2,1,,,,3,3,6,6,5,7,6,11,15,10,12,15,37,23,13,5,3,2,1
2020-11-18,1,,,,1,6,4,3,7,3,,2,5,8,11,10,18,30,17,12,6,3,2,
2020-11-19,1,,1,,,4,5,4,8,4,7,8,6,18,13,10,11,24,20,12,4,2,,
2020-11-20,1,,,,,6,3,1,6,5,2,10,9,8,7,7,15,26,12,18,12,4,2,2
2020-11-21,1,,,,1,1,,1,8,5,3,5,5,8,5,11,8,11,13,11,5,2,4,
2020-11-22,1,,,,,,2,,3,8,7,11,8,14,7,11,8,9,6,3,3,5,1,
2020-11-23,,,,,,5,5,3,8,3,1,3,7,8,10,12,16,28,17,14,5,,2,2
2020-11-24,1,,,,1,6,3,4,5,2,3,10,14,11,12,12,17,25,16,9,2,4,1,1
2020-11-25,1,,,,,3,2,5,4,2,,5,6,7,10,11,17,21,20,6,6,1,4,1
2020-11-26,3,,,,,4,3,4,9,3,7,6,11,11,16,11,10,32,21,12,8,4,2,1
2020-11-27,1,,,,,2,3,4,6,3,1,3,13,15,10,11,16,18,11,8,10,3,,3
2020-11-28,1,1,,,,2,,4,1,10,4,11,4,10,6,2,9,9,6,4,4,,,1
2020-11-29,,,,,,,,,5,6,5,14,10,13,9,4,9,13,6,4,6,2,,1
2020-11-30,1,,,,,2,2,7,6,5,1,4,7,11,9,6,22,24,19,10,6,1,1,1
2020-12-01,1,,,,,1,3,6,11,4,1,10,9,13,13,10,19,29,21,15,2,3,6,1
2020-12-02,,,,,,3,5,9,7,,5,7,9,12,9,11,20,32,20,12,6,3,6,3
2020-12-03,2,,,,1,3,4,7,7,1,2,3,5,8,8,9,12,28,23,11,5,3,3,3
2020-12-04,,,,,,1,2,5,2,3,,1,7,12,3,11,7,14,15,5,8,3,5,1
2020-12-05,,,,,,,1,2,1,6,4,6,8,8,11,17,9,12,9,7,9,3,2,1
2020-12-06,,1,,,,,,2,1,3,4,11,3,7,13,6,5,12,5,9,5,,1,
2020-12-07,,,,,2,4,4,3,8,3,7,1,10,8,7,16,20,21,23,10,7,,6,2
2020-12-08,,,,,1,2,3,5,5,5,3,5,7,14,17,7,20,23,19,12,3,5,3,4
2020-12-09,,,,1,,2,6,6,6,5,2,5,9,16,12,10,19,29,24,17,6,6,1,4
2020-12-10,2,,,2,,4,2,7,7,4,4,7,8,10,12,11,19,25,19,4,4,4,3,2
2020-12-11,,3,,,,2,4,3,8,1,2,9,12,6,6,8,16,21,16,12,14,5,2,2
2020-12-12,,1,,,,3,1,2,2,6,6,4,7,9,11,7,13,10,4,8,10,5,2,4
2020-12-13,1,,1,,,1,,1,1,2,2,2,3,7,6,1,6,7,7,8,2,4,3,1
2020-12-14,,,,1,,1,4,3,8,6,5,5,13,15,9,12,15,28,10,12,12,1,2,1
2020-12-15,,1,,,,2,5,5,7,6,3,8,7,15,11,11,20,31,17,13,6,3,1,2
2020-12-16,1,,,,,3,1,5,5,2,3,2,10,7,7,10,12,27,17,10,9,2,4,1
2020-12-17,1,1,,,,1,6,4,6,3,8,7,11,18,16,8,18,23,22,9,10,6,3,2
2020-12-18,1,,,,,1,,4,4,4,3,4,10,11,11,5,12,18,10,7,6,2,5,1
2020-12-19,,,,,,,,1,2,5,7,9,8,13,14,7,12,12,10,7,3,1,2,1
2020-12-20,1,,1,,,1,1,2,2,2,3,12,3,7,12,9,4,12,5,6,3,1,1,1
