Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2016-08-08,37,28,22,7,16,21,93,269,528,693,1036,1394,2216,2267,1829,1610,1714,1489,826,496,303,221,153,162
2016-08-09,48,37,24,23,43,37,102,320,758,685,1038,1480,2123,2298,1632,1439,1336,1448,881,522,304,201,159,98
2016-08-10,63,17,5,23,8,40,101,402,788,708,1093,1369,2324,2362,1847,1692,1732,1479,720,400,309,164,132,60
2016-08-11,25,12,24,9,4,30,87,254,504,620,1023,1346,2096,2232,1788,1663,1735,1580,889,479,321,307,201,104
2016-08-12,73,27,21,13,8,30,100,270,559,649,1114,1517,2285,2548,1969,1910,1856,1642,878,590,395,375,396,249
2016-08-13,191,144,100,39,23,35,41,158,330,706,1350,1654,1945,2186,2186,2247,1741,1430,904,674,515,376,353,450
2016-08-14,259,203,213,179,56,18,35,57,122,228,511,937,1215,1348,1504,1269,1079,651,449,259,204,135,105,43
2016-08-15,18,16,5,7,12,23,92,263,720,661,1244,1533,2317,2241,1914,1767,1606,1452,872,458,296,244,161,128
2016-08-16,52,26,21,29,104,38,90,401,806,728,1178,1597,2348,2565,2093,1799,1708,1556,950,595,320,257,187,86
2016-08-17,55,46,28,22,3,36,92,282,557,646,927,1263,2153,2269,1901,1726,1708,1518,922,499,387,234,167,122
2016-08-18,35,25,11,15,10,29,83,272,554,672,1008,1527,2330,2328,1828,1839,1758,1582,912,462,358,259,264,279
2016-08-19,148,161,135,162,62,53,104,260,547,642,1118,1193,2158,2333,1992,1825,2205,1600,1193,554,433,308,302,258
2016-08-20,169,157,120,73,49,33,52,113,316,739,1255,1697,2046,2238,2294,2265,1987,1414,852,607,419,357,347,343
2016-08-21,255,193,155,83,74,38,33,85,134,175,593,1091,1317,1531,1592,1384,1158,627,382,254,138,109,95,51
2016-08-22,18,15,15,4,10,17,85,240,475,621,1042,1356,2066,2045,1842,1659,1728,1539,906,576,288,208,228,97
2016-08-23,51,34,24,25,71,38,102,355,795,753,1225,1682,2386,2672,2118,1832,1750,1714,968,591,357,259,204,95
2016-08-24,63,25,26,14,13,26,94,482,800,649,1189,1561,2492,2499,1768,1818,1661,1704,839,504,355,298,245,138
2016-08-25,71,40,9,21,12,24,88,283,541,652,994,1537,2280,2203,1517,1505,1679,1578,875,449,307,155,318,178
2016-08-26,92,77,9,6,16,26,97,423,708,864,1542,1897,2666,2793,2250,2190,1997,1787,1028,590,534,513,441,299
2016-08-27,199,201,137,66,59,20,69,169,381,774,1515,1925,2325,2316,2110,1867,1464,1484,928,451,402,239,280,234
2016-08-28,115,100,89,36,24,13,17,100,179,206,647,1041,1453,1742,1722,1577,1281,718,524,416,357,314,402,324
2016-08-29,298,207,178,180,89,33,45,131,209,273,787,1222,1669,1865,1908,1616,1261,787,614,354,259,246,135,117
2016-08-30,67,39,35,35,55,31,90,460,755,718,1413,1715,2663,2614,2128,1920,1801,1588,853,541,365,255,198,88
2016-08-31,51,41,33,34,12,53,94,366,690,700,1196,1552,2325,2651,2147,1813,1695,1707,899,568,391,310,249,111
2016-09-01,25,18,22,9,4,41,71,289,730,742,1417,1654,2379,2600,2006,1948,1829,1625,977,509,364,279,214,119
2016-09-02,88,50,27,29,23,43,84,258,528,737,1120,1525,2417,2412,2022,1925,1885,1713,853,545,494,430,417,300
2016-09-03,177,161,149,79,36,40,56,177,331,730,1238,1536,1961,2093,2206,2084,2317,1457,880,458,279,275,231,244
2016-09-04,205,202,166,110,46,18,31,65,109,244,535,1094,1224,1510,1727,1434,1060,631,352,281,179,134,161,58
2016-09-05,27,21,22,13,11,34,91,292,607,731,1163,1587,2542,2575,1942,1843,1832,1599,981,491,376,259,144,110
2016-09-06,55,86,24,63,109,65,101,241,625,762,1443,1704,2375,2401,1838,1758,1611,1515,856,505,364,266,242,113
2016-09-07,54,28,41,35,17,43,93,288,582,709,1059,1506,2334,2460,1768,1549,1572,1553,897,560,418,241,231,126
2016-09-08,46,31,31,20,15,47,93,413,714,750,980,1525,2342,2511,1965,1708,1685,1526,994,569,361,367,228,127
2016-09-09,76,18,21,19,26,52,102,285,647,795,1542,1559,2419,2232,1752,1921,1828,1537,875,537,516,379,384,304
2016-09-10,224,167,142,87,80,30,60,86,296,783,1326,1860,2221,2514,2770,2711,2381,1821,1118,845,618,392,419,548
2016-09-11,423,260,255,131,65,40,25,104,121,229,732,1223,1468,1750,1911,1700,1171,664,411,292,232,163,135,56
2016-09-12,31,28,10,6,9,36,85,663,963,740,1355,1608,2339,2435,1756,1722,1751,1487,868,423,228,215,198,117
2016-09-13,54,61,24,41,77,71,88,429,899,872,1458,1683,2670,2819,1971,1733,1667,1570,938,551,280,180,158,106
2016-09-14,44,22,32,34,30,38,92,260,612,745,984,1337,2349,2276,1749,1623,1730,1678,885,524,357,244,188,111
2016-09-15,77,28,30,35,21,37,90,250,667,777,1351,1702,2723,2660,1890,1836,1877,1575,1029,618,304,325,269,225
2016-09-16,95,63,95,26,36,33,110,274,585,656,1057,1390,2229,2341,1945,1843,2019,1635,1017,732,495,448,431,382
2016-09-17,225,141,173,88,60,30,78,128,340,767,1680,1990,2494,2981,3177,2979,2550,1963,1227,855,729,545,576,486
2016-09-18,404,252,237,163,76,29,43,104,173,301,916,1278,1699,2070,2248,1791,1609,807,519,443,329,304,166,150
2016-09-19,90,60,104,58,29,47,81,242,575,792,1141,1633,2410,2439,1905,1945,1949,1643,909,524,348,232,226,278
2016-09-20,208,105,167,129,35,51,125,260,638,895,1442,1662,2559,2619,1889,1896,1948,1750,992,508,426,319,342,131
2016-09-21,206,184,155,83,32,67,106,251,660,796,1236,1680,2515,2404,1783,1919,1967,1755,947,501,233,263,131,223
2016-09-22,179,141,153,162,59,45,91,261,615,747,1415,1620,2608,2683,2092,2048,1800,1839,1095,675,525,297,330,289
2016-09-23,216,203,156,155,64,50,98,575,708,850,1514,1750,2570,2609,2142,2102,2203,1715,1031,742,592,531,445,485
2016-09-24,374,348,321,226,93,62,108,142,372,814,1438,2254,2536,2788,3016,2888,2635,1871,1156,847,647,683,722,890
2016-09-25,598,221,351,266,171,301,79,74,96,213,582,1121,1578,1874,2224,1693,1354,798,460,401,335,254,157,172
2016-09-26,58,41,28,20,7,50,93,268,638,798,1113,1450,2291,2130,1721,1697,1743,1113,706,422,276,185,181,97
2016-09-27,61,38,56,42,47,60,109,264,631,789,1246,1547,2626,2433,1786,1830,1920,1866,1267,804,723,611,431,183
2016-09-28,100,57,68,58,27,39,104,291,651,852,1108,1590,2621,2592,2067,2301,2355,2179,1762,852,425,350,278,261
2016-09-29,145,55,48,25,20,48,97,368,670,859,1301,1656,2774,2739,1984,2007,2131,1869,1052,715,415,307,249,228
2016-09-30,127,99,67,75,52,44,111,450,671,965,1532,1817,2495,2698,2283,2251,2315,1921,1162,530,536,517,472,449
2016-10-01,327,218,279,181,66,56,95,105,347,813,1461,2223,2652,3032,3238,3180,2470,1372,781,739,574,496,504,413
2016-10-02,328,307,360,158,174,44,37,72,116,256,867,1270,1675,2058,1881,1828,1369,733,436,315,203,213,145,66
2016-10-03,57,32,15,3,7,42,112,253,616,793,1355,1703,2865,2716,2009,1889,1874,1704,855,574,368,256,195,115
2016-10-04,54,47,52,24,39,54,110,279,649,786,1273,1547,2214,2458,1787,1782,1823,1698,986,573,403,298,168,169
2016-10-05,109,66,56,49,18,41,110,276,562,712,1082,1464,2426,2439,1761,1816,1823,1615,1003,572,396,283,234,138
2016-10-06,89,71,75,107,14,46,108,315,641,720,1268,1477,2462,2363,1701,1836,2067,1815,1273,1883,1311,877,464,244
2016-10-07,90,62,58,46,20,42,118,302,589,757,1088,1461,2368,2527,2003,1971,2176,1866,1496,1815,1943,1155,956,560
2016-10-08,267,210,240,132,92,44,83,106,324,723,1370,1954,2508,2924,3359,3109,2646,1718,1176,792,666,609,577,413
2016-10-09,286,254,217,241,99,52,39,65,112,204,585,1135,1463,1616,1641,1511,1262,636,474,354,231,270,188,65
2016-10-10,57,21,6,18,4,33,96,260,586,721,1091,1461,2417,2278,1578,1589,1705,1508,950,476,328,313,193,130
2016-10-11,53,34,72,72,31,38,142,269,642,672,1099,1466,2146,2026,1702,1508,1687,1546,937,503,307,250,295,150
2016-10-12,111,105,42,54,23,47,130,306,584,769,1134,1506,2091,2378,1720,1645,1784,1595,998,627,374,300,202,109
2016-10-13,43,50,20,32,28,31,85,281,588,750,948,1358,1884,1954,1692,1654,1817,1580,961,503,307,205,172,161
2016-10-14,125,33,43,51,31,47,104,274,614,764,1204,1646,2493,2415,1895,1931,2107,1816,1113,727,523,508,505,351
2016-10-15,260,189,225,131,56,40,100,111,273,782,1306,2077,2500,2908,3025,3013,2569,2152,1346,877,602,500,592,476
2016-10-16,327,267,257,167,98,18,37,84,108,190,445,1635,1868,1629,1653,1827,1305,747,395,277,221,221,179,92
2016-10-17,27,12,10,14,11,35,134,303,605,713,1061,1485,2418,2236,1760,1754,1793,1611,955,501,294,232,197,128
2016-10-18,47,51,56,29,34,44,94,253,629,796,1117,1557,2360,2102,1547,1690,1773,1614,1023,544,391,275,230,101
2016-10-19,103,67,56,27,10,53,115,304,628,804,1185,1555,2188,2240,1716,1845,1724,1553,908,532,356,294,212,128
2016-10-20,87,53,49,37,17,38,132,313,629,782,1138,1670,2591,2541,1839,1990,1866,1755,1235,692,432,302,268,146
2016-10-21,97,62,73,100,34,35,134,323,559,767,1207,1768,2585,2746,2181,2056,2301,2012,1261,833,617,482,403,269
2016-10-22,235,168,124,100,53,28,84,118,349,752,1315,2200,2549,2961,3227,3106,2531,1981,1307,835,525,519,440,383
2016-10-23,289,312,222,137,60,25,23,66,149,216,649,1311,1655,1869,2049,1853,1482,854,521,343,206,203,200,94
2016-10-24,32,33,14,9,7,38,119,315,515,665,1028,1790,2703,2765,2340,2152,2057,1792,965,584,401,337,196,112
2016-10-25,75,46,30,73,44,62,124,244,550,661,1111,1770,2782,2948,2405,2241,2088,1728,1080,611,316,335,213,172
2016-10-26,67,85,54,45,23,28,106,302,526,711,1090,1769,2757,3043,2511,2188,2094,1891,1186,673,400,332,318,176
2016-10-27,76,59,47,50,34,40,100,266,571,709,1261,1746,2714,2813,2321,2231,2228,2086,1429,671,512,316,309,171
2016-10-28,91,73,67,54,29,27,87,239,536,774,1282,1721,2930,3071,2792,2635,2540,2120,1245,897,601,558,605,435
2016-10-29,332,187,284,183,103,47,76,120,319,786,1481,2153,2697,2971,3115,3097,2562,1848,1186,793,648,645,529,547
2016-10-30,507,881,360,240,65,45,42,83,146,248,710,1355,1748,1911,1885,1684,1299,784,501,343,211,189,258,133
2016-10-31,60,26,16,18,16,39,115,302,659,914,1401,1911,2861,2661,2054,1952,2026,1724,863,507,387,305,227,193
2016-11-01,100,132,186,123,121,53,120,310,626,785,1229,1534,2511,2438,1742,1738,1924,1621,962,467,308,195,141,84
2016-11-02,32,18,7,23,8,33,118,302,585,662,1094,1595,2420,2496,1795,1861,1829,1709,1021,570,496,322,230,116
2016-11-03,73,36,32,34,14,46,124,306,616,769,1226,1499,2500,2429,1719,2000,1940,1556,940,536,352,385,198,167
2016-11-04,87,44,47,40,25,40,108,286,609,885,1315,1683,2620,2566,2033,2082,2059,1767,1099,773,528,456,546,350
2016-11-05,192,108,148,72,42,35,60,132,379,751,1385,2031,2473,2635,2773,2603,2202,1538,943,580,431,373,315,297
2016-11-06,230,149,171,88,77,33,42,101,362,423,950,1361,1365,1627,1660,1603,1088,647,378,335,271,192,168,62
2016-11-07,34,29,12,10,1,31,100,271,620,679,1088,1451,2407,2267,1663,1666,1691,1563,789,476,344,186,144,70
2016-11-08,26,13,20,17,15,33,95,298,566,789,1200,1637,2452,2406,1711,1768,1793,1591,905,512,287,210,145,84
2016-11-09,30,160,200,68,219,484,311,363,759,706,809,1123,1445,1761,1480,1482,1584,1468,841,513,367,196,199,165
2016-11-10,61,32,21,13,13,39,91,259,605,684,1116,1442,2377,2349,1720,1873,1699,1315,1621,783,492,166,75,138
2016-11-11,131,64,52,65,39,37,129,264,603,779,1441,1793,2736,2698,2143,2247,1844,1225,579,218,171,140,116,302
2016-11-12,245,138,235,113,393,702,468,208,879,868,1437,2226,2687,3369,3561,3475,2388,1358,644,270,148,142,111,396
2016-11-13,370,223,171,232,89,31,57,57,123,251,966,1462,2002,2405,2402,2071,1129,286,147,114,108,32,49,50
2016-11-14,46,16,6,10,6,41,91,259,653,728,1181,1632,2467,2381,1818,1724,1442,955,356,181,115,75,47,96
2016-11-15,34,33,44,26,27,42,103,232,632,835,1238,1615,2637,2363,1929,1799,1612,1161,591,222,115,70,62,170
2016-11-16,123,46,67,57,51,36,130,278,562,690,934,1492,2566,2415,1755,1750,1631,1164,542,173,104,78,67,128
2016-11-17,56,30,23,22,15,48,87,286,618,772,1235,1483,1828,2063,1715,1750,1148,864,649,209,130,62,46,164
2016-11-18,54,25,42,74,93,51,97,246,557,769,1193,1653,2121,2006,1608,1679,1118,919,524,183,128,78,96,312
2016-11-19,196,116,94,136,51,35,80,116,352,885,1440,2282,3071,3386,3402,3462,1990,1340,888,235,180,115,97,360
2016-11-20,313,189,121,89,69,14,20,65,110,225,754,1357,1773,2360,2231,2206,1145,250,113,70,55,27,19,79
2016-11-21,29,24,4,17,7,41,92,235,563,672,1045,1381,1974,1768,1475,1339,664,336,270,81,50,43,70,38
2016-11-22,11,11,8,14,29,35,100,244,560,779,1206,1545,2638,2590,1889,1816,742,437,271,148,79,57,55,176
2016-11-23,73,30,39,26,22,33,119,302,591,804,1278,1787,2641,2788,2178,1918,1570,948,683,270,196,75,46,161
2016-11-24,65,36,41,46,21,35,122,273,628,829,1275,1665,2705,2698,2025,2079,1276,854,609,462,167,73,89,202
2016-11-25,133,89,40,57,16,47,109,374,736,1252,1999,2583,3859,3900,3444,3312,1922,1206,991,675,374,162,78,558
2016-11-26,228,129,171,115,175,277,218,164,579,901,1535,2355,2966,3384,3508,3438,2371,1527,892,391,274,228,189,379
2016-11-27,280,246,240,237,145,45,40,80,129,232,879,1708,2489,2923,2866,2675,1008,304,152,68,45,45,30,72
2016-11-28,29,25,12,1,10,40,99,263,563,830,1393,1953,3092,3041,2154,2135,1165,709,444,187,109,53,32,127
2016-11-29,41,37,54,19,51,45,107,241,541,778,1281,1794,2778,2780,2072,1968,1046,571,361,151,110,67,40,147
2016-11-30,49,50,26,32,12,42,92,273,582,757,1295,1768,2890,2746,2092,2038,886,567,358,190,125,72,63,165
2016-12-01,80,40,34,24,13,27,85,271,624,840,1225,1838,2911,2813,2184,2142,956,631,430,265,132,70,54,191
2016-12-02,140,68,46,62,20,36,119,278,571,883,1570,2077,2912,3170,2548,2336,934,632,445,214,151,149,121,413
2016-12-03,248,181,115,78,88,52,78,127,344,920,1906,2834,3507,3990,4324,4025,1655,909,600,316,241,181,142,572
2016-12-04,452,272,208,194,113,32,32,77,107,251,855,1713,2544,2768,2865,2623,969,304,125,66,34,36,55,118
2016-12-05,48,28,32,12,8,22,93,278,597,808,1422,1772,2897,2899,2083,2079,852,488,242,149,83,64,42,69
2016-12-06,44,33,15,15,21,32,88,261,641,810,1374,1746,2884,2880,2222,2105,704,586,366,180,91,65,87,121
2016-12-07,62,50,71,26,27,33,91,252,576,829,1306,1765,2990,2916,2133,2129,889,627,382,200,131,81,55,133
2016-12-08,103,36,45,39,20,36,94,235,501,803,1288,1948,2741,2882,2246,2134,826,549,417,260,120,100,57,267
2016-12-09,149,126,61,106,55,45,96,250,616,881,1510,2077,2975,2891,2463,2280,811,622,434,255,191,124,114,402
2016-12-10,341,262,182,163,115,62,101,143,321,981,1786,2751,3367,3726,4000,3934,1225,637,424,235,146,122,122,519
2016-12-11,521,396,274,173,135,53,59,99,141,325,931,1727,2424,2772,2662,2510,729,371,156,95,65,25,52,102
2016-12-12,31,21,32,11,22,37,123,259,591,819,1476,2071,2940,2768,2249,2083,1110,642,343,171,87,52,43,123
2016-12-13,46,36,29,34,33,37,113,254,642,835,1369,2057,2644,2425,2094,2031,661,499,339,223,72,63,41,132
2016-12-14,68,72,30,27,20,32,95,270,547,846,1356,1924,2947,3014,2388,2218,842,569,381,184,108,73,45,178
2016-12-15,82,60,57,18,26,35,98,285,648,905,1357,2010,2933,2935,2225,2230,785,603,494,307,186,137,65,242
2016-12-16,121,61,42,31,44,37,112,252,622,984,1568,2225,3167,3318,2853,2621,1154,729,481,291,209,155,145,527
2016-12-17,359,257,195,137,91,33,84,110,342,1009,1750,2586,3141,3554,3748,3252,1130,634,458,252,133,167,95,451
2016-12-18,418,290,165,92,77,41,37,53,99,247,860,1665,2439,2822,2861,2631,710,225,97,52,60,27,24,89
2016-12-19,40,22,15,6,30,40,103,261,550,790,1553,2398,3503,3526,2949,2640,933,698,398,226,145,81,52,94
2016-12-20,59,46,18,48,75,57,101,244,565,883,1518,2276,3516,3588,2932,2662,1247,772,486,278,115,78,68,101
2016-12-21,68,65,47,31,21,39,105,302,648,924,1505,2076,3358,3301,2516,2429,996,670,426,218,139,86,62,181
2016-12-22,45,30,41,26,9,45,92,265,574,909,1601,2365,3183,3454,3123,2932,1169,625,498,325,160,131,47,196
2016-12-23,146,91,52,71,42,42,117,280,650,988,1672,2294,3258,3375,2830,2604,1043,714,489,274,198,154,137,483
2016-12-24,220,107,89,97,31,43,43,87,352,1017,1578,2086,2312,2494,2431,2138,540,197,45,18,17,19,21,35
2016-12-25,40,24,7,4,4,9,9,7,15,19,36,82,56,88,81,126,25,9,6,3,1,2,6,5
2016-12-26,5,5,3,2,5,19,54,131,309,824,1461,2172,2439,2560,2513,2147,819,234,105,37,27,16,21,65
2016-12-27,81,80,81,100,86,32,47,81,194,500,1074,2071,2830,3080,3219,2771,835,257,151,79,45,31,11,70
2016-12-28,50,29,20,16,13,20,66,132,337,551,1183,1988,2799,3185,3079,2756,1230,595,319,69,47,22,35,72
2016-12-29,19,30,21,14,7,17,58,148,303,567,1011,1735,2650,3242,2805,2543,1110,671,384,125,50,49,36,115
2016-12-30,67,24,12,15,22,23,61,125,370,629,1117,1841,2737,3051,3034,2792,1135,627,392,85,61,44,47,130
2016-12-31,58,38,41,24,30,17,47,92,309,655,1147,1823,2101,2338,2428,1931,778,246,57,28,28,34,59,405
2017-01-01,338,194,216,162,96,23,21,24,39,51,111,253,350,497,595,495,232,49,10,5,2,4,10,22
2017-01-02,22,5,6,7,3,13,32,79,137,327,680,1279,1851,2019,2043,1828,1109,528,80,29,29,13,23,54
2017-01-03,33,19,23,38,18,30,97,195,440,625,992,1447,2420,2494,1726,1556,825,556,280,65,28,29,32,46
2017-01-04,17,8,3,5,13,26,90,222,538,652,944,1307,2414,2232,1719,1525,1264,868,443,100,41,31,25,62
2017-01-05,32,11,26,9,7,37,111,224,551,650,945,1435,2333,2347,1626,1575,1583,1474,788,398,201,210,153,66
2017-01-06,32,9,25,6,9,23,111,257,517,671,1069,1380,2162,2083,1592,1573,1504,1390,747,392,306,208,148,125
2017-01-07,67,70,57,37,26,29,60,91,310,640,1139,1741,2087,2433,2591,2391,2147,1508,952,478,320,355,251,184
2017-01-08,191,89,104,71,30,21,29,52,82,168,508,909,1422,1467,1482,1456,1077,536,258,215,142,78,110,27
2017-01-09,16,16,11,8,13,24,92,259,524,694,938,1215,1956,1818,1551,1540,1606,1316,758,361,212,139,111,44
2017-01-10,23,20,13,8,20,35,99,240,552,676,1022,1495,2313,2268,1655,1509,1554,1352,791,373,254,207,123,60
2017-01-11,41,36,18,8,3,31,120,254,503,644,914,1176,2018,1902,1333,1361,1418,1139,755,354,240,154,131,87
2017-01-12,38,27,12,19,15,29,92,237,588,670,940,1219,1918,2041,1377,1483,1545,1355,749,423,272,143,178,93
2017-01-13,24,20,15,10,14,29,88,222,486,581,873,1147,2072,2103,1546,1586,1599,1381,757,421,311,221,218,183
2017-01-14,152,84,70,38,29,21,45,97,229,552,1071,1635,2088,2530,2718,2397,2000,1469,809,543,346,288,245,237
2017-01-15,128,75,74,58,30,13,28,57,79,167,392,797,1087,1262,1367,1336,941,511,269,173,141,73,98,32
2017-01-16,11,12,7,6,9,26,86,207,490,623,831,1134,1995,1829,1425,1297,1462,1208,526,287,183,116,86,50
2017-01-17,26,14,4,15,18,18,82,199,486,586,862,1201,2099,2023,1565,1331,1552,1397,819,451,265,215,126,50
2017-01-18,45,33,41,20,13,28,85,256,594,725,1098,1446,2211,2041,1541,1468,1532,1362,817,518,265,240,126,69
2017-01-19,61,31,14,40,22,23,114,227,533,745,1005,1362,2237,2209,1573,1618,1572,1413,874,475,303,207,199,129
2017-01-20,109,51,54,43,38,28,93,266,545,684,1024,1365,2369,2379,1840,1906,1819,1519,941,524,353,272,275,186
2017-01-21,151,79,64,61,35,25,44,93,277,688,1093,1717,2359,2565,2554,2094,1973,1360,939,628,391,270,333,249
2017-01-22,189,125,138,101,69,14,28,59,127,175,466,920,1219,1428,1472,1282,934,589,306,217,176,109,76,42
2017-01-23,29,17,6,6,11,19,89,213,503,614,937,1294,2193,2195,1657,1540,1615,1307,751,374,213,159,130,71
2017-01-24,29,23,12,16,27,30,92,242,522,654,966,1277,2153,2263,1458,1519,1625,1471,821,358,246,210,139,109
2017-01-25,45,37,25,43,8,14,89,250,536,649,927,1306,2163,2307,1609,1727,1594,1530,770,444,262,185,131,68
2017-01-26,67,19,17,21,15,25,84,229,558,658,917,1223,1873,1887,1535,1374,1321,1457,913,445,254,181,228,160
2017-01-27,64,30,47,45,16,38,85,268,533,684,1019,1347,2110,2216,1802,1747,1709,1456,809,530,294,200,205,195
2017-01-28,219,158,123,55,41,31,51,68,205,479,812,1177,1828,2499,2659,2647,2254,1535,963,653,463,375,383,334
2017-01-29,253,209,163,151,82,35,42,50,76,192,569,1126,1368,1636,1598,1493,1114,588,246,171,142,107,71,46
2017-01-30,24,20,6,19,14,24,91,253,548,659,1091,1287,2182,2163,1563,1530,1627,1513,1031,473,285,158,117,101
2017-01-31,37,22,19,110,465,787,580,726,911,1081,1506,2064,2096,2077,1656,1816,1453,1061,858,432,515,675,639,312
2017-02-01,65,34,60,57,45,42,93,204,526,653,1012,1437,2242,2274,1659,1757,1781,1547,922,585,387,246,308,127
2017-02-02,66,44,31,37,24,37,391,537,550,752,1009,1375,2278,2077,1571,1663,1815,1618,1199,689,415,268,298,190
2017-02-03,116,54,57,76,32,32,132,242,570,723,1139,1516,2448,2434,1994,1865,1948,1766,1063,552,354,1338,1157,335
2017-02-04,415,188,112,78,22,28,75,109,327,748,1271,1886,2318,2794,3153,2813,2282,1836,1228,686,607,442,497,389
2017-02-05,351,223,196,194,118,29,43,54,99,200,590,996,1279,1495,1684,1589,1368,788,490,328,230,137,256,90
2017-02-06,46,17,23,18,21,35,99,207,527,672,1041,1343,2316,2160,1647,1544,1602,1506,955,471,284,157,116,101
2017-02-07,1565,579,268,225,470,236,412,205,539,761,1033,1371,2247,2376,1640,1861,1722,1527,874,555,277,226,141,41
2017-02-08,16,28,1,1,3,36,87,288,384,876,996,1305,2201,2151,1639,1605,1663,1562,939,535,322,225,194,331
2017-02-09,102,54,54,39,32,34,96,260,568,664,984,1290,2140,2159,1552,1541,1672,1482,950,500,316,229,174,253
2017-02-10,110,34,36,66,35,38,127,298,553,737,1078,1379,2327,2113,1700,1670,1887,1536,1030,620,377,377,436,220
2017-02-11,167,107,123,54,52,28,45,104,272,602,1162,1704,2092,2169,2517,2224,1899,1377,951,629,323,279,257,250
2017-02-12,167,100,66,83,31,44,56,109,90,154,428,812,1072,723,745,1055,757,576,309,228,170,122,91,54
2017-02-13,50,14,11,9,12,33,100,247,517,582,961,1545,2454,2493,2091,1942,1946,1691,915,416,275,244,146,91
2017-02-14,39,24,22,43,25,44,129,230,563,648,1164,1663,2775,2852,2145,2160,2085,1747,1023,583,479,325,266,208
2017-02-15,80,65,44,34,29,35,105,248,562,688,961,1449,2354,2368,1928,1866,1700,1369,792,504,304,284,163,103
2017-02-16,74,39,31,49,35,42,116,245,556,620,950,1474,2340,2433,1748,1762,1791,1593,1123,491,278,267,303,162
2017-02-17,105,56,40,26,17,39,88,246,556,648,1099,1626,2508,2674,2166,1990,2128,1654,978,686,494,368,384,284
2017-02-18,285,203,156,92,58,35,68,99,316,720,1245,1704,2283,2565,2620,2658,2334,1797,1190,748,477,352,372,352
2017-02-19,347,195,164,138,88,28,49,73,128,247,547,1031,1265,1484,1568,1412,1135,791,514,322,230,151,287,131
2017-02-20,51,15,9,8,10,28,118,249,509,750,1073,1461,2272,2323,1717,1738,1685,1566,892,398,261,180,113,78
2017-02-21,26,34,27,30,22,28,94,264,614,760,1104,1559,2409,2366,1488,1632,1644,1445,796,469,265,198,215,111
2017-02-22,70,45,33,18,7,24,104,290,621,664,1068,1417,2388,2392,1681,1775,1793,1585,843,504,311,214,163,96
2017-02-23,28,273,743,270,73,37,98,288,518,649,858,1198,1859,1847,1386,1282,1525,1300,859,545,305,284,237,123
2017-02-24,93,37,41,60,35,32,126,271,592,733,1342,1590,2527,2507,2131,2014,2136,1690,1004,712,496,484,419,278
2017-02-25,192,117,123,76,35,31,56,108,323,779,1254,1763,2243,2426,2331,2622,2174,1468,1271,796,524,447,417,328
2017-02-26,245,135,162,105,55,20,40,71,107,197,575,1023,1339,1484,1544,1400,1048,604,433,334,230,119,119,79
2017-02-27,32,23,10,3,6,28,102,264,550,728,963,1306,2263,2067,1572,1525,1553,1339,769,420,252,173,165,106
2017-02-28,37,27,17,17,34,26,103,255,559,714,1106,1504,2401,2234,1580,1639,1722,1575,1013,555,334,192,251,126
2017-03-01,63,33,30,42,23,40,99,283,606,792,1018,1403,2215,1895,1668,1583,1738,1565,969,543,340,195,196,151
2017-03-02,77,43,14,14,13,29,92,270,576,819,1147,1385,2307,2214,1607,1514,1658,1534,857,485,346,317,203,172
2017-03-03,91,64,43,34,19,38,120,259,582,839,1141,1467,2154,2003,1721,2071,1517,1157,879,741,508,362,279,134
2017-03-04,124,92,51,30,26,14,52,91,311,787,1415,1927,2461,2711,2933,2772,2446,2002,1285,883,494,476,559,598
2017-03-05,351,214,187,138,109,35,44,48,114,176,591,888,1119,1238,1195,895,659,386,205,160,126,109,74,47
2017-03-06,23,22,18,4,13,30,79,258,566,710,1194,1546,2532,2249,1703,1494,1722,1655,939,446,271,176,134,95
2017-03-07,54,20,18,37,35,33,87,257,544,741,1340,1310,2214,2153,1648,1582,1666,1548,874,436,320,210,163,94
2017-03-08,61,124,115,16,9,22,91,278,637,732,1008,1318,2347,2339,1714,1672,1595,1456,884,542,374,228,181,97
2017-03-09,65,30,27,43,8,30,107,249,659,734,1252,1576,2587,2505,1657,1625,1706,1605,1097,663,400,269,327,148
2017-03-10,97,46,32,41,22,46,105,263,571,748,1136,1472,2239,2325,1771,1812,1870,1559,1079,654,437,410,405,292
2017-03-11,252,168,123,112,63,47,59,116,296,780,1333,1928,2349,2329,2735,2539,2228,1655,1175,784,426,408,431,353
2017-03-12,264,171,182,111,98,27,47,55,104,174,708,1398,1614,1740,1622,1558,1137,688,413,349,252,214,137,50
2017-03-13,31,27,24,8,10,39,117,296,594,742,1184,1434,2152,2107,1510,1546,1672,1501,864,498,284,234,174,136
2017-03-14,62,38,37,32,25,38,110,329,611,723,1089,1353,2392,2365,1656,1561,1737,1554,1039,575,334,251,304,271
2017-03-15,91,52,49,23,32,34,101,276,532,736,1188,1342,2405,2310,1687,1628,1777,1600,952,612,366,271,175,122
2017-03-16,66,38,26,33,0,49,107,334,568,729,1076,1322,2297,2121,1559,1588,1608,1538,835,527,325,248,195,179
2017-03-17,113,50,62,25,12,43,90,248,509,753,1076,1496,2290,2190,1699,1755,1743,1514,942,594,462,351,356,337
