Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2021-09-09,349,213,418,456,218,71,132,311,487,556,637,773,1182,1284,1079,1151,1059,839,1006,806,522,295,407,290
2021-09-10,220,125,63,69,63,71,122,265,477,544,733,906,1147,1259,1244,1237,1433,1214,1246,928,744,744,706,761
2021-09-11,609,559,645,822,550,151,115,188,231,477,802,1091,1372,1608,1805,1988,1844,1479,1596,1153,899,884,898,1011
2021-09-12,1044,992,963,902,829,265,111,103,145,302,527,819,1079,1208,1371,1378,1165,1048,733,617,449,424,528,337
2021-09-13,194,96,72,54,39,70,156,312,463,514,785,940,1267,1376,1404,1388,1759,1359,1265,839,543,562,649,497
2021-09-14,391,370,439,566,915,284,173,318,530,462,605,805,1059,1059,1143,1216,1553,1257,1113,818,541,426,499,303
2021-09-15,191,185,132,128,112,117,136,275,485,507,717,1055,1480,1422,1485,1590,1941,1478,1401,938,595,561,611,549
2021-09-16,441,633,769,704,661,234,183,365,557,710,806,1019,1483,1426,1434,1876,2082,1621,1423,994,631,563,614,516
2021-09-17,344,303,326,290,132,154,155,277,467,680,787,1145,1472,1444,1545,1702,2319,1593,1714,1194,847,782,1017,1029
2021-09-18,745,827,772,781,771,173,121,159,231,626,869,1245,1570,1785,2022,2389,2743,1701,1811,1357,1030,1010,1307,1316
2021-09-19,1218,1221,1104,1283,995,422,183,107,158,294,608,814,1134,1537,1648,1803,1636,1517,853,732,531,398,407,443
2021-09-20,425,469,473,628,246,141,179,335,500,887,841,1149,1647,1513,1731,2366,3690,1857,1591,1034,804,658,783,839
2021-09-21,692,745,984,832,887,390,201,381,539,650,762,1078,1699,1970,1640,2258,2600,1712,1472,1045,646,589,614,510
2021-09-22,416,577,863,865,611,134,194,407,584,555,742,988,1485,1588,1616,2124,2720,2089,2360,1600,791,691,826,934
2021-09-23,827,696,810,928,750,192,245,352,567,568,752,1003,1548,1585,1545,1663,2084,1599,1483,1014,729,629,632,788
2021-09-24,590,666,753,733,445,200,158,343,573,545,870,1118,1566,1737,1622,1812,2120,1758,1616,1219,991,878,985,1052
2021-09-25,1308,1287,1422,1444,999,277,203,241,252,480,787,1296,1503,1758,2049,2140,2025,1923,2004,1432,1012,1032,1477,1666
2021-09-26,1598,1634,1695,1566,1328,458,167,137,172,265,511,714,1128,1190,1526,1724,1545,1345,808,656,494,421,416,313
2021-09-27,275,252,247,240,44,40,113,269,384,441,625,908,1422,1495,1689,2059,1976,1998,2401,1583,637,622,1351,732
2021-09-28,421,447,600,596,816,332,135,343,570,629,803,1116,1743,1619,1330,1121,1320,1402,1793,1350,576,477,1076,707
2021-09-29,407,266,367,288,122,77,96,364,569,671,1011,1131,1491,1621,1740,2123,1923,1706,1499,954,659,424,617,562
2021-09-30,501,536,725,647,654,211,138,312,574,462,661,861,1527,1540,1382,1218,1368,1481,1223,872,584,541,478,520
2021-10-01,443,375,464,510,172,59,109,262,529,486,741,1072,1445,1651,1651,1954,2108,1851,1654,1318,925,887,893,1033
2021-10-02,1241,1126,1025,1178,991,309,106,153,242,408,842,1171,1253,1378,1509,1644,1495,1587,1577,1147,883,935,1158,1280
2021-10-03,1154,1327,1437,1405,1130,377,93,121,144,302,726,814,1222,1474,1471,1659,1447,1306,868,650,468,423,424,374
2021-10-04,267,97,47,34,48,48,83,325,533,587,755,1070,1407,1512,1446,1411,1663,1545,1568,959,588,536,430,399
2021-10-05,241,335,294,353,443,184,107,313,608,543,781,983,1360,1265,1047,1153,1530,1427,1212,659,489,356,313,250
2021-10-06,291,187,146,218,58,53,85,305,604,584,950,1211,1542,1572,1757,1977,2098,1753,1641,1001,763,565,508,596
2021-10-07,545,579,875,736,212,68,151,325,597,524,881,998,1477,1830,1460,1787,1694,1659,1580,1215,734,602,501,619
2021-10-08,417,378,399,511,346,121,240,331,587,618,909,1100,1532,1551,1718,1899,1999,1904,1745,1312,970,838,897,1174
2021-10-09,1026,1009,1442,1223,1083,359,196,243,279,472,799,1157,1485,1771,2000,1958,2005,2027,1928,1547,1183,1161,1460,1378
2021-10-10,1314,1560,1313,1407,955,351,284,190,160,265,675,831,1123,1274,1589,1540,1359,1533,879,679,541,366,400,285
2021-10-11,202,114,53,40,33,69,133,306,534,630,772,1090,1710,1729,1739,1592,1959,1624,1463,961,676,531,510,328
2021-10-12,323,266,368,483,338,108,97,336,648,677,752,1154,1554,1588,1305,1521,1983,1639,1471,962,719,484,590,484
2021-10-13,463,280,269,255,123,89,79,335,634,620,856,1114,1526,1617,1544,1540,1766,1474,1513,860,675,525,524,481
2021-10-14,495,620,676,665,512,118,87,329,641,583,773,1018,1503,1487,1288,1396,1675,1726,1975,1755,1873,1480,983,641
2021-10-15,325,250,370,421,178,128,110,335,504,555,798,1104,1457,1600,1705,1772,1917,1988,2620,2877,3343,2454,1876,1253
2021-10-16,878,980,1101,1189,896,230,103,152,263,497,784,1239,1498,1939,2271,2216,2307,2151,2240,1779,1352,1226,1319,1493
2021-10-17,1262,1392,1315,1187,920,368,95,84,184,224,495,799,908,1281,1273,1458,1422,1379,878,818,585,595,617,382
2021-10-18,257,115,84,55,57,54,162,344,540,557,810,1037,1326,1201,1124,1309,1655,1465,1323,827,516,456,481,395
2021-10-19,326,380,345,510,693,187,134,316,662,554,645,931,1426,1492,1472,1437,1862,1574,1416,876,635,520,565,460
2021-10-20,495,343,427,425,234,96,124,304,559,564,832,1064,1618,1522,1517,1473,1676,1776,2088,1847,782,578,295,71
2021-10-21,431,493,497,625,345,70,88,329,516,610,736,1022,1482,1536,1701,1472,1730,1624,1642,1125,693,587,696,572
2021-10-22,302,226,396,237,94,64,127,294,424,568,852,1142,1440,1560,1732,1660,1911,1671,1784,1363,1028,774,932,819
2021-10-23,714,775,891,1106,728,160,133,178,313,529,817,1119,1539,1760,2070,1991,2016,1920,1899,1437,1153,1067,1188,1159
2021-10-24,1125,1282,1205,1202,939,271,111,145,242,313,607,930,1039,1086,1505,1402,1383,1271,781,595,554,613,441,332
2021-10-25,227,176,125,71,66,54,135,378,567,554,778,1136,1703,1644,2101,1772,1785,1757,1660,1217,763,612,641,495
2021-10-26,399,365,511,783,428,106,102,324,506,487,813,1108,1484,1745,1767,1708,1795,1820,1750,1121,734,592,563,409
2021-10-27,401,211,299,313,119,56,107,326,488,533,806,1122,1673,1814,1837,1932,1958,1891,1766,1183,854,635,489,520
2021-10-28,367,361,145,63,27,75,120,298,471,531,724,1138,1503,1744,1831,1822,1957,1983,2118,1516,755,582,1117,630
2021-10-29,440,477,669,665,300,166,124,333,363,448,722,1115,1420,1690,1816,1860,2089,1983,2053,1426,1130,980,1002,919
2021-10-30,916,905,1128,1168,869,205,112,177,300,412,724,1090,1617,1925,2319,2307,2331,2580,2684,1670,1140,1110,614,170
2021-10-31,1260,1478,1448,1550,680,289,116,111,143,221,397,607,1075,1348,1362,1387,1172,1061,609,564,497,420,670,633
2021-11-01,72,50,62,48,27,144,148,374,520,465,588,829,1244,1545,1145,1223,1647,1314,1217,843,600,381,381,369
2021-11-02,260,259,165,297,255,47,140,375,597,589,787,1041,1799,1677,1316,1333,1837,1594,1768,1072,624,487,836,403
2021-11-03,250,128,126,102,50,47,122,361,587,570,798,1134,1480,1727,1285,1387,1710,1378,1267,882,639,466,464,344
2021-11-04,351,385,454,545,338,46,123,394,556,539,634,922,1277,1469,1245,1229,1603,1397,1316,969,664,512,467,408
2021-11-05,305,199,223,359,168,59,99,348,489,542,710,1089,1505,1555,1331,1438,1822,1535,1486,1216,1003,790,963,776
2021-11-06,778,793,891,1119,594,213,113,214,260,452,761,1153,1432,1693,1670,1570,1671,1839,1931,1458,947,766,1039,993
2021-11-07,1114,1163,1037,1110,658,162,85,128,150,228,632,900,1045,1447,1229,1102,1219,1268,769,711,493,490,410,493
2021-11-08,130,87,46,28,30,54,138,303,483,501,718,1038,1357,1514,1361,1343,1659,1556,1552,961,645,528,501,375
2021-11-09,354,256,292,442,636,104,133,366,577,553,765,1085,1582,1658,1305,1399,1803,1566,1309,892,642,482,480,398
2021-11-10,318,311,245,244,124,57,113,343,584,534,785,1029,1488,1533,1473,1360,1640,1417,1396,974,797,514,564,531
2021-11-11,483,446,610,679,500,162,134,395,592,562,738,1016,1508,1612,1391,1368,1761,1474,1577,1163,782,601,784,628
2021-11-12,454,242,223,397,186,81,122,351,481,553,793,1106,1384,1405,1354,1253,1790,1608,1641,1342,1005,761,1253,886
2021-11-13,851,846,1029,1177,661,166,159,230,261,402,774,1238,1581,1850,1923,2185,2058,1884,1824,1420,1256,1178,1268,1214
2021-11-14,1099,950,1211,1046,824,439,113,175,179,375,732,895,989,1316,1315,1386,1266,1180,811,651,494,379,325,372
2021-11-15,221,155,151,225,142,69,133,355,532,539,758,994,1414,1515,1269,1381,1671,1405,1292,949,623,480,427,409
2021-11-16,293,171,386,387,383,60,137,376,572,508,694,982,1468,1490,1229,1402,1698,1529,1490,951,624,490,372,454
2021-11-17,309,241,298,363,142,57,102,361,580,533,778,1128,1683,1645,1385,1407,1715,1594,1441,975,630,595,729,627
2021-11-18,557,464,589,525,607,160,167,345,575,568,701,1076,1443,1489,1305,1361,1625,1399,1330,1033,702,516,444,396
2021-11-19,400,294,306,387,251,109,134,343,517,528,772,1138,1508,1669,1626,1618,1964,1912,2438,1825,1029,815,1889,1224
2021-11-20,840,843,862,865,954,231,196,195,322,515,933,1392,1677,2109,2126,2204,1925,1742,1702,1449,1189,967,1221,999
2021-11-21,1005,1007,967,861,846,295,142,144,155,278,563,818,958,1216,1206,1268,1163,1086,752,540,450,335,354,393
2021-11-22,254,119,119,41,33,70,104,360,530,593,730,1010,1527,1776,1374,1307,1595,1388,1303,895,596,396,510,394
2021-11-23,281,236,287,539,413,120,124,317,522,543,822,980,1651,1770,1338,1297,1637,1370,1378,887,656,430,512,488
2021-11-24,320,197,167,247,80,65,153,335,537,566,773,1029,1446,1569,1359,1417,1814,1664,1892,1648,930,501,1758,728
2021-11-25,480,383,450,552,484,170,167,366,530,658,805,1026,1772,1732,1213,1402,1696,1581,1850,1474,825,547,555,477
2021-11-26,501,275,206,211,148,69,118,307,513,661,978,1152,1725,1672,1681,1644,2009,1815,1976,1768,1015,725,739,1097
2021-11-27,596,558,631,539,462,216,136,140,180,335,539,834,980,1313,1487,1480,1315,1297,1385,1163,889,645,865,814
2021-11-28,868,960,869,798,837,173,85,147,128,245,588,747,933,1195,1052,1140,1118,1100,956,551,365,349,790,271
2021-11-29,170,119,71,21,15,39,130,280,368,486,701,825,1215,1228,1253,1288,1388,1322,1283,869,530,428,566,317
2021-11-30,194,198,292,322,358,69,116,358,524,542,779,1062,1579,1463,1442,1494,1830,1657,1930,1273,715,456,933,724
2021-12-01,427,200,264,441,111,58,165,350,556,530,761,819,1317,1427,1373,1297,1464,1324,1419,917,551,414,425,376
2021-12-02,337,374,601,417,369,68,108,362,539,547,676,957,1412,1666,1261,1362,1607,1524,1406,981,593,474,468,456
2021-12-03,382,321,293,127,19,32,98,289,417,614,764,1061,1341,1476,1590,1587,1834,1736,2121,1464,1048,855,1450,1066
2021-12-04,802,816,898,996,483,160,157,207,261,456,779,967,1287,1681,1747,1751,1708,1606,1804,1223,852,641,974,1050
2021-12-05,832,941,820,997,639,163,80,90,138,252,592,740,988,1395,1256,1251,1231,1275,754,574,447,415,374,344
2021-12-06,295,202,137,78,107,47,103,351,499,497,702,843,1124,1166,1051,1242,1350,1232,1259,832,464,368,459,371
2021-12-07,360,299,319,527,593,133,122,369,526,552,720,930,1157,1142,996,953,1225,1352,1295,840,541,395,502,333
2021-12-08,304,199,226,241,66,72,119,365,512,528,639,842,1255,1340,1236,1349,1594,1290,1379,967,666,562,486,482
2021-12-09,457,489,670,465,780,215,112,359,568,534,767,1089,1678,1863,1339,1597,1867,1731,1657,1401,688,553,550,488
2021-12-10,336,299,451,658,338,108,107,309,503,495,784,1044,1465,1919,1602,1576,1938,1831,2340,1613,987,816,1569,1135
2021-12-11,939,821,901,1098,846,218,190,180,297,500,797,1218,1510,1734,2007,1870,1874,1958,2461,1712,1058,852,2035,1002
2021-12-12,1031,842,1054,869,644,572,137,110,162,258,595,801,1181,1457,1369,1315,1314,1176,751,670,431,373,388,373
2021-12-13,207,87,75,64,32,42,102,299,397,482,739,926,1251,1347,1190,1188,1410,1155,1156,825,451,362,387,320
2021-12-14,275,168,311,298,638,162,121,290,468,476,707,910,1224,1374,1240,1213,1461,1325,1370,845,498,375,318,287
2021-12-15,194,149,145,90,59,80,133,274,480,470,762,1049,1417,1732,1303,1417,1635,1351,1491,956,607,473,536,404
2021-12-16,365,293,281,361,463,63,149,325,414,485,827,922,1296,1356,1176,1361,1546,1406,1302,1043,678,563,579,431
2021-12-17,243,184,128,76,69,55,97,305,433,509,776,989,1264,1820,1696,1639,1608,1471,1305,1246,820,734,858,564
2021-12-18,538,671,646,621,176,119,100,178,279,506,779,1136,1384,1576,1676,1913,1706,1451,1280,1442,940,762,1389,957
2021-12-19,725,657,653,750,201,88,73,69,122,261,594,728,881,1063,1225,1176,1174,1170,972,569,537,379,705,277
2021-12-20,455,86,89,24,34,45,103,255,306,458,888,1041,1236,1574,1591,1548,1468,1139,986,947,641,442,477,353
2021-12-21,317,161,180,354,400,72,109,216,334,416,667,1035,1281,1374,1557,1358,1440,1420,1624,1487,620,423,579,369
2021-12-22,248,128,95,40,31,48,83,196,271,368,691,835,1180,1292,1405,1320,1333,1174,866,812,567,419,304,254
2021-12-23,180,99,139,39,66,67,75,213,286,422,710,927,1053,1251,1382,1376,1393,1319,988,993,723,502,390,270
2021-12-24,171,97,47,28,40,42,120,228,249,371,643,854,1058,1103,1171,1208,1077,968,682,529,290,245,109,65
2021-12-25,44,32,8,7,6,2,5,13,18,22,38,63,97,111,156,170,145,130,168,88,41,23,28,24
2021-12-26,29,34,25,31,3,14,12,44,64,193,375,470,674,783,890,814,759,932,525,313,276,235,168,128
2021-12-27,88,44,28,43,31,57,68,132,217,471,599,686,911,1212,1303,1255,1249,1344,1069,501,452,428,482,383
2021-12-28,375,388,325,437,827,116,56,118,107,252,484,715,941,1225,1339,1486,1294,1078,1124,709,478,398,333,235
2021-12-29,185,82,58,62,33,31,69,151,232,255,513,791,952,1291,1217,1330,1249,1196,1211,726,446,440,415,422
2021-12-30,329,340,206,296,177,84,82,139,210,336,576,898,1051,1355,1465,1312,1125,1019,1248,802,466,362,380,250
2021-12-31,247,109,59,52,42,40,73,169,283,371,570,875,1001,1438,1323,1409,1265,1154,1026,786,823,882,764,878
2022-01-01,832,848,630,513,816,146,92,41,116,160,309,459,645,932,810,983,1040,725,464,341,317,313,317,199
2022-01-02,192,68,88,67,44,34,25,71,79,151,373,550,869,850,685,762,813,797,685,452,421,248,292,223
2022-01-03,117,76,47,35,50,23,46,129,211,408,607,624,845,1073,1152,1132,1021,1248,889,566,383,295,266,158
2022-01-04,123,176,172,421,106,32,97,326,330,415,511,823,1108,1378,1035,1042,1229,962,999,489,377,343,275,123
2022-01-05,87,34,26,33,28,34,117,232,374,352,572,788,1015,1445,809,888,1104,922,908,580,425,275,228,165
2022-01-06,115,71,214,443,45,37,146,226,375,403,552,700,774,801,783,806,1018,904,941,599,397,326,188,172
2022-01-07,126,39,40,34,35,48,174,201,299,313,421,693,871,1415,833,867,1155,876,925,690,558,397,414,450
2022-01-08,443,329,257,358,97,50,55,157,193,316,470,644,819,1276,1446,1367,1276,1126,1105,805,714,577,596,536
2022-01-09,561,651,468,516,319,73,117,81,107,185,392,580,727,806,903,866,720,747,397,297,262,204,246,179
2022-01-10,90,77,66,18,29,67,127,245,376,422,610,779,1065,1147,1016,1046,1227,1040,1009,701,429,316,324,236
2022-01-11,166,189,253,418,461,93,105,255,372,388,535,772,1064,1236,1086,1003,1364,1157,1076,692,458,332,260,180
2022-01-12,105,75,75,94,40,59,115,244,413,379,603,789,1096,1606,1071,962,1226,1103,1018,672,522,371,386,302
2022-01-13,270,302,382,617,79,51,129,238,408,407,603,753,1058,1561,1028,1125,1274,1096,1061,797,483,331,304,159
2022-01-14,132,90,91,36,60,70,141,283,434,403,642,846,1098,1571,1214,1294,1478,1311,1163,912,756,544,623,615
2022-01-15,542,428,414,575,261,98,82,158,188,316,489,786,1117,1276,1462,1557,1444,1208,1157,1002,699,669,863,814
2022-01-16,686,822,673,753,547,182,72,98,86,174,431,590,831,969,1025,1031,1062,898,542,372,289,252,251,187
2022-01-17,56,67,40,23,38,49,109,281,451,498,627,822,1302,1609,1152,1262,1455,1072,1110,748,470,351,336,288
2022-01-18,210,180,314,461,389,67,109,245,427,424,540,802,1231,1600,1091,1125,1373,1232,1067,719,454,307,290,231
2022-01-19,249,103,79,146,37,54,108,285,391,376,856,780,1150,1594,1094,1161,1397,1184,1141,713,445,366,437,395
2022-01-20,369,353,426,508,443,114,122,287,388,427,569,804,1115,1499,1190,1341,1415,1213,1182,788,536,414,353,313
2022-01-21,315,113,63,40,45,88,134,261,394,500,641,881,1106,1259,1175,1271,1556,1324,1383,988,746,543,688,462
2022-01-22,535,542,585,872,230,28,83,139,231,354,629,1034,1298,1549,1632,1660,1696,1571,1587,1288,975,825,921,1091
2022-01-23,975,912,975,867,544,142,118,125,120,211,435,703,870,1131,1240,1248,1055,1030,616,561,387,292,297,186
2022-01-24,126,48,91,42,39,135,106,270,422,447,643,903,1120,1267,1224,1295,1531,1308,1154,750,571,380,364,365
2022-01-25,331,283,430,414,390,154,118,331,506,451,587,740,1092,1197,1061,1142,1562,1498,1822,894,551,499,878,258
2022-01-26,203,188,275,430,182,71,99,305,367,478,628,848,1168,1296,1124,1243,1546,1402,1847,912,642,506,965,490
2022-01-27,402,448,603,575,496,84,118,265,418,456,618,873,1284,1499,1206,1268,1623,1292,1271,928,662,436,459,269
2022-01-28,239,242,300,448,205,70,117,280,390,469,675,923,1186,1329,1409,1378,1640,1365,1418,1147,867,705,812,692
2022-01-29,603,726,927,1093,812,208,148,165,242,348,606,771,1169,1492,1758,1783,1588,1643,1747,1470,959,1018,1043,1235
2022-01-30,1098,1066,1238,1174,1025,301,140,111,138,177,430,673,1034,1260,1331,1295,1166,1146,645,446,385,213,251,187
2022-01-31,98,81,49,31,26,45,93,254,453,526,687,896,1234,1602,1242,1322,1687,1224,1255,715,567,413,376,290
2022-02-01,227,221,357,365,468,97,165,361,526,492,625,913,1257,1352,1119,1264,1831,1294,1265,855,633,348,429,364
2022-02-02,281,228,395,231,95,63,117,330,510,482,602,867,1328,1417,1222,1315,1572,1272,1183,868,631,533,512,576
2022-02-03,432,427,450,549,407,107,118,277,584,498,673,889,1305,1524,1287,1424,1522,1362,1310,870,594,496,384,475
2022-02-04,299,189,264,368,94,58,126,288,435,482,667,987,1278,1655,1391,1344,1561,1403,1295,1017,642,625,778,654
2022-02-05,702,606,685,772,495,123,97,202,248,395,707,905,1092,1168,1273,1332,1196,1138,1211,1069,820,716,1116,968
2022-02-06,757,650,873,840,635,103,77,107,117,225,499,579,827,1084,964,948,825,889,575,465,399,331,229,184
2022-02-07,90,45,21,32,11,50,126,301,501,480,725,938,1443,1633,1454,1469,1709,1559,1661,1022,669,453,435,388
2022-02-08,275,237,332,298,539,91,119,385,531,520,660,970,1380,1443,1197,1180,1529,1458,1404,854,550,460,473,408
2022-02-09,307,349,341,521,190,117,115,325,551,489,638,964,1421,1518,1456,1385,1684,1631,1920,1385,631,417,638,570
2022-02-10,266,341,406,458,392,121,121,309,495,455,613,824,1382,1458,1287,1189,1339,1460,1374,941,568,445,469,372
2022-02-11,262,166,208,285,121,130,133,300,436,482,744,954,1465,1597,1342,1477,1747,1616,1972,1449,915,868,1310,895
2022-02-12,652,818,676,611,604,217,72,178,247,453,593,974,1271,1399,1342,1405,1677,1660,1641,1300,1103,1020,1179,1143
2022-02-13,1057,985,1174,844,656,153,145,111,120,206,349,576,776,771,919,957,935,1095,742,609,517,427,408,281
2022-02-14,144,89,41,108,34,47,132,311,429,392,575,745,1079,1274,1232,1596,1804,1569,1660,1377,1031,767,864,742
2022-02-15,434,313,318,610,409,186,164,357,441,426,597,831,1490,1347,1127,1255,1591,1366,1376,1095,674,483,577,514
2022-02-16,327,235,320,424,91,70,119,334,435,447,631,783,1047,1110,812,861,1139,1135,1111,798,532,405,642,485
2022-02-17,490,482,568,707,307,38,102,393,433,503,703,837,1371,1256,814,1102,1467,1428,1500,957,717,552,706,402
2022-02-18,262,196,188,241,54,71,115,279,335,404,546,790,739,1031,1003,836,828,678,899,561,509,433,450,496
2022-02-19,584,499,562,561,418,101,105,166,191,398,680,832,1271,1696,1408,1152,1083,1337,1324,1079,784,765,851,922
2022-02-20,858,753,815,791,574,119,87,112,161,180,351,452,601,651,485,497,639,749,518,479,342,290,336,266
2022-02-21,169,104,62,37,74,36,87,230,328,403,639,873,1237,1423,1582,1462,1506,1523,1562,1003,664,636,661,433
2022-02-22,350,342,529,662,696,143,129,318,396,365,510,881,1312,1485,1629,1426,1393,1373,1460,1035,745,571,431,453
2022-02-23,347,215,268,321,94,101,112,381,465,430,685,978,1400,1599,1339,1467,1482,1425,1488,914,635,558,496,502
2022-02-24,501,376,534,484,376,78,144,377,390,339,491,770,1160,1357,1411,1270,1362,1321,1379,1017,611,551,473,355
2022-02-25,230,179,182,297,94,64,91,328,374,454,687,1084,1404,1610,1870,1720,1839,1733,1772,1318,993,730,1066,786
2022-02-26,811,733,744,826,724,386,139,196,265,489,753,1035,1354,1787,1896,2051,2047,2098,2637,1740,1122,1244,2075,2206
2022-02-27,1361,1022,924,1160,998,263,112,145,147,300,497,711,1013,1137,1499,1207,1201,1196,715,608,452,397,407,357
2022-02-28,147,63,116,59,43,39,178,297,433,509,638,907,1181,1262,1175,1152,1101,1038,1098,742,583,569,496,361
2022-03-01,208,313,449,529,552,111,152,389,517,521,688,1008,1400,1603,1499,1358,1628,1463,1381,982,814,538,486,401
2022-03-02,291,145,197,191,114,49,117,422,801,498,554,679,1151,1033,999,1932,1296,1259,1285,754,550,493,439,510
2022-03-03,385,500,502,660,351,89,153,373,528,502,693,908,1371,1284,1210,1338,1460,1511,1450,966,673,499,506,383
2022-03-04,235,195,227,380,63,66,137,310,396,452,517,776,1038,1203,1142,1454,1329,1436,1460,1149,976,707,854,861
2022-03-05,686,702,877,711,429,121,120,181,208,421,720,1021,1341,1658,2061,1772,1786,1792,2099,1472,1125,1190,1561,1419
2022-03-06,1054,1006,968,1200,761,180,110,138,104,321,469,733,900,1187,1422,1364,1157,1435,914,693,467,430,561,271
2022-03-07,190,66,63,37,46,41,121,391,411,487,617,846,1201,1210,1022,1088,1401,1231,1277,813,506,349,412,301
2022-03-08,208,213,292,349,445,99,140,386,557,660,650,982,1257,1485,1488,1214,1719,1415,1452,899,688,459,513,335
2022-03-09,242,241,371,302,175,66,162,359,553,499,641,854,1490,1418,1230,1334,1735,1441,1327,946,653,473,485,573
2022-03-10,432,488,428,462,162,49,156,382,552,535,687,930,1295,1403,1288,1280,1594,1483,1506,1032,665,572,505,480
2022-03-11,447,333,314,510,301,81,145,325,480,545,774,1056,1135,1218,1327,1081,1588,1307,1492,1117,919,828,829,825
2022-03-12,677,532,727,635,269,182,114,199,258,479,649,1086,1464,1666,1944,1870,1782,1665,1765,1494,1047,963,1211,1077
2022-03-13,1015,1033,1116,868,729,225,87,126,127,298,561,1147,1113,1136,1278,1177,1159,1254,777,617,435,378,348,245
2022-03-14,241,96,70,37,53,84,113,361,460,716,659,984,1246,1385,1393,1378,1436,1416,1464,875,546,411,485,413
2022-03-15,333,210,341,409,312,63,152,358,508,541,793,909,1420,1445,1433,1339,1559,1444,1499,1003,606,486,479,402
2022-03-16,378,166,285,322,184,54,138,418,492,513,679,779,1333,1310,1080,1081,1267,1381,1740,1279,643,501,437,515
2022-03-17,395,303,429,439,310,102,152,415,545,714,627,950,1391,1393,1342,1431,1558,1518,1592,1161,799,597,639,740
2022-03-18,520,324,428,562,277,79,159,343,507,650,808,997,1295,1517,1987,2170,1917,1830,2134,1797,1045,832,1546,960
2022-03-19,913,659,772,687,440,123,124,181,285,648,779,1185,1262,1673,2271,2510,1866,1751,1957,1383,1099,884,1011,1067
2022-03-20,977,877,778,862,630,262,132,110,125,327,523,630,861,976,1367,1442,1067,1079,732,507,394,375,338,231
2022-03-21,129,76,45,33,25,83,133,383,496,619,689,996,1351,1515,1261,1318,1468,1346,1319,816,641,446,476,328
2022-03-22,170,235,354,441,370,84,164,412,581,644,709,942,1505,1812,1514,1846,1758,1453,1502,994,671,528,403,316
2022-03-23,335,240,317,589,287,80,185,434,542,579,637,938,1424,1583,1790,1962,1603,1661,2041,1767,851,567,987,1135
2022-03-24,433,391,456,654,346,116,178,399,616,659,653,967,1505,1643,1567,1392,1781,1711,1789,1181,735,675,884,472
2022-03-25,252,286,290,845,368,94,129,340,533,610,808,1129,1422,1627,2070,2523,1791,1603,1754,1412,992,939,937,737
2022-03-26,760,763,739,680,493,230,166,215,435,576,778,1216,1534,1772,2217,2209,1956,1818,2177,1966,1174,1112,1143,2005
2022-03-27,1359,123,1166,1113,930,400,125,137,196,259,471,562,757,845,1077,1029,1120,1128,691,594,458,396,354,235
2022-03-28,122,121,88,53,29,58,121,263,407,446,555,858,1053,1272,1044,1238,1684,1320,1345,952,659,417,420,311
2022-03-29,276,204,229,609,306,91,150,358,478,534,588,757,1092,1160,1075,1159,1222,1261,1260,850,517,426,355,258
2022-03-30,207,143,134,141,76,73,122,347,479,427,475,624,985,970,939,988,1111,1028,1081,758,454,351,374,331
2022-03-31,265,285,352,556,86,76,108,330,502,532,588,721,870,1005,965,1112,1992,1152,1316,955,673,408,440,316
2022-04-01,195,114,65,84,55,61,100,263,433,459,613,903,1092,1172,1145,1311,3001,1561,1641,1280,886,683,922,572
2022-04-02,599,499,603,634,314,110,122,149,258,475,731,1023,1343,1483,1832,2061,2665,1391,1693,1340,941,1765,1108,966
2022-04-03,879,828,795,761,372,146,78,119,123,187,428,650,845,975,1022,1306,1388,1220,1073,833,435,326,918,326
2022-04-04,140,77,30,51,49,80,128,277,361,413,590,692,1022,1090,1099,1107,1078,1118,1142,835,581,476,358,321
2022-04-05,203,215,324,438,273,136,107,335,489,437,574,722,1079,1193,1064,1337,1507,1222,1321,866,597,424,366,277
2022-04-06,223,115,82,79,43,45,111,341,473,476,597,749,1191,1097,1061,1259,1621,1146,1310,915,718,448,468,387
2022-04-07,276,328,318,405,82,57,104,322,420,491,573,770,907,937,861,1017,1083,1301,1781,958,643,451,1799,503
2022-04-08,346,196,176,115,62,100,101,281,401,556,615,819,1099,1224,1373,1170,1130,1076,1213,1002,702,641,740,612
2022-04-09,544,464,413,482,222,68,118,189,231,387,598,872,1027,1308,1349,1555,1350,1356,2026,1729,743,854,1726,1241
2022-04-10,951,758,815,616,426,94,53,80,150,258,441,577,847,936,1001,1081,915,849,589,463,339,276,293,190
2022-04-11,103,79,36,44,36,42,133,321,348,452,603,802,1164,1243,1278,1270,1536,1075,1208,718,539,420,416,284
2022-04-12,215,193,297,593,212,95,103,305,456,404,501,629,925,1042,1015,1145,1189,1583,1800,1365,624,480,362,274
2022-04-13,240,112,109,67,29,36,135,316,431,463,553,741,1088,1329,1241,1302,2042,1573,1965,1007,587,978,625,311
2022-04-14,234,203,357,368,95,80,158,326,446,491,662,903,1347,1372,1421,1697,1737,1559,1675,1362,883,586,942,1318
2022-04-15,514,310,322,259,75,98,89,181,294,340,580,896,1247,1316,1323,1603,1633,1670,1881,1253,773,708,1922,953
2022-04-16,619,556,546,502,312,93,149,148,202,368,606,790,1190,1295,1413,1804,1558,1332,1635,1568,945,1005,945,1571
