Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2018-06-24,978,747,736,489,609,168,198,184,212,562,1967,2954,3760,3600,2736,3364,3080,2408,1366,761,540,505,388,744
2018-06-25,162,105,87,125,78,161,308,522,781,1429,1922,2955,4615,4232,2629,2387,2370,3195,2311,1083,652,477,349,268
2018-06-26,169,108,118,108,230,189,288,602,879,1450,2179,2690,4410,4295,2579,2558,3026,3344,2589,1324,901,614,405,279
2018-06-27,162,116,50,68,282,163,283,564,916,1217,1979,2638,4403,4536,2754,2594,3178,3923,2770,1412,700,579,600,298
2018-06-28,216,134,97,85,88,119,272,598,795,1452,2308,3082,4759,4206,2917,2666,3325,3724,2654,1491,752,1070,826,619
2018-06-29,402,375,156,153,289,228,339,533,794,1515,2423,3161,3772,4498,3150,2602,3807,3941,2853,1947,1102,954,1100,965
2018-06-30,706,701,496,579,461,224,262,238,524,1569,3184,4453,5300,5542,4746,4627,5031,4911,3104,1964,1335,1157,1396,1382
2018-07-01,1240,1041,790,602,404,257,152,131,200,536,1701,2796,4059,4298,3345,3350,2847,1680,1038,663,459,316,382,231
2018-07-02,139,76,59,41,197,226,334,559,907,1457,2062,2751,4487,4455,2603,2494,3012,3236,2330,1199,630,481,348,237
2018-07-03,141,106,91,88,227,153,254,628,1129,1356,2135,2655,4564,4346,2759,2646,3034,3482,2442,1086,502,462,1149,459
2018-07-04,227,150,88,75,150,93,137,685,1013,1305,2116,2566,4661,4440,2897,2809,3179,3611,2751,1505,800,556,674,292
2018-07-05,432,169,79,48,139,93,320,551,919,1375,2225,2836,4483,4379,3343,3258,3162,3504,2648,1659,852,652,743,476
2018-07-06,294,242,126,110,133,129,308,531,1072,1422,2443,3204,4872,4612,3676,3476,3647,3728,2810,1663,916,943,1102,851
2018-07-07,742,625,448,340,343,235,220,237,597,1839,3566,4756,5242,5141,4562,3549,3037,4262,3019,2037,1323,1130,1552,1296
2018-07-08,1261,1043,945,547,523,164,204,259,651,1100,2155,3113,3934,3969,4110,3748,2936,1629,810,560,556,482,322,253
2018-07-09,195,100,106,62,117,135,307,582,1148,1154,1717,2323,4312,4186,3217,2963,3136,3201,2279,1181,584,401,325,230
2018-07-10,121,100,66,76,235,128,292,554,1024,1218,1960,2566,4450,4257,2992,2657,3111,3437,1908,1267,608,593,419,260
2018-07-11,163,97,68,70,346,144,345,583,941,1361,2227,2768,4550,4216,3083,3118,3311,3280,2158,788,511,1235,1066,588
2018-07-12,309,221,151,164,151,166,294,633,1116,1213,1718,2498,4136,4213,3451,3036,3372,3481,2656,1602,928,707,511,553
2018-07-13,199,115,93,109,114,186,322,680,1123,1253,1878,2496,3459,4092,3268,3431,3741,3796,2800,1782,975,815,943,702
2018-07-14,754,578,426,338,289,137,237,280,520,1556,3126,4320,5196,5186,4810,4693,4625,3961,2984,1867,1332,1300,1148,1010
2018-07-15,1059,805,711,563,407,248,159,196,208,504,1685,2844,3444,4046,3563,3348,2567,1295,1002,692,522,428,362,219
2018-07-16,140,61,73,72,106,119,253,601,1068,1221,1900,2584,4285,4160,3320,2943,3104,3284,2208,1349,874,468,336,256
2018-07-17,253,172,157,142,199,180,444,882,1495,1985,2684,4208,2442,4310,3351,2440,3354,3405,2448,1358,996,679,598,514
2018-07-18,244,121,72,70,199,139,402,608,758,1285,2082,2559,4510,4319,3356,3110,3179,3430,2531,1359,871,571,541,350
2018-07-19,266,205,161,72,196,160,360,571,980,1188,2305,2595,4478,4499,3279,3090,3455,3742,2834,1710,1019,710,683,503
2018-07-20,394,304,111,106,179,138,316,626,1055,1401,2626,2946,4211,4559,3483,2594,3331,3338,2834,1785,1108,926,1109,974
2018-07-21,807,654,585,449,340,210,255,308,574,1354,2448,4037,5146,5998,6003,6309,5516,4294,2807,1917,1413,1124,1144,1043
2018-07-22,1020,998,804,670,447,190,211,167,330,471,1566,2574,3724,4205,3224,3326,3202,2086,1014,738,598,472,419,351
2018-07-23,158,120,75,45,76,112,292,596,938,1236,1942,2812,4807,4316,3416,3215,3193,3053,2222,1314,706,522,379,270
2018-07-24,240,125,138,94,162,134,294,597,1063,1170,1744,2557,4612,4695,3663,3322,3294,3430,2312,1298,811,608,350,327
2018-07-25,197,159,124,81,110,112,295,657,1147,1279,2297,3134,5006,5062,3731,3409,3658,3867,2751,1430,855,718,574,342
2018-07-26,254,194,144,142,162,111,306,578,947,1162,2340,3064,4872,4826,3944,3548,2905,3675,2596,1714,1023,678,532,382
2018-07-27,406,288,282,186,149,113,334,589,1223,1359,1742,2907,4833,4577,4024,3846,3836,3888,2874,1918,973,1113,1062,966
2018-07-28,694,687,567,667,423,191,226,255,1172,1162,2379,3879,5274,5520,5314,4850,4392,4589,2925,1885,1561,1289,1660,1183
2018-07-29,1198,1138,1059,770,499,175,158,392,342,668,1695,2039,2270,3141,3778,3730,2847,1842,939,651,611,346,182,151
2018-07-30,126,122,47,34,49,90,278,568,942,1124,1679,2648,4635,4606,3690,3470,3379,3211,2321,1167,738,491,427,310
2018-07-31,161,118,98,122,258,151,301,583,752,1086,1956,2922,4852,4796,3998,3673,3545,3466,2432,1387,986,667,517,318
2018-08-01,179,134,82,71,78,162,256,598,1013,1166,1986,2620,4572,4824,4153,3740,3636,3642,2611,1470,894,610,597,347
2018-08-02,239,150,119,112,118,196,306,598,1031,1279,1854,2728,4740,4512,3969,3677,3740,4334,2925,1718,934,711,592,398
2018-08-03,314,282,183,150,80,170,298,567,1052,1125,1759,2988,4590,4409,3591,4219,4118,3857,2886,1812,1117,1047,1002,887
2018-08-04,887,790,730,476,322,248,186,245,635,1388,3066,4684,5129,4664,4972,5230,5110,4594,3394,2251,1623,1492,1439,1361
2018-08-05,1354,1221,838,759,523,378,210,234,264,531,1599,3308,4394,4982,4772,6529,5315,3622,2292,1928,1482,1449,1146,697
2018-08-06,495,378,292,158,126,258,325,582,908,1088,1897,3107,4838,5003,3963,3613,3169,3376,2302,1363,711,478,406,256
2018-08-07,170,126,106,104,197,166,305,512,1024,1024,1974,2919,4572,4600,3670,3023,3071,3292,2306,1275,774,537,402,228
2018-08-08,115,70,50,36,50,119,266,530,983,1206,1725,2826,4721,4738,3898,3287,3041,3418,2327,1342,798,477,503,322
2018-08-09,146,108,85,82,50,105,273,658,1014,1133,1874,2651,4127,4314,3916,3895,3489,2483,2507,1450,858,618,486,343
2018-08-10,226,181,140,109,88,175,278,538,982,1295,1849,2833,4305,4342,3391,3495,3571,3590,2479,1421,987,753,868,785
2018-08-11,659,616,542,330,189,177,191,202,371,1214,3316,4688,4938,4900,4908,5420,5056,4492,3042,1857,1144,898,879,799
2018-08-12,866,694,677,426,325,270,190,146,224,538,1539,2495,3735,3933,4184,3691,3078,1618,886,537,487,358,422,245
2018-08-13,144,117,78,54,89,125,260,631,1071,977,1434,2667,4428,4058,3080,2773,3036,3250,2214,1140,671,442,354,231
2018-08-14,105,130,91,106,198,114,220,502,918,1060,1590,2499,4430,3899,3681,3336,3239,3410,2326,1246,820,591,392,247
2018-08-15,122,79,92,68,71,86,260,550,1057,1167,1754,2816,4603,4525,3736,3186,3603,3478,2613,1157,709,514,528,255
2018-08-16,166,122,97,49,74,107,282,546,990,1158,1828,2882,4428,4767,3763,3693,3799,3631,2637,1643,784,598,830,578
2018-08-17,322,306,309,328,378,231,314,529,975,1183,1717,2910,4452,4694,3917,3771,3753,3218,2661,1581,967,867,1060,737
2018-08-18,757,651,499,399,212,162,228,219,526,1226,2202,3640,4940,5490,5495,5426,4978,3595,3046,1897,1367,1150,1224,1114
2018-08-19,1146,930,834,692,458,213,186,161,230,384,1126,2201,3354,3815,3969,3706,2778,1525,862,582,487,439,296,266
2018-08-20,147,72,116,85,68,100,287,593,934,1146,1606,2519,4434,4866,4077,3457,3443,3364,2054,998,578,238,393,249
2018-08-21,187,99,152,106,131,118,314,606,1078,1107,1697,2310,4444,4708,3828,3608,3405,3890,2671,1364,768,637,614,383
2018-08-22,190,117,86,42,71,123,277,548,997,1106,1984,2796,4639,4266,3587,3531,3145,3229,2212,1306,752,502,486,318
2018-08-23,156,133,95,90,57,89,282,538,912,1273,1791,2744,4503,4619,3859,3594,3502,3360,1819,1486,804,609,668,460
2018-08-24,218,212,114,54,86,94,316,507,893,1130,2246,3054,4555,4435,3823,3877,3851,3363,2479,1550,912,893,682,595
2018-08-25,738,514,505,245,263,130,211,274,447,1010,2744,4030,4681,5210,4908,5027,4973,4330,2673,1847,982,965,935,1030
2018-08-26,880,749,634,416,350,139,140,155,262,416,746,1915,2856,3758,3378,3349,2670,1478,869,842,778,731,742,882
2018-08-27,822,703,388,398,236,170,214,198,324,730,1405,2735,4090,3702,5082,4237,3254,2171,1246,697,555,326,515,343
2018-08-28,269,135,158,171,190,150,318,548,975,1009,1715,2871,4690,4794,4147,3871,3489,3546,2245,1260,690,562,334,265
2018-08-29,187,109,67,74,50,106,308,587,1058,1151,1742,2550,4686,5004,3900,3557,3130,4128,2458,1419,632,338,504,272
2018-08-30,142,94,136,48,52,114,266,499,939,1671,1790,3168,4972,5020,3750,3883,3615,3548,2506,1602,818,561,557,416
2018-08-31,286,169,116,87,55,97,285,500,834,1014,1952,3352,4800,4962,4358,4329,4206,4222,2950,1462,1029,902,1122,982
2018-09-01,817,697,623,559,394,198,258,251,466,965,2526,4304,5086,5731,5507,4987,5319,4285,2897,1786,1138,1025,1342,1112
2018-09-02,1060,1026,880,668,458,208,201,199,267,465,1334,2458,3497,3652,3469,3600,2768,1567,903,614,462,395,424,218
2018-09-03,119,100,97,61,54,94,293,493,964,968,1782,2955,4907,4556,3529,2941,2749,2635,1672,965,578,379,299,171
2018-09-04,90,101,74,126,119,106,285,525,979,1138,1651,2446,4404,3639,3397,3075,3033,3079,2063,1210,731,490,382,268
2018-09-05,130,78,76,46,55,114,310,541,1067,1261,1498,2163,3833,3986,3070,2798,2673,3174,2185,1177,674,529,427,246
2018-09-06,170,132,84,71,67,101,285,588,1098,1181,1559,2235,3743,3361,2978,2637,2881,3152,2366,1239,648,524,470,327
2018-09-07,161,215,100,90,156,106,302,582,1059,1252,1732,2595,4330,4228,3317,3088,3383,3305,2362,1635,1192,898,823,890
2018-09-08,742,662,509,388,265,151,210,234,531,1250,1974,3422,4354,4784,5406,5485,4593,3737,2582,1546,1056,978,862,1265
2018-09-09,1146,991,973,546,387,257,155,216,206,371,1190,2319,3583,3818,4103,3323,2761,1542,777,667,582,387,257,176
2018-09-10,139,77,62,42,34,78,242,532,1078,1125,1418,2080,4095,3824,2806,2736,3100,2580,1938,1182,544,366,342,249
2018-09-11,183,182,122,147,210,102,263,562,1148,1134,1525,2525,4043,4134,2673,2753,3081,3065,2102,1172,726,562,345,242
2018-09-12,170,159,66,94,66,77,320,605,1095,605,1542,2635,3986,4045,2827,2940,3686,3323,2107,1288,736,538,367,294
2018-09-13,163,152,91,85,72,130,314,601,1090,1166,1669,2354,3960,3459,3170,2917,3172,3248,2369,1427,694,610,552,410
2018-09-14,454,226,218,186,147,147,368,705,1063,1347,1919,2376,3806,3995,3438,3075,3783,3617,2545,1602,1094,908,866,793
2018-09-15,793,589,514,370,335,232,283,266,564,1279,2231,3443,4456,5346,5981,4814,5867,4142,3145,1788,1170,1104,1489,1358
2018-09-16,1291,1152,806,615,532,259,207,199,290,428,1254,2413,3452,4162,4094,3520,3097,1828,934,672,522,371,323,299
2018-09-17,142,66,108,62,54,81,310,536,1143,1223,1670,2383,4356,4400,3019,2922,3330,3070,2158,1351,648,487,367,427
2018-09-18,351,422,318,289,155,171,258,526,1099,1194,1650,2349,4518,3895,2994,2884,3289,3104,2218,1286,764,402,457,350
2018-09-19,480,466,282,286,98,190,265,640,1250,1247,1400,2255,3624,3691,2438,2709,3099,3089,2190,1228,721,574,408,285
2018-09-20,259,214,182,158,136,95,256,546,1164,1258,1803,2430,4206,3089,3343,3636,3374,3690,2461,1197,802,617,601,357
2018-09-21,310,288,341,278,214,108,302,526,1094,1208,1537,2275,3512,3677,3088,3261,3140,3680,2710,1802,1075,976,1017,954
2018-09-22,837,705,689,563,351,232,213,180,669,1405,2748,4291,5468,5848,6278,5254,5574,4450,3273,1918,1314,1028,1206,1355
2018-09-23,1286,1153,1007,662,363,241,154,223,232,475,1280,2909,3899,4439,3496,4093,3134,1892,915,658,535,312,261,218
2018-09-24,197,93,125,115,62,82,248,522,1090,783,1496,2662,4378,4298,3186,3087,3308,3080,2003,904,698,423,325,301
2018-09-25,300,230,225,309,174,105,268,611,1141,817,1537,2666,4399,3817,2654,2966,3511,3822,4762,3929,3002,2562,762,447
2018-09-26,314,330,293,315,158,164,297,527,1113,1286,1530,2175,3979,3934,3234,3359,3185,3425,2507,1411,731,572,452,546
2018-09-27,477,436,484,318,122,107,304,478,1183,1301,1747,2805,4522,4004,2914,3371,3807,3878,2653,1612,796,712,592,488
2018-09-28,480,384,445,485,191,131,302,609,1122,970,1729,2415,4665,4216,3300,3915,4512,4255,3071,1967,1184,1076,1254,1022
2018-09-29,1069,850,905,778,416,188,250,225,538,1157,1820,4406,5839,6134,5723,7143,6861,5130,3522,2188,1217,1198,1104,1302
2018-09-30,1302,1312,980,850,427,728,183,230,214,474,1182,2579,3897,4524,4884,4435,3420,1692,989,704,485,437,452,200
2018-11-01,450,350,419,559,358,157,319,551,1026,1159,1658,2658,4500,4652,3760,3434,3380,3240,2434,1436,737,556,565,285
2018-11-02,176,155,101,94,62,98,274,554,989,811,2098,3854,5158,4810,4774,4534,4484,3793,2624,1534,936,861,882,768
2018-11-03,651,626,546,481,237,150,178,256,589,1322,2739,4754,5677,6564,6710,6657,5082,3357,2507,1554,1125,954,1030,890
2018-11-04,860,842,797,673,360,242,169,174,480,686,1470,3250,3894,4307,4392,4125,2990,1392,866,587,480,272,270,162
2018-11-05,142,68,45,26,50,106,290,609,1219,1175,1426,2382,3607,3898,2901,2578,2938,2712,1783,926,542,534,389,218
2018-11-06,177,89,111,129,87,104,353,607,1090,1089,1337,2202,4244,4981,2910,2681,2934,2712,1886,1175,612,426,498,278
2018-11-07,231,154,150,125,86,96,382,607,1080,1201,1508,2010,3722,3233,2576,2430,2506,2781,1903,1112,532,401,374,242
2018-11-08,185,83,136,67,43,79,274,706,1175,1224,1709,2378,4474,4184,3089,3018,3124,3755,3602,2619,2040,914,736,416
2018-11-09,366,155,243,166,94,146,354,624,1071,1334,1975,2666,4318,3838,3588,3403,3600,3250,2542,1476,734,654,658,534
2018-11-10,481,683,506,504,359,183,200,240,652,1362,2756,5381,5402,5633,6423,6565,5795,4621,2926,1892,1430,1051,1151,1175
2018-11-11,1113,931,908,730,495,215,156,177,238,497,1191,1945,3604,4104,4331,3647,3271,1681,1031,767,566,365,288,150
2018-11-12,97,74,50,23,31,108,225,521,1257,942,1670,3010,4399,4085,2686,2321,2136,2743,1800,1131,652,438,484,237
2018-11-13,164,101,78,118,60,62,208,542,1130,930,1483,2868,4093,3420,2738,2636,3095,2952,2194,1322,782,517,558,386
2018-11-14,274,180,120,145,74,75,279,588,1278,1217,1608,2390,3890,4063,3119,2924,3224,3463,2336,1418,745,687,518,308
2018-11-15,163,104,44,76,56,74,221,568,1154,1136,1546,3179,4502,3736,3392,3116,3244,3494,2827,1757,887,686,1090,540
2018-11-16,362,204,238,395,127,122,269,622,1165,1415,2084,3070,4742,4678,4277,3992,4050,3934,2761,1987,1083,852,1121,785
2018-11-17,661,696,625,494,227,116,240,271,631,1418,2962,4694,6360,7294,6432,7650,6694,5370,3818,2444,1526,1274,1610,2297
2018-11-18,1760,1102,796,586,255,106,104,110,172,355,1242,2716,4394,4237,4824,4480,3271,1604,814,554,410,310,202,124
2018-11-19,111,62,45,31,51,67,213,529,1089,1218,1639,2304,3644,3546,2746,2714,3014,2758,1686,900,614,392,299,209
2018-11-20,89,115,86,55,75,70,205,466,949,1090,1535,2154,3366,3071,2386,2209,2278,2544,1718,942,521,340,391,265
2018-11-21,198,89,88,106,92,70,225,500,1139,1234,1514,2291,4008,4013,3240,3038,3144,3342,2319,1230,698,414,433,250
2018-11-22,223,201,122,66,71,74,223,570,1084,1257,1731,2080,4231,4312,3208,2985,3291,3655,2746,1708,828,567,655,286
2018-11-23,283,186,185,215,92,201,334,650,1301,1903,3221,4326,6926,7052,6472,6360,6295,6050,4905,1942,1846,1150,1206,1006
2018-11-24,666,586,508,454,209,175,198,195,590,1737,3302,5372,6823,7598,8094,5955,7382,5570,3814,2420,1564,1220,1114,1006
2018-11-25,811,634,634,568,358,155,149,143,186,460,1666,3754,4976,3918,5380,5378,4216,2113,1023,601,313,257,455,177
2018-11-26,104,49,33,35,38,82,242,507,1088,1204,1502,3015,5027,4774,3430,3304,3384,3332,2255,1106,601,378,388,204
2018-11-27,194,124,98,90,59,94,186,510,1042,1299,1767,2637,4490,4188,2994,2291,2482,2264,1720,867,590,418,490,240
2018-11-28,241,127,125,130,73,190,213,504,946,1227,1853,2446,4244,4519,3078,3183,3292,3401,2532,1455,696,497,592,269
2018-11-29,156,88,83,119,82,98,303,543,1181,1316,1762,2665,4074,3801,3273,3316,3415,3625,2900,1647,884,626,747,384
2018-11-30,311,290,263,226,131,147,276,576,1178,1402,2170,4353,6140,5508,5147,4910,4835,4402,3161,1597,918,919,1120,821
2018-12-01,753,610,543,602,358,228,227,237,550,1616,2939,4865,6858,7156,6718,7330,5924,5051,3466,2273,1346,1166,1318,939
2018-12-02,969,1139,973,672,514,247,326,237,278,561,1811,3879,4685,5564,5409,5268,4048,1853,1080,622,444,332,278,213
2018-12-03,125,146,87,67,58,88,251,511,1214,1430,2054,2730,5024,4715,3637,3278,3602,3478,2306,1214,652,478,354,248
2018-12-04,162,89,120,93,51,102,245,526,1154,1150,1570,3191,4830,4698,3667,3248,3297,2477,2482,1330,720,634,548,259
2018-12-05,167,121,134,135,93,106,210,466,1349,1768,2221,2962,4412,4413,3828,3010,2923,3007,2390,1413,605,734,514,235
2018-12-06,248,162,118,102,62,81,270,642,1228,1433,2220,2965,4976,4826,3900,3668,3918,4126,3210,1842,1155,897,768,608
2018-12-07,480,392,230,218,150,122,239,490,1070,1394,2246,3870,5702,5130,4591,4259,4204,3461,2832,2034,1227,1113,902,742
2018-12-08,708,587,576,357,206,111,142,214,581,1509,3202,5816,7420,7152,6644,7154,6121,4575,2744,1850,1350,1263,1127,715
2018-12-09,851,849,701,612,417,138,145,150,301,571,1399,4621,5740,6575,6616,6124,4326,2151,1310,766,582,433,397,413
2018-12-10,219,119,111,51,68,90,270,514,1095,1370,2098,3533,5416,5036,4205,3997,3515,3552,2424,1308,760,502,546,270
2018-12-11,189,266,150,122,190,92,244,481,1166,1358,1970,3070,4395,4953,3806,3313,3450,3483,2640,1480,818,670,588,282
2018-12-12,220,221,125,90,102,114,265,529,1245,1410,1933,2906,4822,4354,3931,3703,3531,3729,2884,1576,787,743,496,323
2018-12-13,278,171,155,98,46,103,237,530,1178,1364,2058,3214,4915,4010,3888,3697,4070,4023,3655,2112,1211,935,740,610
2018-12-14,490,490,369,398,262,158,276,448,1154,1561,2266,4399,5002,5709,4844,4805,4589,4304,3306,2435,1511,1312,1318,1215
2018-12-15,1038,901,752,630,306,215,212,212,621,1057,3225,4845,5922,6862,5882,5845,4982,3226,2089,993,693,707,782,678
2018-12-16,561,633,616,569,272,208,144,143,231,556,1359,4265,6497,7090,7070,6610,3639,2098,1138,570,487,420,318,290
2018-12-17,173,148,130,51,62,60,194,420,918,1247,2012,3472,6248,5725,4696,4289,4147,2919,2966,1582,940,460,368,226
2018-12-18,190,122,74,82,148,79,215,477,1072,1349,2134,2735,4816,4636,4014,3350,3328,3335,1812,1458,915,841,504,329
2018-12-19,226,120,64,58,73,93,187,501,1018,1384,2127,3307,5802,5764,4686,4505,4418,4558,3294,2003,1075,734,514,342
2018-12-20,316,206,142,96,95,116,245,551,1144,1538,2327,3346,4814,5536,4822,4822,4429,4294,3750,2478,1286,943,680,594
2018-12-21,425,346,299,127,126,159,218,450,1191,1735,3065,4375,6526,7182,5666,6693,6053,5203,3790,2445,1549,1104,1038,1010
2018-12-22,701,700,567,530,362,225,238,264,795,2226,3897,5050,6430,7266,7678,7445,6453,4910,3366,2020,1008,904,683,626
2018-12-23,621,587,548,462,231,318,291,340,307,865,1823,4248,6062,6191,5419,5450,4370,2446,966,654,439,381,270,242
2018-12-24,178,88,112,74,55,78,162,417,958,2142,2934,5426,6731,6291,5962,4942,3606,2337,782,376,250,235,128,128
2018-12-25,79,47,39,26,14,9,22,26,122,86,105,151,202,194,274,230,154,178,181,148,76,72,83,58
2018-12-26,18,39,19,31,54,158,215,549,1186,2815,4838,6026,7317,7453,7158,5930,5072,3535,1650,594,386,335,349,290
2018-12-27,254,246,211,275,354,152,198,374,659,1319,2668,5281,7434,8486,7740,4026,6589,4873,2750,1542,824,667,415,373
2018-12-28,309,154,146,73,103,92,261,319,658,1302,2770,4984,6678,6035,8006,7365,6020,4646,3072,1647,892,880,707,602
2018-12-29,519,437,357,274,148,133,184,214,536,1330,2739,4424,5695,6478,6892,6662,5687,4079,2845,1516,912,838,629,663
2018-12-30,582,461,281,327,170,125,83,130,199,416,1175,3165,4987,5881,5948,5678,4118,2294,924,742,578,432,298,242
2018-12-31,203,81,62,78,71,46,172,334,585,1076,2218,3509,5233,5860,5991,5307,4279,2501,1029,642,620,688,832,1018
2019-01-01,1071,1262,1240,1165,826,378,220,122,154,214,466,1102,1984,1796,1893,1733,1198,616,378,290,225,173,158,111
2019-01-02,94,63,77,52,42,95,209,437,878,922,1617,2981,5442,5635,4773,4394,3742,3429,1917,998,506,516,307,200
2019-01-03,106,84,50,55,46,96,207,476,941,1081,1702,2898,5219,5346,4544,4234,3594,3643,2138,1074,454,467,363,210
2019-01-04,161,72,68,82,59,80,184,420,984,1094,1567,2791,4953,5299,4514,4194,4192,3414,2276,1272,640,684,478,422
2019-01-05,345,317,281,141,117,85,132,135,508,1036,1903,3310,4430,5258,5526,5690,4711,3370,2166,1176,786,752,585,540
2019-01-06,500,530,361,420,161,186,86,132,198,347,750,3892,5517,3822,3922,3807,2658,1471,622,578,407,238,214,133
2019-01-07,82,66,69,45,30,70,232,581,1172,1211,1485,2128,3815,3858,2763,2506,2361,2476,1590,823,465,330,258,142
2019-01-08,101,90,54,70,41,89,214,499,1129,1113,909,2044,4970,4031,2729,2634,2825,2808,1830,923,498,392,311,244
2019-01-09,114,99,63,31,42,106,289,615,1130,1154,1363,2032,3901,3642,2653,2391,2576,2761,1887,993,578,447,306,214
2019-01-10,148,81,75,77,61,97,248,580,1196,1220,1510,2042,3785,3110,2700,2432,2971,2921,2028,1169,562,453,383,278
2019-01-11,185,138,93,84,80,100,278,563,1189,1255,1708,2390,3873,3970,3145,3081,3019,3178,2278,1340,828,728,826,707
2019-01-12,533,511,482,336,228,127,207,238,520,1226,2359,3490,4226,4921,5259,5374,4095,3102,2066,1323,986,613,810,679
2019-01-13,748,563,517,394,222,136,78,114,210,427,952,2192,3275,3749,4014,3301,2545,1199,599,389,353,235,222,144
2019-01-14,65,42,42,41,40,104,223,586,1185,1134,930,1995,4895,3429,2620,2567,2711,2460,1648,937,538,288,269,165
2019-01-15,134,133,62,77,138,110,251,537,1178,1194,1367,1890,3595,3444,2512,2395,2625,2690,1746,1002,552,441,282,186
2019-01-16,131,92,80,70,84,102,248,543,1042,961,1054,1399,2423,2437,1651,1835,1964,1990,1438,706,430,285,225,170
2019-01-17,97,38,71,39,38,95,222,555,1115,1010,541,1931,4726,3325,2663,2429,2650,2666,1886,1030,587,640,362,238
2019-01-18,191,116,122,86,102,90,206,546,868,1186,1458,2144,3625,3719,3003,3129,3157,1689,1646,1213,996,511,615,486
2019-01-19,288,303,294,213,172,75,112,172,348,830,1596,2691,3743,4614,5138,5635,4501,3105,2168,1403,926,667,759,758
2019-01-20,622,637,526,488,275,140,101,149,203,386,964,1990,2984,3798,3809,3708,2746,1458,666,491,347,256,188,160
2019-01-21,72,42,53,20,30,69,307,537,1110,1070,1377,1870,3484,3144,2538,2298,2554,2521,1595,891,492,294,97,97
2019-01-22,122,76,50,65,91,73,248,530,1054,1098,1101,1809,3965,3235,2333,2316,2447,2462,1647,867,610,426,255,176
2019-01-23,170,95,125,77,76,80,279,487,1059,1052,420,1417,4314,2922,2631,2473,2557,2721,1875,1054,568,347,275,194
2019-01-24,90,57,52,86,47,70,223,528,1104,1256,1430,1984,4576,3927,2698,2654,3055,2981,2180,1243,608,457,527,274
2019-01-25,179,131,149,198,97,99,257,500,942,1174,1748,2534,4374,4490,3638,3140,3726,3796,2562,1729,892,745,953,749
2019-01-26,656,598,437,499,345,200,206,229,534,1141,2418,3750,5087,6046,6021,6499,5203,3824,2550,1942,1090,917,1190,1182
2019-01-27,892,465,539,594,393,164,107,176,216,326,871,2363,3266,3787,3915,3605,2813,1403,748,514,354,334,288,186
2019-01-28,118,64,66,38,36,96,250,533,1111,1005,1224,2388,4153,3186,2731,2463,2735,2829,1754,956,535,357,280,232
2019-01-29,190,90,96,85,68,77,205,510,1074,1065,1366,1847,3214,3180,2025,1660,2449,2657,1898,1057,539,451,338,322
2019-01-30,170,145,98,109,93,95,233,521,1147,1214,1297,2303,4350,3416,2600,2330,2782,2702,1954,1051,592,364,317,199
2019-01-31,154,84,82,99,38,79,215,462,830,950,1586,1871,3237,2979,2423,2425,2523,2770,1947,1016,614,489,314,233
2019-02-01,142,98,114,129,106,90,221,514,1006,1154,1479,1966,3276,3639,2966,3087,3354,3238,2342,1421,854,706,953,730
2019-02-02,546,487,414,475,318,166,167,215,558,1155,1722,2334,4230,5810,6142,5916,5256,3475,2266,1695,1192,967,994,1026
2019-02-03,839,826,674,496,394,195,102,148,221,397,1027,0,6209,4413,4358,3729,2750,1357,640,558,415,315,226,135
2019-02-04,85,49,53,33,35,89,260,552,1135,1069,1177,2084,4177,3253,2629,2442,2666,2603,1665,928,521,313,215,164
2019-02-05,149,106,127,94,90,99,221,560,1204,971,1312,1779,2920,2888,2115,2058,2305,2150,1452,867,574,420,277,217
2019-02-06,157,110,101,85,84,92,253,517,1082,1075,923,1706,3695,2925,2294,2212,2434,2100,1929,1173,644,440,355,207
2019-02-07,154,130,275,287,69,89,262,598,1084,1197,1366,1996,3534,3267,2419,2338,2893,2836,2021,1206,696,499,359,257
2019-02-08,274,142,190,214,190,132,177,393,1036,1082,1497,2189,3598,3627,3107,3135,3518,3312,2097,1382,857,690,694,577
2019-02-09,474,458,346,370,198,137,206,222,591,866,1764,3433,4666,4691,4834,5896,5318,3880,2577,1782,1093,850,1173,1126
2019-02-10,1037,824,639,606,421,298,207,156,220,346,1018,2161,3190,3890,3438,3306,2534,1295,691,531,369,281,227,135
2019-02-11,75,34,38,32,34,94,222,523,1099,1042,1306,2482,4573,3606,2800,2454,2731,2614,1687,893,583,361,216,186
2019-02-12,153,96,74,60,79,74,270,626,1107,1103,1466,2333,3970,3571,2650,2456,2809,3002,2036,1233,654,498,446,238
2019-02-13,219,167,202,164,98,90,269,607,1100,1238,1768,2578,4656,3490,3325,3136,3419,3281,2482,1298,637,618,463,284
2019-02-14,184,120,104,63,62,62,240,536,1126,1156,1731,3116,4790,3882,3326,3098,3500,3431,2724,1585,829,758,612,451
2019-02-15,266,210,190,214,187,109,277,599,1096,1167,1826,2918,4202,3906,3670,3569,3759,3127,2430,1674,1022,940,917,757
2019-02-16,517,494,463,421,232,139,489,206,521,1179,2562,4527,5412,4910,6168,6128,4939,4326,2842,1896,1332,1222,1219,1146
2019-02-17,1094,898,625,642,454,167,142,145,215,415,1102,2389,3396,3994,3870,3552,2950,1558,739,620,429,339,242,138
