Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2020-04-27,,,,,,3,3,5,3,4,2,2,3,4,8,3,11,9,7,4,2,5,,1
2020-04-28,3,2,1,,,5,3,4,1,4,3,1,8,6,7,1,13,2,6,,,,1,
2020-04-29,1,1,1,,,6,,3,3,1,,4,6,4,4,3,8,5,2,,,2,1,1
2020-04-30,1,,1,,1,3,1,5,3,3,,4,2,3,3,7,12,6,3,2,1,3,2,
2020-05-01,2,1,1,,1,2,2,3,6,1,1,3,5,8,5,7,9,3,2,4,1,1,2,
2020-05-02,1,,,,1,,1,1,1,1,2,8,6,2,9,11,9,6,4,3,2,2,2,
2020-05-03,1,,,1,,2,3,,,2,3,3,3,7,2,5,7,4,8,3,1,1,1,
2020-05-04,,1,,,2,1,3,8,5,4,1,2,6,1,4,3,17,11,2,2,3,1,2,1
2020-05-05,,1,,3,1,3,5,4,3,2,3,1,7,8,8,10,14,9,5,3,4,1,1,1
2020-05-06,,3,2,,1,3,2,4,1,1,2,8,6,5,4,7,11,3,7,3,4,1,3,1
2020-05-07,3,4,,,,3,6,3,3,4,4,4,9,8,6,7,20,13,4,1,3,1,2,1
2020-05-08,1,3,1,,,2,1,,1,2,4,7,7,4,8,8,8,6,5,5,4,,3,1
2020-05-09,1,3,,,,1,1,2,,1,3,8,7,6,3,5,8,4,9,3,2,,3,1
2020-05-10,1,2,,1,,1,,,3,,1,1,1,3,1,,3,2,5,1,1,,2,
2020-05-11,2,2,,,3,3,8,5,4,5,2,2,3,4,3,4,12,8,7,5,3,,,
2020-05-12,,2,3,,1,5,4,3,1,3,1,1,6,6,4,5,18,10,3,1,4,1,4,1
2020-05-13,,1,2,,1,4,5,3,5,,5,2,7,7,10,5,12,6,3,1,2,1,,
2020-05-14,3,1,2,,,4,6,7,5,3,5,5,8,5,7,5,14,12,8,5,4,,1,1
2020-05-15,1,1,,,,3,2,6,3,,4,1,5,11,16,12,14,17,6,9,1,6,6,2
2020-05-16,1,2,,,,1,2,2,1,3,2,5,5,9,5,12,4,7,4,2,2,1,1,4
2020-05-17,1,,,2,,,,,3,2,4,6,3,4,11,4,10,4,8,6,1,2,1,
2020-05-18,3,,2,,1,1,2,9,2,1,,7,3,9,8,10,13,6,14,2,1,1,1,
2020-05-19,1,,5,,,3,4,6,5,1,,3,5,9,6,6,14,14,3,8,6,1,2,
2020-05-20,,,4,,1,4,3,2,9,1,3,1,5,9,10,12,17,11,7,13,1,3,5,1
2020-05-21,,,3,,2,3,2,6,6,1,7,9,6,9,9,9,17,21,9,6,4,3,4,1
2020-05-22,1,,2,,,2,2,4,6,,,4,6,10,11,8,10,6,4,4,2,1,1,
2020-05-23,1,,2,,,1,,4,,4,4,4,8,6,6,4,6,,1,3,2,,1,
2020-05-24,,,,,,1,1,2,,,5,,7,9,3,9,5,2,8,8,7,7,1,1
2020-05-25,,,,,,3,,6,2,3,5,9,15,6,7,16,10,13,6,7,5,3,2,1
2020-05-26,,1,2,4,,2,1,5,4,,2,2,6,6,7,13,20,9,11,1,4,2,2,1
2020-05-27,,2,3,,2,5,3,7,4,2,1,3,7,7,11,16,9,7,7,3,3,3,2,1
2020-05-28,,1,2,,1,4,3,6,5,5,4,4,6,8,6,13,23,18,9,8,3,,2,1
2020-05-29,1,,3,,2,4,4,4,7,5,,3,10,10,7,10,17,8,11,4,3,3,3,1
2020-05-30,1,2,2,,1,1,2,2,1,7,2,7,7,12,9,4,9,3,10,2,4,5,1,1
2020-05-31,,,3,,2,2,,,,,7,8,14,10,7,5,5,9,15,6,10,1,2,3
