Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2020-05-06,,,,,,2,3,7,6,3,5,3,4,2,10,4,14,6,7,3,,,1,
2020-05-07,,,,1,,,5,9,7,11,4,4,3,10,6,6,10,1,8,4,1,5,2,
2020-05-08,,,,,,1,,2,1,5,6,13,3,4,6,5,4,3,7,4,2,2,,
2020-05-09,,,,,,1,2,,7,3,8,10,7,11,9,5,13,6,6,3,,,,
2020-05-10,1,,,,,,1,1,,3,2,4,6,,3,2,1,2,5,1,,,1,
2020-05-11,,,,1,,,5,7,4,3,3,,5,3,3,4,6,2,6,3,,,1,3
2020-05-12,,,,,,1,2,10,5,5,1,6,3,3,9,1,7,2,6,2,1,1,1,
2020-05-13,,,,,,,5,6,7,12,4,2,2,3,5,3,5,6,6,4,1,2,,2
2020-05-14,,,,,,,5,8,7,3,,3,4,4,6,2,12,1,5,5,1,,,
2020-05-15,,,,,,,4,5,6,1,3,7,6,5,4,4,11,2,2,3,,2,,
2020-05-16,,,,,1,1,1,4,4,5,5,7,4,9,7,4,2,,4,3,1,,,
2020-05-17,,,,,,1,1,2,,3,3,4,9,14,6,3,14,2,5,2,4,1,,
2020-05-18,,,,,,,6,5,3,3,3,2,7,1,1,4,8,5,1,2,,,1,1
2020-05-19,,,,,,2,3,8,8,4,6,4,,11,2,4,6,3,2,3,3,1,,
2020-05-20,,,,,,2,5,12,5,8,4,6,5,4,10,5,9,3,11,7,,2,,
2020-05-21,,,,,,1,5,10,5,4,2,3,3,5,5,3,10,5,4,11,2,,4,
2020-05-22,,,,,,,6,4,5,5,3,2,2,2,3,1,5,3,1,5,,,,
2020-05-23,,,,,,1,6,1,2,2,3,5,3,3,2,6,,,,,1,1,,
2020-05-24,,,,,,,,,1,,1,2,5,1,3,1,5,2,2,1,2,2,,
2020-05-25,,1,,,,,,2,3,5,9,9,4,11,6,7,13,6,5,1,4,4,,
2020-05-26,,,,,,1,5,8,6,3,2,5,1,5,9,1,5,2,12,2,2,1,1,1
2020-05-27,,,,,,,5,9,6,13,6,4,4,3,5,1,11,4,10,3,3,1,,
2020-05-28,,,,,,1,3,11,6,3,1,16,5,4,2,7,9,5,7,4,1,,1,
2020-05-29,,,,,1,2,2,8,4,9,5,3,3,3,9,6,2,4,10,3,1,2,,
2020-05-30,,,,,,,2,,5,10,7,6,3,11,14,9,6,6,12,2,2,1,,1
2020-05-31,,,,,,,1,1,1,2,8,8,7,14,6,3,6,2,2,1,3,2,2,
2020-06-01,,,,,,,6,11,8,6,5,7,2,6,4,9,5,6,5,3,8,1,6,
2020-06-02,,,,,1,1,5,15,10,4,6,3,7,6,6,5,4,10,7,13,4,2,2,
2020-06-03,,,,,1,2,5,6,4,2,2,1,1,1,1,3,2,5,7,2,4,1,4,
2020-06-04,,,,,,3,9,8,4,10,3,6,2,2,3,1,1,3,,2,1,1,,
2020-06-05,,,,,,1,8,6,7,6,5,6,2,6,1,1,5,3,4,2,3,1,,
2020-06-06,,,,,,,3,1,1,1,6,13,3,4,3,2,6,,,3,1,1,,
2020-06-07,,,,,,,,,1,,,,8,,7,5,8,8,1,1,,,,
2020-06-08,,,,1,,3,4,5,5,7,3,5,4,7,9,4,4,5,6,1,5,1,,
2020-06-09,,,,,,,2,10,7,11,5,4,4,3,4,3,7,5,11,4,4,1,,
2020-06-10,,,,,,1,6,7,6,5,4,1,4,4,1,1,4,2,3,,,,,
2020-06-11,,,,,,,7,5,3,2,7,4,2,1,4,4,4,8,,,,,,
2020-06-12,,,,,,,3,2,2,2,1,2,2,1,,1,1,3,2,1,,,,
2020-06-13,,,,,,2,5,1,4,5,3,7,2,2,2,12,7,11,4,2,5,2,,
2020-06-14,,,,,,1,3,1,,1,7,11,7,10,16,10,9,4,4,6,4,,,
2020-06-15,,,,,,2,7,9,6,8,8,6,5,7,8,4,6,7,6,9,4,,,
2020-06-16,,,,,,2,4,13,7,5,3,2,11,2,7,8,10,6,4,5,4,5,2,
2020-06-17,,,,,,1,6,9,10,5,2,5,9,5,8,11,3,11,4,5,1,1,,
2020-06-18,,,,,,3,6,5,6,4,1,1,1,,,2,5,6,,,,,,
2020-06-19,,,,,,3,6,1,1,11,4,4,1,5,2,,5,3,1,5,1,,,1
2020-06-20,,,,,,,4,2,6,8,8,4,10,3,8,5,9,2,5,6,3,1,,
2020-06-21,,,1,,,,2,,2,2,,6,6,5,8,2,7,4,,7,2,,1,
2020-06-22,,,,,1,2,3,5,13,7,6,4,9,7,10,5,5,5,9,3,3,,4,2
2020-06-23,,,1,,,1,5,12,8,7,8,1,5,2,6,9,4,10,7,10,5,2,3,3
2020-06-24,2,,,,,4,5,12,6,11,2,4,8,11,3,4,6,5,2,2,11,,1,
2020-06-25,,2,,,,2,3,7,7,9,7,4,8,7,8,9,3,7,2,4,4,3,2,
2020-06-26,,2,,,,2,3,5,6,6,2,2,4,2,8,7,2,2,3,4,4,1,,
2020-06-27,,,,,,2,2,1,2,3,2,2,4,8,,3,2,3,3,1,5,1,,
2020-06-28,,,,,,1,,,,2,1,3,7,4,1,,6,1,6,,,,1,
2020-06-29,,,,,1,1,3,8,7,1,1,1,1,4,2,2,,2,2,4,,,5,
2020-06-30,,,,,,1,7,7,6,7,6,3,1,9,4,5,8,7,3,1,4,1,1,
2020-07-01,,,,,,1,9,6,9,7,6,3,3,2,9,7,8,3,11,2,3,1,1,
2020-07-02,,,,1,,,5,6,4,4,2,2,2,2,1,7,4,5,4,,2,4,1,
2020-07-03,,,,,1,,5,5,4,5,2,2,2,3,6,5,6,4,5,1,2,4,2,
2020-07-04,,3,,,,,6,,3,5,3,2,1,1,6,2,7,6,8,6,2,1,,
2020-07-05,,,,,,,,1,,3,2,,2,5,3,12,10,2,1,,1,,1,
2020-07-06,,,,,,2,5,4,10,8,5,4,1,6,4,6,2,6,3,6,11,,3,
2020-07-07,,,,,,2,4,7,7,4,3,2,2,3,3,3,1,4,,4,,1,1,
2020-07-08,,,,,,1,9,6,5,6,3,5,2,5,3,4,5,3,5,2,,,1,
2020-07-09,,,,,,1,7,4,8,3,1,1,3,3,3,3,3,9,1,5,1,,,
2020-07-10,,1,,,,4,7,3,7,2,5,2,2,9,3,6,1,5,1,6,1,3,1,
2020-07-11,,,,,,,2,1,5,,4,2,1,2,8,2,10,9,1,4,2,,,
2020-07-12,,,,,,,,1,1,1,4,10,1,10,11,3,8,8,9,3,6,3,1,
2020-07-13,,,,,,2,7,4,5,7,3,6,4,5,2,5,1,3,2,2,1,,2,
2020-07-14,,1,,,,3,10,10,5,2,6,10,6,2,3,3,1,6,3,8,2,3,2,
2020-07-15,,,,,1,2,7,5,4,3,2,2,,4,3,1,6,6,1,14,,1,3,
2020-07-16,,,,1,,2,6,7,8,4,8,10,16,3,5,4,4,9,11,7,2,1,1,1
2020-07-17,,1,,,,2,9,5,3,6,5,3,6,3,2,4,1,9,4,6,5,,,
2020-07-18,,2,,,,1,6,1,3,3,4,5,4,7,1,4,2,1,5,2,4,2,3,
2020-07-19,,,1,,,,,3,1,2,11,11,4,11,6,10,4,3,5,9,5,1,1,
2020-07-20,,,,,,1,8,7,8,2,3,2,2,7,5,1,3,4,3,5,4,1,,
2020-07-21,,,,,,3,4,13,7,4,5,3,5,7,7,1,4,6,2,2,4,3,2,
2020-07-22,,,,,,2,8,9,12,3,4,1,,6,9,8,6,3,4,9,3,2,1,
2020-07-23,,,,1,,2,6,7,5,7,1,3,2,4,3,3,7,10,4,4,4,,1,
2020-07-24,1,,,,,1,7,6,7,3,7,6,5,5,6,8,8,7,3,2,6,,1,
2020-07-25,,,,,,1,5,,4,2,2,2,1,2,5,3,11,4,,4,3,1,2,
2020-07-26,,,,,,1,1,3,2,1,3,3,8,3,8,7,4,2,2,2,2,,,
2020-07-27,,,3,,,3,5,5,3,,,3,1,2,3,1,6,4,3,2,1,,,
2020-07-28,,,,,,2,9,5,5,1,2,6,3,3,5,3,5,6,5,1,,2,1,
2020-07-29,,,,,,1,6,8,7,3,6,6,4,3,1,10,9,6,1,3,3,1,2,
2020-07-30,,,,1,,,7,6,5,3,4,1,4,7,7,4,1,17,3,3,2,1,,
2020-07-31,1,,,,1,,7,7,1,3,4,5,1,7,2,7,6,7,1,4,6,,,
2020-08-01,,,1,,,,2,2,1,,,6,1,7,6,10,4,2,6,2,1,,,
2020-08-02,,,,,,,1,,4,3,9,5,10,10,9,12,1,5,5,1,3,,1,
2020-08-03,,,,,,1,7,3,4,4,6,7,1,3,4,6,4,9,3,2,9,1,1,
2020-08-04,,,,,,5,11,6,2,4,1,2,3,4,,1,1,4,3,8,4,,1,
2020-08-05,,,,,,2,7,6,5,5,1,3,1,4,4,6,,5,2,2,,,2,
2020-08-06,,,,1,,3,9,5,4,4,4,9,5,5,2,4,8,8,3,5,4,3,,
2020-08-07,,,,,1,1,6,4,4,7,2,,2,9,7,7,7,6,1,1,3,2,,
2020-08-08,,,,,,,3,2,4,4,7,13,4,1,4,13,16,5,4,4,2,,1,
2020-08-09,,,,,,,,,2,4,1,4,11,9,6,11,5,8,5,7,3,1,1,1
2020-08-10,,,,,,1,6,4,8,4,4,3,12,5,4,4,2,7,10,,,2,1,1
2020-08-11,,,,,,1,5,6,9,1,1,8,2,6,5,,3,9,4,8,3,,2,2
2020-08-12,,,,,1,,4,8,9,4,6,3,3,4,2,3,11,6,2,1,3,1,1,1
2020-08-13,,,,,1,1,8,7,11,5,3,6,9,1,2,5,13,8,9,2,6,,,1
2020-08-14,,,1,,,3,6,7,6,2,4,5,6,9,2,2,7,7,1,1,,1,,1
2020-08-15,,1,,,,1,5,5,1,3,8,5,3,10,6,9,2,5,,4,3,1,1,
2020-08-16,,,,,,1,,,,3,,1,3,2,2,6,,,2,,4,1,,1
2020-08-17,,,,,,2,7,8,8,4,1,3,5,3,7,6,5,5,4,4,,,1,1
2020-08-18,,,,,,,6,6,6,3,1,3,3,2,3,6,5,6,4,4,7,,,1
2020-08-19,,,,,,2,4,7,7,5,7,3,14,5,2,3,,4,,,,,,1
2020-08-20,,,,,,2,3,12,9,3,6,1,4,4,3,6,4,6,2,2,2,1,1,2
2020-08-21,,,,,1,2,2,8,5,4,3,3,,2,3,3,7,4,4,2,3,1,,
2020-08-22,,,,,,,4,,4,1,2,5,2,5,2,4,4,5,2,1,1,,,
2020-08-23,,,,,,,,1,2,6,1,4,7,9,2,4,4,5,5,10,2,1,1,
2020-08-24,,,,,,1,7,10,7,6,4,9,4,5,9,5,6,5,2,6,10,,2,
2020-08-25,,,,,,,4,5,3,,,2,,1,,3,,4,,,,,1,1
2020-08-26,,,,,,2,6,8,9,4,2,4,8,1,2,4,3,4,2,2,5,1,,1
2020-08-27,,,,,,3,6,8,10,4,2,5,2,4,4,4,5,3,,,,,,
2020-08-28,,,,,,1,4,5,4,3,,,,2,7,1,1,3,1,1,1,,1,
2020-08-29,,,,,,1,4,1,6,1,5,3,8,9,1,1,6,1,1,1,1,,,1
2020-08-30,,,,,,,1,,1,2,3,1,7,10,9,5,3,6,1,7,3,1,1,
2020-08-31,,,,,,,,2,2,7,4,8,8,5,8,2,7,6,7,2,1,,2,
