Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2021-03-20,,,,,,,1,1,2,5,6,7,12,10,15,10,5,2,1,,,,,
2021-03-21,,,,,,,,2,4,6,8,18,10,15,11,8,19,9,2,1,,,,
2021-03-22,,,,,,,1,1,,1,3,4,4,9,5,3,4,7,6,5,,,,1
2021-03-23,,,,,,,1,,1,1,3,5,4,,3,,4,4,,,,,,
2021-03-24,,,,,,,1,,1,1,4,3,8,2,3,2,6,11,7,,1,,,
2021-03-25,,,,,,,1,1,3,4,3,3,4,2,,4,11,9,5,4,1,,,
2021-03-26,,,,,,,1,,1,,,1,1,1,2,3,6,5,8,,4,,,
2021-03-27,,,,,,,1,,5,3,10,5,12,9,4,6,3,1,2,,,,,
2021-03-28,,,,,,,,1,,,6,8,2,3,4,5,3,,2,,,,,
2021-03-29,,,,,,,,,,3,7,3,9,3,10,8,4,6,9,2,2,,,
2021-03-30,,,,,,1,1,4,,1,4,4,5,4,11,15,6,12,7,4,,1,,
2021-03-31,,,,,,,2,1,1,2,4,4,7,6,5,7,14,11,9,6,4,,,
2021-04-01,,,,,,,2,,,,,2,,1,2,3,4,3,6,3,,,,
2021-04-02,,,,,,,1,,4,6,4,9,3,5,4,9,11,,2,,2,2,,
2021-04-03,,,,,,,,,1,,1,9,10,7,6,7,1,2,1,4,4,,,
2021-04-04,,,,,,,,2,1,5,13,7,4,2,10,14,3,3,6,2,,2,,
2021-04-05,,,,,,,,,1,1,,3,9,4,8,4,2,1,,2,,,,
2021-04-06,,,,,,,2,,,,,2,1,2,1,,3,1,,1,1,1,,
2021-04-07,,,,,,,2,,1,1,3,4,,4,3,5,5,2,4,2,,,,
2021-04-08,,,,,,,3,3,2,,1,2,,1,5,5,1,2,5,2,,,,
2021-04-09,,,,,,,2,2,,1,2,2,8,1,6,3,2,2,1,2,,,,
2021-04-10,,,,,,,1,1,,3,2,2,2,8,,2,2,1,3,,1,,,
2021-04-11,,,,,,,,,3,5,3,13,4,12,4,9,2,1,,,1,,,
2021-04-12,,,,,,,,2,3,3,2,,3,1,1,2,3,2,4,4,3,,1,
2021-04-13,,,,,,,3,1,,1,4,4,,2,3,1,2,5,2,6,,1,1,
2021-04-14,,1,,,,,1,1,,2,1,4,4,3,3,1,8,6,5,8,,,,
2021-04-15,,,,,,,,3,,,2,1,2,7,,,,,10,4,1,,,
2021-04-16,,,,,,1,1,1,,,1,5,3,6,4,3,5,5,,,1,,1,
2021-04-17,,,,,,,1,1,2,2,2,4,3,12,6,3,1,1,4,,,,,
2021-04-18,,,,,,,,,,2,2,11,7,3,6,13,9,2,5,2,2,1,,
2021-04-19,,,,,,,2,3,,,2,2,5,2,1,4,8,2,5,3,1,,,
2021-04-20,,,,,,,2,1,,,4,2,1,2,1,1,6,8,2,3,4,1,2,
2021-04-21,,,,,,,1,2,,,,2,1,,3,,4,3,4,2,1,1,,
2021-04-22,,,,,,,2,,4,2,,4,6,2,3,7,3,9,4,4,,1,,
2021-04-23,,,,,,,2,2,,,1,1,2,3,3,4,4,9,4,2,,,,
2021-04-24,,,,,,1,1,2,3,3,9,5,4,9,3,4,10,4,2,3,1,1,,
2021-04-25,,,,,,,,2,1,2,2,18,15,4,6,3,6,6,5,3,2,,,
2021-04-26,,,,,,,1,1,1,,1,2,1,,,4,4,6,7,3,1,,,
2021-04-27,,,,,,,2,5,,1,1,,1,3,2,2,1,1,5,1,,,,
2021-04-28,,,,,,,1,2,,1,2,2,,,,,1,,5,2,2,,,
2021-04-29,,,,,,,1,1,,,3,4,1,,,,1,7,6,3,1,,,
2021-04-30,,,,,,,2,3,1,3,1,3,1,,3,1,,1,4,2,,1,,
2021-05-01,,,,,,,1,1,2,,2,4,4,2,9,7,5,2,2,4,,,,
2021-05-02,,,,,,,,,,1,2,10,3,3,5,2,1,1,2,,,,,
2021-05-03,,,,,,,,1,1,2,8,,3,,1,1,1,,,,,,,
2021-05-04,,,,,,,1,1,,,2,,,,2,,2,,1,,1,,,
2021-05-05,,,,,,,1,1,2,,4,3,1,1,3,2,4,3,6,,1,1,,
2021-05-06,,,,,,,1,2,2,2,3,2,3,2,4,2,,,2,,,,,
2021-05-07,,,,,,,2,1,,,1,3,,,3,1,2,3,4,,1,,,
2021-05-08,,,,,,,,,,2,1,,,,1,2,4,1,1,,,,,
2021-05-09,,,,,,,,,1,3,5,10,6,4,7,7,5,2,2,,,1,,
2021-05-10,,,,,,,1,4,,1,1,2,2,,1,,4,3,2,5,4,1,,
2021-05-11,,,,,,,1,1,,,3,1,1,,1,,2,1,,1,2,,,
2021-05-12,,,,,,,2,1,,,3,2,,2,3,,2,6,3,5,5,,,
2021-05-13,,,,,,,,,,4,4,2,2,2,4,2,1,5,4,7,3,,,
2021-05-14,,,,,,,1,1,,1,1,3,6,8,4,1,,1,4,2,1,,,
2021-05-15,,,,,1,,3,2,2,3,5,1,6,7,2,3,,,1,,1,,,
2021-05-16,,,,,,,,1,1,3,4,10,3,3,4,4,6,,,,,,,
2021-05-17,,,,,,,2,1,,,3,1,1,2,,,,1,1,1,,,,
2021-05-18,,,,,,,1,,,,5,3,2,2,2,2,4,7,3,,,,3,
2021-05-19,,,,,,,1,1,,3,2,3,2,1,3,,1,1,,7,,,,
2021-05-20,,,,,,,,1,1,1,4,,,1,,,,,,,,,,
2021-05-21,,,,,,,1,1,,,1,2,1,1,1,1,,1,,2,2,,,
2021-05-22,,,,,,1,,1,,2,2,3,1,5,4,7,3,1,5,,2,,1,
2021-05-23,,,,,,,,1,2,3,3,7,7,3,,4,3,5,1,1,,,,
2021-05-24,,,,1,,,4,,,1,1,2,1,,4,,1,2,,,,,,
2021-05-25,,,,1,,,,2,,,,,,,3,1,3,2,1,,1,,,
2021-05-26,,,,,,,2,,,,,,,1,3,,1,3,1,,3,,,
2021-05-27,,,,,,,2,,,,8,1,6,1,1,,6,2,,4,5,3,,
2021-05-28,,,,,,,1,1,1,,5,3,1,1,2,3,1,2,2,,2,,,
2021-05-29,,,,,,1,,,2,1,1,5,4,7,10,2,5,3,,1,,,,
2021-05-30,,,,,,,,1,,2,1,1,2,7,11,,10,2,1,7,2,1,2,
2021-05-31,,,,,,,1,4,1,2,6,8,6,3,9,1,10,9,3,,,,,
2021-06-01,,,,,,,2,1,,5,3,2,4,,2,6,2,2,6,6,2,2,,
2021-06-02,,,,,,,1,,1,5,2,2,4,,3,1,4,4,2,3,,2,1,
2021-06-03,,,,,,,3,2,1,2,3,3,10,5,1,2,,5,4,2,1,,,
2021-06-04,,,,,1,,,,1,3,3,1,5,10,4,4,1,5,5,4,4,2,,
2021-06-05,,,,,,,1,1,3,3,4,6,14,6,6,4,5,3,1,,3,,,
2021-06-06,,,,,,,1,2,2,3,4,,5,3,4,1,4,5,5,,2,2,,
2021-06-07,,,,,,,,1,1,1,1,2,4,3,3,3,2,1,3,6,3,2,,
2021-06-08,,,,,,,1,,4,1,2,1,2,3,6,2,4,8,4,8,6,1,,
2021-06-09,,,,1,,,1,,1,2,2,2,1,3,1,,9,3,3,4,2,1,1,
2021-06-10,,1,,,,,1,1,2,,3,1,4,2,3,,,4,4,5,4,,1,
2021-06-11,,,,,,,,1,2,1,,,5,7,2,2,5,9,5,5,2,,,
2021-06-12,,,,,,,,,4,3,3,10,3,5,8,4,6,4,4,2,,,1,
2021-06-13,,,,,,,,1,2,4,3,9,1,5,1,5,2,4,3,3,6,,,
2021-06-14,,,,1,,1,2,,3,,,2,,,3,2,3,3,6,1,4,2,,
2021-06-15,,1,,,,1,1,2,1,3,3,2,1,1,3,5,4,6,4,2,2,2,1,
2021-06-16,,,,1,,1,1,2,3,2,4,2,1,2,2,5,,3,5,5,4,,,
2021-06-17,,,1,,,1,,1,,,1,1,,2,2,2,2,,4,1,2,4,,
2021-06-18,,,,,,,1,1,,,1,,,4,1,2,1,,,1,,,,
2021-06-19,1,,,,,,,,2,8,8,2,5,3,5,2,4,1,1,2,2,5,1,
2021-06-20,,,,,,,,,,1,3,4,2,3,10,3,2,2,1,1,4,1,1,
2021-06-21,,,,,,,2,,,2,1,1,,,1,1,3,3,3,2,2,,,
2021-06-22,,,,,,,1,1,,1,5,,2,2,3,2,4,8,4,4,3,,1,
2021-06-23,,,,,,,1,1,3,1,4,1,1,1,1,,3,2,1,7,3,1,,
2021-06-24,,,,,1,,,,,2,1,,1,1,2,2,5,3,2,4,,,1,
2021-06-25,,,,,3,,,,,,,1,1,1,1,,1,4,,3,,1,,
2021-06-26,,,,,,,1,1,1,4,,1,1,2,6,2,6,3,4,2,3,1,,
2021-06-27,,,,,,1,1,1,4,1,2,3,7,5,1,1,4,8,7,1,,,1,
2021-06-28,,,,,,1,,2,1,,4,1,,2,,,1,,3,3,3,1,,
2021-06-29,,,,,,,1,3,1,3,4,1,4,3,3,2,6,2,2,4,2,,1,
2021-06-30,,,,,,,2,,,,1,7,2,4,2,3,2,3,5,2,2,1,1,
2021-07-01,,,,,,,1,,,,2,3,4,5,2,2,1,4,2,2,5,1,2,
2021-07-02,,,,,,,,,,,2,,2,3,,1,2,3,2,3,2,1,,1
2021-07-03,,,,,,,,4,,1,,3,,1,,6,2,,,2,2,,,
2021-07-04,,,,,,,,,1,2,3,7,6,,1,3,,4,,1,2,,,
2021-07-05,,,,,,1,,1,,,2,1,2,1,1,,,2,5,,1,1,,
2021-07-06,,,,,1,1,,,,,1,,,1,1,1,1,2,,3,1,,,
2021-07-07,,,,,,1,,1,,,1,,1,1,4,,2,3,1,4,1,,,
2021-07-08,,,,,,,2,1,,3,1,,4,9,1,,2,3,4,2,2,1,2,
2021-07-09,,,,,,1,,,,,4,6,1,2,3,4,4,5,10,17,1,,,
2021-07-10,,,,,,,,,1,1,7,1,,1,8,5,2,7,7,2,,,,
2021-07-11,,,,,,,,,1,5,10,3,6,9,1,4,5,1,1,2,,,,
2021-07-12,,,,,,2,,1,,,2,,1,,1,,,1,,,1,1,,
2021-07-13,,,,,,1,,,,,2,2,2,,4,1,3,4,5,2,3,2,,
2021-07-14,,,,,,1,3,2,,1,3,3,,1,4,4,8,4,3,2,6,2,,
2021-07-15,,,,,,,1,2,1,,3,2,,2,4,,4,1,3,2,3,2,,
2021-07-16,,,,,,,1,,1,3,4,9,4,3,,2,3,,2,2,4,,,
2021-07-17,,,,,,,,6,1,1,7,2,4,1,5,3,2,2,7,2,,1,2,
2021-07-18,,,,,,,,1,4,10,7,2,1,4,4,1,5,1,3,2,,3,,
2021-07-19,,,,,,,1,1,,2,4,1,4,2,2,1,2,5,5,2,5,1,,
2021-07-20,,,,,,,,2,,4,7,2,2,4,2,3,3,3,3,4,3,,,
2021-07-21,,,,,,,1,,2,2,4,4,1,4,3,1,5,5,3,2,,4,,
2021-07-22,,,,,,1,1,2,1,4,2,6,3,2,3,3,5,4,7,1,4,,2,
2021-07-23,,,,,,,1,1,,1,3,2,5,1,,2,2,2,1,3,5,,,
2021-07-24,,,,,,,,5,2,1,4,3,4,6,5,4,7,1,5,5,2,,,
2021-07-25,,,,,,,,,1,2,2,4,2,2,4,11,8,4,7,2,,2,,
2021-07-26,,,,,,,,1,,1,3,1,3,2,5,3,2,5,5,5,5,4,,
2021-07-27,,,,,,,,3,,4,3,4,5,2,3,9,3,4,4,,1,,,
2021-07-28,,,,,,,,1,,,,,1,3,1,,,3,1,,1,1,,
2021-07-29,,,,,,,,1,,,3,,,,8,,6,3,,3,3,,,
2021-07-30,,,,,,,1,3,1,,,,,1,1,2,,1,1,,1,,,
2021-07-31,,,,,,1,,3,3,2,3,5,1,4,5,8,11,2,6,,,,,
2021-08-01,1,,,,,,,1,,,1,6,5,2,1,2,6,2,,2,,1,1,
2021-08-02,,,,,,,1,3,1,2,4,2,,2,1,4,4,3,2,3,,2,,
2021-08-03,,,,,,1,,4,,1,6,9,1,1,4,11,8,13,2,3,2,,,
2021-08-04,,,,,,1,,4,1,3,1,5,3,2,,1,1,3,4,,2,,,
2021-08-05,,,,,,1,,1,,3,1,,3,1,4,4,3,5,4,1,2,1,,
2021-08-06,,,,,,1,,3,2,,1,,3,,1,1,1,4,2,1,3,2,1,
2021-08-07,,,,,,,,6,5,3,3,5,3,2,,1,1,3,3,1,,1,,
2021-08-08,,,,,,,1,1,,,,,1,,3,2,2,3,4,,3,1,,
2021-08-09,,,,,,,2,3,1,,3,2,4,2,6,2,3,,9,6,1,1,,
2021-08-10,,,,,,,,4,,2,2,4,5,4,6,2,4,7,3,4,3,,,
2021-08-11,,,,,,,,1,,1,6,6,3,4,,5,5,3,4,,,,,1
2021-08-12,,,,,,,,1,,1,2,1,1,3,5,4,1,,7,4,2,1,,
2021-08-13,,,,,,,1,1,,2,3,1,4,3,1,3,6,7,4,,1,,,1
2021-08-14,,,,,,,,1,2,1,4,4,5,5,2,7,7,3,2,3,,,,
2021-08-15,,,,,,1,,,,4,1,5,3,5,3,7,8,1,2,2,1,,,
2021-08-16,,,,,,1,,2,,1,4,,,,3,6,2,1,4,3,1,3,,
2021-08-17,,,,,,,,,,1,,,1,1,3,2,5,6,,5,,,,
2021-08-18,,,2,,,1,,,,2,3,2,1,3,1,2,1,5,1,5,1,,,
2021-08-19,,,,,,,,,2,2,2,4,2,2,,,,,,,1,,,
2021-08-20,,,,,,1,,2,3,,1,3,2,2,6,3,2,,8,3,1,1,,
2021-08-21,,,,,,,1,,,,,2,3,,1,,,3,,1,2,,,
2021-08-22,,,,,,,,,2,1,4,1,5,5,4,9,1,3,,1,,,,
2021-08-23,,,,,,,,3,1,4,3,3,1,2,2,,10,2,5,2,1,,,
2021-08-24,,,,,,,1,1,,1,3,2,4,2,,3,2,6,4,1,2,,,
2021-08-25,,,,,,,,2,1,3,1,2,4,2,3,2,1,1,1,1,,,,
2021-08-26,,,,,,,,1,,1,2,3,1,1,2,1,2,5,1,2,,,2,
2021-08-27,,,,,,,,1,1,,2,2,1,3,,2,3,,2,,7,,,
2021-08-28,,,,,,,,3,,2,3,4,7,6,8,5,1,,3,3,,,1,
2021-08-29,,,,,,,,,,,1,7,2,3,1,1,9,2,3,2,3,1,,
2021-08-30,,,,,,,,,1,1,6,3,11,1,1,6,,,2,1,1,,,
2021-08-31,,,,,,,,1,,,,2,1,1,1,3,3,3,1,1,,,,
2021-09-01,,,,,,,,2,,2,,3,,2,2,2,,5,2,2,,,,
2021-09-02,,,,,,,2,,,3,3,1,,1,2,2,5,4,7,5,3,,,
2021-09-03,,,,,,,,2,,2,1,,3,1,,3,,,1,,,3,,
2021-09-04,,,,,,,,3,1,,,7,3,7,7,3,2,,1,2,2,1,,
2021-09-05,,,,,,,,2,1,2,4,3,6,,9,3,2,2,3,3,,,,
2021-09-06,,,,,,1,1,1,,1,,1,,3,5,4,1,4,7,8,,,,
2021-09-07,,1,,,,,,1,1,4,3,4,6,2,5,4,2,6,4,4,,1,,
2021-09-08,,,,,,1,2,3,1,2,4,2,2,2,1,4,4,6,1,3,2,,,
2021-09-09,,1,,,,1,,1,2,1,3,2,1,4,2,2,4,1,2,,,,,
2021-09-10,,,,,,1,,2,1,3,1,1,3,1,1,1,3,,1,1,,,,
2021-09-11,,,,,,,1,1,2,1,7,3,8,2,1,4,5,5,2,1,,,,2
2021-09-12,,,,,,,2,1,1,,5,2,6,3,3,5,4,1,,,,1,,
2021-09-13,,,,,,,,,,1,2,2,1,2,1,1,,6,,,,1,,
2021-09-14,,,,,,,,2,,,1,,1,,,2,3,2,2,,,,,
2021-09-15,,,,,,2,,,,,4,1,1,2,,1,5,5,1,,,,1,
2021-09-16,,,,,,,,2,1,2,2,4,1,1,3,3,2,6,7,3,1,,,
2021-09-17,,,,,,2,,,2,1,,2,1,3,1,3,,3,9,4,,2,,
2021-09-18,,,,,,,,,5,3,,5,2,7,1,5,7,5,2,3,1,,,1
2021-09-19,,,,,,,,,1,3,3,3,2,8,3,2,6,5,4,2,,,,
2021-09-20,,,,,,1,,,1,3,3,4,4,3,3,5,2,7,1,4,,1,,
2021-09-21,,,,,,,,,,3,4,3,1,6,,,2,2,1,1,,,,
2021-09-22,,,,,,,,,,1,,4,3,2,1,3,1,2,2,3,,,,1
2021-09-23,,,,,,,,1,,2,3,1,,3,1,,,3,2,,,1,,
2021-09-24,,,,,,,,,,1,1,2,,1,1,2,4,2,1,,,,,
2021-09-25,,,,,,,1,2,1,5,4,5,4,2,1,3,7,8,5,,,,,
2021-09-26,,,,,,,,,1,,2,8,2,4,3,3,3,4,2,1,1,,,
2021-09-27,,,,,,,1,,1,,,,1,,1,1,1,3,,1,,1,,
2021-09-28,,,,,,,1,1,,1,2,1,1,3,,,,,,,,1,,
2021-09-29,,,,,,,,,1,2,,2,5,2,3,3,,1,2,1,,,,
2021-09-30,,,,,,,,,,,,2,1,,1,,1,,,,,,,
2021-10-01,,,,,,,,,,,,,,2,3,2,2,1,2,1,,,,
2021-10-02,,,,,2,,,,2,3,1,4,,1,,,,1,,,,,,
2021-10-03,,,,,,,1,,,10,2,1,5,2,4,,8,1,,1,,,1,
2021-10-04,,,,,,,,,,,1,3,4,4,3,4,1,1,1,,,,,3
2021-10-05,,,,2,,,,1,,,1,3,,1,,,,3,,,,,,4
2021-10-06,,1,,,,,,,,1,1,2,3,5,3,1,3,1,3,,1,,,
2021-10-07,2,,2,3,,,,1,1,3,3,2,6,4,4,1,7,5,4,1,,2,,
2021-10-08,,,1,3,2,,1,2,,2,1,5,2,2,2,1,1,8,2,1,1,,,
2021-10-09,,,,,,,,,,1,3,,4,4,2,3,8,1,,,,,,
2021-10-10,,,,,,,,1,,2,6,4,8,4,5,3,6,4,1,1,,,,
2021-10-11,,,,,,,,2,2,1,5,2,3,,2,4,4,2,3,,1,,,
2021-10-12,,,,,,,,1,3,2,3,4,1,2,2,2,,2,,2,,,,
2021-10-13,,,,,,,,1,,1,1,2,,2,,,1,3,1,2,1,,,
2021-10-14,,,,,,,,2,,,5,1,1,,3,3,1,,,,,1,,
2021-10-15,2,,,,,,1,1,,,2,5,,,4,3,,2,,4,,,,
2021-10-16,,,,,,,,,3,4,5,1,6,9,,6,9,1,,,,,,
2021-10-17,1,,,,,,,1,1,3,7,3,12,1,2,9,2,1,1,1,,,,1
2021-10-18,,,,,,,,,2,,2,3,2,2,1,,1,1,,,,,,
2021-10-19,,,,,,,,,,,,,,1,2,,,,2,1,,,,
2021-10-20,,,,,,,,1,2,3,,,,2,1,1,,,3,,,,,
2021-10-21,,,,,,,,,,2,,2,1,2,1,2,4,2,4,,,,,
2021-10-22,,,,,,,,1,,1,,,1,2,1,1,1,2,1,2,,,,
2021-10-23,1,,,,,,,,2,4,,1,11,2,1,4,3,2,1,1,,,,
2021-10-24,,,,,,,,,,1,2,,4,9,,4,7,2,2,,,,,
2021-10-25,,,,,,,,1,2,1,1,1,,,4,5,2,2,1,1,1,,,
2021-10-26,,,,,,,,2,,2,,6,,1,1,6,1,3,1,,,,,
2021-10-27,,,,,,,,,,1,,2,,4,3,1,2,1,1,1,,,,
2021-10-28,,,,,,,,,1,,5,,1,2,,2,1,1,,,,,,
2021-10-29,,,,,,,,,,,,1,2,2,2,2,,,1,,,,1,
2021-10-30,,,,,,,,1,,1,1,4,,1,2,2,3,,,,,,,
2021-10-31,,,,,,,,,,,,,,2,6,3,,,3,,,,,
2021-11-01,,,,,,,,,1,,,,1,1,1,1,,,1,1,,,,
2021-11-02,,,,,,,,,1,,2,3,,1,5,2,4,,1,,,,,
2021-11-03,,,,,,,1,,,,1,,,,,1,2,2,3,,,,,
2021-11-04,,,,,,,,,,,,2,1,3,1,,2,4,8,,,,,
2021-11-05,,,,,,,,,,,1,1,,3,1,1,1,,,,,,,
2021-11-06,,,,,,,1,,,1,3,5,4,2,6,,2,,1,,,,,
2021-11-07,,,,,,,,,,,1,2,5,,7,4,3,,,1,,,,
2021-11-08,,,,,,,,,,,2,,1,,1,2,1,,,,,,,
2021-11-09,,,,,,,,,,2,1,1,4,,4,2,4,3,1,,,,,
2021-11-10,,,,,,,,,,,1,2,1,2,1,3,,2,2,1,,,,
2021-11-11,,,,,,,1,,,1,1,1,1,1,1,2,1,3,,1,,,,
2021-11-12,,,,,,,,1,2,1,,,,,3,2,1,,,,,,,
2021-11-13,,,,,,,1,1,2,4,6,5,4,1,5,2,2,,,,,,,
2021-11-14,,,,,,,,,1,6,5,4,6,2,5,7,,,,1,,,,
2021-11-15,,,,,,,,,1,1,5,2,2,2,,1,,5,,,1,,,1
2021-11-16,,,1,,4,,,3,,1,2,,4,2,1,1,1,2,1,2,1,,,2
2021-11-17,,2,,2,1,,,,,1,,2,,2,11,,1,1,1,2,1,1,,
2021-11-18,,,,,,,,,,1,1,2,,4,,1,1,1,,,,,,
2021-11-19,2,,,7,3,,1,,2,,2,5,,2,3,3,1,1,,,,1,1,
2021-11-20,,,,,,,1,,3,1,3,1,2,7,7,3,1,,,,,,,
2021-11-21,,,,,,,,1,1,,3,5,5,3,,3,1,,,,,,,
2021-11-22,,,,,,,,1,,,,1,1,,1,1,,1,,,,,,1
2021-11-23,,,4,,,,1,1,1,1,1,,4,1,,3,,,1,,,,,
2021-11-24,,,,,,,1,1,,,,1,4,,1,,2,1,,,,,,
2021-11-25,,,,,,,,,,,,1,1,,1,2,,2,3,1,,,1,
2021-11-26,,,,,,,1,1,,,1,2,,1,2,1,,,,,,,,
2021-11-27,,,,,,,,,,,,,1,,,1,,,,,,,,
2021-11-28,,,,,,,,,,,,1,2,,3,,,,,,,,,
2021-11-29,,,,,,,,1,,,,,,,1,1,,,1,,1,,,
2021-11-30,,,,,,,,1,,1,,1,3,2,,1,,1,1,,,,,
2021-12-01,,,,,,,1,2,,,2,4,1,,1,,1,1,,,,,,
2021-12-02,,,,,,,,1,1,,,,3,1,,1,1,,,,,,,
2021-12-03,,,,,,,,2,1,,3,1,1,3,,,,,,,,,,1
2021-12-04,,,,,,,1,,2,,,1,1,1,3,2,,,,,,,,
2021-12-05,,,,,,,1,,1,,,,1,4,1,1,,,,,,,,
2021-12-06,,,,,,,,1,,,,,,,1,,,1,,,1,,,
2021-12-07,3,,1,,,,,1,,,,3,,,1,,,,,,,,,
2021-12-08,,,,,,,1,,,,1,,1,,,,,2,,,,,,
2021-12-09,2,,,,,,1,1,1,,1,3,2,2,4,1,,,,1,,,,
2021-12-10,,,,,,,1,1,1,1,1,,,1,1,,,,,,,,,
2021-12-11,,,,,,,1,,,1,,3,3,2,,,,,,,,,,
2021-12-12,,,,,,,,,,2,,1,5,,6,2,3,,,,,,,
2021-12-13,,,,,,,,1,,2,1,1,4,1,2,3,,,,,,1,,
2021-12-14,2,1,,,,,1,,,,,2,10,3,2,3,,2,,,,,,
2021-12-15,,,,,,,,1,,1,1,,,5,3,2,,1,,,,,,
2021-12-16,1,,,,1,,1,1,,1,1,1,,2,1,,,,,2,,,,1
2021-12-17,,,,,1,,,2,,,,2,,,1,1,,,,,,,1,
2021-12-18,,,,,,,1,,,,,1,1,,,4,,,,1,,,,
2021-12-19,,,,,,,,1,1,,1,1,,2,3,,1,,,,,,,
2021-12-20,,,,,,,,1,1,3,,,,1,6,2,3,,,,,,,
2021-12-21,,,,,1,,1,,,,3,,,1,,2,,2,,,,,,
2021-12-22,,,,1,,,1,,,,,,3,2,1,1,4,1,,,,,,
2021-12-23,,,1,1,1,,1,,,,,1,,1,1,1,,1,,,,,,
2021-12-24,,,,,,1,,1,,1,,1,1,1,3,,1,,,,,,,
2021-12-25,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-26,,,,,,,,,,,2,,,2,,1,,,,,,,,
2021-12-27,,,,,,,,,,1,,2,2,,2,5,2,,1,,,,,
2021-12-28,,,,,,,,,,,,,2,1,,3,,,,1,,,,
2021-12-29,,,,,,,,1,,,,1,,,3,1,3,,,,,,,
2021-12-30,,,,,,,,1,,,2,3,5,7,1,4,1,,,1,,,,
2021-12-31,,,,,,,,1,,1,,5,4,6,,1,4,,1,,,,,
2022-01-01,,,,,,,,,1,,3,,4,8,3,6,8,1,,,,,,
2022-01-02,,,,,,,,,,,6,7,5,8,8,1,,,,,,,,
2022-01-03,,,,,,,,,1,1,5,6,5,1,12,2,,3,,,,,,
2022-02-01,,,,,,,,,,,,,,,,1,1,1,,,,,,
2022-02-02,,,,,,,1,2,,1,,1,,2,2,3,3,2,1,,,,,
2022-02-03,,,,,,,1,1,,,1,,2,,4,1,1,,1,1,1,,,
2022-02-04,,,,,,,,2,1,,,,,1,,1,1,,,,,,1,
2022-02-05,,,,,,,1,,1,1,1,1,,2,,,,,,,,,,
2022-02-06,,,,,,,,,,,1,1,1,1,,3,,,,,,,,
2022-02-07,,,,,,,,1,,1,,3,1,2,,2,1,2,,1,,,,
2022-02-08,,,,,,,,1,,1,1,2,7,1,2,1,,1,2,,,2,,
2022-02-09,,,,,,,1,2,,3,1,3,3,3,2,1,,1,1,4,,,,
2022-02-10,,,,,,,1,1,,1,,3,1,3,2,1,1,,1,,,,,
2022-02-11,,,,,,,,1,2,2,1,2,4,2,1,4,3,,,,,,,
2022-02-12,,,,,,1,,,,,,1,5,3,,,,,1,,1,,,
2022-02-13,,,,,,,,,3,,3,1,1,,,1,,,,1,,,,
2022-02-14,,,,,,,,1,2,,,,,1,,,,1,,,,,,
2022-02-15,,,,,,,,4,,,,,,1,3,1,,1,,1,,,,
2022-02-16,,,,,,,,1,,,1,2,,1,,6,1,,,,,,,
2022-02-17,,,,,,,,,,1,,1,,,2,,1,,,,,,,
2022-02-18,,,,,,,1,1,,,1,,1,,,1,,,,,,1,,
2022-02-19,,,,,,1,,,3,,2,2,1,,,1,4,,,,,,,
2022-02-20,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-21,1,,,,,,,1,,2,,1,3,3,2,2,3,1,3,,,,,
2022-02-22,,,,,,,,3,1,,,,,,4,1,,2,,1,,,,
2022-02-23,,,,,,,,3,3,,,1,5,3,11,1,1,3,1,,,,,
2022-02-24,,,,,,,,1,,,,,1,,,,2,1,1,,,,,
2022-02-25,,,,,,,,2,,4,4,2,1,4,1,4,4,2,,,,,,
2022-02-26,,,,,,,,1,,4,6,3,2,3,2,3,2,,1,1,,,,
2022-02-27,,,,,,,,,1,4,5,7,15,8,6,3,6,6,2,1,,,,
2022-02-28,,,,,,,,1,1,,2,3,1,,1,4,1,1,,,,,,
2022-03-01,,,,,,,,1,1,2,,1,1,2,2,6,4,4,1,,1,,,
2022-03-02,,,,,,,,2,,1,,,,1,,1,1,1,1,,,,,
2022-03-03,,,,,,,,2,,,2,3,1,,1,1,,3,,,1,,,
2022-03-04,,,,,,,1,2,,,,2,1,,,1,4,,2,,,,,1
2022-03-05,,,,,,,,,1,2,4,4,3,1,,2,3,2,2,,,,,
2022-03-06,,,,,,,1,,,6,1,4,2,9,3,3,2,,,1,,,,
2022-03-07,,,,,,,,4,1,1,2,2,,,2,4,3,3,,1,1,,,
2022-03-08,,,,,,,,5,3,1,,2,14,4,2,4,,3,3,,,,,
2022-03-09,,,,,,,,1,1,,2,4,1,2,4,1,3,,,1,,,,
2022-03-10,,,,,,,1,5,2,,2,2,,2,3,1,1,1,2,,1,,,
2022-03-11,,,,,,,1,1,1,,1,1,3,1,1,,,1,1,,,,,1
2022-03-12,,1,,,,,1,,3,3,1,12,6,2,,16,7,,,,,,,
2022-03-13,,,,,,,,,,3,3,5,2,2,6,,5,7,,1,1,,,
2022-03-14,,,,,,,,2,1,,2,,2,2,1,3,2,4,4,,,,,
2022-03-15,,,,,,,1,4,1,,1,6,4,3,3,,1,5,5,3,,,,
2022-03-16,,,,,,,,4,1,,1,2,,2,1,,2,,,,,,,
2022-03-17,,,,,,,1,3,,,2,2,,,3,,1,2,5,10,,,,
