Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2017-02-14,48,35,30,41,61,63,112,286,509,593,867,1134,1647,1572,1411,1230,1228,962,770,424,332,379,267,214
2017-02-15,141,94,24,31,19,108,156,280,520,563,674,899,1303,1374,1171,1105,1160,812,473,386,263,358,163,112
2017-02-16,65,17,26,12,20,69,145,367,485,576,716,1016,1350,1360,1141,1083,1103,1037,594,504,284,352,416,301
2017-02-17,222,60,33,33,20,79,199,322,619,671,829,1098,1526,1552,1352,1230,1321,1037,589,488,434,361,611,341
2017-02-18,307,345,200,113,76,31,55,136,306,601,881,1329,1638,1758,1849,1714,1788,1278,791,605,507,581,761,471
2017-02-19,467,359,300,182,118,113,35,95,238,276,519,809,1114,1665,1629,1189,767,598,310,219,151,129,591,197
2017-02-20,81,20,19,12,20,78,196,321,515,671,715,1004,1347,1400,1205,1201,1188,1014,562,387,214,161,113,85
2017-02-21,52,40,11,14,32,53,193,420,482,618,764,1015,1436,1338,1155,1104,1196,844,480,360,225,266,216,110
2017-02-22,74,43,16,32,17,100,169,320,468,682,793,1015,1617,1299,1130,1151,1204,1019,620,326,295,191,187,89
2017-02-23,44,16,17,16,28,72,130,305,568,611,642,758,1212,1136,943,956,958,807,542,384,254,307,277,151
2017-02-24,93,32,28,18,27,62,192,323,505,687,1000,1415,1628,1691,1371,1417,1440,1157,682,589,411,372,688,338
2017-02-25,265,145,90,87,69,67,77,110,362,625,979,1225,1489,1661,1672,1611,1662,1156,901,788,458,508,685,468
2017-02-26,427,305,221,213,129,34,28,70,118,186,492,728,932,1076,1000,913,639,358,341,271,192,154,97,73
2017-02-27,29,12,17,4,37,104,171,332,515,715,748,901,1235,1203,994,1007,1183,925,532,295,195,133,278,61
2017-02-28,32,54,27,20,20,65,166,260,417,660,889,1148,1530,1297,1099,1026,1126,1002,679,342,265,182,339,151
2017-03-01,76,33,47,21,18,71,158,271,522,706,810,925,1437,1065,1058,1021,1182,1122,599,375,259,195,274,164
2017-03-02,108,30,18,12,10,47,196,379,520,645,1003,1345,1666,1373,1151,1172,1212,1096,711,408,278,256,317,124
2017-03-03,72,62,53,27,17,70,165,333,521,763,845,1087,1490,1388,1118,1080,1222,930,549,418,252,324,565,250
2017-03-04,257,223,183,70,62,36,91,158,343,602,1157,1485,1906,1938,2055,2111,1791,1526,1002,755,447,478,639,835
2017-03-05,423,393,248,223,127,37,57,76,221,254,517,738,922,1014,928,905,784,366,191,180,137,97,72,79
2017-03-06,32,21,7,9,17,51,172,311,448,656,958,1163,1530,1426,1155,1089,1220,969,602,391,242,175,113,57
2017-03-07,55,32,28,18,21,73,172,315,521,693,1113,1231,1548,1458,1155,1188,1109,974,617,310,229,197,175,95
2017-03-08,59,22,22,11,15,72,154,344,482,611,809,1006,1435,1314,1237,1376,1174,1021,619,390,244,211,171,112
2017-03-09,91,33,34,30,15,60,146,314,498,651,965,1129,1470,1327,1152,1494,1336,1113,732,464,282,230,444,171
2017-03-10,167,61,29,28,25,59,168,394,592,697,853,1134,1434,1391,1284,1249,1335,1105,817,517,371,447,419,372
2017-03-11,325,275,171,88,99,53,78,144,314,623,1051,1574,1753,2224,2010,1990,1690,1230,882,649,470,648,591,478
2017-03-12,433,270,258,119,104,46,40,61,123,243,531,985,1138,1230,1221,1115,773,499,357,281,142,197,89,50
2017-03-13,37,28,11,4,21,73,194,321,536,777,1006,1115,1417,1303,1060,1110,1161,940,540,287,218,174,119,89
2017-03-14,39,24,46,28,46,48,158,301,547,640,844,938,1408,1330,1098,1135,1239,1137,766,466,311,313,411,324
2017-03-15,88,73,34,26,26,64,173,348,476,663,945,1148,1560,1395,1189,1163,1252,1145,736,526,266,350,185,127
2017-03-16,78,38,48,20,20,61,143,314,506,611,783,940,1429,1249,1076,1118,1470,1126,599,372,286,381,219,178
2017-03-17,124,71,29,22,7,76,155,331,490,607,801,1045,1462,1441,1196,1173,1278,1090,788,443,358,566,472,467
2017-03-18,339,304,233,149,129,61,83,138,316,581,1023,1407,1594,1900,1841,1899,1817,1088,739,631,519,662,544,405
2017-03-19,325,322,238,218,105,43,63,82,130,223,614,928,1090,1023,1091,1051,712,394,355,240,219,110,76,66
2017-03-20,49,20,14,11,17,60,217,356,533,756,784,886,1252,1162,1110,1178,1227,1042,482,293,289,107,108,53
2017-03-21,24,20,10,10,22,69,172,295,565,734,998,921,1410,1295,1030,1022,1157,971,652,344,256,183,218,68
2017-03-22,56,43,15,31,8,115,160,316,621,746,737,822,1186,1232,921,901,997,1036,549,311,239,162,177,89
2017-03-23,76,54,24,16,21,49,167,385,533,762,1076,1115,1610,1474,1170,1349,1377,1173,800,597,393,295,274,187
2017-03-24,129,86,33,21,38,73,181,316,540,904,1240,1343,1592,1496,1564,1599,1551,1273,794,576,466,385,496,326
2017-03-25,286,212,135,114,50,55,86,124,359,823,1324,1634,1615,1777,2238,2444,2002,1519,1013,786,647,543,645,398
2017-03-26,0,352,265,182,107,56,49,80,115,168,547,948,1089,1162,1141,1209,1043,563,348,316,202,124,303,53
2017-03-27,39,24,16,3,12,68,165,279,501,594,578,834,1257,1106,1045,1012,1079,951,598,373,210,138,303,63
2017-03-28,31,25,21,12,19,62,162,264,543,592,656,924,1319,1271,1046,1085,1068,987,679,339,256,176,303,104
2017-03-29,48,54,14,16,18,86,144,295,558,681,655,832,1200,1302,1010,1042,1093,1000,720,357,280,222,253,90
2017-03-30,47,60,19,46,17,52,127,297,490,644,809,961,1404,1406,1117,1099,1094,1116,755,480,344,276,375,179
2017-03-31,133,101,54,33,39,68,158,295,495,714,985,1188,1617,1602,1247,1379,1456,1190,949,670,505,464,725,875
2017-04-01,433,343,174,114,72,46,127,141,323,574,878,1333,1732,1969,1936,1767,1862,1240,834,779,632,715,843,500
2017-04-02,443,341,292,172,94,43,30,80,223,384,487,712,901,1043,1063,1000,759,549,396,276,175,234,158,55
2017-04-03,43,40,22,18,20,72,146,286,473,656,1037,1306,1761,1451,1210,1089,1196,1039,690,384,279,270,119,60
2017-04-04,45,40,42,23,47,72,141,299,476,565,743,950,1355,1514,1104,1118,1134,1035,703,386,280,233,185,87
2017-04-05,60,33,15,11,10,91,162,260,451,589,740,894,1332,1484,1178,996,1273,1056,770,442,407,277,264,108
2017-04-06,47,36,23,34,12,60,156,278,512,612,835,1297,1486,1409,1111,1158,1122,1119,718,441,274,375,187,184
2017-04-07,89,73,12,17,25,52,185,252,499,737,768,1048,1322,1491,1230,1121,1263,1270,836,506,364,522,447,322
2017-04-08,261,155,145,95,65,44,67,111,320,630,1356,1678,1620,1698,1781,1803,1719,1343,1047,740,559,655,605,476
2017-04-09,412,340,266,146,70,20,37,80,107,204,760,1089,1230,1182,1093,1023,886,488,348,291,188,215,284,51
2017-04-10,42,20,12,5,29,72,187,269,472,668,1021,1085,1513,1519,1369,1114,1189,986,532,371,220,170,122,93
2017-04-11,68,20,22,25,46,64,182,308,422,676,805,915,1399,1470,1198,1067,1013,961,608,351,206,231,279,82
2017-04-12,44,20,16,20,12,85,164,260,452,634,724,987,1368,1365,1155,1089,1048,1181,724,387,309,218,309,86
2017-04-13,37,37,18,19,15,63,170,304,469,671,997,1299,1684,1617,1445,1271,1293,1082,773,535,353,363,476,277
2017-04-14,232,158,116,91,102,69,125,174,239,445,705,1004,1216,1298,1444,1414,1120,853,684,666,358,355,403,434
2017-04-15,242,162,101,121,80,50,89,133,271,564,868,1288,1596,1607,1635,1585,1361,1080,949,542,394,338,575,312
2017-04-16,305,207,191,115,75,31,18,47,74,120,205,342,460,584,509,435,395,476,467,463,247,173,198,201
2017-04-17,153,152,150,52,59,34,67,80,157,229,619,882,1172,1205,1138,1034,734,543,373,249,162,123,188,54
2017-04-18,25,18,7,16,22,46,136,273,502,740,1209,1284,1632,1516,1337,1225,1154,969,623,337,301,164,299,58
2017-04-19,42,23,16,12,14,86,153,334,446,705,845,1034,1309,1390,1100,1003,1090,1221,671,361,223,216,246,73
2017-04-20,34,25,30,18,20,43,161,347,500,674,811,1052,1423,1422,1206,1176,1148,1088,820,462,362,301,353,121
2017-04-21,48,52,43,16,21,67,155,323,557,727,791,979,1342,1324,1223,1217,1196,1027,719,493,330,344,457,216
2017-04-22,249,246,129,64,51,50,89,163,295,681,1208,1607,1639,1906,1733,1732,1487,1461,831,589,448,486,702,560
2017-04-23,420,230,270,116,96,35,41,56,116,245,625,985,1167,1101,1172,938,722,482,395,358,229,135,111,63
2017-04-24,46,16,17,16,14,69,158,295,514,703,703,898,1278,1344,1010,1038,1131,908,657,344,191,193,103,55
2017-04-25,43,14,21,12,29,66,149,265,521,676,745,829,1249,1146,936,923,974,912,573,359,233,229,132,143
2017-04-26,94,43,15,18,19,85,130,320,476,668,960,920,1365,1414,1065,1047,1247,1052,714,406,285,356,254,120
2017-04-27,116,77,36,28,17,72,180,335,570,660,868,1075,1455,1380,1043,1000,1055,962,678,448,328,241,246,186
2017-04-28,114,31,31,14,23,70,192,313,543,872,1112,1115,1652,1570,1375,1424,1480,1091,831,515,487,422,447,372
2017-04-29,393,333,174,127,60,84,99,159,357,745,1155,1580,1935,1955,2050,1818,1795,1212,953,663,622,561,606,824
2017-04-30,656,400,351,182,107,51,22,76,116,283,711,924,1148,1208,1336,1193,927,719,565,575,380,349,627,441
2017-05-01,275,235,187,126,155,65,78,104,154,307,596,881,1099,1296,1337,1101,868,624,359,290,198,137,136,51
2017-05-02,27,14,12,25,13,61,158,406,708,741,996,1170,1485,1449,1128,1094,1152,948,564,385,286,225,206,76
2017-05-03,78,32,32,34,21,84,194,326,473,847,1134,1371,1633,1414,1161,1084,1137,942,679,397,261,227,163,102
2017-05-04,59,29,22,25,27,73,143,309,519,637,814,1326,1687,1398,1023,1100,1261,1099,675,478,261,268,216,123
2017-05-05,69,55,17,32,23,66,188,317,509,854,1215,1346,1746,1473,1190,1214,1336,1224,918,504,401,423,422,594
2017-05-06,362,175,168,151,93,95,60,132,329,657,1059,1320,1524,1734,1784,1811,1581,1088,696,484,421,444,478,420
2017-05-07,315,267,205,152,72,49,32,67,216,271,583,796,1029,1238,1193,918,717,392,317,210,181,143,90,81
2017-05-08,43,28,13,7,23,70,164,319,502,622,705,944,1312,1261,1054,1027,1050,859,570,310,230,168,105,69
2017-05-09,68,20,23,37,39,57,163,326,460,724,737,898,1312,1324,919,929,1131,994,693,418,304,255,180,106
2017-05-10,50,61,18,10,29,88,112,348,474,765,1221,1085,1659,1469,1009,977,1207,982,723,483,333,252,177,98
2017-05-11,35,37,26,25,26,57,195,318,584,823,1399,1313,1729,1519,1140,1139,1198,1041,785,507,296,238,303,407
2017-05-12,170,57,47,38,25,71,155,355,535,712,846,902,1303,1264,1045,1128,1180,1083,695,606,387,384,409,281
2017-05-13,261,259,193,92,79,47,68,137,324,651,976,1290,1625,1814,1980,1714,1463,1133,843,669,604,528,542,611
2017-05-14,604,299,205,105,70,35,51,79,121,242,930,824,1137,1181,1156,995,795,541,366,293,201,164,458,60
2017-05-15,34,15,13,8,18,106,160,365,599,700,678,807,1159,1109,921,971,1025,893,507,309,198,176,91,65
2017-05-16,34,33,18,5,53,55,148,330,552,691,756,738,1188,1257,1004,1050,1144,969,734,419,283,294,448,203
2017-05-17,77,54,24,26,19,98,198,386,493,646,760,824,1226,1166,926,864,1090,1161,723,370,275,254,492,200
2017-05-18,94,69,26,21,39,54,151,347,550,860,1013,1034,1656,1506,1115,1100,1138,1209,754,435,351,215,358,102
2017-05-19,124,78,40,19,27,65,205,395,636,792,804,999,1271,1385,1204,1172,1232,1019,763,539,403,416,714,328
2017-05-20,330,277,201,89,79,56,79,170,304,829,1286,1688,1788,1566,1496,1335,1117,1275,837,540,483,440,723,636
2017-05-21,505,249,279,153,130,35,36,98,261,420,636,811,942,1035,979,913,667,708,285,294,188,151,237,114
2017-05-22,36,18,11,3,16,68,172,335,465,825,857,946,1729,1555,1059,1125,1067,1012,684,394,270,342,176,71
2017-05-23,46,21,29,21,59,61,156,299,628,812,920,1049,1640,1432,1115,1038,1225,1244,869,513,329,370,208,186
2017-05-24,142,66,21,15,37,84,166,356,461,789,963,1217,1564,1476,1093,1048,1348,1154,821,567,352,524,220,147
2017-05-25,100,87,33,27,33,81,211,359,545,893,1293,1573,1674,1444,1177,1100,1235,1175,836,560,394,443,342,214
2017-05-26,145,116,56,39,47,80,198,340,620,1042,1386,1622,1876,1655,1289,1306,1377,1398,976,710,549,694,499,438
2017-05-27,371,323,234,133,119,107,116,157,325,761,1038,1514,1707,1449,1505,1531,1697,1007,684,591,481,601,536,640
2017-05-28,437,460,321,154,117,39,25,74,108,218,603,1084,1169,1146,1216,1191,981,636,571,529,475,446,491,899
2017-05-29,412,366,212,107,80,34,60,114,163,273,480,761,973,1113,1117,887,707,542,352,223,178,120,99,91
2017-05-30,34,40,12,21,21,63,174,253,474,598,886,1175,1533,1600,1462,1259,1128,947,632,407,245,202,341,125
2017-05-31,88,41,8,21,40,60,175,255,451,835,1078,1550,1717,1704,1299,1209,1141,1219,791,436,343,237,330,142
2017-08-28,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452
2017-08-29,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568
2017-08-30,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561
2017-08-31,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604
2017-09-01,611,611,611,611,611,611,611,611,611,611,611,611,611,611,611,611,611,611,611,611,611,611,611,611
2017-09-02,734,734,734,734,734,734,734,734,734,734,734,734,734,734,734,734,734,734,734,734,734,734,734,734
2017-09-03,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423
2017-09-04,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532
2017-09-05,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498
2017-09-06,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521
2017-09-07,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515
2017-09-08,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586
2017-09-09,713,713,713,713,713,713,713,713,713,713,713,713,713,713,713,713,713,713,713,713,713,713,713,713
2017-09-10,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379
2017-09-11,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414
2017-09-12,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541
2017-09-13,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520
2017-09-14,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563
2017-09-15,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653
2017-09-16,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776
2017-09-17,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454
2017-09-18,585,585,585,585,585,585,585,585,585,585,585,585,585,585,585,585,585,585,585,585,585,585,585,585
2017-09-19,638,638,638,638,638,638,638,638,638,638,638,638,638,638,638,638,638,638,638,638,638,638,638,638
2017-09-20,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732
2017-09-21,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595
2017-09-22,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695
2017-09-23,804,804,804,804,804,804,804,804,804,804,804,804,804,804,804,804,804,804,804,804,804,804,804,804
2017-09-24,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470
2017-09-25,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549
2017-09-26,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622
2017-09-27,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566
2017-09-28,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629
2017-09-29,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689
2017-09-30,819,819,819,819,819,819,819,819,819,819,819,819,819,819,819,819,819,819,819,819,819,819,819,819
2017-10-01,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488
2017-10-02,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537
2017-10-03,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567
2017-10-04,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510
2017-10-05,798,798,798,798,798,798,798,798,798,798,798,798,798,798,798,798,798,798,798,798,798,798,798,798
2017-10-06,988,988,988,988,988,988,988,988,988,988,988,988,988,988,988,988,988,988,988,988,988,988,988,988
2017-10-07,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840
2017-10-08,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462
2017-10-09,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557
2017-10-10,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563
2017-10-11,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535
2017-10-12,587,587,587,587,587,587,587,587,587,587,587,587,587,587,587,587,587,587,587,587,587,587,587,587
2017-10-13,670,670,670,670,670,670,670,670,670,670,670,670,670,670,670,670,670,670,670,670,670,670,670,670
2017-10-14,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880
2017-10-15,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498
2017-10-16,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524
2017-10-17,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541
2017-10-18,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545
2017-10-19,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527
2017-10-20,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648
2017-10-21,668,668,668,668,668,668,668,668,668,668,668,668,668,668,668,668,668,668,668,668,668,668,668,668
2017-10-22,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429
2017-10-23,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554
2017-10-24,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559
2017-10-25,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620
2017-10-26,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618
2017-10-27,752,752,752,752,752,752,752,752,752,752,752,752,752,752,752,752,752,752,752,752,752,752,752,752
2017-10-28,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793
2017-10-29,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476
2017-11-01,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592
2017-11-02,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594
2017-11-03,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
2017-11-04,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745
2017-11-05,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487
2017-11-06,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552
2017-11-07,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526
2017-11-08,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562
2017-11-09,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675
2017-11-10,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
2017-11-11,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895
2017-11-12,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427
2017-11-13,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533
2017-11-14,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571
2017-11-15,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557
2017-11-16,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604
2017-11-17,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672
2017-11-18,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866
2017-11-19,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548
2017-11-20,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518
2017-11-21,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568
2017-11-22,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546
2017-11-23,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606
2017-11-24,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860
2017-11-25,925,925,925,925,925,925,925,925,925,925,925,925,925,925,925,925,925,925,925,925,925,925,925,925
2017-11-26,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496
2017-11-27,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532
2017-11-28,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556
2017-11-29,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556
2017-11-30,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600
2017-12-01,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740
2017-12-02,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963
2017-12-03,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616
2017-12-04,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614
2017-12-05,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598
2017-12-06,637,637,637,637,637,637,637,637,637,637,637,637,637,637,637,637,637,637,637,637,637,637,637,637
2017-12-07,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631
2017-12-08,759,759,759,759,759,759,759,759,759,759,759,759,759,759,759,759,759,759,759,759,759,759,759,759
2017-12-09,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896
2017-12-10,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465
2017-12-11,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594
2017-12-12,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576
2017-12-13,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551
2017-12-14,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601
2017-12-15,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730,730
2017-12-16,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890
2017-12-17,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506
2017-12-18,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640
2017-12-19,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655
2017-12-20,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700
2017-12-21,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772
2017-12-22,893,893,893,893,893,893,893,893,893,893,893,893,893,893,893,893,893,893,893,893,893,893,893,893
2017-12-23,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815
2017-12-24,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419
2017-12-25,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
2017-12-26,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536
2017-12-27,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600
2017-12-28,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661,661
2017-12-29,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505
2017-12-30,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599
2017-12-31,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391
2018-01-01,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190
2018-01-02,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
2018-01-03,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434
2018-01-04,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469
2018-01-05,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541
2018-01-06,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614
2018-01-07,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302
2018-01-08,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459
2018-01-09,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424
2018-01-10,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
