Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2020-06-05,,,,,1,1,1,2,2,,,,3,1,1,1,,,,1,,1,,2
2020-06-06,,,,,,1,,,,,,1,2,,2,1,3,,,,,,,
2020-06-07,,,,,,1,,,1,,1,1,1,,,,1,1,1,1,,,,
2020-06-08,,,,,1,1,3,1,1,2,,4,,4,2,,1,2,2,3,,,,
2020-06-09,1,,,,,1,2,1,2,1,,2,,2,3,1,,2,2,,2,,1,
2020-06-10,,1,,,,1,2,,2,1,1,,,1,1,1,1,1,1,3,,,2,
2020-06-11,,,,,,,1,,1,1,,1,1,,2,,1,,,,,,,
2020-06-12,,,,,1,1,2,,,1,,1,,1,,1,1,2,1,,1,,,
2020-06-13,,,,,,1,,1,,,,1,,1,1,,2,2,,,,1,,
2020-06-14,,,,,,2,,1,,1,1,1,1,1,1,4,1,4,2,3,,1,,
2020-06-15,,,,,,,2,,1,4,,,2,5,2,3,2,4,,,,,2,
2020-06-16,,,,,,1,2,,3,1,3,1,1,2,2,,2,,1,,3,,,
2020-06-17,,,,,,,1,,1,1,1,,1,,1,,1,1,2,,,2,,
2020-06-18,,,,,,2,3,,2,1,,,1,,2,,2,1,3,1,,,,
2020-06-19,,,,,,3,2,,,2,,,,4,3,1,,2,2,4,2,2,,
2020-06-20,,,1,,,1,,,,3,1,3,1,1,,,3,,1,1,2,1,1,1
2020-06-21,,,,,,1,1,,,1,,2,,1,3,,,,1,5,1,,1,
2020-06-22,1,,1,,1,,1,1,,1,2,1,2,3,2,,3,2,,2,,,2,
2020-06-23,,,,1,1,,2,1,2,4,,1,1,1,1,5,3,3,,1,3,2,3,1
2020-06-24,1,,1,,,,1,1,1,1,2,,3,2,3,,3,12,4,7,2,1,1,1
2020-06-25,1,,,1,1,1,,2,3,2,1,2,2,,1,2,,3,1,3,,1,,2
2020-06-26,2,,,,1,2,,2,,,,,1,2,1,,1,4,3,4,,1,2,
2020-06-27,,,,1,,2,,,2,,,1,,2,2,1,4,,1,2,1,1,1,
2020-06-28,,,,,,1,,,,,,1,1,,1,,,1,1,5,1,,,
2020-06-29,1,,,,,1,1,,,,,1,1,,2,,2,1,2,2,3,,,
2020-06-30,1,1,,,,,2,,2,1,,2,,1,1,,3,7,1,2,,,,
