Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2011-11-13,241,326,252,198,124,47,45,43,85,186,623,1215,1953,2599,2795,2619,1922,941,441,277,193,175,130,63
2011-11-14,51,26,34,16,4,26,103,287,732,831,1296,1810,2983,3262,2835,2765,2579,2008,1138,645,422,277,296,141
2011-11-15,93,37,75,55,21,62,125,298,860,977,1396,2144,3201,3343,2885,2563,2804,2098,1099,735,428,363,298,161
2011-11-16,83,30,43,41,24,58,95,333,805,890,1276,1808,2884,3344,2894,2889,2872,2402,1270,704,499,320,262,158
2011-11-17,53,46,104,36,11,24,136,329,755,975,1355,2113,3597,4118,3422,2741,2952,2542,1676,1071,635,406,397,245
2011-11-18,198,136,143,128,19,80,101,276,690,877,1483,2271,3297,3871,3423,3443,3672,2725,1583,1036,741,599,553,326
2011-11-19,198,197,130,111,49,29,57,103,350,811,1507,2756,4067,5306,6401,6975,5719,3733,1802,1228,707,580,617,397
2011-11-20,232,212,219,147,77,53,44,50,297,308,805,1373,2119,2754,3115,2960,2095,945,419,300,217,166,140,95
2011-11-21,45,35,23,27,21,41,84,256,730,880,1419,1963,3186,3671,2677,2677,2750,2114,984,619,376,269,240,99
2011-11-22,50,40,24,32,5,53,108,284,753,905,1606,2290,3451,3586,2794,2626,2867,2161,1209,790,446,385,333,142
2011-11-23,84,44,40,38,26,38,94,313,717,788,1184,1775,3078,3184,2839,2947,2889,2183,1227,784,528,455,270,119
2011-11-24,90,36,41,44,14,41,135,278,621,779,1291,1878,3149,3947,2589,2736,3154,2441,1665,1002,593,348,321,177
2011-11-25,90,94,52,87,40,44,110,300,687,838,1506,2161,3267,3342,3036,2944,3247,2338,1340,921,689,486,491,292
2011-11-26,208,157,120,127,46,33,70,102,331,867,1866,2931,4785,6339,6724,6039,5218,3353,1561,1003,584,476,694,395
2011-11-27,225,326,222,174,79,60,34,51,90,175,604,1416,2254,2874,3316,3417,2103,892,389,271,203,160,120,67
2011-11-28,27,51,14,3,10,27,88,285,752,938,1457,2059,3615,3339,3095,2592,2726,2065,1056,586,364,328,191,102
2011-11-29,68,43,47,57,5,41,144,289,733,855,1345,2020,3676,3645,2684,1768,2102,1825,1007,528,379,307,281,107
2011-11-30,52,76,58,52,8,24,110,316,646,792,1414,2416,4541,5602,5135,5007,3859,2835,1379,711,532,364,374,149
2011-12-01,35,25,59,28,17,31,92,291,709,873,1550,2223,3635,4224,3436,3006,3096,2545,1758,1163,610,392,297,194
2011-12-02,79,72,93,85,24,40,102,290,701,864,1448,2277,3649,4169,3867,3590,3490,2633,1328,900,632,499,447,245
2011-12-03,209,146,141,110,43,40,48,113,364,892,1698,3169,4600,6212,6554,6243,5303,3095,1518,822,558,471,457,320
2011-12-04,203,170,205,135,42,27,22,49,99,143,568,1415,2245,2597,3133,3008,2132,1019,345,254,153,131,98,78
2011-12-05,48,22,9,9,8,21,87,320,678,731,1187,2053,3379,3504,3303,2897,2988,2206,1096,612,405,239,191,98
2011-12-06,44,25,45,31,7,30,143,283,619,759,1288,2185,3794,4009,3075,2994,3045,2251,1144,666,461,325,239,152
2011-12-07,68,52,52,66,45,29,128,273,681,770,1155,1811,3429,3698,2980,2794,2773,2251,1165,601,473,311,241,119
2011-12-08,38,34,36,46,6,49,76,266,729,937,1411,1683,2362,2358,2308,2443,2945,2603,1670,1122,603,409,326,190
2011-12-09,118,90,112,103,24,43,87,289,644,885,1779,2245,3305,4009,3609,3550,3794,2459,1423,870,571,431,469,239
2011-12-10,169,156,126,102,43,41,110,87,286,894,1858,3390,5210,6492,6786,6511,5328,3043,1520,918,552,449,423,220
2011-12-11,180,178,190,124,63,37,39,82,76,163,613,1598,2462,3059,3387,3001,2313,1107,377,215,175,126,92,71
2011-12-12,84,28,21,16,11,30,118,308,632,823,1464,2282,3645,4212,3538,3078,2905,2324,1045,471,305,195,180,92
2011-12-13,80,46,36,25,5,51,92,273,666,805,1541,2495,3994,4251,3434,3226,2884,2073,1095,599,390,248,192,86
2011-12-14,47,40,24,27,12,39,97,275,769,868,1216,1955,3351,3657,3124,2562,2776,2140,1084,628,483,278,191,172
2011-12-15,45,34,28,50,5,31,75,304,652,766,1291,2235,4023,4145,3498,3153,3262,2852,1988,1162,750,376,262,223
2011-12-16,112,143,61,63,22,42,94,269,637,885,1540,2308,3489,4314,4361,3756,3288,2706,1325,870,644,457,384,271
2011-12-17,213,199,153,204,51,32,63,121,348,959,1700,3195,3817,5199,6167,5623,4525,2605,1353,728,515,417,318,250
2011-12-18,192,246,217,134,55,44,67,39,66,120,646,1681,2709,3278,3800,3446,2324,1090,445,231,190,151,106,58
2011-12-19,30,29,13,9,7,59,117,248,590,788,1660,2820,4954,5239,4288,3858,2991,2442,1185,695,362,248,192,80
2011-12-20,108,24,10,8,8,26,86,248,573,821,1742,2852,4323,5510,5157,4246,3624,2537,1379,747,443,352,221,112
2011-12-21,104,55,21,43,12,27,108,267,575,817,1489,2712,5547,6050,5906,4993,4086,2758,1509,748,470,337,261,138
2011-12-22,41,34,20,8,10,35,96,246,535,979,1755,2922,4580,6835,6399,5877,5450,3918,2324,1258,751,406,299,162
2011-12-23,99,82,86,78,18,22,80,222,598,1080,2061,3208,4367,4750,5345,5337,3969,2481,1259,682,409,319,223,150
2011-12-24,144,88,92,46,18,31,65,154,414,1125,1759,2560,2960,3714,3704,3372,2302,970,255,107,53,93,51,50
2011-12-25,43,19,25,8,3,1,6,3,6,13,24,27,39,34,43,53,39,31,28,37,15,13,15,3
2011-12-26,2,4,1,0,3,12,36,82,228,645,1153,2017,2447,3085,3225,3074,2091,1032,493,139,119,98,81,79
2011-12-27,50,53,59,50,60,17,32,50,161,381,943,1826,2921,3522,4180,4092,2926,1602,864,416,255,208,113,94
2011-12-28,69,56,51,41,19,46,74,136,325,499,1041,1942,2993,3809,4618,4109,2875,1860,819,478,330,213,122,90
2011-12-29,22,17,11,15,6,34,74,137,299,420,823,1465,2267,2864,2707,2433,1872,1447,677,396,267,228,151,97
2011-12-30,73,54,52,34,18,34,44,171,293,517,1004,1829,2920,3398,3181,2636,2059,1401,766,310,242,214,147,94
2011-12-31,55,42,39,22,10,28,64,84,247,546,1002,1597,2017,2623,2605,2749,2257,1169,300,190,136,168,223,319
2012-01-01,312,261,231,158,64,42,16,14,14,27,66,166,266,363,401,413,400,202,75,53,46,33,48,24
2012-01-02,23,7,12,3,4,15,32,44,87,171,500,1006,1624,2185,2533,2352,1994,1053,438,221,172,104,62,35
2012-01-03,16,25,13,14,21,67,78,228,573,613,880,1335,2007,2340,1961,1711,1913,1293,601,296,207,153,96,69
2012-01-04,23,17,5,20,6,19,82,271,603,582,1027,1375,2182,2387,1940,1845,1772,1471,706,363,278,184,157,131
2012-01-05,67,111,21,12,22,81,137,284,580,584,830,1137,2043,2265,1891,2069,2063,1626,806,464,329,219,138,82
2012-01-06,61,27,21,35,8,21,92,301,563,618,1095,1603,2458,2762,2444,2501,2338,1598,866,455,339,328,294,142
2012-01-07,69,95,39,26,21,39,47,82,298,566,1184,1926,2541,3171,3743,3803,3059,1861,962,492,301,296,245,137
2012-01-08,247,237,212,135,54,39,39,24,37,71,331,844,1359,1659,1914,1766,1247,597,247,145,113,88,76,38
2012-01-09,15,11,6,3,3,24,52,107,261,463,957,1689,2610,3039,2905,2685,2046,1310,612,305,189,131,97,55
2012-01-10,42,24,19,17,21,26,47,127,315,439,862,1454,2238,2752,2734,2432,2048,1314,689,353,219,173,103,66
2012-01-11,50,32,19,26,9,23,68,175,392,495,928,1574,2801,3199,3256,2860,2282,1591,793,415,282,192,142,94
2012-01-12,36,20,18,15,10,27,145,291,641,640,957,1417,2144,2399,2136,2146,2332,1742,943,529,326,260,183,117
2012-01-13,59,50,59,67,15,28,89,265,527,681,1080,1533,2424,2639,2446,2422,2679,1810,933,576,405,310,259,159
2012-01-14,100,85,63,35,18,36,65,120,361,844,1490,2297,2841,3593,3798,3750,2879,1512,573,299,185,210,196,190
2012-01-15,353,303,275,176,70,47,35,22,33,65,247,608,978,1210,1388,1314,992,488,205,138,103,78,82,37
2012-01-16,10,5,5,1,2,14,33,64,160,355,726,1310,1860,2312,2411,2257,1706,945,430,185,134,93,67,47
2012-01-17,32,30,27,24,30,32,46,121,314,429,805,1384,2150,2585,2663,2471,2066,1263,647,320,205,161,93,68
2012-01-18,43,31,22,26,9,26,67,176,399,477,907,1481,2417,2847,2974,2671,2100,1491,702,380,270,179,128,96
2012-01-19,41,49,16,14,12,47,118,237,506,548,870,1339,2153,2511,2246,2218,2090,1605,808,463,307,235,157,98
2012-01-20,64,43,44,45,13,27,75,245,461,605,1059,1655,2601,2935,2692,2520,2359,1604,855,447,328,284,233,131
2012-01-21,74,74,47,27,16,34,58,95,302,652,1225,1940,2467,3130,3383,3435,2732,1515,611,327,207,224,221,215
2012-01-22,379,332,297,194,77,52,37,24,34,67,266,671,1081,1343,1539,1451,1096,535,219,140,109,83,85,42
2012-01-23,16,7,7,2,3,17,39,71,169,329,727,1335,2032,2514,2618,2433,1916,1102,493,237,165,109,75,45
2012-01-24,30,26,19,18,24,41,57,158,400,493,849,1391,2132,2561,2454,2205,2010,1291,645,323,210,162,97,67
2012-01-25,38,26,15,24,8,22,72,207,464,518,954,1476,2468,2813,2725,2459,2052,1517,733,386,276,185,142,107
2012-01-26,53,66,19,14,15,56,147,299,636,653,980,1436,2341,2649,2317,2375,2394,1836,944,538,355,264,177,110
2012-01-27,79,52,53,64,15,32,111,353,676,829,1409,2088,3262,3633,3305,3245,3215,2184,1157,644,467,402,343,188
2012-01-28,285,151,189,124,68,52,91,113,324,993,2072,3376,4789,5812,6581,7116,6428,3853,1846,1093,699,576,555,418
2012-01-29,324,326,203,236,86,33,38,92,92,163,594,1243,2160,2442,3407,3070,2262,1132,392,270,191,166,143,105
2012-01-30,47,44,23,47,18,34,132,403,993,1240,1776,2327,3572,3926,3356,3520,3716,2716,1253,699,527,330,236,175
2012-01-31,94,50,69,59,9,67,142,413,977,1171,1863,2438,3861,3945,3321,3041,3480,2696,1313,745,505,329,238,166
2012-02-01,72,59,43,49,17,43,106,385,1036,1035,1631,2146,3825,4184,3469,3324,3821,3004,1472,888,762,406,350,130
2012-02-02,83,43,55,49,5,65,117,414,1078,1095,1466,2176,3739,3778,3011,3358,3693,2745,1376,887,506,327,291,168
2012-02-03,88,86,97,113,13,60,125,356,809,1376,1803,2349,3796,4067,3643,3782,4498,3004,1505,1014,669,468,565,286
2012-02-04,187,115,84,91,49,53,64,115,329,973,1762,2741,4172,5623,5227,3994,3509,2036,826,429,308,270,264,193
2012-02-05,113,111,99,117,70,25,24,71,70,71,251,678,1437,1989,2327,2474,1827,955,520,258,187,184,169,91
2012-02-06,36,34,22,8,13,39,141,378,878,997,1267,1920,3540,3672,3368,3290,3458,2810,1361,755,490,313,227,130
2012-02-07,69,32,91,62,7,57,174,370,746,1108,1650,2445,3467,3979,3553,3393,3330,2561,1295,737,463,301,229,97
2012-02-08,66,59,60,55,36,55,131,379,1017,1022,1462,2120,3562,3894,3200,3265,3256,2889,1361,775,563,318,335,146
2012-02-09,80,69,59,55,16,45,143,388,1037,1184,1706,2239,3400,3713,3116,2935,3194,2676,1384,801,512,331,313,142
2012-02-10,133,65,106,116,28,59,126,379,950,1101,1679,2031,3241,4051,3660,3839,4164,2926,1382,787,611,427,379,193
2012-02-11,124,102,100,97,37,36,66,150,287,779,1647,2980,4102,4944,5898,5979,4995,3344,1499,983,585,474,494,329
2012-02-12,190,201,247,205,53,57,35,75,94,217,577,1320,2110,2628,3108,3170,2545,1205,481,288,228,179,145,86
2012-02-13,57,18,17,7,13,64,146,388,822,1005,1773,2780,4687,5291,5494,5159,4982,3618,1644,882,530,369,251,165
2012-02-14,83,87,58,61,11,60,129,416,878,1158,1992,3118,4771,5190,4894,4700,4605,3729,1980,1109,719,558,481,281
2012-02-15,199,167,214,167,46,49,159,444,585,906,1760,2626,4317,5033,4717,3913,4083,3425,1629,1015,649,512,337,206
2012-02-16,105,59,56,48,9,61,173,340,894,1035,1792,2744,4597,5076,5003,4519,3794,3052,1564,946,623,490,391,274
2012-02-17,193,156,224,160,48,40,157,444,891,1049,1900,2802,4388,5439,4688,4782,4505,3396,1717,977,677,488,652,338
2012-02-18,244,175,168,127,47,49,110,127,376,736,1410,2506,3646,4382,4732,5121,4965,3444,1454,923,514,382,488,292
2012-02-19,225,235,209,192,74,42,54,42,37,472,595,1217,2007,2267,2185,2461,2166,1173,466,253,165,159,155,76
2012-02-20,44,32,13,8,6,61,134,359,964,1106,1553,2262,3773,4123,3513,3096,3077,2703,1221,805,425,271,299,85
2012-02-21,64,45,53,35,7,34,127,354,613,1075,1757,2455,3709,3972,3260,3252,3399,2620,1355,893,512,301,319,152
2012-02-22,90,60,74,55,16,41,120,430,1101,1052,1603,2280,3310,2991,2755,2556,2907,2483,1385,897,524,351,373,158
2012-02-23,106,94,62,73,11,36,111,433,1006,1143,1788,2469,3492,3830,3188,3021,3155,2767,1525,1006,513,361,366,213
2012-02-24,165,120,119,112,43,74,134,434,940,1136,1906,2597,3891,3838,3220,3673,4182,3130,1656,1071,698,489,504,386
2012-02-25,277,200,170,131,69,33,91,79,232,1303,1919,3028,4174,5058,5571,5419,4391,3354,1831,1082,607,454,557,454
2012-02-26,304,235,256,225,84,37,50,39,78,167,620,1313,2098,2347,2628,2451,2044,1070,416,272,220,171,162,98
2012-02-27,45,44,23,19,5,45,116,362,769,1063,1626,2423,3666,3294,2682,2453,2724,2417,1307,685,439,285,277,142
2012-02-28,90,45,66,42,14,30,120,402,1064,1043,1730,2307,3874,3703,3025,2773,3200,2601,1370,727,561,362,285,143
2012-02-29,69,95,46,40,23,33,125,462,1036,1178,1701,2410,3772,3826,3210,3115,3352,2836,1476,885,548,418,307,152
2012-03-01,139,65,70,41,13,54,137,269,765,2647,1430,2472,3956,4259,3337,3455,3531,3103,1715,1027,553,411,284,264
2012-03-02,137,133,192,170,94,50,128,383,787,1047,1749,2384,3697,3957,3403,3233,3639,3022,1518,949,750,520,485,269
2012-03-03,228,111,122,106,58,59,81,150,431,996,1897,2981,4221,5558,5682,6195,5315,3763,1707,1071,692,590,529,410
2012-03-04,408,297,286,244,100,37,51,111,95,194,580,1266,1749,1860,2086,2042,1662,930,344,267,186,135,114,66
2012-03-05,42,56,20,13,4,19,122,190,1010,2869,1477,2258,3596,3577,2808,2923,3153,2565,1331,707,428,372,223,177
2012-03-06,66,52,80,61,18,46,152,320,948,2744,1933,2461,3427,3715,3068,2870,3217,2640,1335,711,464,392,271,151
2012-03-07,91,79,68,47,8,53,154,420,918,1000,1547,2372,3704,3549,2900,2613,2934,2495,1277,741,477,333,265,141
2012-03-08,76,77,55,49,11,40,126,425,829,1054,1732,2461,3651,3641,2865,2694,2942,2613,1496,904,477,391,288,162
2012-03-09,134,94,125,131,31,58,121,257,871,2744,2151,2467,3938,4264,3540,3191,3864,2840,1452,936,607,488,473,376
2012-03-10,303,187,204,150,62,37,99,91,396,1368,3899,4820,4594,5459,5690,5546,4554,3678,1831,1044,656,612,535,424
2012-03-11,377,259,274,190,66,82,49,51,150,626,1831,2641,1981,2290,2727,2633,1965,1180,531,318,193,141,158,65
2012-03-12,32,22,21,8,9,51,143,390,808,1050,1761,4160,3550,3238,2938,2983,3015,2431,1190,641,432,243,176,102
2012-03-13,97,53,84,70,20,25,122,406,994,1004,1635,2288,3676,3474,2897,2667,2988,2597,1384,840,434,321,265,145
2012-03-14,93,67,69,63,4,56,125,417,1006,1052,1495,2219,3598,4032,3476,3202,3163,2841,1458,799,589,343,274,174
2012-03-15,72,78,73,66,6,45,123,432,913,995,1911,5006,5106,4873,3697,3265,3589,2780,1494,841,457,385,302,172
2012-03-16,144,126,182,172,31,58,134,231,834,1981,2184,2649,4251,4769,3787,3569,3803,3138,1544,1010,676,540,413,312
2012-03-17,154,159,129,72,42,68,99,159,351,1077,3540,4617,5924,6301,6400,6154,5020,3119,1628,896,681,474,547,353
2012-03-18,320,294,324,187,93,44,43,85,157,594,1062,2657,3112,3064,2780,2220,1814,1016,509,313,171,122,161,97
2012-03-19,34,36,18,11,10,16,119,246,859,1471,1798,3679,3632,3770,3395,2373,2441,2118,1247,612,403,263,175,77
2012-03-20,71,38,42,35,5,43,127,254,697,2743,3735,5558,5667,5307,3416,2615,2459,2126,1263,650,517,306,254,132
2012-03-21,50,94,47,42,30,27,145,380,783,956,1367,2079,3172,3358,2773,2599,2509,2359,1449,823,526,348,278,151
2012-03-22,47,28,30,56,18,32,124,220,743,1808,3470,4629,6153,6451,3805,2860,2885,2355,1421,889,499,344,268,144
2012-03-23,63,41,30,33,10,43,129,416,744,928,1586,2253,3458,4371,3834,3108,3215,2437,1426,917,565,495,463,271
2012-03-24,198,101,104,68,29,68,83,116,326,877,2492,5298,6839,8456,6770,5330,4521,3021,1581,823,579,437,449,363
2012-03-25,605,465,483,340,141,88,77,134,220,774,1902,3596,3749,3953,4161,3778,2981,1713,758,492,301,218,237,125
2012-03-26,50,34,12,8,23,31,132,275,691,1543,3440,4724,6798,7703,6599,4300,2703,2694,1252,862,477,291,258,100
2012-03-27,47,53,26,39,10,29,157,301,808,1618,4061,5045,6668,7430,6748,4296,2624,2724,1223,839,544,342,311,146
2012-03-28,78,80,61,50,14,45,141,405,902,1002,1469,2223,3493,3648,3051,2805,2870,2566,1394,787,530,341,272,155
2012-03-29,65,61,52,57,11,39,124,359,828,1285,2371,4032,4971,4989,3456,2940,3139,2583,1471,878,477,373,286,159
2012-03-30,113,87,112,112,24,53,128,301,816,1884,1973,2456,3883,4469,3721,3290,3628,2806,1474,954,616,507,449,319
2012-03-31,153,105,101,67,30,39,65,85,250,776,2321,3444,4058,4726,4409,3981,3296,2295,1179,646,448,356,358,267
2012-04-01,380,297,315,209,87,62,49,78,153,582,1402,2600,2587,2723,2828,2525,1978,1144,526,329,194,141,163,84
2012-04-02,37,28,10,16,11,22,117,384,728,796,1313,2160,3521,3626,3405,3031,2971,2141,1136,730,444,251,197,83
2012-04-03,41,22,18,20,8,55,144,425,730,797,1450,2270,3418,3549,3101,2635,2505,2225,1101,777,436,264,217,74
2012-04-04,35,24,12,13,34,32,105,356,704,619,879,1282,2372,3181,2544,2274,2274,2707,1400,861,515,297,227,109
2012-04-05,49,18,71,9,1,22,139,270,738,1531,3676,4899,6623,7683,6667,5648,3242,5351,3328,1359,552,387,437,242
2012-04-06,176,203,161,101,51,54,156,127,228,846,1956,2112,2991,3256,3474,2848,2788,1769,1115,740,396,295,329,246
2012-04-07,157,121,93,52,17,25,79,146,339,761,1539,2751,3746,4294,4578,4148,3398,2595,1285,779,451,297,430,250
2012-04-08,228,175,195,96,43,43,26,44,56,87,286,833,686,807,759,588,404,262,334,249,184,186,180,129
2012-04-09,119,130,68,79,25,30,102,68,137,275,613,1500,2330,2697,2689,2314,1866,1165,728,522,289,146,175,67
2012-04-10,33,50,21,20,9,44,131,263,572,1210,2667,3087,4661,5509,5125,4066,3010,3890,2532,844,456,285,253,193
2012-04-11,58,26,23,32,22,31,165,317,566,936,2422,4252,4983,3981,3624,2834,2426,2280,1415,827,492,406,317,148
2012-04-12,59,30,21,66,7,33,149,221,542,738,1466,2186,4506,5536,5222,3151,2787,2126,1333,910,471,300,295,142
2012-04-13,71,65,68,31,53,35,116,306,503,823,2434,2513,3768,4751,4687,3845,2941,2248,1264,863,634,418,409,228
2012-04-14,144,61,94,48,27,30,63,140,266,781,1591,2356,3573,4138,4345,4081,3154,4155,1422,1035,504,346,417,241
2012-04-15,208,135,120,135,50,14,36,67,101,308,1308,2087,2964,2899,3332,2250,1618,1299,530,306,194,113,119,96
2012-04-16,26,7,18,7,10,32,111,290,689,1126,2189,2586,3432,4836,3412,3212,2931,2930,1281,718,444,237,185,98
2012-04-17,60,47,80,74,75,35,109,391,852,940,2046,4193,5160,5823,3728,3647,3295,3068,1403,787,436,282,257,125
2012-04-18,74,47,48,41,41,25,129,447,892,970,1301,1778,2166,2448,2174,2099,2263,1773,964,598,376,251,205,127
2012-04-19,71,45,66,35,23,44,104,374,696,874,1193,1761,2506,2610,2258,2197,2888,2362,1430,842,527,351,217,163
2012-04-20,110,94,130,114,55,27,113,307,753,1331,2731,4222,4268,3775,4929,4071,4803,3268,2003,872,629,452,408,243
2012-04-21,168,131,160,82,50,56,91,138,390,1041,2664,4436,4754,5407,5590,5736,4348,3528,2832,891,549,497,519,343
2012-04-22,281,258,185,158,82,44,74,106,77,151,711,1136,2074,2531,2239,2146,1867,884,353,262,215,146,145,91
2012-04-23,51,24,13,7,19,21,112,425,886,910,1311,2103,3207,3286,2648,2540,2482,2107,1000,591,345,252,169,76
2012-04-24,71,28,49,63,30,44,113,331,728,1120,1703,2024,3712,3950,3873,3918,4296,2822,1837,758,450,376,234,118
2012-04-25,74,51,45,83,35,28,121,450,831,968,1284,1834,2443,2216,2046,1706,2107,1702,1024,657,456,201,229,90
2012-04-26,67,23,33,60,25,55,105,360,774,932,1464,1898,2818,4008,3052,2475,2587,1830,1154,734,486,286,204,123
2012-04-27,72,44,72,77,13,46,133,386,750,985,1635,2313,3901,4941,4695,3210,3501,2608,1546,954,777,590,482,335
2012-04-28,192,181,122,68,59,62,81,136,321,1046,1935,3393,4434,5869,5191,4979,4435,3005,2289,924,749,449,440,366
2012-04-29,212,253,158,156,58,33,45,61,97,144,518,1058,1502,1623,1673,1505,1286,725,355,246,167,105,126,112
2012-04-30,111,155,18,21,17,23,126,274,603,1223,2824,4408,6522,6540,4592,4165,3860,2475,1177,663,427,283,250,95
2012-05-01,53,39,67,86,35,49,100,353,857,1016,1561,2111,3285,3250,2587,2797,2826,2155,1225,637,493,335,176,96
2012-05-02,68,29,47,101,129,43,117,365,896,942,1551,3632,5441,5993,4487,3491,3423,2991,1403,892,663,399,341,142
2012-05-03,86,35,47,40,12,42,119,401,799,917,1498,2092,3320,3789,3005,2665,2662,2238,1255,817,568,359,229,196
2012-05-04,93,52,85,95,24,31,117,356,745,953,1759,2399,3455,3760,3076,3106,3042,2191,1441,827,601,480,449,270
2012-05-05,142,87,127,55,55,34,59,120,334,1161,3092,4138,4554,4693,5375,4876,4441,3259,1622,997,705,515,703,446
2012-05-06,246,177,197,174,80,57,19,53,69,253,1042,2238,3196,4157,4333,3639,2905,1472,530,446,293,255,253,195
2012-05-07,121,101,124,73,28,48,42,59,116,400,1060,2127,2658,2883,2872,2564,1870,1038,646,401,235,128,113,66
2012-05-08,16,53,28,20,10,29,110,275,479,1177,1924,3265,5094,5317,3977,3481,3406,2709,1170,676,532,353,237,109
2012-05-09,55,25,30,20,13,56,98,320,695,1199,2421,2584,3634,3234,2605,2363,2296,2055,1075,699,417,348,272,104
2012-05-10,38,32,18,23,2,66,120,397,792,860,1338,1892,2792,2940,2205,2222,2316,2487,1924,747,496,307,320,152
2012-05-11,71,75,62,59,17,44,124,362,759,956,1637,2700,4576,3902,3907,3262,4053,3082,1441,731,610,423,368,198
2012-05-12,137,105,78,97,23,38,64,125,230,975,2559,3507,5061,6651,6494,6742,5685,4456,2550,801,628,449,471,319
2012-05-13,217,183,152,115,49,27,36,98,314,841,1214,1508,3133,2601,2442,2093,1504,817,361,247,236,144,96,49
2012-05-14,57,20,11,10,20,27,123,293,542,1087,2254,3579,4830,5072,3881,2873,3328,2786,1317,619,443,287,223,90
2012-05-15,41,35,34,30,29,33,111,302,809,915,1800,2566,3942,3697,3118,2819,3167,2345,1309,725,541,305,252,106
2012-05-16,71,21,29,20,41,29,111,331,511,1126,2491,3251,5308,5158,3526,3689,2839,2842,2132,672,601,418,303,146
2012-05-17,108,38,32,36,8,30,118,371,839,946,1507,2043,3411,3467,3166,2559,2610,2160,1307,817,545,365,271,171
2012-05-18,76,48,109,74,27,33,125,309,670,957,1463,2306,3474,3759,3339,2930,2842,2292,1243,914,570,401,348,213
2012-05-19,130,105,91,88,42,20,122,117,372,856,1559,2524,3515,4225,4718,4354,3524,2676,1197,781,515,378,449,277
2012-05-20,208,164,178,88,55,55,38,77,76,179,543,1131,2543,2732,3119,2466,1851,1087,412,296,216,154,131,48
2012-05-21,16,18,11,9,13,32,122,302,712,864,1266,1893,3271,3621,2783,2893,3044,2967,1355,643,505,290,262,79
2012-05-22,77,29,41,13,25,29,93,203,510,1106,2441,4158,6003,6006,4319,3906,3642,3033,1976,746,537,388,255,124
2012-05-23,155,58,47,37,27,30,115,265,554,1107,2477,3875,5630,5515,4091,3254,3114,3036,1876,755,591,412,300,133
2012-05-24,103,63,76,44,17,53,91,223,498,1200,2500,4009,5729,5719,4303,3630,3615,2975,1613,924,523,471,327,173
2012-05-25,110,114,148,124,47,89,97,265,479,1201,2637,4406,5934,6208,5326,4547,4748,4091,2543,979,692,571,520,322
2012-05-26,196,149,147,113,57,62,83,115,252,1321,3427,5624,6500,7044,6969,7008,4757,3788,2481,686,593,493,466,347
2012-05-27,230,213,179,144,65,41,41,44,52,252,1072,2678,4048,4202,4004,3224,2400,1441,766,247,266,195,187,86
2012-05-28,63,27,44,12,36,45,100,245,450,1076,2497,3827,6039,5605,4331,3283,3523,2890,1614,671,485,316,245,119
2012-05-29,86,76,73,58,25,37,98,270,491,1276,2385,3414,5243,5547,4071,4276,4168,3785,2289,760,593,392,370,197
2012-05-30,141,132,140,81,59,63,108,262,587,1095,2324,3018,4523,3622,3382,3176,2633,2203,1248,836,539,353,311,169
2012-05-31,119,75,78,94,17,56,129,341,785,936,1454,1922,2890,3113,2699,2456,3499,2628,1815,896,581,402,376,208
2012-06-01,138,161,221,234,45,40,172,358,794,941,1687,2439,3456,3892,3385,3310,3174,2318,1188,961,675,494,467,275
2012-06-02,247,121,111,94,62,54,56,122,317,828,1668,2674,3989,4384,4873,4906,3677,2560,1414,853,515,380,462,244
2012-06-03,152,144,84,65,40,53,40,48,70,135,426,1019,1365,1598,1846,1749,1409,692,389,279,250,240,215,193
2012-06-04,93,113,106,54,47,40,48,44,89,314,911,2268,2985,4238,5834,4839,2710,1661,874,532,353,283,277,168
2012-06-05,160,99,45,91,32,18,45,89,182,403,855,1587,2675,2881,3152,2868,2041,1303,843,442,241,184,191,72
2012-06-06,98,38,8,36,20,20,118,296,589,784,1530,3346,5372,6510,4950,3375,2877,2218,1266,757,569,355,325,161
2012-06-07,80,59,60,34,23,28,99,266,614,817,1319,2046,3176,3217,2648,2566,2237,1721,938,598,412,222,211,147
2012-06-08,65,34,31,51,20,46,108,214,393,486,1024,1654,2323,2548,2869,2884,2902,1964,926,654,447,279,212,187
2012-06-09,93,51,64,31,38,29,42,79,229,580,1162,1869,3035,3137,4391,3978,2637,2188,946,697,368,347,380,228
2012-06-10,182,119,130,77,86,42,42,52,54,145,469,1180,2264,2636,2112,1875,1345,632,232,185,116,62,87,32
2012-06-11,21,25,5,7,9,18,103,284,531,574,942,1376,2210,2180,1834,1839,1872,1279,677,614,400,234,231,58
2012-06-12,73,12,8,8,10,16,110,233,585,750,1302,2217,3865,3309,2594,2627,2183,1857,975,649,436,332,224,166
2012-06-13,40,36,41,21,28,36,140,339,767,896,1187,1679,2830,3210,2894,2824,2424,1922,1069,796,485,318,251,70
2012-06-14,66,19,22,9,13,18,107,265,572,636,1036,2036,3846,3658,3526,2998,2418,1893,1102,749,363,261,294,100
2012-06-15,104,15,25,10,7,15,74,256,513,640,1280,2822,3914,4105,3305,2809,2676,1938,1112,883,498,364,452,349
2012-06-16,144,176,86,57,53,37,55,84,275,607,1400,2268,2844,3136,2755,2931,2754,2035,902,633,356,275,379,167
2012-06-17,105,147,90,70,42,32,15,48,50,138,594,1195,1681,2363,2690,2478,1949,1027,386,265,187,122,88,56
