Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2016-08-02,64,29,30,10,24,30,96,500,1072,914,1168,1537,2429,2479,2081,1864,2140,2084,1318,796,508,299,202,141
2016-08-03,47,18,29,10,15,30,103,448,949,808,1158,1523,2522,2572,2007,2061,2012,1981,1315,713,486,287,195,95
2016-08-04,61,19,25,13,8,25,112,487,1033,891,1122,1633,2515,2551,2097,1995,1973,2188,1316,799,535,288,251,135
2016-08-05,54,15,33,16,7,39,113,453,1020,1002,1228,1649,2753,3266,2803,2542,2599,2076,1338,950,603,394,468,279
2016-08-06,189,91,106,60,47,63,64,101,212,649,1119,1591,2372,3034,3042,2390,2183,1805,1316,858,588,478,520,377
2016-08-07,272,176,193,129,105,37,45,39,72,189,467,993,1693,0,4085,1956,1454,910,463,296,261,178,173,70
2016-08-08,63,30,18,10,14,28,135,503,1144,1019,1267,1640,2995,2787,2017,2016,2096,2131,1410,796,523,271,234,132
2016-08-09,63,33,27,25,27,27,101,451,987,843,1084,1406,2459,2564,1891,1668,1834,1771,1116,744,470,319,217,121
2016-08-10,70,30,32,21,22,34,153,568,1279,1098,1418,1830,3058,3147,2742,2523,2484,2427,1650,999,613,438,297,162
2016-08-11,84,54,41,41,17,35,134,558,1158,960,1252,1712,2800,2661,2149,2061,2219,2216,1423,960,586,362,312,182
2016-08-12,76,34,43,18,24,36,134,500,1165,1061,1309,1799,3013,3177,2618,1719,3316,2232,1448,1059,714,505,497,403
2016-08-13,228,130,119,90,46,39,60,99,205,576,1089,1591,2077,2654,2586,2336,2091,1644,1215,829,566,448,509,429
2016-08-14,365,235,208,137,85,38,51,47,73,186,491,1054,1524,1094,2512,1765,1428,857,404,301,254,202,213,108
2016-08-15,58,34,21,10,15,30,138,511,1130,1041,1292,1688,2981,2707,2057,2079,2101,2149,1400,788,522,281,232,138
2016-08-16,77,48,36,32,34,33,117,540,1166,1012,1294,1694,2835,2911,2211,2020,2256,2180,1371,862,588,356,242,142
2016-08-17,61,25,24,16,18,31,120,481,1086,905,1227,1630,2696,2810,2389,2231,2173,2124,1451,852,523,373,253,140
2016-08-18,91,53,46,46,14,31,126,536,1155,958,1286,1646,2708,2597,2117,2020,2116,2169,1402,928,568,354,302,177
2016-08-19,168,49,59,71,91,39,119,443,817,799,1063,1374,1968,2086,1735,1806,1904,1705,1028,773,553,342,319,255
2016-08-20,147,112,98,56,33,27,63,101,208,587,1071,1444,1877,2156,2260,2358,2080,1508,1093,709,508,412,321,265
2016-08-21,224,176,148,50,55,36,45,53,87,158,475,1031,1405,1626,1727,1515,1299,798,398,262,174,144,104,75
2016-08-22,22,17,6,9,17,23,105,437,990,792,1061,1418,2513,2645,1973,2148,2316,2347,1504,920,442,258,194,142
2016-08-23,66,39,19,21,34,35,102,485,1257,888,1431,1857,3711,4166,3196,2350,2377,1846,1797,912,500,280,257,101
2016-08-24,81,45,14,10,11,24,128,498,1167,918,1182,1863,3577,3755,2695,2271,2110,2119,1338,864,461,268,269,130
2016-08-25,44,34,17,10,18,33,112,462,1030,821,1121,1556,2579,2367,1919,1786,1942,1862,1253,820,449,287,190,117
2016-08-26,52,25,18,10,25,35,125,407,1040,985,1450,2201,3759,3748,3205,2729,2431,2209,1476,954,679,432,408,250
2016-08-27,191,151,90,70,43,34,58,98,198,680,1229,1755,2196,2429,2346,2188,1985,1736,917,724,390,194,208,196
2016-08-28,205,122,124,56,37,18,21,55,104,145,502,1065,1647,1691,1912,1865,1461,969,473,377,366,348,226,230
2016-08-29,173,130,184,154,85,23,54,88,229,336,679,1335,2210,2855,2999,2141,1622,1181,942,505,316,291,130,121
2016-08-30,46,34,21,19,23,22,100,429,1102,893,1428,1982,3903,2937,2610,2286,2401,2149,1614,778,530,281,213,119
2016-08-31,55,27,16,9,44,25,109,487,1142,819,1268,1595,2904,3923,3468,2372,2363,2208,1471,860,522,290,212,99
2016-09-01,33,17,21,9,26,15,101,455,1185,891,1362,1561,2940,3911,3388,2039,2249,2080,1390,833,420,355,218,153
2016-09-02,46,15,25,14,28,31,98,475,921,855,1209,1527,2547,2577,2294,2241,2411,2040,1258,759,612,388,378,319
2016-09-03,180,113,91,45,48,29,58,106,223,623,1033,1559,1936,2391,2167,2053,1787,1369,932,588,453,364,316,317
2016-09-04,208,156,180,83,96,24,36,41,85,173,400,994,1345,1718,2288,1780,1253,854,367,338,232,154,196,70
2016-09-05,43,15,18,13,13,25,119,532,1087,936,1194,1658,2813,2821,2186,2174,2252,2083,1338,854,492,245,222,116
2016-09-06,56,41,19,8,56,30,110,535,1157,982,1510,2156,3494,3434,1990,1616,1926,1925,1278,761,525,299,224,121
2016-09-07,48,40,32,11,26,33,110,481,1112,976,1187,1571,2734,3566,2503,1899,2175,2032,1262,796,511,309,201,135
2016-09-08,51,38,14,12,23,26,119,532,1257,1033,1237,1781,3326,4373,3012,2149,2246,2092,1245,800,511,305,269,166
2016-09-09,56,43,23,20,43,26,113,521,1273,1076,1695,1735,2626,2445,1994,2106,2205,1941,1265,901,575,342,350,346
2016-09-10,149,107,62,31,64,39,60,114,234,598,1089,1771,2325,2427,2550,2802,2480,2131,1282,952,678,396,579,534
2016-09-11,288,236,196,187,87,42,51,60,155,221,608,1418,2019,2470,2670,2268,1669,943,411,343,248,196,129,68
2016-09-12,52,20,22,4,12,26,95,571,1783,1066,1506,1942,3120,2924,2200,2039,2187,2072,1202,696,437,274,184,115
2016-09-13,75,36,30,19,37,33,116,546,1419,1360,1608,2227,4439,4396,2946,2162,2220,2132,1316,893,405,246,201,130
2016-09-14,45,58,36,33,24,17,132,499,1234,972,1196,1626,2754,3555,2328,2367,2200,2210,1306,826,470,308,221,158
2016-09-15,80,0,68,20,17,28,102,501,1219,1120,1466,2257,4322,4732,3142,2248,2294,2114,1405,924,547,339,255,160
2016-09-16,102,65,96,63,40,34,124,471,1111,1020,1213,1492,3106,2931,2101,2187,2531,2334,1410,992,642,458,392,260
2016-09-17,155,167,139,95,54,19,79,124,215,627,1487,1862,2990,3772,4037,3279,2922,2431,1653,947,749,503,462,517
2016-09-18,336,260,338,237,113,34,42,72,145,299,737,1670,2518,3507,3121,2477,1880,1060,513,403,290,237,150,128
2016-09-19,87,73,90,82,27,33,101,514,1251,1154,1353,1702,2839,2626,2295,2414,2628,2432,1499,768,608,292,325,273
2016-09-20,300,233,202,196,60,30,130,547,1264,1097,1585,1873,2947,3839,2189,2341,2621,2409,1474,894,509,360,280,236
2016-09-21,229,213,197,119,44,31,126,521,1225,1158,1468,2307,2772,2965,2234,2492,2478,2339,1468,756,425,274,253,240
2016-09-22,145,133,208,241,69,30,117,527,1241,1315,1971,2173,3436,4005,3148,2734,2673,2352,1420,929,586,396,268,295
2016-09-23,251,224,247,300,95,40,110,649,1486,1524,1792,2422,4359,4825,2915,2497,2707,2306,1492,942,693,434,468,343
2016-09-24,378,268,304,267,111,53,96,139,269,700,1204,1958,2310,3020,3066,3156,2721,2182,1527,999,721,535,558,823
2016-09-25,385,250,139,155,56,27,52,55,81,184,490,1340,1833,3081,2747,2343,1805,1005,511,391,314,180,152,131
2016-09-26,61,45,33,34,10,29,125,505,1404,1098,1303,1720,2826,2760,2149,2293,2456,2236,1389,755,399,261,168,94
2016-09-27,112,49,62,39,33,30,115,523,1337,1109,1425,1818,3063,2864,2225,2246,2560,2356,1551,1012,841,523,418,164
2016-09-28,122,68,109,51,38,35,120,544,1323,1232,1251,1666,3632,3346,2507,2665,2681,2592,2178,1124,599,369,298,129
2016-09-29,78,70,45,34,20,28,110,535,1330,1224,1547,2119,4103,4219,2578,2458,2468,2269,1659,1070,541,334,278,180
2016-09-30,83,155,133,191,59,27,115,607,1748,1639,1903,2538,3644,3581,2477,2810,2655,2463,1657,1002,681,585,464,403
2016-10-01,306,172,257,231,129,47,55,98,436,953,1624,2158,2575,2917,3356,3232,2993,1878,1231,942,640,428,495,413
2016-10-02,439,346,252,238,129,49,83,67,121,317,811,1500,2227,2836,2393,2296,1811,951,501,359,264,169,128,60
2016-10-03,46,19,8,6,8,35,104,519,1389,1182,1613,2310,4454,4509,2402,2445,2454,2428,1531,705,524,442,181,91
2016-10-04,105,57,44,23,16,31,141,517,1551,1317,1829,1710,3488,3230,2244,2205,2403,2330,1330,754,563,335,228,129
2016-10-05,116,82,98,73,22,22,130,529,1205,1088,1341,1599,3108,2839,2189,2169,2317,2238,1422,795,518,290,233,142
2016-10-06,93,75,46,60,14,28,125,539,1959,1832,1768,1801,3383,3583,2072,2093,2328,2180,1772,1610,1300,795,481,179
2016-10-07,95,56,102,96,32,35,104,521,1195,1018,1183,1569,2557,2674,2116,2260,2551,2440,1601,1686,1849,1314,1036,519
2016-10-08,323,149,144,160,90,32,62,107,272,700,1175,1888,2503,2885,3215,3115,2861,2223,1521,900,767,532,550,363
2016-10-09,342,258,230,147,117,66,33,51,136,275,714,1201,1576,2074,1880,1828,1567,937,466,353,195,170,181,79
2016-10-10,62,13,10,4,12,23,130,510,1315,1006,1586,1563,3041,2800,1921,2047,2345,2273,1322,740,459,263,214,117
2016-10-11,79,56,83,91,35,45,140,504,1309,1039,1321,1595,2666,2449,1820,1841,2168,2080,1293,756,505,307,286,156
2016-10-12,107,106,119,71,39,35,117,526,1198,1151,1716,1750,2715,2649,2061,2036,2309,2167,1327,759,503,322,237,141
2016-10-13,77,51,68,18,18,22,118,539,1251,1105,1262,1499,2455,2346,1875,1892,2179,2172,1477,879,502,321,276,176
2016-10-14,85,43,106,170,44,35,131,509,1245,1041,1324,1663,2647,2584,2106,2136,2524,2308,1554,881,614,508,457,291
2016-10-15,191,192,192,144,51,42,75,90,216,752,1153,1948,2515,2886,3206,2973,2961,2365,1802,1096,617,561,481,414
2016-10-16,396,223,237,204,125,53,38,76,94,150,253,778,1198,1489,1633,1651,1511,1040,478,319,242,175,147,91
2016-10-17,33,16,15,5,21,17,98,489,1265,1842,1221,1524,2743,2574,1843,1871,2307,2271,1235,668,441,293,210,109
2016-10-18,56,36,25,39,34,35,103,469,1274,1189,1130,1390,2625,2351,1656,1960,2340,2192,1397,815,573,328,308,107
2016-10-19,72,59,97,50,36,162,117,552,1253,1119,1173,1429,2709,2528,2075,2130,2249,2029,1226,719,505,317,181,131
2016-10-20,80,41,36,55,31,21,122,503,1175,1279,1201,1483,2912,2707,2075,2319,2351,2381,1636,1028,611,374,238,159
2016-10-21,113,46,115,149,51,33,136,530,1126,1103,1251,1849,2755,2797,2270,2319,2709,2359,1669,1014,758,446,430,314
2016-10-22,258,147,157,143,77,41,50,105,216,633,1015,1566,2379,2745,3035,3131,2871,2290,1710,974,706,580,402,346
2016-10-23,277,177,208,169,95,31,40,74,72,159,402,1068,1729,2096,2153,2160,1763,968,580,291,210,151,184,66
2016-10-24,23,30,29,6,9,28,84,457,1013,831,1011,1653,2266,3159,2510,2224,2584,2334,1414,786,484,276,249,132
2016-10-25,80,36,29,32,34,31,95,448,1037,809,1125,2243,2808,2846,2349,2358,2401,2369,1393,871,508,315,214,110
2016-10-26,87,46,57,75,31,24,128,443,1045,857,1231,1625,2689,2693,2675,2411,2506,2246,1421,877,516,373,291,194
2016-10-27,79,38,49,52,24,32,113,461,1152,918,1211,1832,2796,2922,2468,2457,2340,2391,1640,942,445,365,267,197
2016-10-28,121,77,102,155,89,24,94,394,962,841,1223,1938,2835,2941,2661,2756,2742,2552,1611,1063,769,462,516,424
2016-10-29,239,168,183,175,73,77,70,115,266,585,1126,1786,2318,2791,3013,3049,2686,1909,1524,922,646,537,538,431
2016-10-30,395,637,322,177,104,45,44,62,103,212,529,1262,1668,1986,2077,1930,1301,905,455,333,238,139,159,94
2016-10-31,36,15,16,8,15,31,129,502,1296,1045,1343,1739,2988,2575,2207,2223,2285,1936,1377,745,500,275,197,237
2016-11-01,157,134,210,203,126,54,145,493,1263,1018,1186,1619,2798,2377,1757,2006,2200,1944,1344,734,496,323,231,92
2016-11-02,64,35,42,27,10,25,106,455,838,809,1256,1583,2790,2618,1962,2068,2334,2040,1519,1039,598,361,266,175
2016-11-03,47,30,34,21,21,21,129,501,1210,1059,1330,1631,2573,2577,1829,2062,2173,1870,1369,793,493,426,248,124
2016-11-04,78,30,44,85,44,36,108,474,938,957,1328,1822,2391,2641,2191,2281,2550,2244,1581,1067,599,496,509,296
2016-11-05,196,131,118,69,62,49,50,109,234,514,906,1832,2335,2568,2749,2723,2473,1622,1146,822,517,337,408,233
2016-11-06,183,151,146,117,76,33,32,91,466,329,744,1178,1345,1603,1719,1644,1203,773,379,260,259,134,155,80
2016-11-07,55,9,14,11,13,27,110,514,1240,937,1272,1657,2818,2594,1886,1940,2159,2095,1229,639,401,245,199,88
2016-11-08,48,24,17,17,23,30,112,549,1230,1075,1387,1632,2550,2498,1893,2003,2167,1998,1275,742,445,239,220,114
2016-11-09,35,29,14,25,6,144,107,385,994,914,912,1250,2085,2166,1885,1836,1988,1854,1208,771,474,319,190,113
2016-11-10,38,39,21,25,15,22,123,474,1055,1012,1262,1500,2552,2407,1917,2047,1647,1377,1237,873,914,357,88,153
2016-11-11,74,29,77,104,52,21,131,490,1153,959,1395,1653,2816,2631,2151,2396,2166,1441,932,636,491,325,147,290
2016-11-12,195,99,58,65,48,24,41,82,222,487,1076,1802,2571,3276,3578,3232,1999,1171,800,547,366,246,90,314
2016-11-13,304,172,201,188,126,41,27,59,92,208,723,1368,1872,2266,2311,2282,1085,429,120,82,59,26,27,63
2016-11-14,38,35,15,5,16,30,114,478,1138,1000,1238,1664,2691,2492,1919,1895,1227,844,431,268,165,107,32,113
2016-11-15,62,32,24,23,17,28,104,492,1226,1039,1348,1659,2777,2539,1956,2007,1603,1106,717,455,274,147,90,133
2016-11-16,116,55,81,133,24,36,114,514,1121,1047,1110,1461,2752,2374,2013,1944,1704,1314,1006,613,353,190,54,125
2016-11-17,54,35,33,31,19,24,120,476,1134,992,1262,1647,2631,2626,2064,2180,2046,1873,1410,866,615,381,201,158
2016-11-18,83,41,67,104,55,24,101,413,931,841,1204,1651,2455,2507,2138,2269,2277,1904,1259,845,567,391,358,307
2016-11-19,233,146,132,114,67,55,58,113,266,586,1150,2006,2675,3197,3458,3334,2651,1741,1285,848,566,415,384,362
2016-11-20,187,113,85,64,67,19,16,57,72,137,387,960,1697,2118,2210,2310,1035,472,226,196,120,78,19,70
2016-11-21,37,16,13,7,12,25,103,439,1080,877,1133,1488,2501,2254,1770,1783,1669,1435,894,486,314,185,126,129
2016-11-22,99,70,92,90,61,41,133,569,1381,1163,1457,1823,3019,2755,2083,2236,2219,1876,1240,717,452,264,201,125
2016-11-23,80,44,51,69,14,77,124,514,1121,1052,1245,1631,2899,2721,2227,2223,2290,1980,1419,921,542,331,194,156
2016-11-24,57,39,37,29,26,33,152,619,1472,1339,1737,2042,3113,3142,2367,2607,2027,1630,1318,826,702,408,181,178
2016-11-25,103,54,54,120,51,49,117,525,1160,1337,1934,2568,3676,3681,3185,3145,2457,1884,1414,884,608,328,97,435
2016-11-26,208,192,180,121,107,62,70,87,222,702,1474,2324,2720,3572,3807,3421,1347,978,586,401,356,231,76,390
2016-11-27,255,218,210,223,114,61,42,62,84,126,564,1407,2061,2513,2663,2694,1110,494,235,158,126,103,49,68
2016-11-28,58,23,6,4,20,24,115,476,1148,1134,1430,1955,3139,2934,2305,2400,1815,1601,1036,419,218,137,31,95
2016-11-29,40,43,45,37,43,26,121,469,1151,1062,1339,1812,2854,2723,2011,2061,1521,1055,625,365,213,131,42,79
2016-11-30,62,41,42,72,25,29,163,434,1034,915,1225,1603,2855,2826,2138,2187,1051,919,666,407,207,135,51,148
2016-12-01,54,41,33,31,21,28,143,574,1339,1223,1559,1898,3037,2993,2324,2502,2094,1786,1451,939,816,420,172,180
2016-12-02,102,49,78,128,61,36,136,561,1275,1232,1782,2308,3518,3468,2939,3071,2714,2057,1417,930,655,411,236,406
2016-12-03,271,185,157,128,94,60,71,120,302,756,1578,2617,3400,4287,4628,4263,2560,1660,1140,766,550,381,235,454
2016-12-04,264,296,233,140,101,68,63,61,90,181,635,1362,2099,2411,2654,2546,1321,702,302,92,42,28,29,88
2016-12-05,55,30,13,6,20,32,138,582,1409,1260,1591,2138,3490,3217,2511,2546,1973,1625,989,492,292,180,80,140
2016-12-06,82,59,65,61,49,38,146,628,1542,1340,1701,2172,3552,3292,2484,2589,2194,1657,1060,631,386,222,137,137
2016-12-07,110,58,74,116,26,60,169,622,1395,1282,1524,1999,3622,3373,2716,2706,2148,1794,1316,827,469,279,127,183
2016-12-08,61,41,37,33,24,30,151,611,1446,1302,1671,2048,3221,3213,2477,2673,2262,1940,1533,965,783,444,203,190
2016-12-09,122,137,135,227,118,42,103,445,1064,1081,1511,2048,3019,2868,2437,2155,661,587,296,144,158,187,53,375
2016-12-10,262,250,172,163,121,61,69,106,232,723,1506,2208,2872,3631,3968,3665,1518,772,448,523,377,204,85,399
2016-12-11,256,270,223,172,141,43,35,89,70,175,577,1437,2067,2388,2629,2494,961,558,282,219,152,82,21,63
2016-12-12,55,26,10,5,18,29,129,548,1333,1198,1522,2045,3348,3081,2415,2468,2001,1709,1071,512,302,184,87,134
2016-12-13,71,55,65,60,49,34,130,543,1329,1163,1467,1894,3076,2862,2147,2247,1937,1497,955,560,343,201,124,111
2016-12-14,93,51,60,93,23,60,167,578,1307,1196,1471,1927,3454,3286,2609,2622,2022,1729,1253,794,449,275,138,180
2016-12-15,61,43,37,33,24,32,159,649,1532,1391,1787,2156,3374,3367,2581,2803,2298,1929,1550,984,829,459,200,197
2016-12-16,117,86,96,170,82,45,127,550,1259,1313,1881,2492,3676,3606,3081,3013,2100,1630,1126,705,511,333,139,437
2016-12-17,269,226,183,148,116,66,75,112,273,789,1649,2586,3254,4158,4488,4107,1963,1234,786,612,464,296,144,450
2016-12-18,255,184,118,103,55,35,51,72,93,163,584,1429,2185,2606,2775,2527,612,375,157,77,63,32,6,73
2016-12-19,69,32,11,6,23,34,157,662,1604,1481,1873,2532,4116,3809,2984,3059,2388,2037,1278,587,335,207,81,152
2016-12-20,85,69,77,69,62,42,176,731,1795,1591,2012,2624,4234,3965,2967,3081,2525,1880,1180,695,421,247,136,147
2016-12-21,106,60,70,112,29,59,201,659,1509,1371,1705,2235,4015,3834,3017,3038,2111,1795,1308,820,455,278,128,207
2016-12-22,53,40,17,4,9,24,90,340,824,878,1368,1980,2929,3235,2886,2889,1022,702,488,359,232,129,46,132
2016-12-23,117,93,107,182,90,42,127,539,1248,1257,1795,2376,3545,3451,2936,2860,1901,1483,986,618,460,323,148,423
2016-12-24,96,54,75,54,39,18,44,89,256,743,1340,1824,2085,2423,2285,2091,581,292,89,23,13,18,6,57
2016-12-25,28,23,1,3,6,2,7,7,17,9,41,63,88,87,68,89,19,10,5,2,2,1,0,3
2016-12-26,6,0,2,2,7,9,14,61,126,463,1129,1650,2116,2523,2593,2303,1040,504,214,52,21,16,4,53
2016-12-27,44,37,24,29,33,26,36,60,120,314,753,1525,2237,2702,2844,2559,821,402,233,139,94,60,8,77
2016-12-28,64,34,42,66,16,36,111,385,873,798,975,1278,2302,2178,1731,1736,1304,1104,805,507,285,173,82,119
2016-12-29,39,26,19,15,12,18,87,350,834,783,1058,1356,2090,2154,1744,1836,1225,1003,784,507,405,227,99,114
2016-12-30,104,93,99,171,85,38,105,453,1055,1079,1533,2044,3027,2934,2500,2374,1379,1094,712,433,333,249,100,364
2016-12-31,64,60,40,32,27,11,34,53,174,434,873,1313,1837,1953,2174,2031,821,402,160,45,31,46,68,353
2017-01-01,395,239,195,116,83,35,11,17,23,45,43,136,296,364,511,531,151,30,7,2,1,1,3,32
2017-01-02,31,13,4,2,11,16,69,295,712,730,1052,1448,2229,2190,1860,1822,1263,989,597,268,153,95,40,79
2017-01-03,44,35,37,35,32,22,76,299,729,689,951,1358,2147,2143,1789,1774,1188,850,533,313,193,114,61,74
2017-01-04,12,15,6,5,20,22,99,448,1081,888,995,1252,2463,2242,1726,1701,1034,697,466,210,136,79,19,41
2017-01-05,19,10,8,4,6,19,98,453,1143,912,1030,1337,2463,2267,1638,1706,1845,1739,1080,619,348,213,116,68
2017-01-06,26,15,12,2,11,23,104,414,951,816,1016,1250,1912,1745,1382,1416,1626,1450,953,500,368,208,163,99
2017-01-07,125,99,86,68,52,27,44,73,205,575,1130,1675,2102,2499,2620,2410,985,564,304,199,149,106,64,252
2017-01-08,87,116,0,97,45,9,33,42,38,97,263,667,1105,1357,1470,1545,1100,695,358,176,150,65,84,41
2017-01-09,21,12,6,2,10,18,112,456,819,794,865,1138,1792,1676,1553,1623,1637,1713,1017,527,361,161,93,63
2017-01-10,19,15,8,9,14,36,96,474,1083,919,1059,1405,2324,2300,1594,1659,1689,1707,1025,567,374,219,136,71
2017-01-11,49,21,14,30,26,32,117,443,965,864,1030,1122,2111,1972,1470,1474,1711,1661,1043,513,338,192,130,96
2017-01-12,55,17,8,8,14,23,84,457,1090,883,993,1180,1776,1819,1396,1649,1765,1590,1105,639,384,179,138,84
2017-01-13,32,12,24,28,31,18,56,242,894,802,900,1250,2099,2108,1774,1852,1876,1649,1024,646,410,241,236,158
2017-01-14,90,70,71,35,29,18,48,64,204,442,793,1415,1904,2213,2490,2542,2150,1578,1052,622,426,377,254,208
2017-01-15,116,75,59,59,25,11,23,26,53,68,207,432,757,994,1264,1235,914,611,238,168,137,88,43,33
2017-01-16,17,7,5,3,12,9,42,188,527,748,976,1267,1426,1466,1149,1035,911,671,437,223,129,92,64,42
2017-01-17,23,33,17,7,11,19,70,235,621,561,762,1107,2111,2114,1614,1640,1639,1492,887,492,328,251,131,40
2017-01-18,61,30,43,52,33,19,86,379,876,965,1135,1294,2096,2213,1653,1611,1759,1524,1090,649,418,232,162,114
2017-01-19,41,36,66,56,24,22,101,447,1105,905,1058,1236,2227,2268,1662,1716,1769,1759,1123,629,473,274,195,91
2017-01-20,71,74,134,213,68,35,113,420,847,838,1049,1256,2350,2235,1850,2065,2134,1852,1126,639,395,314,253,150
2017-01-21,120,78,83,94,64,25,53,63,209,522,915,1434,1869,2334,2264,2095,1542,1269,892,475,275,186,270,212
2017-01-22,174,138,158,158,80,28,28,43,85,129,357,804,1121,1369,1645,1327,926,602,340,220,140,110,99,45
2017-01-23,23,16,6,3,10,21,87,293,866,791,921,1234,2376,1989,1756,1811,1552,1461,873,568,252,175,119,72
2017-01-24,27,27,7,4,15,21,65,322,994,866,910,1269,2104,2205,1592,1598,1682,1479,898,477,249,168,128,78
2017-01-25,48,35,39,41,22,9,64,240,709,721,896,1281,2226,2289,1884,1777,2036,1789,888,435,290,191,156,82
2017-01-26,42,42,15,37,21,8,46,312,854,846,919,1152,2140,1934,1487,1571,1611,1263,928,548,312,186,234,144
2017-01-27,69,50,53,111,59,20,54,205,527,594,725,887,1566,1709,1422,1441,1380,994,554,355,217,141,127,72
2017-01-28,67,26,36,50,23,14,17,33,96,284,497,802,1394,2045,2346,2252,1942,1326,975,615,522,391,383,355
2017-01-29,259,178,196,164,88,30,27,49,57,152,358,771,1235,1585,1696,1676,1068,444,168,116,98,38,57,27
2017-01-30,14,8,8,5,11,19,83,330,929,844,912,1169,2122,1840,1529,1698,1643,1751,1029,624,344,201,133,80
2017-01-31,43,21,12,12,12,6,37,314,1071,847,786,927,999,1485,1417,1581,1560,1490,875,507,347,211,117,67
2017-02-01,38,50,9,26,33,45,114,476,1176,994,1125,1392,2500,2192,1855,1724,2009,2019,1185,646,447,294,216,107
2017-02-02,53,23,52,40,26,27,104,478,1187,933,1092,1269,2107,2202,1642,1733,1948,1935,1420,796,538,334,338,139
2017-02-03,70,75,142,151,43,31,129,475,1072,861,1163,1472,2385,2267,1951,1922,2402,2025,1330,727,460,370,365,204
2017-02-04,118,129,101,88,55,23,59,89,234,584,967,1556,2331,2395,2848,2628,2348,1915,1388,987,559,520,403,327
2017-02-05,251,276,179,166,104,56,46,58,86,128,365,797,1288,1538,1719,1590,1525,904,572,340,223,205,212,112
2017-02-06,39,31,11,35,34,27,112,454,1242,1009,1157,1326,2524,2198,1701,1737,1819,1814,1016,522,227,199,128,49
2017-02-07,48,22,22,28,25,31,89,488,1154,1014,1088,1475,2399,2145,1794,1738,1921,1802,1171,748,369,268,217,57
2017-02-08,4,2,0,0,0,31,121,538,1179,887,962,1316,2312,2161,1764,1888,1902,1921,1243,802,468,295,199,243
2017-02-09,78,34,40,37,29,30,90,500,1193,954,1074,1317,2249,2227,1585,1624,1919,1837,1227,735,471,252,178,255
2017-02-10,94,34,91,96,43,44,123,454,1080,850,1080,1384,2264,2116,1722,1769,2228,1987,1185,846,456,343,371,289
2017-02-11,156,134,125,83,43,28,49,68,200,480,866,1334,1748,1903,2399,2057,1988,1459,1026,730,577,362,278,241
2017-02-12,153,95,90,91,78,25,26,54,82,99,338,726,975,1097,1024,1020,812,561,297,183,199,149,82,56
2017-02-13,26,21,11,13,12,23,120,525,1081,844,1072,1392,2652,2554,2149,1978,2014,2065,1304,637,380,270,127,88
2017-02-14,32,30,35,52,55,25,106,497,1056,859,1105,1650,2653,2607,2209,1950,2105,2062,1329,950,601,355,300,171
2017-02-15,95,73,60,86,78,40,91,484,1092,883,1053,1382,2404,2315,1941,1958,1762,1807,1245,741,457,335,225,129
2017-02-16,48,45,40,32,16,42,136,494,1075,973,1150,1502,2464,2435,1841,1893,2085,1906,1313,712,451,326,268,197
2017-02-17,115,47,110,117,37,34,97,433,993,863,1063,1571,2468,2372,2058,2002,2295,1976,1311,879,585,428,388,268
2017-02-18,209,144,102,129,66,38,65,75,195,503,958,1503,2086,2486,2476,2581,2343,2112,1321,910,613,446,461,432
2017-02-19,239,243,230,192,108,69,40,48,75,153,367,843,1210,1551,1527,1478,1285,856,567,374,232,133,213,162
2017-02-20,56,20,22,19,15,31,109,493,1134,936,1147,1509,2326,2315,1695,1773,1993,1976,1259,657,396,237,167,85
2017-02-21,40,43,52,101,41,27,93,529,1185,1017,1190,1531,2581,2456,1852,1817,1915,1843,1127,624,408,299,227,144
2017-02-22,64,48,76,78,31,21,96,481,1275,1064,1060,1399,2310,2356,1933,1908,1939,1879,1170,700,417,276,218,89
2017-02-23,35,54,46,47,20,19,80,495,1079,815,932,1198,2070,1878,1417,1519,1810,1679,1144,632,375,303,182,116
2017-02-24,40,52,70,149,46,31,111,455,1742,1285,1393,1524,2576,2382,1893,2113,2268,2012,1315,991,604,367,379,269
2017-02-25,200,76,74,89,81,31,73,80,225,593,980,1486,2037,2318,2369,2450,2285,1872,1433,1081,593,501,378,345
2017-02-26,251,185,170,231,126,44,56,53,96,160,481,956,1253,1601,1512,1499,1263,736,426,337,213,161,101,104
2017-02-27,36,15,13,11,14,24,105,558,1255,985,1029,1370,2399,2201,1722,1803,1999,1753,1193,642,342,202,229,110
2017-02-28,59,52,29,37,37,37,123,562,1804,1515,1384,1561,2706,2495,1745,1943,2115,2014,1315,798,410,281,238,102
2017-03-01,51,51,56,124,48,33,104,540,1628,1284,1248,1462,2584,2110,1742,1693,2029,2108,1345,828,512,268,239,171
2017-03-02,62,28,29,41,27,71,87,545,1458,1606,1718,1850,2873,2878,2175,1981,2083,2190,1399,809,472,321,269,129
2017-03-03,77,45,48,85,46,35,122,499,1189,954,1272,1652,2413,2282,1610,1596,1848,1602,961,740,380,381,296,172
2017-03-04,110,87,111,116,61,26,55,86,252,602,1341,1887,3009,3177,3758,2988,2674,2327,1654,1197,683,522,538,492
2017-03-05,300,222,177,202,114,42,38,63,108,134,381,928,1308,1504,1510,1370,1145,672,327,244,164,159,98,64
2017-03-06,23,27,9,7,9,21,114,533,1770,1179,1740,2018,4255,3045,2174,2026,2200,2158,1295,784,444,271,185,97
